Vam	Vbm	Vcm	Iam	Ibm	Icm
0.866810578	0.867058439	0.095451108	0.159547867	0.162583939	0.617447707
0.84583917	0.153982544	0.859383186	0.15119122	0.560831211	0.152021041
0.392883466	0.877363519	0.484732533	0.582371617	0.170674393	0.625518975
0.877222875	0.48438457	0.399222128	0.170594194	0.608555442	0.565939282
0.865448422	0.865928135	0.863357502	0.219112857	0.22003825	0.219314658
0.865349535	0.854157347	0.10777822	0.157037828	0.154912911	0.593959445
0.092706016	0.099613503	0.841528479	0.629605637	0.604161703	0.134777321
0.846733722	0.847126978	0.847410516	0.257215607	0.257239057	0.257576135
0.113707404	0.099966612	0.841827079	0.626119434	0.600942749	0.13506789
0.402016676	0.877340448	0.486869343	0.564032854	0.170542648	0.607001342
0.865328723	0.077041145	0.867283384	0.161263061	0.623377	0.159975886
0.405842972	0.877225565	0.480391764	0.532910926	0.170498256	0.575215311
0.054348423	0.051417737	0.056804802	0.654048743	0.654313766	0.65439552
0.855792665	0.069077495	0.071366948	0.149142886	0.649625548	0.629649505
0.121935993	0.122339134	0.195285546	0.617977276	0.618916399	0.618651734
0.860959153	0.84622458	0.147399745	0.153279552	0.150986777	0.562692027
0.473580235	0.404186624	0.877656233	0.625864293	0.586152889	0.170697371
0.40157001	0.877692132	0.481190547	0.548301922	0.17059863	0.590281194
2.76626E-06	3.07015E-06	2.95967E-06	0.698888204	0.699052905	0.699396238
0.065243348	0.871520977	0.874959353	0.652466915	0.164658592	0.168712471
0.415539254	0.877337638	0.470048299	0.535905575	0.170581366	0.575240956
0.877484366	0.437472017	0.443991297	0.17044038	0.590793954	0.56119084
0.866662026	0.087873932	0.867827792	0.162101579	0.619329359	0.159797843
0.41273936	0.877347176	0.475877683	0.568722308	0.170556717	0.608525463
0.825030243	0.187434652	0.186387496	0.11809553	0.611140609	0.582152511
0.102274685	0.841570256	0.083344646	0.605892873	0.134766448	0.63142072
0.822643125	0.823273708	0.823477663	0.298009988	0.29871702	0.298847933
0.445643164	0.877530843	0.437867325	0.562639969	0.170367794	0.591798737
0.435575356	0.877329019	0.454239557	0.576762066	0.170516155	0.610280257
0.130511885	0.862997234	0.857133516	0.586491452	0.154928886	0.156980106
0.095515511	0.330514132	0.277757721	0.622983644	0.62868722	0.622290885
0.877186862	0.461887674	0.41532647	0.17066883	0.626199084	0.589668772
0.863792038	0.856847246	0.130372428	0.155064392	0.157030285	0.586543585
0.868953488	0.082675186	0.074562763	0.162660777	0.672478908	0.660484854
0.873140656	0.875474654	0.055283857	0.164983182	0.168889633	0.654958763
0.855656583	0.066282633	0.078902561	0.148935213	0.652491926	0.632261433
0.87373352	0.047114761	0.87249449	0.168243141	0.656978995	0.165018445
0.872929673	0.874947702	0.047164397	0.165846129	0.168884132	0.656947774
0.876622838	0.480381003	0.400991911	0.17020737	0.590193403	0.54814823
0.862823141	0.843713548	0.133770096	0.155205383	0.148080151	0.567800197
0.129211612	0.825925355	0.145951221	0.574376612	0.11884648	0.60359467
0.877294869	0.437056455	0.446309134	0.170578262	0.575734274	0.546081955
0.103662704	0.841738563	0.125141818	0.598066668	0.13522217	0.623229286
0.854559744	0.107986078	0.864922278	0.154782164	0.593798914	0.157128811
0.066867725	0.053137158	0.082367438	0.672784445	0.672854292	0.674061117
0.883042588	0.040854104	0.876698762	0.174722605	0.692925695	0.170739254
0.842048618	0.125178303	0.103710833	0.135193442	0.623890161	0.598385046
0.866014184	0.081541379	0.867097557	0.161456243	0.621461889	0.159377704
0.445643317	0.877530713	0.437867251	0.562639882	0.170367863	0.591798697
0.877387801	0.436981525	0.444626601	0.170346213	0.591961582	0.562371259
0.425777354	0.877399241	0.464627067	0.572687966	0.170580903	0.609275109
0.080186237	0.869293602	0.081964569	0.663503622	0.162381609	0.675778101
0.403998384	0.877279074	0.473391679	0.586180641	0.170446945	0.625909974
0.868901194	0.07727631	0.081174869	0.162577905	0.676385689	0.66499236
0.09929631	0.84089462	0.103072733	0.602496347	0.135062543	0.627591493
0.877856508	0.877987549	0.877464041	0.171039548	0.170998445	0.170655154
0.859906276	0.846723287	0.147497805	0.153267281	0.151029064	0.562590999
0.859380696	0.846543496	0.154013119	0.152197874	0.151344179	0.56077397
0.079719925	0.869185919	0.081628181	0.662970532	0.162410486	0.675913061
0.866957662	0.087858384	0.867160547	0.161824796	0.619447218	0.159544
0.041032201	0.041355831	0.041383102	0.692456686	0.692636939	0.692425035
0.846325687	0.847256356	0.846894526	0.257501471	0.257008895	0.257468809
0.147454531	0.860168197	0.845353168	0.562834537	0.152734183	0.150376045
0.884936605	0.013707377	0.877349741	0.176093114	0.697377424	0.171048065
0.843503225	0.137301343	0.861199088	0.148874124	0.566125434	0.154469519
0.865713399	0.076991802	0.867885118	0.161220027	0.623327056	0.159949117
0.528158261	0.515001249	0.877605145	0.563452429	0.533673981	0.170922514
0.082382942	0.868986452	0.093006507	0.656743649	0.162617627	0.670505358
0.873095498	0.8751029	0.055269788	0.16494308	0.169026073	0.65496271
0.027320797	0.075661536	0.075381906	0.679023182	0.679836542	0.679486432
0.883428894	5.49755E-06	0.876331946	0.175646621	0.699299047	0.170867415
0.862755094	0.843135882	0.133750111	0.155475519	0.14833275	0.567723743
0.448188113	0.432816548	0.877855255	0.59103176	0.558217039	0.1708305
0.100297706	0.841873769	0.113998354	0.600415871	0.135010808	0.625714776
0.07213546	0.065887299	0.086518983	0.670421172	0.670020029	0.67071815
0.072256382	0.070120916	0.074490157	0.649617039	0.64996692	0.650106841
0.027330923	0.875450926	0.883938972	0.695388966	0.170708104	0.175877568
0.100093676	0.841803179	0.113998853	0.600744796	0.13511886	0.625878561
0.125822862	0.825620027	0.144384806	0.575121541	0.118532499	0.603827328
0.877395383	0.884477142	0.054277138	0.171271608	0.175293335	0.690525298
0.843437421	0.133709116	0.861390766	0.147791666	0.567767559	0.154891948
0.130516319	0.862847732	0.856913002	0.586322927	0.154806702	0.156966123
0.055335576	0.872569068	0.874630803	0.655061483	0.164729353	0.168523325
0.146786941	0.130552135	0.825773806	0.604125495	0.575596945	0.119347634
0.871457247	0.875360828	0.04729522	0.164702854	0.168595086	0.656946848
0.865784114	0.077003383	0.867416837	0.161271619	0.623291953	0.159922997
0.876721383	0.438350012	0.438345383	0.170252801	0.626676069	0.596403527
0.874580867	0.055307944	0.871647411	0.168290642	0.654918203	0.164747792
0.013709291	0.875956375	0.88362486	0.697499389	0.170747732	0.175511808
0.859785757	0.846546913	0.153999046	0.152431954	0.151617733	0.560789943
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.130559611	0.826879924	0.138417578	0.576804653	0.119973583	0.605529136
0.825567515	0.146280062	0.129699674	0.119012077	0.60318155	0.574281564
0.054232516	0.881741766	0.05457514	0.69048519	0.175230384	0.690316998
0.877713259	0.450560587	0.427137905	0.170740874	0.626365847	0.593024511
0.855457919	0.068905791	0.071416469	0.149047279	0.649797463	0.629275877
0.876817398	0.473152629	0.403776962	0.170377001	0.625927995	0.585984488
0.864803576	0.864572098	0.863118942	0.219297381	0.219086342	0.219077091
0.405937824	0.87740438	0.480577971	0.532728714	0.170497089	0.575167774
0.841866447	0.124998581	0.103339081	0.13516122	0.623658988	0.59846434
0.080968828	0.078706281	0.868902126	0.674208955	0.662232423	0.16246127
0.866701838	0.095360097	0.867015078	0.162558566	0.617366129	0.159499255
0.825345082	0.822913421	0.826338371	0.298958089	0.298475812	0.298618981
0.207765378	0.825339095	0.211792571	0.583033298	0.118882053	0.60950164
0.446310523	0.877283712	0.437041117	0.546079189	0.170575782	0.575734069
0.863983609	0.855413792	0.111397	0.155851521	0.154813083	0.592254422
0.062556722	0.062416852	0.062482007	0.638561782	0.638333981	0.638527841
0.877565492	0.876209461	0.877671013	0.170564853	0.170544191	0.170687037
0.047072263	0.872137269	0.874468529	0.65851497	0.164889704	0.168198863
0.864218842	0.864843042	0.862984212	0.219076306	0.219056129	0.219046331
0.432686958	0.877406176	0.448133671	0.55796278	0.17046682	0.590328926
0.881891382	0.054539249	0.054137754	0.175553959	0.689520003	0.690301877
0.06687851	0.053125478	0.082276934	0.67278094	0.672783522	0.673963546
0.459609905	0.429644117	0.877605149	0.559976747	0.524191328	0.170686069
0.027492577	0.077543037	0.077347486	0.678730668	0.679517439	0.679558929
0.072552004	0.065719222	0.086846694	0.670261311	0.670044278	0.671061881
0.866783176	0.865091353	0.077172284	0.159544203	0.160764515	0.623015802
0.865433594	0.095530433	0.865839938	0.162334145	0.617318879	0.158912379
0.877446619	0.483923581	0.399690506	0.170607566	0.608849574	0.56622669
0.521595607	0.518242666	0.878061726	0.56006486	0.530643271	0.170794987
0.099783145	0.841631338	0.092781617	0.604275686	0.134883744	0.62959094
0.077183658	0.8679025	0.86506015	0.623264653	0.160008219	0.161456862
0.040822912	0.881770139	0.041151844	0.692863076	0.175222593	0.692812093
0.877408505	0.484747528	0.392913747	0.17041058	0.625246589	0.582442715
0.825759507	0.223666909	0.226201001	0.119151327	0.608974901	0.582982837
0.877474264	0.448752253	0.439641937	0.170544732	0.559877883	0.527659794
0.864300303	0.856447452	0.116653745	0.155849067	0.156089892	0.59024599
0.095533797	0.86661378	0.866506052	0.617220135	0.158894857	0.162364121
0.873300873	0.873326575	0.874101073	0.188590385	0.188756075	0.188758711
0.877265974	0.447857779	0.432637719	0.170413669	0.590883851	0.558315432
0.133269536	0.128648711	0.098444031	0.610068404	0.609692908	0.614336485
0.861817661	0.846679343	0.14741439	0.153247467	0.150850208	0.562714015
0.873280788	0.872331269	0.87351998	0.188747416	0.188592471	0.188332042
0.068863654	0.07966721	0.855274535	0.6520739	0.632246495	0.148809211
0.877388017	0.484738478	0.392902025	0.170405302	0.625244064	0.582444257
0.881737761	0.041100493	0.040866485	0.175131501	0.691903053	0.692845745
0.100160455	0.841831259	0.114034363	0.600394823	0.134923555	0.62563882
0.12441127	0.121672895	0.197399089	0.617013934	0.619763031	0.618317004
0.881944691	0.054545367	0.054141009	0.175470716	0.689575332	0.69037413
0.066897659	0.052263955	0.08097501	0.673067812	0.672589957	0.674275538
0.065232864	0.870752035	0.874383976	0.652713733	0.16436412	0.16822216
0.877762203	0.462176011	0.415613716	0.170602675	0.626241882	0.589645832
0.041137173	0.040920581	0.881463066	0.69232289	0.692822068	0.175487902
0.393014824	0.877646391	0.484883227	0.582571009	0.170804328	0.625450578
0.162629788	0.09024143	0.161880795	0.619655359	0.616315109	0.621481825
0.877511347	0.450461786	0.427034913	0.170492131	0.626414236	0.59324459
0.474735381	0.41484435	0.877305776	0.607889899	0.568334122	0.170569211
0.859668014	0.846231544	0.153983391	0.152538714	0.151643385	0.560920963
0.864301297	0.856206362	0.116695327	0.155891297	0.155640112	0.590379963
0.169154855	0.090371898	0.174971512	0.612722243	0.615767569	0.619584882
0.461938517	0.415386198	0.877297383	0.626241703	0.589534503	0.170748274
0.462127415	0.415567861	0.877668436	0.626225022	0.589581604	0.170695831
0.054212296	0.881866435	0.054577927	0.690140856	0.175334285	0.690372712
0.103137629	0.09928326	0.841515174	0.62778965	0.602657382	0.135035467
0.154035704	0.85947734	0.846577413	0.56087379	0.152159342	0.151387056
0.844980165	0.137283532	0.861538098	0.149338703	0.566307387	0.154829912
0.862879798	0.864001265	0.863654617	0.218831299	0.218812144	0.219339013
0.267903435	0.278330035	0.826678586	0.614248533	0.588947697	0.118843029
0.862831263	0.863797378	0.863393362	0.219097439	0.218917117	0.219263088
0.877666047	0.459663941	0.429639195	0.17076755	0.559842938	0.524334462
0.854729429	0.091272764	0.07431982	0.149096989	0.645582216	0.625644459
0.878069565	0.448272374	0.433017572	0.170951338	0.59109706	0.558433656
0.123204585	0.863072287	0.855399003	0.588382741	0.155392044	0.156602608
0.082793552	0.868932519	0.09300932	0.656854232	0.16261099	0.670227317
0.875733805	0.076056333	0.871046469	0.169457772	0.650497365	0.164787337
0.862907925	0.862603655	0.863664976	0.218810012	0.218660987	0.219318571
0.463768986	0.877640222	0.450420239	0.530996131	0.170712329	0.560343977
0.480937974	0.410269129	0.87767962	0.559301691	0.517644645	0.170528807
0.130769098	0.125789421	0.098440665	0.611481139	0.610609247	0.614900266
0.876507041	0.876993699	0.877541497	0.170572929	0.170762055	0.170682223
0.846978953	0.153964512	0.858798653	0.150857467	0.560928867	0.151451681
0.076565919	0.869216237	0.084896856	0.66129984	0.162488966	0.673594307
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
0.877388235	0.436979716	0.444628553	0.170346347	0.591959949	0.562371569
0.087828077	0.866351858	0.865559413	0.619629356	0.158754154	0.16186145
0.277199023	0.268143193	0.826351134	0.615307986	0.589890385	0.118773529
0.405997775	0.877400994	0.480397059	0.532689711	0.170646104	0.575198054
0.10790844	0.864700993	0.854589259	0.593635212	0.156515893	0.154647766
0.456371592	0.4353764	0.877454436	0.608365616	0.575107152	0.170578313
0.102225038	0.841590444	0.083390009	0.606104598	0.134746782	0.631292837
0.435889217	0.877305018	0.448085909	0.542731636	0.170522257	0.575631049
0.867311268	0.865592417	0.081541251	0.159798051	0.161713689	0.621507739
0.415641464	0.877425329	0.470035974	0.536153767	0.170588265	0.575466249
0.856026417	0.111531738	0.864980334	0.155636264	0.592055027	0.156657327
0.877372962	0.451290972	0.432110543	0.170556646	0.610111329	0.576574757
0.027326881	0.875394776	0.882855253	0.695248349	0.170298138	0.175199648
0.13446979	0.125168434	0.825739468	0.604661048	0.577117957	0.118845487
0.11378533	0.100085817	0.841790162	0.626127964	0.600883863	0.135072081
0.841611844	0.092670278	0.099879427	0.13490066	0.629367406	0.604065402
0.855573343	0.102980039	0.078837751	0.149347867	0.643487099	0.62366966
0.874160862	0.874056361	0.873841015	0.188852679	0.189174072	0.188621388
0.842100927	0.124993976	0.10351172	0.135211142	0.623775123	0.598218075
0.877415652	0.484381787	0.399193003	0.170601317	0.608796852	0.566157892
0.445682111	0.877467955	0.437867329	0.562604057	0.170394062	0.591842363
0.448551696	0.877339671	0.444799799	0.578597468	0.170606303	0.60883982
0.028261875	0.027796195	0.881870351	0.694692093	0.695357719	0.175074595
0.877471768	0.877732203	0.877458554	0.170681969	0.170690511	0.170649839
0.87449081	0.047122589	0.871904045	0.168229278	0.657007543	0.164938469
0.076061346	0.871133718	0.874655719	0.650430497	0.164521942	0.16866544
0.041000995	0.041436171	0.041599602	0.692401823	0.692864582	0.692094969
0.875135627	0.8837946	0.013708488	0.170616104	0.176019887	0.697409723
0.877339463	0.473428625	0.409973549	0.170574563	0.608807975	0.569189641
0.496633925	0.539232252	0.87756511	0.561123695	0.532429183	0.170404883
0.242939885	0.825693129	0.245012569	0.585198313	0.118533828	0.612460114
0.43921067	0.876759468	0.448476478	0.527595318	0.170616388	0.559851124
0.822444456	0.823183253	0.821980917	0.298212263	0.298651125	0.298595679
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.469879019	0.411578568	0.877394441	0.590593757	0.551640009	0.169992623
0.884336452	5.49502E-06	0.87606898	0.175995611	0.699369826	0.170757471
0.50322043	0.536280297	0.878298782	0.563893855	0.534787208	0.170809054
0.855955966	0.107963344	0.865255383	0.154977085	0.593896005	0.156550363
0.079966879	0.084074262	0.868877114	0.67559944	0.663586165	0.162673279
0.092078321	0.078269993	0.869137035	0.67113168	0.657383569	0.162532666
0.092763771	0.099698014	0.841478385	0.629535169	0.60430477	0.134917717
0.027511523	0.077063396	0.0769088	0.678602496	0.680235915	0.678651371
0.863810022	0.855388922	0.116736943	0.155230573	0.155183952	0.59028939
0.877403754	0.877291636	0.877437678	0.170765659	0.170554397	0.1705925
0.063291813	0.060025546	0.06543351	0.652076179	0.65197107	0.65129836
0.0722381	0.066175861	0.087205831	0.670259075	0.67003902	0.671069284
0.86385778	0.855432945	0.111426787	0.156121787	0.155154072	0.592204564
0.41413815	0.877331523	0.474764873	0.569184411	0.170494834	0.608787909
0.415643622	0.877474645	0.470062063	0.536108753	0.170576268	0.575463225
0.874738676	0.06519174	0.871941417	0.168736241	0.652965902	0.164528627
0.864767509	0.855857156	0.107813951	0.15651812	0.154585675	0.59351677
0.842077262	0.125049151	0.103578649	0.135142997	0.623868016	0.598427178
0.086277941	0.077585971	0.868875634	0.673048551	0.660972027	0.162502034
0.068860378	0.07918073	0.855154634	0.652014017	0.632265967	0.148871646
0.013750397	0.014520343	0.014730756	0.697166518	0.696477919	0.697081185
0.867494508	0.866153632	0.077189377	0.159850976	0.161265464	0.623145191
0.425746871	0.877475831	0.464619846	0.572972819	0.170575258	0.609533225
0.081513223	0.079542502	0.869204278	0.673873683	0.662080557	0.162534307
0.046644917	0.047910345	0.051697508	0.656944977	0.658321688	0.658412318
0.403701042	0.876672091	0.473083104	0.586132437	0.170429612	0.625856303
0.093956212	0.319441816	0.269461398	0.62207791	0.626310084	0.624916596
0.877301273	0.473109116	0.410242839	0.170585603	0.608833521	0.569236461
0.45884824	0.421867676	0.877145334	0.590702516	0.554977004	0.170446784
0.067687177	0.067627016	0.067859662	0.636658892	0.636513964	0.636919025
0.080628228	0.211169393	0.209340494	0.620310357	0.625400378	0.628448081
0.410272336	0.877616909	0.480875144	0.517692978	0.170670422	0.559333413
0.068629215	0.080017227	0.855773326	0.652168302	0.632464633	0.149379711
0.438581238	0.43857653	0.877183592	0.626572104	0.596364834	0.170281342
0.132849292	0.826936938	0.140205419	0.576809388	0.119972422	0.605475556
0.07912556	0.868975487	0.086209378	0.661100767	0.162478304	0.673504575
0.07131906	0.854749382	0.068784631	0.629423121	0.148363742	0.649698748
0.841728641	0.083392551	0.102240898	0.134783917	0.631241245	0.606040045
0.459134893	0.425682767	0.877428467	0.575412947	0.539296585	0.170622392
0.877360864	0.451299336	0.431887823	0.170559319	0.610107433	0.576615144
0.028429017	0.88204548	0.028336177	0.695009143	0.175476118	0.695782625
0.054685817	0.051193595	0.057260797	0.653932218	0.654428565	0.65501948
0.884295614	5.49629E-06	0.876050982	0.176059278	0.699302278	0.17072224
0.099272347	0.841146465	0.103061601	0.602469303	0.135077849	0.627524641
0.065233811	0.871083125	0.875637545	0.652625135	0.164256333	0.168344273
0.055334326	0.871324509	0.875479545	0.654556452	0.16481945	0.169035086
0.877245683	0.492630053	0.496689504	0.170548957	0.561315837	0.531666369
