Vam	Vbm	Vcm	Iam	Ibm	Icm
0.862048578	0.846868188	0.147413378	0.153255366	0.15088692	0.562720987
0.09566134	0.866714407	0.866966175	0.617314135	0.159187327	0.162643203
0.480971002	0.410284095	0.877736958	0.559452637	0.517492216	0.170705806
0.485002571	0.393159488	0.877908609	0.625474441	0.582403435	0.170853729
0.866926835	0.866664821	0.095400466	0.159563826	0.162436292	0.617566016
0.074913839	0.077659343	0.854971608	0.650376411	0.629389556	0.148638176
0.877771879	0.459108838	0.422284569	0.170374076	0.590831114	0.555206643
0.054935657	0.054540173	0.05515869	0.690057714	0.690236114	0.69021577
0.465547976	0.877479936	0.449588052	0.531203172	0.170688642	0.560345505
0.054612255	0.054260417	0.881975286	0.69013054	0.690008834	0.175462405
0.401659798	0.878007068	0.481382496	0.548320051	0.170440076	0.590394104
0.866610331	0.087763118	0.867220594	0.162222244	0.619646835	0.159751919
0.874650947	0.047096853	0.871901992	0.168203258	0.656989256	0.164918034
0.877348622	0.458990897	0.425621432	0.170566763	0.575596897	0.539533477
0.074940825	0.074920206	0.075167712	0.634141051	0.634325987	0.634766225
2.78077E-06	3.10252E-06	2.95592E-06	0.699208091	0.699459277	0.699232938
0.86589147	0.09565702	0.866619486	0.162184443	0.617384232	0.15937097
0.824142804	0.182810185	0.185596905	0.118648961	0.611711064	0.582334789
0.864278328	0.857392323	0.123106454	0.155317559	0.15637757	0.588438067
0.866166221	0.081364601	0.867610999	0.161399544	0.621794211	0.159732061
0.873782743	0.874543014	0.874460478	0.18882023	0.189035699	0.188580444
0.014126903	0.014098426	0.881327339	0.697046164	0.697205373	0.175174826
0.392763373	0.877088093	0.484577911	0.582346806	0.170443277	0.625096082
0.427025837	0.877491674	0.450451216	0.59291715	0.170395831	0.626625007
0.865960389	0.095657327	0.86613316	0.162226778	0.617456271	0.159290019
0.841555966	0.113717632	0.100395447	0.135054493	0.625705713	0.600562422
0.05532106	0.871584375	0.875287718	0.654532452	0.164417557	0.168743781
0.113844756	0.099865418	0.841727136	0.626186428	0.600999123	0.13505033
0.868976002	0.080815456	0.078105422	0.162589753	0.67501414	0.662946042
0.462097219	0.415544021	0.877613829	0.626240295	0.589593769	0.170659678
0.447997002	0.435913317	0.877214771	0.575483628	0.542730818	0.170594584
0.875882377	0.076054964	0.870737349	0.169630554	0.650503101	0.164886939
0.048174803	0.871981193	0.873938397	0.6587179	0.165067005	0.168248608
0.041175298	0.040849207	0.881605654	0.692175546	0.692820373	0.17540567
0.865410072	0.077052804	0.867436475	0.161339297	0.623243028	0.159980242
0.45909337	0.422073347	0.877606499	0.590725187	0.555074029	0.170564832
0.825611661	0.13789046	0.130988374	0.118900423	0.604440064	0.575382047
0.147426424	0.86073138	0.845469402	0.562647209	0.153153126	0.15075269
0.103194176	0.099175909	0.841475662	0.627615747	0.602556842	0.13501269
0.444672439	0.449435994	0.877235637	0.608827895	0.57848448	0.170541408
0.825784757	0.297901284	0.307334202	0.118611517	0.612582451	0.585128126
0.877245739	0.437027163	0.446288175	0.170569728	0.575713061	0.546066001
0.053758983	0.051398935	0.057055887	0.654055777	0.654267423	0.654266267
0.855045835	0.111495306	0.864489541	0.155077917	0.592116578	0.156247014
0.877083743	0.469762873	0.411436636	0.170081924	0.590421822	0.551624504
0.825574942	0.196676057	0.199778047	0.118811994	0.609199784	0.577441163
0.04104989	0.041298069	0.041570231	0.692512266	0.692195242	0.692560376
0.065229991	0.870220799	0.873694227	0.65269844	0.16422871	0.168281858
0.028378378	0.881266096	0.028244539	0.695480835	0.175254897	0.695485741
0.86350376	0.856649937	0.123108029	0.155274466	0.156499114	0.588645899
0.883236712	0.041058141	0.040767216	0.175493885	0.692446736	0.692628309
0.843065087	0.137227857	0.860938579	0.148589515	0.566118239	0.153981062
0.0788096	0.855454243	0.10296084	0.623776795	0.149372595	0.643313876
0.104077713	0.866423065	0.866985773	0.61523671	0.158783203	0.162841148
0.041050793	0.041049805	0.041195483	0.692350422	0.692349768	0.692389157
0.42970815	0.877783122	0.459714317	0.524337529	0.170806415	0.559932392
0.437078654	0.446346254	0.877358287	0.575743179	0.546079064	0.170601688
0.013707553	0.875617742	0.883831798	0.697396116	0.170216196	0.175400394
0.877453375	0.43707664	0.444468171	0.170468925	0.591777228	0.562261001
0.054274856	0.881243209	0.054602446	0.690932265	0.175299191	0.690171193
0.083474877	0.083760461	0.084114062	0.632163598	0.632204601	0.632455216
0.864765516	0.855694039	0.107788087	0.156787619	0.154846787	0.593527382
0.125259792	0.103161202	0.841932493	0.623624812	0.598728961	0.135261171
0.099402205	0.841270264	0.102989877	0.602613372	0.135132997	0.627695271
0.014298296	0.881207951	0.014314287	0.697149322	0.175180979	0.696590169
0.086377576	0.868497074	0.082989075	0.663622329	0.16246447	0.675274416
0.415698906	0.877378695	0.46981032	0.536240077	0.170565261	0.575576057
0.059996172	0.060020075	0.059986946	0.640080048	0.640116953	0.640234796
0.245424172	0.825171355	0.248146531	0.582104125	0.118594216	0.611774857
0.865173299	0.863599033	0.863205449	0.219692978	0.219698097	0.21914477
0.861681305	0.843732875	0.137149384	0.153752831	0.148183438	0.566274683
0.060030926	0.060002759	0.060002642	0.640087413	0.640498143	0.640163163
0.405890836	0.877584251	0.480750708	0.532927494	0.170608794	0.575334737
0.097339921	0.337066361	0.282478795	0.622202698	0.623663213	0.621596595
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.868025025	0.866438241	0.087778795	0.159988598	0.162411434	0.619400132
0.081047365	0.079209618	0.869024991	0.674334727	0.662227523	0.162515777
0.866336914	0.095593938	0.867320799	0.162531005	0.617340382	0.159215505
0.856660414	0.130459991	0.863649731	0.156695025	0.586479758	0.154800525
0.876639767	0.883443678	5.49679E-06	0.171362556	0.175657578	0.699294837
0.877442183	0.473044407	0.410328167	0.170631039	0.608984239	0.5694121
0.047205412	0.871098691	0.875562304	0.656665326	0.164038262	0.168423989
0.846182189	0.147372094	0.860790297	0.150704373	0.562840483	0.153064876
0.884115734	5.49477E-06	0.875262071	0.175675277	0.699259595	0.170472487
0.425729254	0.877422545	0.46404929	0.573537079	0.170586986	0.60989772
0.868903269	0.099635342	0.083223741	0.162839433	0.667192709	0.654892078
0.082635631	0.86891426	0.092616041	0.656875485	0.162617782	0.670102531
0.867081557	0.866670165	0.087826459	0.159481717	0.162215042	0.619255587
0.085735453	0.077386917	0.868883646	0.672988478	0.660877386	0.162521129
0.448010366	0.432644668	0.877507585	0.591023398	0.558275076	0.170523365
0.438423009	0.876876729	0.43842773	0.596537115	0.169990102	0.626468841
0.013768541	0.014559452	0.014369956	0.696814976	0.697315546	0.697287115
0.877412955	0.473136019	0.410173494	0.17063364	0.60899331	0.569399688
0.435718178	0.877345651	0.45413608	0.57679061	0.170515437	0.610266903
0.856174092	0.116659949	0.863288117	0.155581238	0.590355597	0.155463384
0.486133844	0.40224299	0.877387644	0.607538249	0.564616855	0.17047206
0.863095428	0.857169107	0.130368687	0.155381734	0.157188015	0.586471461
0.077132829	0.86792378	0.865028034	0.62326022	0.160012552	0.161490976
0.154054816	0.858728088	0.846994287	0.560954855	0.151752441	0.151088958
0.882775953	0.013707468	0.875494868	0.175368107	0.697406629	0.170673508
0.877746566	0.450578132	0.427153645	0.170767061	0.626491908	0.593064164
0.841896199	0.103148776	0.099042876	0.13486933	0.627844083	0.602545065
0.091688471	0.077632197	0.86909863	0.671550436	0.657491062	0.162555526
0.085676651	0.077382678	0.869347062	0.672553873	0.660485727	0.162552262
0.855701834	0.111519858	0.865144141	0.155580171	0.59229121	0.156669932
0.877675522	0.450542796	0.427117897	0.170770948	0.626489829	0.593050173
0.125150549	0.103083772	0.841803455	0.623625228	0.598629992	0.135170123
0.099843611	0.841675107	0.092865123	0.604463469	0.134864656	0.629361557
0.054632202	0.054212439	0.881835309	0.689946892	0.69070707	0.175519378
0.054892936	0.05453794	0.055199502	0.68991586	0.690185602	0.690047396
0.415577843	0.877687957	0.462137072	0.589536403	0.170694665	0.626269916
0.841902616	0.103075869	0.099117176	0.134874492	0.627853174	0.602522819
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.855498243	0.06892698	0.071422573	0.149056023	0.649815016	0.629300417
0.154034659	0.859216635	0.847717328	0.560851381	0.152081302	0.151397553
0.040894573	0.88085649	0.041158041	0.692967228	0.1750642	0.692310345
0.85540391	0.065997794	0.078584689	0.148941369	0.652367315	0.632226298
0.075208623	0.076499229	0.855735257	0.649157837	0.629822729	0.149184939
0.059514958	0.042846572	0.076534271	0.674904501	0.675014407	0.676453189
0.071734383	0.855542827	0.07972516	0.627606544	0.149354328	0.647813656
0.877139847	0.46981975	0.411418609	0.17024164	0.590521344	0.551528912
0.862353383	0.843448675	0.1337261	0.155184691	0.148044641	0.567749598
0.878288535	0.470619666	0.420177883	0.170913423	0.559731957	0.521109185
0.866967136	0.866986769	0.10402578	0.159162752	0.16311169	0.615394314
0.861226073	0.844358646	0.141807007	0.153132907	0.14918713	0.564459636
0.872171481	0.87295612	0.046705121	0.165272631	0.168213247	0.658827739
0.438147298	0.445537172	0.877697748	0.590878878	0.561440828	0.170743495
0.027929095	0.882212172	0.028388763	0.694851912	0.175558303	0.695903383
0.079428052	0.869209656	0.086660569	0.660962969	0.162532348	0.673737925
0.87757407	0.878197348	0.877561983	0.170551168	0.170775281	0.170640384
0.085642257	0.077181851	0.868917448	0.673112957	0.661073688	0.162453287
0.473520781	0.404135583	0.877544847	0.625740748	0.586213191	0.170524445
0.047214406	0.871672199	0.874723782	0.656983036	0.165073066	0.168558881
0.84527485	0.147391577	0.860622421	0.150591519	0.562784613	0.153107067
0.013937038	0.013986105	0.881160477	0.696905706	0.697170487	0.175180335
0.872544773	0.873946157	0.065196116	0.1645328	0.167986462	0.652736388
0.866685432	0.866533913	0.087876322	0.159316565	0.162090442	0.619323472
0.873386867	0.047130689	0.872519113	0.168236718	0.65681262	0.165347001
0.412085204	0.877586009	0.470122252	0.55182745	0.17059364	0.590657631
0.106196056	0.082225627	0.855020859	0.642224858	0.623653204	0.149063319
0.147431419	0.86062863	0.845441818	0.56267562	0.152768229	0.150351673
2.78027E-06	3.16277E-06	3.00065E-06	0.698950245	0.699266411	0.699339431
0.028041437	0.027973145	0.883010257	0.694891313	0.6954677	0.17544832
0.091418467	0.074431344	0.855486886	0.645646827	0.625957227	0.149120462
0.44589563	0.449217274	0.877322733	0.608494924	0.578295874	0.170598355
0.855094176	0.107927431	0.864307576	0.154711744	0.593920298	0.1565787
0.054232786	0.881276708	0.054624552	0.690325882	0.175394393	0.690085389
0.845579952	0.141812889	0.860286746	0.149983288	0.564531732	0.153711457
0.422054659	0.877368504	0.459231833	0.555146829	0.170508784	0.590915316
0.881403878	0.027542565	0.027393712	0.175401758	0.694789029	0.695404553
0.877010866	0.884106171	0.054281171	0.17088085	0.17557922	0.69058586
0.825095161	0.145765465	0.128625545	0.118759113	0.603452959	0.574512098
0.872066769	0.875238814	0.065197589	0.165271023	0.168925	0.652762507
0.079018179	0.855928868	0.102945225	0.623570689	0.149725071	0.643474782
0.877620041	0.470326119	0.419811578	0.170902293	0.559713303	0.521017957
0.868984298	0.080654444	0.07861584	0.162535204	0.675193901	0.66254167
0.401387089	0.877360006	0.487318954	0.564717978	0.17053535	0.607785383
0.875182209	0.882852605	0.054274257	0.170523684	0.175129247	0.690524623
0.883775167	0.01371175	0.877081115	0.17555211	0.697654625	0.17068928
0.099578862	0.081788753	0.869003355	0.668183971	0.656289882	0.162766883
0.876734835	0.884640787	5.4978E-06	0.170834363	0.17608211	0.699482405
0.877273183	0.484027157	0.399608808	0.170611464	0.60801538	0.565387298
0.438510705	0.438506022	0.877042438	0.626400404	0.596328669	0.170155593
0.393075297	0.877748274	0.484925205	0.582449994	0.170710911	0.625451816
0.867498825	0.104191949	0.867066442	0.162832081	0.615312551	0.159141111
0.425546352	0.877368544	0.459136762	0.539720594	0.1705955	0.57573441
0.866988838	0.86662991	0.095423374	0.159565646	0.162480567	0.617543739
0.877428307	0.459058081	0.42564153	0.170598187	0.575793603	0.539656753
0.054214849	0.881048638	0.054597126	0.690414741	0.175411215	0.690152336
0.055345409	0.871541016	0.873885133	0.654629898	0.1643613	0.168658486
0.87765721	0.473575852	0.404192875	0.170672911	0.625846155	0.586155576
0.871778156	0.874453363	0.046800012	0.164752046	0.168628103	0.659008516
0.446329665	0.877311944	0.437050582	0.546087186	0.170592702	0.575725408
0.846156992	0.153957976	0.859285088	0.151022664	0.560869371	0.151829103
0.877075845	0.450245578	0.426815565	0.170609446	0.626424937	0.593293131
0.882650735	0.027325503	0.876420403	0.175417235	0.695204157	0.171164878
0.469994149	0.419488367	0.876960716	0.559578746	0.521067983	0.170576162
0.877403809	0.4511721	0.432423893	0.170535914	0.608913771	0.575638018
0.42950895	0.877431638	0.459566049	0.524222718	0.170578965	0.559913584
0.438410828	0.876852342	0.438415569	0.596603971	0.170298828	0.626533701
0.203873846	0.825292945	0.206340066	0.584425166	0.118772304	0.610852534
0.405837671	0.877390087	0.480611786	0.533004255	0.170602178	0.575372081
0.825665509	0.136682165	0.128374736	0.119072245	0.605831153	0.576910821
0.877380717	0.469953052	0.415443189	0.170565054	0.575480509	0.536175933
0.086142014	0.076323298	0.869235768	0.672058554	0.660452454	0.16262539
0.876689582	0.882376537	0.054275868	0.170803372	0.175126947	0.690514085
0.826628538	0.196613797	0.197636775	0.119522999	0.61083964	0.580777145
0.211461309	0.826362865	0.211068013	0.583532958	0.119111906	0.610076422
0.419807319	0.877396546	0.470106566	0.520897629	0.171000402	0.559710113
0.110960701	0.110827246	0.166289799	0.617071945	0.619315356	0.61859951
0.028500259	0.028148776	0.882810205	0.694821264	0.695392795	0.175428497
0.877340104	0.451216866	0.431903253	0.170565048	0.610104078	0.576606978
0.054287467	0.876673252	0.88281038	0.690742197	0.170896693	0.175096526
0.855984737	0.068946951	0.071449663	0.149183778	0.649719812	0.629630583
0.86018251	0.846989273	0.153986369	0.152556263	0.151654412	0.560921099
0.874257346	0.055317016	0.871801162	0.168158063	0.654750887	0.1645839
0.065249193	0.870982201	0.874942426	0.652423264	0.164584299	0.168603041
0.842084974	0.124921674	0.103841749	0.135153839	0.623482691	0.598057254
0.048772956	0.041077518	0.073448951	0.677530753	0.67763719	0.679583634
0.087820694	0.866365686	0.865670442	0.619692891	0.158753023	0.161843095
0.08192667	0.079639649	0.869237011	0.673580458	0.661780101	0.162568488
0.862816174	0.854123911	0.111433532	0.155748906	0.154332785	0.59202702
0.867100797	0.866960819	0.087819737	0.159392495	0.162146359	0.619385585
0.864178295	0.86337909	0.863167739	0.21976094	0.219161967	0.219192561
0.063997977	0.060017155	0.0660436	0.651946123	0.651988388	0.65191555
0.87789579	0.459184922	0.42236385	0.170875577	0.591036126	0.554875818
0.826634937	0.197451076	0.198971681	0.119510609	0.610863105	0.580693837
0.013745614	0.014553164	0.014687735	0.697144226	0.696543768	0.697136076
0.481054068	0.401749105	0.878129836	0.590234787	0.548342335	0.170564513
0.86908287	0.077441472	0.080814184	0.162594551	0.677351398	0.665047048
0.874723391	0.874235338	0.873349038	0.188838853	0.189238622	0.18875031
0.87670938	0.882338353	0.013706408	0.170397691	0.174525114	0.697295771
0.402550282	0.877332847	0.486376692	0.564515841	0.170539003	0.607611058
0.054853185	0.051236411	0.057772474	0.653844247	0.654559373	0.654914512
4.80606E-06	0.881392202	4.87373E-06	0.699355081	0.175166403	0.698806635
0.439866168	0.877790646	0.448860847	0.527559546	0.170727556	0.559856805
0.872541747	0.875738961	0.075918912	0.164997035	0.169158812	0.650518685
0.867470677	0.866169915	0.081514748	0.159530794	0.161965418	0.621480995
0.87735535	0.439458035	0.44448386	0.170562343	0.609375761	0.579289864
0.863581305	0.855364247	0.111425301	0.156017715	0.154994114	0.592196927
0.092616857	0.099697654	0.841599868	0.629579033	0.604410315	0.134910325
0.8774193	0.480774764	0.401404376	0.170338197	0.590248284	0.548051173
0.877203668	0.492955537	0.499242698	0.170415204	0.560565108	0.531574438
0.077146448	0.867761639	0.8651172	0.623249907	0.159990963	0.161397285
0.048171719	0.045492466	0.053264286	0.656263029	0.656130301	0.6560229
0.133774132	0.862247807	0.844317087	0.567862971	0.154908823	0.147863142
0.87421267	0.047099467	0.872184353	0.167902111	0.6570014	0.164891731
0.87280734	0.874247817	0.04718113	0.165806411	0.168868783	0.656950573
0.877260695	0.484113305	0.399319768	0.170601928	0.608478977	0.565857216
0.863470388	0.856652623	0.123104631	0.155270136	0.156498008	0.588658057
0.84160841	0.083368834	0.10223398	0.134721986	0.631075137	0.605763946
0.046670215	0.047881675	0.051917559	0.656852537	0.658429653	0.658348932
0.432760959	0.877488674	0.448172213	0.55801782	0.170491657	0.590340443
0.415518768	0.877584548	0.462092464	0.589774497	0.170591106	0.626206503
0.059778848	0.042621021	0.076382155	0.675497538	0.674880943	0.676777163
0.872755555	0.875720407	0.075921685	0.165008459	0.168846532	0.650524086
0.874208151	0.076025186	0.870751207	0.168989108	0.650583788	0.164284805
0.075389142	0.076040619	0.854308926	0.649519746	0.62981068	0.148693002
0.404152496	0.877565097	0.473524548	0.586022064	0.170620516	0.625880997
0.071475641	0.856119149	0.068835004	0.629531672	0.149368675	0.650010598
0.466098824	0.877414272	0.446629361	0.530291896	0.170780796	0.559098928
0.877581413	0.470337494	0.419753418	0.170807304	0.559762672	0.520892838
0.877330883	0.448059936	0.435900375	0.170591407	0.575688486	0.542846536
0.841430445	0.11359487	0.100523589	0.135094122	0.625745778	0.600564216
0.438549313	0.438544541	0.877119636	0.626597331	0.596436206	0.170515938
0.473519229	0.404134501	0.877542176	0.625749733	0.586208024	0.170528746
0.1030223	0.099297986	0.841553882	0.627722498	0.602433097	0.135018714
0.414236655	0.877332197	0.474690991	0.569117621	0.170508126	0.608797184
0.141740822	0.8607166	0.846139156	0.56452504	0.153861857	0.150144725
0.872625246	0.875213374	0.07595353	0.165324479	0.168630493	0.650552418
0.863819888	0.862773341	0.863533728	0.219418349	0.218490939	0.219232201
0.877539311	0.459623364	0.429554519	0.170683346	0.559838516	0.524303287
0.845194063	0.153967579	0.859277097	0.151145397	0.560817539	0.151963146
0.855553324	0.079778201	0.071540641	0.149249784	0.648003179	0.627731828
0.863044627	0.844238938	0.133769119	0.155233476	0.148022861	0.56781954
0.88112481	0.0143446	0.014095116	0.175451408	0.696624205	0.697304119
0.040754182	0.881466782	0.041052316	0.692689742	0.17519748	0.692454399
0.865657873	0.076965772	0.867955549	0.16124165	0.623315617	0.160004911
0.860004649	0.843965169	0.141787487	0.153118848	0.149204701	0.564521481
0.446309513	0.877281418	0.43703996	0.546078252	0.170576308	0.575732641
0.825686289	0.138590732	0.12846274	0.119073057	0.605542917	0.57660693
0.027326317	0.875673492	0.883424034	0.695211321	0.170113971	0.175242617
0.459010876	0.422033192	0.877478256	0.590709697	0.555022565	0.17047254
0.130496614	0.862745335	0.857240905	0.586560924	0.154944548	0.157148772
0.876963226	0.500389616	0.480006512	0.16986751	0.559865057	0.531361768
0.438393704	0.876818229	0.438398452	0.596549753	0.170125197	0.626516712
0.855350317	0.11146263	0.86465544	0.155555473	0.592109759	0.156511735
0.09990079	0.841655398	0.092829336	0.604431342	0.134874886	0.629370712
0.844470725	0.141841586	0.860865256	0.1498585	0.564500834	0.153799359
0.081692692	0.866826976	0.865679918	0.621578228	0.159258529	0.161618299
0.878072739	0.448157099	0.433139799	0.17085359	0.591032103	0.558652612
0.210602671	0.20848369	0.825592067	0.609833998	0.582769867	0.11871558
0.100267556	0.081659306	0.868807216	0.665767793	0.655469835	0.162748481
0.844746278	0.141849692	0.860490747	0.149740228	0.564521361	0.153404823
0.059401278	0.042795478	0.076365074	0.674967277	0.674986718	0.676446631
5.49679E-06	0.875709028	0.884771139	0.699552362	0.170765588	0.176393011
0.881519731	0.013951549	0.01413681	0.175489257	0.697018427	0.697324582
0.047213669	0.871603825	0.875640927	0.656772575	0.164839288	0.169100189
0.448168143	0.436035195	0.877504156	0.575567337	0.542771121	0.17061792
0.84132974	0.113694449	0.100475586	0.135178424	0.62545812	0.600413838
0.42704391	0.877528615	0.450470146	0.593079899	0.170668714	0.626533846
0.081128582	0.078716351	0.868878806	0.674300815	0.662228034	0.162508054
0.871843527	0.875104455	0.04726822	0.164909935	0.16876238	0.656984765
0.066196143	0.053029316	0.081556527	0.672960409	0.672635036	0.673777573
0.8774443	0.462018615	0.4154528	0.17050275	0.626158879	0.589752243
0.475721983	0.413742416	0.877327378	0.607847795	0.568299502	0.17056992
0.439684384	0.877665555	0.448880725	0.527592798	0.17062172	0.559870751
0.860612986	0.844854204	0.137070725	0.154450037	0.149293618	0.566212921
0.869079829	0.091801016	0.078669762	0.162657535	0.672954852	0.659480126
0.873961617	0.047101647	0.872121728	0.167804141	0.656887716	0.164879086
0.865241768	0.077063439	0.867421399	0.161149478	0.623383206	0.159905122
0.857877229	0.116682491	0.865722972	0.156037335	0.590366199	0.155992103
0.841565403	0.09276778	0.099821508	0.134852225	0.629518169	0.604473222
0.85576276	0.068908799	0.071418359	0.149192194	0.649719584	0.629586316
0.071756801	0.855843061	0.079695069	0.627559872	0.149317672	0.647733243
0.874044383	0.872260346	0.872788721	0.188766982	0.188799972	0.188489169
0.05426332	0.881226148	0.054621481	0.690807737	0.175253506	0.690258773
0.87739908	0.46158665	0.422248798	0.170576906	0.609523176	0.573132611
0.875479161	0.882948893	0.027327624	0.170519848	0.174883282	0.695211469
0.875295324	0.065216092	0.872211147	0.169236211	0.652920684	0.164832052
0.445127374	0.87748686	0.43835457	0.561936857	0.170526645	0.591656058
0.825419874	0.146653227	0.129372501	0.118980223	0.602578221	0.573994011
0.869095927	0.084098647	0.074979418	0.162524321	0.670905432	0.659023115
0.068587238	0.080329636	0.855569723	0.652262944	0.632438497	0.148941967
0.877274725	0.473084744	0.410254465	0.170594636	0.60885668	0.569283806
0.126757349	0.825674819	0.144572755	0.575073612	0.118528109	0.603853935
0.054285241	0.875724193	0.882872296	0.69071051	0.170845091	0.174957975
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.074276462	0.85565486	0.091197529	0.625901362	0.149259564	0.645638106
0.872186108	0.873269679	0.046510655	0.165163278	0.168136229	0.658930015
5.49629E-06	0.876375975	0.883941279	0.699368884	0.170982609	0.175346453
0.054247669	0.881363189	0.054573541	0.691057635	0.175491905	0.690140466
0.429738947	0.877845161	0.459744669	0.524309796	0.170865987	0.559894338
0.877437077	0.461986656	0.421708322	0.170554802	0.608183079	0.571814876
0.41981127	0.877505557	0.470198096	0.521020685	0.170574225	0.559695943
0.446324827	0.877311708	0.437054929	0.546088266	0.170589467	0.575742125
0.439761721	0.877928363	0.449077888	0.527828306	0.170654674	0.559732073
0.083080023	0.86920439	0.07942166	0.664531473	0.162601329	0.67760454
0.123211525	0.862959124	0.857086396	0.588457335	0.154945754	0.156200706
0.873802525	0.873456282	0.873624312	0.188602411	0.188446061	0.188496915
0.06255905	0.062410482	0.062461158	0.638534547	0.638329646	0.638522051
0.146597462	0.128582306	0.826105478	0.603375544	0.575202609	0.11939557
0.877179893	0.459395435	0.429436165	0.170581377	0.559831793	0.524313348
0.876828442	0.438403529	0.438398766	0.170171269	0.626648853	0.596327858
0.027427005	0.077010345	0.076867847	0.678665436	0.680116099	0.678522195
0.480391595	0.401129847	0.876841058	0.590184866	0.547972942	0.17048287
0.43700337	0.446323988	0.877256923	0.575622945	0.546008949	0.170651613
0.847822026	0.846909892	0.848420956	0.257386774	0.256970976	0.257154701
0.410068655	0.877201074	0.48066791	0.517563341	0.170575431	0.559268284
0.866199411	0.095721681	0.866955431	0.162139125	0.617266172	0.159347667
0.401676242	0.87772933	0.481101696	0.548320815	0.170612874	0.590297983
0.87501419	0.88291901	0.054273652	0.17053853	0.174793135	0.690494258
0.825440786	0.196930452	0.194538691	0.118733592	0.607669157	0.577307098
0.865039067	0.077068663	0.86773637	0.161198128	0.623089814	0.160068501
0.86708376	0.866394731	0.095454733	0.159363171	0.162438876	0.617538428
0.062489013	0.062501604	0.062384109	0.638773903	0.638594468	0.638688964
0.414133518	0.877333033	0.474799371	0.56914552	0.170503732	0.608802174
0.876485157	0.882588539	0.027326358	0.171277824	0.175576529	0.695164896
0.063225364	0.060016519	0.065292594	0.651729941	0.651986822	0.651739212
0.415639612	0.877425366	0.47003657	0.536153773	0.170588279	0.575466268
0.059654825	0.043167956	0.077216106	0.674743166	0.675154409	0.676723897
0.877853775	0.459702219	0.429787934	0.170739849	0.559753515	0.524467592
0.874926367	0.047110771	0.87270323	0.168513569	0.657010337	0.16587989
0.825924978	0.145701327	0.128780953	0.119408614	0.603440534	0.574623038
0.84685948	0.846637938	0.846787206	0.256942487	0.256656694	0.256800794
0.854887344	0.091542927	0.074173045	0.149127433	0.645602754	0.62568471
0.846163509	0.147391531	0.861176294	0.150983113	0.562772131	0.153471573
0.054705863	0.051181096	0.057474751	0.653918953	0.654242858	0.654035798
0.84759202	0.845797532	0.846705505	0.256959349	0.256924913	0.256852453
0.118220962	0.119402097	0.187169235	0.617047359	0.619107274	0.617280631
0.172677327	0.091824908	0.180100212	0.612606036	0.616028359	0.616794786
0.862315853	0.844095183	0.137123692	0.154773799	0.149202735	0.566233346
0.464582211	0.425296932	0.877438502	0.607947813	0.571291334	0.170511837
0.041127528	0.040794147	0.881974768	0.691725749	0.692874388	0.175602051
0.455234837	0.43568565	0.877403383	0.609436452	0.576085599	0.170607267
0.013709716	0.876951754	0.882868716	0.697535784	0.170484216	0.175310404
0.425122747	0.877383816	0.464217749	0.57349549	0.170618322	0.609711294
0.865737605	0.077071996	0.867620794	0.161335217	0.623086156	0.16002856
0.448121074	0.436006843	0.877410389	0.575569297	0.542814536	0.170587722
0.028569523	0.027901142	0.881962923	0.694837041	0.695378386	0.17550852
0.438581331	0.438576622	0.877183775	0.626571615	0.596364843	0.170281603
0.480900977	0.401566181	0.877790609	0.590143282	0.548245393	0.170677536
0.867055296	0.865443332	0.081533717	0.159553488	0.161678722	0.621164668
0.066750228	0.052376989	0.081063242	0.673117891	0.672350801	0.67392363
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.076015245	0.870980408	0.875319023	0.650405174	0.164073051	0.168915459
0.401676114	0.87769968	0.481085997	0.54820254	0.170408803	0.590401023
0.046802697	0.872326621	0.874169822	0.658867676	0.164695239	0.16807202
0.463187116	0.878017963	0.452154617	0.530745057	0.171040076	0.560111538
0.435931981	0.877447459	0.448175256	0.542786184	0.170579795	0.575689376
0.863487181	0.855368742	0.111428994	0.156024547	0.155004439	0.592201861
0.868987348	0.099234943	0.082023561	0.162828071	0.666384352	0.654017218
0.425555449	0.877340197	0.45911644	0.539597513	0.170539088	0.575641063
2.76877E-06	3.02782E-06	2.92097E-06	0.698917906	0.699212838	0.699351995
0.393228561	0.878050653	0.485075724	0.582566319	0.170843347	0.625437579
0.054211598	0.881192893	0.054580906	0.690321809	0.175406418	0.690083254
0.054563274	0.054222193	0.881807206	0.689703883	0.690733598	0.175481503
0.827048596	0.19087807	0.187520853	0.11899235	0.60912834	0.579973786
0.869171924	0.09190551	0.079136311	0.162588263	0.672923606	0.65979492
0.877368944	0.46161293	0.422160321	0.170576481	0.609516866	0.57313466
0.444705069	0.87747503	0.43862089	0.561937013	0.170679353	0.591671308
0.486865615	0.401993694	0.877404555	0.608229797	0.565157145	0.170508564
0.867094746	0.866748489	0.103982924	0.159492613	0.163093446	0.615358401
0.080488731	0.217771988	0.218018412	0.620098889	0.625938619	0.627823048
0.877216099	0.437005147	0.446278977	0.170582785	0.57574421	0.546053597
0.432742679	0.87782102	0.448500756	0.558167705	0.170379656	0.590694094
0.869177956	0.091891114	0.078444003	0.162580747	0.672917462	0.659817637
