Vam	Vbm	Vcm	Iam	Ibm	Icm
0.859614747	0.84543646	0.147485559	0.152569056	0.150441282	0.562740854
0.448088519	0.432679367	0.877617945	0.591096873	0.558137234	0.170647739
0.863106176	0.845847872	0.137104737	0.154585827	0.149272095	0.566239981
0.844814708	0.133706891	0.862313237	0.148158659	0.567777919	0.155079832
0.092685877	0.099699119	0.841545416	0.629560652	0.604330137	0.134913013
0.439761721	0.877928363	0.449077888	0.527828306	0.170654674	0.559732073
0.054632649	0.054222218	0.881939126	0.690107309	0.690102871	0.175423197
5.49603E-06	0.87507471	0.885606721	0.699530121	0.170451878	0.176078802
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.881914961	0.041111397	0.0408273	0.175245219	0.692461029	0.692611234
0.054667692	0.054696264	0.055180158	0.690290307	0.69023173	0.690883493
0.877853775	0.459702219	0.429787934	0.170739849	0.559753515	0.524467592
0.027492353	0.028342538	0.027888554	0.694964435	0.694919064	0.695325256
0.856058014	0.116658244	0.863614224	0.155647765	0.590363775	0.155499402
0.826220931	0.194932148	0.191059516	0.118879157	0.608475937	0.577631212
0.86622519	0.866614739	0.104036416	0.15894775	0.162880964	0.615150277
0.846048274	0.153971292	0.859558485	0.151352183	0.560853096	0.152291657
0.845841125	0.147395246	0.860584836	0.150675941	0.562761777	0.152998667
0.422164567	0.877363386	0.459127049	0.555185299	0.170428544	0.590948126
0.072451421	0.070083573	0.074604304	0.649612502	0.649956895	0.650108082
0.883101956	0.040849834	0.876497082	0.175145132	0.692861102	0.170971635
0.048258483	0.045322145	0.052799555	0.656156162	0.656206931	0.656258045
0.874881659	0.047115321	0.872130976	0.168307975	0.657012464	0.165106962
0.480533605	0.409864906	0.87685589	0.559460424	0.517495884	0.170724795
0.060008386	0.060026713	0.0600188	0.640053002	0.640233107	0.640154463
0.846138337	0.141826254	0.861658798	0.149998065	0.564563967	0.153830387
0.133712064	0.86330285	0.844985812	0.567784102	0.155416068	0.148260638
0.154045276	0.858549969	0.847230317	0.56096781	0.152217019	0.151560457
0.078827926	0.855431192	0.102940468	0.623788	0.149436741	0.643364286
0.50771087	0.52974104	0.877628743	0.560985788	0.532216041	0.170985216
0.427044321	0.877529382	0.450470505	0.593079506	0.17066867	0.626533632
0.083388798	0.102230811	0.841746355	0.631227819	0.606101402	0.134711225
0.081011058	0.079165729	0.869021728	0.674290804	0.662220583	0.162523119
0.455082593	0.4360757	0.877319784	0.610003905	0.576426266	0.170577875
0.869084182	0.091197156	0.079513469	0.16255475	0.672338907	0.660106011
0.107969957	0.865148479	0.855080677	0.593664923	0.156943327	0.154747467
0.855889275	0.065713657	0.078447027	0.148985943	0.652613117	0.632977776
0.055316266	0.871675633	0.875069342	0.655005036	0.164431147	0.168363196
0.067314892	0.079262303	0.855297607	0.652023275	0.632545756	0.149021105
0.054023523	0.051225699	0.056538935	0.654109055	0.65438902	0.653924247
0.863457869	0.855384771	0.116714999	0.155212497	0.155179979	0.590305372
0.880797695	0.027756912	0.027487903	0.175285409	0.694809938	0.695296853
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.877237827	0.484496786	0.399024732	0.170614314	0.608198165	0.565580716
0.876841641	0.438410144	0.438405443	0.17021298	0.626676892	0.59638251
0.866950071	0.866597357	0.095361113	0.159425904	0.162462164	0.617403783
0.147521406	0.130764988	0.825795648	0.604214704	0.575390239	0.119220415
0.013709556	0.87556289	0.884141555	0.697489701	0.170667204	0.175830417
0.048313598	0.045592268	0.053020064	0.656307839	0.655811042	0.655848572
0.413259061	0.877414491	0.475574806	0.568229114	0.17062457	0.608049082
0.445593608	0.876493143	0.437070378	0.562960478	0.169970038	0.591811756
0.040798437	0.881495361	0.041019693	0.692999161	0.175524823	0.692336368
0.067721617	0.06764932	0.067964917	0.636591012	0.636468693	0.636891583
0.876223964	0.882868532	0.040858796	0.171043291	0.175438637	0.693065649
0.134854681	0.124886681	0.825589002	0.604749154	0.57721609	0.118852165
0.855898168	0.116689553	0.864824556	0.156096441	0.590344002	0.156428664
0.877377646	0.47315571	0.410391503	0.170592782	0.608844753	0.569315835
0.12516335	0.103012709	0.841690658	0.623528625	0.598421082	0.13535064
0.864330615	0.854720928	0.107852003	0.156693024	0.154578264	0.593909274
0.435525692	0.877363185	0.454828298	0.576174078	0.170558686	0.609804127
0.877468959	0.473069864	0.410260451	0.170620933	0.608992024	0.569435251
0.881674183	0.041171316	0.040888217	0.175292469	0.692373555	0.692842066
0.083066028	0.869209226	0.098858063	0.654606971	0.162538567	0.667825138
0.432845102	0.877481319	0.447975807	0.558438333	0.170599258	0.591530535
0.104091117	0.866126841	0.867127277	0.615158137	0.158430654	0.162849001
0.841611844	0.092670278	0.099879427	0.13490066	0.629367406	0.604065402
0.847390277	0.846563443	0.847463245	0.256908516	0.256591143	0.256636508
0.054251065	0.881227149	0.054638714	0.690395244	0.175421825	0.690084002
0.872776527	0.875914336	0.065212667	0.165421215	0.168793429	0.652686566
0.067662649	0.067697093	0.067998539	0.636380903	0.63643262	0.636802581
0.882307011	0.027325787	0.876399514	0.175448066	0.695216663	0.171234123
0.480897987	0.410356355	0.877723886	0.559388324	0.51746517	0.170764994
0.863778015	0.865000628	0.863426775	0.219063886	0.220081554	0.219340478
0.876918448	0.483934289	0.494378487	0.169940896	0.559913493	0.530997482
0.443949527	0.450075267	0.877258911	0.609082441	0.57872798	0.170533547
0.860066262	0.846877496	0.153997467	0.152570147	0.151769818	0.561045003
0.867334101	0.865757841	0.0878574	0.159515241	0.161714448	0.619569139
0.254365453	0.825500303	0.248122659	0.584308752	0.118458801	0.612252972
0.853941377	0.107880237	0.864804976	0.15459797	0.593843727	0.15683794
0.883861551	0.040854692	0.876896232	0.175313526	0.692951844	0.170644961
0.863379852	0.844337424	0.133806442	0.155490859	0.148680958	0.567811544
0.87174672	0.874576936	0.046361601	0.164729315	0.168616694	0.659033726
0.1040602	0.866143504	0.867134721	0.615111844	0.158445714	0.162870741
0.470026811	0.411694558	0.877626059	0.590687355	0.551515512	0.170789081
0.108135316	0.864124982	0.854421542	0.593679681	0.156662991	0.154486181
0.092432989	0.295499607	0.248758558	0.622857733	0.623882732	0.619353184
0.445682111	0.877467955	0.437867329	0.562604057	0.170394062	0.591842363
0.470005988	0.411678996	0.877600624	0.590666269	0.551499893	0.170790914
0.87801094	0.459814047	0.429836252	0.170846832	0.559879696	0.524393065
0.122370159	0.122501515	0.196114071	0.617038199	0.619310852	0.61761277
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.877766119	0.459096956	0.422301695	0.170473645	0.590867787	0.555381293
0.084319176	0.076074609	0.855382975	0.647732977	0.627960362	0.149347793
0.867311398	0.866433961	0.087783278	0.159780475	0.162389758	0.619202188
0.875982902	0.882434663	0.013706489	0.170346519	0.174440354	0.697300443
0.84602736	0.147367802	0.860410547	0.150746304	0.562837715	0.153061083
0.822305525	0.823317144	0.822299576	0.298221124	0.298648176	0.298086873
0.875261535	0.882853544	0.054277741	0.170559775	0.174803756	0.690542041
0.08343709	0.075467897	0.853655054	0.647553267	0.627778258	0.148687595
0.86041291	0.847235889	0.154020838	0.152589423	0.151736301	0.560851798
0.876799004	0.499644008	0.480714916	0.169864964	0.560621746	0.5321838
0.450242683	0.426817595	0.877074963	0.626503398	0.593093479	0.170661415
0.456686636	0.877507657	0.454293832	0.53120383	0.170667104	0.560489352
0.883462885	0.05427728	0.875733069	0.17553813	0.690586905	0.170374184
0.072552086	0.070094529	0.075200818	0.649378602	0.649823673	0.649359661
0.107926165	0.86510545	0.854520337	0.59363354	0.156597676	0.15472711
0.866881715	0.86506287	0.077163241	0.159479678	0.160918131	0.622992411
0.103172398	0.099181775	0.841492362	0.627729983	0.602767619	0.13501072
0.84307636	0.133746086	0.860515475	0.147998747	0.56780782	0.154980099
0.877384297	0.480586642	0.405701487	0.170561597	0.575085371	0.532715814
0.841724832	0.092751527	0.099885135	0.13478497	0.629478119	0.603959863
0.863786581	0.844943413	0.133783619	0.155456846	0.148426448	0.567813754
0.866043555	0.081428558	0.867706474	0.161386801	0.621661913	0.159770475
0.054220204	0.881416842	0.054580893	0.69019367	0.175388456	0.690051372
0.470269185	0.419791711	0.877542464	0.559564191	0.520979193	0.170624544
0.071297144	0.854642341	0.06880379	0.629431249	0.148765445	0.649801299
0.05427176	0.875694452	0.884264937	0.690448474	0.170521195	0.175336376
0.860308571	0.846965743	0.154001132	0.152577163	0.151730228	0.560957063
0.825701845	0.295624622	0.293941734	0.118632566	0.612967248	0.585522062
0.841769743	0.113634671	0.100552002	0.135236351	0.625982227	0.600371119
0.855535138	0.068994766	0.071375118	0.149004907	0.649754705	0.629382771
0.041021103	0.041586293	0.041634669	0.692608586	0.692749078	0.692500345
0.071766172	0.070144884	0.073973808	0.6493681	0.649838615	0.649746097
0.081684628	0.867175186	0.865235117	0.621232987	0.159695357	0.161608203
0.875731306	0.076056147	0.871051695	0.169457591	0.650497239	0.164786629
0.86507791	0.863290233	0.863496705	0.219933408	0.219192216	0.21920912
0.877432213	0.461609497	0.422282876	0.170577273	0.609536198	0.573103762
0.877099696	0.480785771	0.40108853	0.170380183	0.590090543	0.547815986
0.083395562	0.102243062	0.841821872	0.631058989	0.605973678	0.134725063
0.077414673	0.869216227	0.085570539	0.66128908	0.162479101	0.67355546
0.130501144	0.862693843	0.857230033	0.586513145	0.154651956	0.156725268
0.089593049	0.306937497	0.264899572	0.62241161	0.625175483	0.621175137
0.877442095	0.462015552	0.415453856	0.170542208	0.626219763	0.589610903
0.877744827	0.450574605	0.427155725	0.170845974	0.626476126	0.593037355
0.130143826	0.127638327	0.098753237	0.610965725	0.610071811	0.61476398
0.415211179	0.876960026	0.461776296	0.589666114	0.170573179	0.626246764
0.072478441	0.069984551	0.074573869	0.649623811	0.650105853	0.649676388
0.469796519	0.411669489	0.877402187	0.590595705	0.551434302	0.170786105
0.065231262	0.870615616	0.874322551	0.652693492	0.164189941	0.16829052
0.861858572	0.845894971	0.141702322	0.153931122	0.149902376	0.564600323
0.438473953	0.87697868	0.43847874	0.596581055	0.170210752	0.626532148
0.145552841	0.128347192	0.826062031	0.603202659	0.574874137	0.119355967
0.464963463	0.424899915	0.877351764	0.610134036	0.573253933	0.170540218
0.147107341	0.131039914	0.825655217	0.604062944	0.57459172	0.119272664
0.054283138	0.876356658	0.883548819	0.690664657	0.170999727	0.175379093
0.861554256	0.843746359	0.137034097	0.153740871	0.148611322	0.566187767
0.87449081	0.047122589	0.871904045	0.168229278	0.657007543	0.164938469
0.841594056	0.083355297	0.102262159	0.134743887	0.631039508	0.60581842
0.86789105	0.865552726	0.087806278	0.159673744	0.161881774	0.619637787
0.842075879	0.125060431	0.10332185	0.135155147	0.623884014	0.598417471
0.079073449	0.855881254	0.102940865	0.623536391	0.149956068	0.643249019
0.095472061	0.866646328	0.866075422	0.617216458	0.15906	0.162376603
0.113755602	0.10001577	0.841788829	0.626127222	0.600882564	0.135068082
0.410259531	0.877538405	0.480811852	0.517672729	0.17074991	0.559294245
0.877492936	0.462040361	0.415479796	0.170577672	0.626189483	0.589597182
0.071491747	0.856958662	0.068849962	0.629729177	0.149135526	0.649838116
0.855488011	0.102959924	0.078899087	0.149687229	0.64348766	0.623653199
0.864537653	0.854862343	0.107775283	0.156596109	0.154497807	0.593993764
4.77099E-06	0.881385209	4.87828E-06	0.699391557	0.175207963	0.698774338
0.054235747	0.881180674	0.054620899	0.690785586	0.175281898	0.690215695
0.84514699	0.141828523	0.860929559	0.14973487	0.564597569	0.15341033
0.877227959	0.473055802	0.410228773	0.170590934	0.608854872	0.569271718
0.083495148	0.86891129	0.080538316	0.664903386	0.16257098	0.676365959
0.486451631	0.401832577	0.877359728	0.607474049	0.564526213	0.170500441
0.080105639	0.869276679	0.082383895	0.663603979	0.162403976	0.675582869
0.855483728	0.111550257	0.864700752	0.155637622	0.592019197	0.156673378
0.074895741	0.074986333	0.075172151	0.634135934	0.634335794	0.634774569
0.047301844	0.046967776	0.052097684	0.657304366	0.6583735	0.658308315
0.872786028	0.874435648	0.047227702	0.165135205	0.16831103	0.657028646
0.040718015	0.881721056	0.041131024	0.692937645	0.175206202	0.692762392
0.047171669	0.871852256	0.874423998	0.657081664	0.165137356	0.168638127
0.113809234	0.10021383	0.84168607	0.625999245	0.600698435	0.135058651
0.455597989	0.435832774	0.877302778	0.609754637	0.575947647	0.170554455
0.047190579	0.046901081	0.053210648	0.657554376	0.658643029	0.657836251
0.52314866	0.515008167	0.877987375	0.557989576	0.52918986	0.170357752
0.071816397	0.85589729	0.079726715	0.627560718	0.149332194	0.647863415
0.841611867	0.113566253	0.100473921	0.135109044	0.625860882	0.600529542
0.439460936	0.877235065	0.448701305	0.527820053	0.170632969	0.559722027
0.123335043	0.121469631	0.098731938	0.613004882	0.611225411	0.614610081
0.456371592	0.4353764	0.877454436	0.608365616	0.575107152	0.170578313
0.877431408	0.462001758	0.421720281	0.170575255	0.608137306	0.571695181
0.059998375	0.060015615	0.060035986	0.640198913	0.640156974	0.639991092
0.088056931	0.866876223	0.865364767	0.61933783	0.15918684	0.162122877
0.099119317	0.841245132	0.102804783	0.602639252	0.134994824	0.627704353
0.256942105	0.264874658	0.8258477	0.617310561	0.586486114	0.118997705
0.113809815	0.100147632	0.841778526	0.626132543	0.600851027	0.135062989
0.866581694	0.865890617	0.087852905	0.159510432	0.161928128	0.619627667
0.882204763	0.054593863	0.054165747	0.175634343	0.690301732	0.690477836
0.825903966	0.228190479	0.238097187	0.119326345	0.607738556	0.581428113
0.067783803	0.067658738	0.067981707	0.636366343	0.636540628	0.636714808
0.876330417	0.883979649	0.054274687	0.170766281	0.175922756	0.690508842
0.113846304	0.100226574	0.841686792	0.625808121	0.600495436	0.135059
0.081686742	0.866896989	0.865683109	0.621163956	0.159206632	0.161702713
0.841555863	0.09276897	0.099855322	0.134846433	0.629517484	0.60446302
0.072436973	0.066341017	0.087195179	0.670252964	0.670015136	0.671089659
0.484814363	0.392961132	0.877523443	0.625401486	0.582377536	0.170473287
0.040865185	0.875900168	0.882661768	0.693233169	0.170502722	0.174612971
0.435832178	0.877226621	0.448045171	0.542708254	0.170557171	0.575650525
0.866369496	0.095460133	0.867229175	0.162616929	0.617277237	0.159399442
0.014398692	0.881152496	0.014322875	0.697126428	0.17515421	0.697424944
0.825641047	0.136461868	0.128010907	0.11906906	0.605809094	0.57697365
0.401941989	0.87735521	0.487080882	0.564029235	0.170552721	0.606912824
0.87725779	0.438618388	0.438613622	0.170456401	0.626417448	0.596452339
0.866025622	0.08182395	0.867767807	0.161989417	0.620863884	0.159819862
0.877902001	0.485010903	0.393142818	0.170741821	0.625283689	0.582681855
0.014086916	0.014051836	0.881408858	0.69686888	0.697263875	0.175517293
0.877330823	0.448059937	0.4359003	0.170591427	0.575688525	0.542846509
0.877389465	0.480771569	0.401396238	0.170416824	0.590131863	0.547879885
0.080485447	0.206223559	0.207634807	0.619904923	0.622425213	0.621239131
0.485921054	0.402400092	0.877404454	0.607624547	0.564723052	0.170458917
0.079049146	0.856144084	0.10294991	0.623609623	0.149661344	0.64342927
0.066283898	0.052953751	0.081505513	0.673002472	0.672601525	0.673778201
0.028227414	0.881112621	0.028508995	0.695556557	0.175343818	0.695349143
0.438410979	0.876852633	0.438415673	0.596503438	0.169938313	0.626377022
0.874925698	0.076010689	0.871604484	0.168750894	0.650338668	0.164558272
0.438494312	0.877019389	0.438499106	0.596586969	0.170218733	0.626538048
0.137447774	0.132226648	0.098390123	0.609936085	0.610179842	0.614475294
0.873523195	0.05533473	0.86997478	0.168436486	0.654875899	0.164063088
0.223177152	0.826370871	0.218642481	0.582257498	0.119149506	0.612560159
0.529577909	0.514719459	0.878212427	0.560500945	0.531271671	0.17088917
0.877565492	0.876209461	0.877671013	0.170564853	0.170544191	0.170687037
0.856644286	0.130473158	0.862439979	0.156549352	0.586469249	0.15438145
0.083648259	0.869275703	0.0998306	0.655240831	0.162710964	0.667591786
0.074270099	0.855601741	0.091227264	0.62579087	0.149298743	0.645777236
0.877373522	0.451238601	0.432024969	0.170557715	0.610117677	0.576614921
0.084343575	0.075823867	0.855465242	0.647534891	0.628200514	0.148880543
0.877319673	0.480590648	0.405621863	0.170574419	0.575199424	0.532862974
0.863796616	0.855396019	0.116730268	0.155464261	0.155393952	0.590262976
0.102245865	0.841528944	0.083376887	0.605987473	0.134843422	0.631164047
0.074853827	0.07496529	0.075165028	0.634252112	0.634465775	0.634662349
0.877556579	0.459586305	0.429613616	0.17057214	0.559819426	0.524392842
0.147426424	0.86073138	0.845469402	0.562647209	0.153153126	0.15075269
0.092733454	0.099783071	0.84153326	0.629615662	0.604178863	0.134817717
0.513809376	0.523995479	0.87760235	0.563438084	0.535062958	0.170755483
0.883042588	0.040854104	0.876698762	0.174722605	0.692925695	0.170739254
0.12441127	0.121672895	0.197399089	0.617013934	0.619763031	0.618317004
0.125149312	0.103225323	0.841755206	0.623597738	0.598447828	0.135337838
0.046460156	0.047715221	0.051889776	0.656954718	0.658360843	0.658407157
0.081918261	0.079622102	0.869224012	0.673577264	0.661776497	0.162571881
0.080168219	0.869303548	0.081820524	0.663517134	0.162442933	0.675264234
0.111407242	0.864636871	0.856217385	0.592077347	0.156219668	0.155643473
0.063163996	0.059882852	0.065096719	0.652006467	0.651902165	0.651570589
5.49376E-06	0.874995416	0.88376071	0.699279964	0.169709181	0.175659482
0.877534058	0.450472759	0.427046567	0.170557608	0.626410349	0.593219292
0.873791362	0.874086278	0.873919963	0.188619759	0.188604123	0.188554917
0.083386907	0.102232693	0.841789087	0.63098996	0.60583172	0.134746318
0.222297343	0.826426566	0.220359478	0.581316125	0.119184442	0.612255619
0.450414367	0.426984168	0.877413313	0.6265152	0.593164099	0.170509316
0.875882377	0.076054964	0.870737349	0.169630554	0.650503101	0.164886939
0.863808865	0.846511996	0.137108552	0.154684128	0.149219239	0.566230202
0.111433879	0.865460821	0.855184023	0.59227526	0.156088861	0.155102474
0.082974217	0.869095647	0.098881622	0.654659617	0.162599103	0.667530928
0.445759541	0.448993537	0.87735792	0.608476061	0.578269484	0.170597868
0.079035225	0.856050724	0.102953133	0.623579077	0.149744091	0.643453719
0.027882322	0.881154712	0.028280679	0.695318898	0.175549355	0.695223831
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.066867725	0.053137158	0.082367438	0.672784445	0.672854292	0.674061117
0.085192602	0.868791401	0.081813696	0.663062691	0.162448142	0.675305622
0.881359661	0.027468771	0.027481971	0.175699455	0.694821764	0.695088868
0.824587735	0.233957884	0.247815602	0.118958225	0.606334947	0.580249461
0.427082053	0.877606247	0.450509549	0.59307805	0.170678526	0.626564369
0.854960424	0.107808204	0.864481852	0.15437264	0.5939263	0.156531594
0.825483977	0.146610189	0.129704231	0.119077837	0.602645071	0.573980873
0.081672981	0.866616915	0.865183885	0.621336985	0.159319436	0.161664921
0.878736092	0.877600884	0.877399364	0.170866206	0.17064151	0.17056952
0.877307154	0.43939359	0.443975491	0.170568072	0.608887703	0.57864066
0.877375837	0.459029787	0.425602679	0.170571436	0.575615656	0.539567529
0.877653418	0.47033631	0.419831744	0.17077165	0.559758586	0.520890625
0.435718192	0.877345376	0.454135294	0.576790525	0.170515502	0.610266875
0.123186361	0.863696668	0.856489686	0.588519115	0.155557928	0.156643448
0.877301273	0.473109116	0.410242839	0.170585603	0.608833521	0.569236461
0.111396634	0.864773319	0.856136492	0.592077736	0.15623071	0.155654785
0.08097537	0.868838993	0.082448263	0.662860876	0.162536826	0.675840145
0.099352791	0.841448087	0.103058388	0.602444897	0.135101175	0.627536392
0.060031017	0.060023307	0.059988544	0.640124122	0.640100926	0.640214228
0.113771524	0.100211901	0.84166984	0.626000481	0.600702841	0.135059133
0.413133792	0.877424884	0.475613399	0.568631331	0.170556229	0.608459691
0.846446372	0.846327311	0.845938152	0.256819771	0.256691499	0.256619802
0.863945733	0.855018941	0.116730753	0.155744925	0.155578699	0.590280587
0.859695045	0.846000027	0.153999559	0.152578552	0.151666342	0.560903657
0.874697896	0.065200357	0.872048572	0.168731984	0.652970227	0.164544202
0.875936494	0.883640351	0.040845436	0.170979258	0.17577999	0.692802854
0.121016233	0.126822118	0.19980841	0.618084814	0.618461412	0.618146627
0.055316266	0.871675633	0.875069342	0.655005036	0.164431147	0.168363196
0.860105284	0.846822567	0.1540555	0.152627468	0.151737641	0.560806013
0.475362456	0.414255786	0.877326204	0.607851967	0.568302628	0.170569714
0.877330883	0.448059936	0.435900375	0.170591407	0.575688486	0.542846536
0.392928798	0.877460597	0.484783896	0.582461975	0.170709211	0.62546206
0.883144033	0.027323669	0.876561635	0.1755002	0.695166087	0.171345598
0.877394954	0.480590534	0.405684616	0.170587053	0.575063841	0.532685022
0.083388159	0.102229543	0.841720258	0.631317568	0.606005893	0.134700865
0.253303896	0.825501963	0.247027366	0.583305365	0.118439501	0.612539413
0.863908305	0.856847425	0.130378151	0.155292233	0.15704021	0.58643892
0.877724246	0.484916413	0.393059948	0.170729097	0.625234267	0.582621893
0.883333569	0.013711145	0.876103357	0.175380401	0.697624198	0.170680926
0.116687264	0.864034402	0.855823959	0.590390112	0.155632241	0.155790613
0.130511885	0.862997234	0.857133516	0.586491452	0.154928886	0.156980106
0.137188059	0.86103773	0.845171976	0.566280196	0.153798928	0.148623594
0.080233869	0.216914536	0.212468148	0.62015322	0.617593349	0.620313613
0.877385616	0.480740136	0.40141306	0.170240542	0.590185686	0.548030634
0.267545616	0.264379511	0.826258948	0.616797047	0.589906278	0.119054318
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.437104027	0.446347266	0.877384317	0.575769193	0.546050489	0.170605372
0.401392267	0.877360046	0.487316028	0.564717898	0.170535366	0.607785395
0.868929521	0.098657806	0.082962105	0.162810944	0.665006655	0.653491052
0.211843397	0.209172691	0.82602287	0.607601527	0.580940957	0.119004852
0.041107605	0.040829438	0.881893639	0.691817349	0.692796624	0.175439761
0.876907748	0.884460884	0.013707432	0.170885709	0.175672426	0.697362589
0.074993859	0.07489674	0.075085702	0.634159271	0.634303002	0.634777409
0.448121074	0.436006843	0.877410389	0.575569297	0.542814536	0.170587722
0.147502287	0.860767143	0.84493343	0.562739136	0.152543011	0.150244442
0.126182327	0.122865535	0.201405908	0.617674391	0.619318169	0.618172241
0.877681344	0.45054559	0.427120945	0.17076482	0.626489117	0.593049481
0.874650947	0.047096853	0.871901992	0.168203258	0.656989256	0.164918034
0.877369498	0.461613176	0.422156758	0.170576286	0.609516142	0.573134927
0.84554804	0.153936507	0.857917793	0.150644102	0.560899615	0.151460518
0.439720597	0.877674415	0.448872643	0.527563077	0.170800061	0.559861408
0.103665599	0.841954887	0.125048408	0.598166283	0.135205625	0.623413643
0.099781407	0.841727413	0.092880352	0.604251657	0.13486756	0.629557347
0.21142529	0.825213243	0.211510486	0.583015999	0.118887334	0.609428014
0.865607627	0.076968176	0.867848056	0.161266081	0.623240635	0.160075325
0.103937213	0.866848628	0.866956664	0.615204982	0.15938241	0.162988699
0.856173055	0.116659354	0.863286883	0.155577107	0.590354585	0.155459169
0.473533248	0.404137726	0.87755996	0.625760302	0.586260984	0.170650079
0.075393523	0.07678356	0.854719982	0.649756762	0.629650253	0.148686988
0.130463589	0.862832528	0.856793556	0.586395151	0.154775031	0.156884076
0.147425316	0.861728038	0.846966428	0.562769429	0.153091269	0.150771478
0.8779887	0.877388331	0.877436446	0.171094458	0.170670911	0.170686415
0.095555484	0.866918843	0.866422264	0.617423623	0.159243934	0.162471038
0.455679663	0.435769913	0.877270442	0.609854735	0.576089371	0.17055185
0.047904807	0.87175165	0.874413579	0.658321618	0.164807758	0.168496674
0.100242069	0.841697334	0.113885867	0.600472542	0.134990762	0.625654793
0.027732475	0.881146458	0.028500753	0.695479965	0.175263302	0.695469729
0.857582994	0.130420855	0.863481267	0.157018063	0.586418084	0.155018247
0.877348174	0.447973475	0.432595221	0.17048923	0.591083945	0.558411804
0.427093299	0.877616628	0.450508735	0.592876919	0.17075832	0.626495687
0.881510107	0.014498645	0.014159433	0.17553418	0.697598652	0.69773008
0.410019305	0.877067851	0.480599963	0.517541043	0.170562576	0.55923064
0.103450689	0.841696131	0.125139943	0.598192994	0.135199835	0.623320128
0.059993772	0.060022107	0.060006957	0.640079833	0.640215305	0.640035916
0.854839692	0.09140171	0.074294497	0.149067986	0.645643189	0.625656706
0.047221889	0.871624809	0.874257266	0.657251212	0.164662036	0.168126909
0.4011154	0.877022094	0.480995169	0.547936288	0.170357755	0.589855608
0.027320287	0.076276821	0.075888065	0.679155951	0.68026326	0.67956906
0.448975315	0.877354899	0.444380294	0.579475488	0.170603089	0.609722916
0.099765984	0.841658322	0.092838704	0.604192006	0.134880938	0.629617732
0.87521188	0.065198909	0.872092951	0.169095472	0.65261708	0.164819721
0.040878299	0.881745552	0.041291701	0.692650418	0.175183223	0.692552069
0.470016583	0.415663784	0.87746356	0.575315606	0.536039304	0.170549892
0.842050543	0.125043882	0.103337698	0.135183626	0.623879632	0.598421215
0.825730721	0.277207995	0.299444392	0.11863513	0.614243914	0.585815935
0.826885834	0.190416609	0.194704036	0.119092931	0.609034254	0.579915367
0.437102414	0.446343646	0.877379157	0.575770521	0.546058128	0.170604339
0.877466154	0.462026914	0.41546664	0.170544285	0.626225417	0.589608205
0.146742194	0.128741846	0.826118108	0.603471418	0.575304884	0.119403865
0.067665912	0.06769413	0.067991496	0.636388831	0.636433222	0.636813477
0.871379636	0.874091246	0.065190632	0.164448703	0.167822711	0.652735414
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.881978691	0.054514566	0.054137954	0.175423545	0.689757253	0.690327459
0.027470486	0.027817553	0.027586516	0.694944493	0.69489073	0.695109893
0.861681305	0.843732875	0.137149384	0.153752831	0.148183438	0.566274683
0.438639533	0.444686774	0.877601405	0.590825837	0.561255681	0.170701528
0.877295452	0.480802148	0.410020654	0.170484137	0.559488304	0.51743082
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.088029589	0.867555732	0.865792619	0.619252091	0.159555108	0.162258908
0.480659631	0.401230686	0.87721863	0.589939396	0.548352325	0.170231145
0.877436772	0.480546463	0.4057702	0.170594297	0.575358888	0.532958382
0.028391361	0.881516654	0.028785058	0.69534444	0.175604369	0.695151292
0.084852957	0.869131395	0.100218177	0.654409758	0.162653238	0.667724983
0.133297262	0.128677518	0.098443681	0.610059822	0.609615599	0.614318397
0.866736048	0.866318687	0.103944428	0.159027867	0.16244977	0.615229199
0.464253524	0.877762199	0.447909577	0.530893236	0.171013048	0.559751555
0.027328996	0.875915647	0.883881036	0.695297823	0.170181792	0.175258918
0.203695049	0.208859772	0.825584178	0.609238707	0.582021897	0.118767523
0.877322194	0.439524474	0.44372045	0.170572381	0.608695519	0.578469529
0.432932515	0.877232162	0.447680013	0.558049869	0.170403342	0.590400345
0.106457339	0.083095796	0.855062988	0.643337428	0.623345582	0.149521396
0.435898168	0.877260268	0.45434658	0.57648809	0.170543849	0.610113371
0.054265971	0.881712941	0.054584071	0.690487277	0.175256693	0.69032926
4.99105E-06	4.81903E-06	0.880974063	0.699226397	0.699448753	0.175177217
0.877501016	0.469944446	0.411672338	0.170475546	0.590407418	0.551709138
0.310573737	0.825746381	0.297872173	0.584433816	0.118692283	0.61247331
0.462044522	0.415485968	0.877503374	0.626247407	0.589604877	0.170651892
0.855258411	0.079805191	0.071598099	0.149589519	0.64763917	0.627580746
0.877645265	0.470024987	0.411748105	0.170636155	0.590500733	0.551057137
0.335641941	0.331297116	0.825789574	0.613586792	0.583492382	0.118662438
0.081015123	0.078694742	0.868892314	0.674192146	0.662237593	0.162472782
