Vam	Vbm	Vcm	Iam	Ibm	Icm
0.884060849	0.054280069	0.875780479	0.175560686	0.690618651	0.170400542
0.325164821	0.825571275	0.31115616	0.587754721	0.118529754	0.616510907
0.822799166	0.823114237	0.824890293	0.299363817	0.298542007	0.299594711
0.459137465	0.425668095	0.877427449	0.575413212	0.539296402	0.170620759
0.883746875	0.05427223	0.875771084	0.175718218	0.69053057	0.170630011
0.245248052	0.826170777	0.241613531	0.584938817	0.118689194	0.611678338
0.877378456	0.484271798	0.399511494	0.170630635	0.607602171	0.564895172
0.100295842	0.082305335	0.868974078	0.668266573	0.656475887	0.162784014
0.082740812	0.080487516	0.868864777	0.674386961	0.662661921	0.1625729
0.841658049	0.092757055	0.09989375	0.134886871	0.62938927	0.604215704
0.079284324	0.08235673	0.868897653	0.675191668	0.663757526	0.162634725
0.449576855	0.877278345	0.443707152	0.579260042	0.170599845	0.609323466
0.470011038	0.411687078	0.87761481	0.590666657	0.551499916	0.170796146
0.877386911	0.469921516	0.415471154	0.170562441	0.575479007	0.536177353
0.86406039	0.863007111	0.863537382	0.219984688	0.219211368	0.219299674
0.402529257	0.877281277	0.486368097	0.564270906	0.170540197	0.607337818
0.87783793	0.876751325	0.877484926	0.17092446	0.170645239	0.170593537
0.863786456	0.857145155	0.13038395	0.155385577	0.15717096	0.586427595
0.33355341	0.333669769	0.825182144	0.612557268	0.582453969	0.118598257
0.123183542	0.86335729	0.855820847	0.588379093	0.155274838	0.156543373
0.480507032	0.4059333	0.877301834	0.575040571	0.532537429	0.170571119
0.484640202	0.392813439	0.877200685	0.62530704	0.582411839	0.170646311
0.083372314	0.102239365	0.841550562	0.631298578	0.605896639	0.134712914
0.469902807	0.4155907	0.877321638	0.57536732	0.536112992	0.170525803
0.85535448	0.068903508	0.071418833	0.148958563	0.649720843	0.629298676
0.869018588	0.098314323	0.081052592	0.162770287	0.66747225	0.655994462
0.425579458	0.87743136	0.459139226	0.53979536	0.170635759	0.575851764
0.413164756	0.877330009	0.475748131	0.568804908	0.170545416	0.608606815
0.480917151	0.41028294	0.877673178	0.559288593	0.517614258	0.170572301
0.875418908	0.884144368	5.4978E-06	0.17054786	0.175829415	0.699353393
0.154039203	0.858555651	0.846366317	0.560864369	0.151754117	0.151157244
0.846569065	0.147367387	0.861437413	0.151205138	0.562794754	0.153452106
0.054285197	0.875646264	0.882883556	0.690712019	0.170848009	0.1750227
0.134991734	0.126506893	0.827981643	0.605456132	0.576635157	0.119287417
0.469787126	0.415772752	0.877380943	0.575349485	0.536099926	0.170544834
0.091396965	0.074590616	0.85569698	0.64579119	0.625770835	0.14946398
0.074845615	0.074978471	0.075142806	0.634465964	0.634584882	0.634705849
0.856696718	0.130422119	0.863300233	0.156673013	0.58649952	0.154805852
0.881058171	0.014168626	0.014303862	0.175210644	0.696428481	0.697140556
0.083216144	0.869083467	0.098697828	0.65466203	0.162593588	0.667611415
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.877515812	0.44792534	0.4328054	0.170438188	0.591259099	0.558557423
0.054560215	0.054193406	0.881704062	0.68969772	0.690657875	0.175495167
0.107959416	0.865172444	0.855158282	0.593669203	0.156932056	0.154757732
0.876180366	0.884208449	0.027324992	0.17107244	0.17575578	0.695150554
0.076389316	0.869298118	0.084203731	0.661324895	0.162504342	0.673558079
0.05436439	0.05477096	0.055089777	0.690098337	0.690413893	0.689993861
0.87758548	0.459596177	0.429633247	0.170671133	0.559836937	0.524301857
0.874925698	0.076010689	0.871604484	0.168750894	0.650338668	0.164558272
0.435897486	0.877325436	0.448091686	0.542763007	0.170552304	0.575649708
0.0993022	0.840927522	0.102959414	0.602515987	0.135035362	0.627600133
0.083556951	0.07608399	0.855316076	0.648608399	0.627631928	0.149256078
4.89305E-06	0.881668441	4.78522E-06	0.698947743	0.175217632	0.69938273
0.093163649	0.317597779	0.269065795	0.622335948	0.626182781	0.624201794
0.825897527	0.29407162	0.297630881	0.118587983	0.612613845	0.585835563
0.013708862	0.876006194	0.883732384	0.697490383	0.170782565	0.175591786
0.877684514	0.459695777	0.429635627	0.170690287	0.55983423	0.524296549
0.080105639	0.869276679	0.082383895	0.663603979	0.162403976	0.675582869
0.877345364	0.439389451	0.4438464	0.170586319	0.608385982	0.578251304
0.825989157	0.229090622	0.234079282	0.119290286	0.607156082	0.581543824
0.87510892	0.882435111	0.040859938	0.170127651	0.174632566	0.693097526
0.884040409	5.49654E-06	0.876207424	0.175683267	0.699288315	0.170953829
0.876971739	0.882318019	0.013706244	0.170548657	0.174750944	0.697286575
0.867458437	0.104238522	0.866509574	0.163101679	0.61541585	0.159069498
0.078980645	0.855498683	0.102969227	0.623696239	0.149492659	0.643410923
0.040718015	0.881721056	0.041131024	0.692937645	0.175206202	0.692762392
0.027304256	0.07702461	0.076789487	0.678624229	0.68017774	0.678566037
0.874336796	0.873594437	0.874097549	0.188641782	0.188971834	0.188876627
0.473833955	0.404447891	0.878170568	0.625734696	0.586263118	0.170710553
0.107926165	0.86510545	0.854520337	0.59363354	0.156597676	0.15472711
0.450412567	0.426985109	0.87741237	0.626405489	0.593216218	0.170677872
0.014185494	0.014217557	0.881188513	0.696588657	0.697230372	0.175128702
0.863740958	0.856634521	0.123053491	0.155468191	0.156263737	0.588328298
0.869079829	0.091801016	0.078669762	0.162657535	0.672954852	0.659480126
0.877403809	0.4511721	0.432423893	0.170535914	0.608913771	0.575638018
0.459094873	0.422088429	0.877622538	0.590720407	0.555074352	0.170532169
0.134721523	0.825742323	0.14288006	0.576603859	0.119274165	0.60535503
0.877482363	0.877804461	0.877502741	0.170684086	0.170705424	0.170639249
0.08171068	0.867741649	0.866129162	0.621343496	0.159551843	0.161801426
0.873756643	0.874452343	0.874328463	0.188794041	0.18894208	0.188561616
0.855489457	0.068946624	0.071396616	0.149022302	0.649792068	0.629287823
0.866930926	0.866586222	0.095318298	0.159435935	0.16242533	0.617401798
0.877344993	0.484089276	0.399392636	0.170581933	0.608764262	0.566081972
0.885014486	0.013707398	0.877293144	0.17591644	0.697370038	0.171089023
0.425626773	0.877479706	0.46444174	0.573182538	0.170577406	0.609693472
0.435328065	0.877320843	0.455088486	0.576275514	0.170554957	0.609899291
0.095497874	0.866767087	0.866437024	0.617459016	0.159207122	0.162535471
0.415553041	0.877631492	0.46210607	0.589550689	0.170699567	0.626232658
0.866038513	0.087640247	0.86699425	0.16165896	0.619745962	0.159447205
0.027370764	0.076124819	0.075867167	0.678959635	0.679675449	0.679460133
0.877574703	0.459049561	0.422138252	0.170515303	0.590828627	0.555304906
0.113789751	0.100132941	0.841777295	0.626136326	0.600838939	0.135061648
0.054475015	0.051166322	0.057445785	0.653966508	0.654288476	0.653937992
0.444708718	0.877478305	0.438687338	0.561896832	0.170717826	0.591600863
0.841636761	0.09277163	0.099876918	0.134890275	0.629377772	0.60419601
0.445454444	0.449260997	0.877349121	0.608474778	0.57826926	0.170600606
0.074932995	0.074918288	0.075201469	0.634236808	0.634495382	0.634516734
0.103542917	0.841629916	0.124938142	0.598182337	0.135201946	0.62329671
0.210605006	0.826475449	0.21492836	0.583622635	0.119254644	0.612908153
0.448236953	0.877301913	0.445093891	0.579180118	0.170598716	0.609246961
0.116681643	0.864161162	0.855950399	0.590355877	0.155639053	0.155902997
0.048169523	0.871863797	0.874185337	0.658800905	0.164940986	0.168181792
0.882798158	0.040850883	0.877276404	0.174965421	0.692879454	0.170841892
0.862541804	0.864596354	0.863563874	0.219088987	0.219602561	0.219367909
2.79769E-06	3.14473E-06	2.93566E-06	0.699159877	0.699451001	0.699222936
0.048637501	0.041127564	0.073376377	0.677477309	0.677638758	0.679580753
0.405942287	0.877397023	0.480573037	0.532725316	0.170499199	0.575169511
0.103192352	0.099169664	0.841425819	0.627611536	0.602674406	0.135018002
0.866587012	0.104127847	0.86682746	0.162824519	0.614857486	0.159251289
0.863721855	0.856431872	0.130382993	0.155189113	0.157143868	0.5865137
0.438510216	0.438505533	0.877041459	0.626399918	0.596328362	0.17015566
0.01459869	0.881044205	0.014517878	0.697187567	0.175216314	0.69646157
0.414136596	0.877342068	0.474782898	0.569187976	0.170492901	0.608787141
0.480616185	0.405786156	0.877264004	0.574935829	0.532458793	0.170570825
0.438494246	0.438489496	0.877009578	0.626575476	0.596401121	0.17043092
0.081646237	0.867706428	0.866182839	0.621263828	0.159440057	0.16181992
0.87378023	0.04961212	0.87222929	0.168468681	0.658280863	0.165321444
0.095302695	0.321424594	0.269218993	0.621877645	0.626271933	0.624773689
0.412894952	0.877333029	0.475827754	0.568727773	0.17055434	0.60853489
0.123202378	0.863263291	0.855912939	0.588368656	0.155343779	0.156582992
0.071886779	0.069933606	0.073420529	0.649626244	0.649932987	0.649104691
0.85780167	0.116679946	0.865608538	0.156055563	0.590371516	0.155946945
0.319959426	0.825659536	0.320478075	0.58757512	0.118533184	0.61627674
0.469812873	0.415769614	0.877361409	0.575359877	0.536104615	0.170507978
0.826919652	0.190642307	0.197579876	0.119119922	0.609267211	0.579934492
0.104076682	0.866432674	0.867306716	0.615309309	0.158771478	0.162833768
0.882313238	0.054561033	0.054139317	0.175361451	0.690200519	0.690437986
2.77428E-06	3.14429E-06	2.9988E-06	0.69882211	0.699127493	0.699391842
0.125175075	0.103208735	0.841579126	0.623708338	0.598551932	0.135340159
0.855336612	0.091233867	0.074341217	0.149110282	0.64572224	0.625823163
0.145423272	0.12831087	0.826025957	0.603258342	0.57501098	0.119373327
0.874253091	0.873833407	0.873173198	0.188818237	0.189290769	0.188757592
0.047217645	0.871757045	0.874249486	0.657234211	0.164673382	0.168138317
0.473865878	0.404475203	0.87823066	0.625811754	0.586157989	0.170725267
0.865143583	0.07710181	0.867691724	0.161149901	0.62334976	0.159931466
0.100242069	0.841697334	0.113885867	0.600472542	0.134990762	0.625654793
0.480746972	0.405698623	0.877375997	0.574978451	0.532582206	0.170544904
2.78476E-06	3.19377E-06	3.00804E-06	0.699373937	0.699332333	0.699136506
0.845471624	0.153932135	0.858060794	0.150528722	0.560865928	0.151432904
0.875994401	0.884222051	0.054273964	0.170741498	0.175920952	0.690499606
0.047207849	0.871767655	0.874989744	0.656988355	0.165040685	0.168598783
0.041088543	0.040816157	0.881752179	0.692332832	0.692771886	0.175449752
0.855395287	0.107777329	0.864654827	0.154895326	0.593758583	0.156653889
0.116769965	0.863922575	0.856142995	0.590338063	0.155626919	0.155882044
0.876861362	0.883397326	0.04084597	0.170988628	0.175775954	0.692814146
0.87267012	0.8745421	0.055298896	0.164971462	0.169023218	0.654883614
0.445773344	0.448314498	0.877358117	0.608554004	0.578254599	0.170561381
0.88174235	0.054672837	0.054220481	0.175468141	0.690371145	0.690841963
0.054348423	0.051417737	0.056804802	0.654048743	0.654313766	0.65439552
0.244523683	0.825329329	0.241484834	0.584947687	0.118513648	0.613319834
0.103106842	0.099229959	0.841503273	0.627738978	0.602583965	0.1350373
0.469866008	0.41568642	0.877348208	0.575345505	0.536049865	0.170560424
0.121555843	0.120691964	0.192882365	0.616603086	0.619436526	0.617114525
0.822383112	0.823609483	0.82494472	0.299267739	0.298607037	0.299347633
0.87747805	0.448833645	0.439567963	0.170562881	0.55965788	0.527741388
0.84156827	0.102910466	0.099213374	0.134993171	0.627740397	0.602313917
0.842039949	0.124948483	0.103813478	0.135142469	0.623467394	0.598024171
0.047461804	0.041846645	0.072878294	0.67787415	0.677694947	0.680480988
0.027326317	0.875673492	0.883424034	0.695211321	0.170113971	0.175242617
0.066055778	0.05287555	0.08089043	0.673259757	0.672380109	0.673931162
0.866336186	0.081733989	0.867685338	0.161986399	0.621186473	0.159873068
0.207853435	0.209071817	0.82528012	0.609222184	0.58032656	0.118998396
0.877226933	0.047094733	0.874298535	0.168760476	0.656926202	0.165468415
0.081027922	0.078718541	0.868902717	0.674198196	0.662245314	0.162463334
0.854370314	0.111489103	0.863698628	0.155013211	0.592102251	0.156242772
0.014171647	0.014166843	0.881163295	0.696582693	0.697233564	0.175128736
0.429839872	0.878093284	0.459886346	0.524350861	0.170843503	0.559920319
0.877895709	0.459184929	0.422363712	0.170875516	0.591036124	0.554875812
0.415542666	0.877390996	0.470051241	0.535929262	0.17055332	0.575235199
0.066615006	0.0520406	0.080184117	0.672905726	0.672927538	0.674369117
0.871295112	0.874413725	0.047110612	0.164957353	0.168049122	0.657080719
0.088019021	0.867540968	0.865793616	0.619250486	0.1595744	0.162276409
0.86896176	0.080604812	0.078646873	0.162536072	0.675182796	0.662543308
0.856828143	0.123076598	0.864236849	0.15673335	0.588425559	0.155849234
5.49578E-06	0.875298781	0.885397457	0.699476278	0.169984603	0.175753464
0.455042869	0.435805794	0.877366939	0.609627556	0.576238029	0.170608665
0.877206546	0.458921546	0.421943652	0.170177726	0.590673539	0.554713672
0.869009241	0.078344553	0.082944456	0.162588592	0.676951144	0.665079387
0.245558283	0.82517318	0.247709239	0.583484932	0.118566928	0.612548437
0.844689971	0.137273935	0.861717941	0.149151751	0.566289296	0.154629742
0.013706504	0.875413336	0.882726801	0.69735799	0.170236354	0.175271558
0.078420065	0.081388219	0.868899207	0.675105696	0.664053757	0.162574899
0.074954979	0.074837668	0.075101123	0.634396296	0.634288147	0.634619435
0.877231841	0.492700387	0.497291686	0.17054672	0.561311383	0.531649775
0.099351239	0.841111692	0.102978674	0.602478599	0.135078188	0.627526758
0.877544545	0.470189588	0.41988096	0.170952545	0.559684622	0.520823998
0.415552389	0.877628838	0.462104115	0.58954818	0.170680797	0.626215755
0.877194052	0.470157245	0.419550054	0.170946023	0.559765233	0.520998208
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.877386619	0.47885597	0.502847513	0.170130953	0.561098834	0.532319117
0.08192667	0.079639649	0.869237011	0.673580458	0.661780101	0.162568488
0.855678804	0.103294679	0.078901516	0.149728593	0.643243958	0.623822351
0.448245283	0.877327168	0.444923797	0.578606014	0.170605232	0.608823689
0.881163567	0.02776024	0.027642152	0.175636221	0.694757747	0.695220006
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.068759986	0.079480803	0.855090902	0.651928849	0.632302045	0.14882132
0.459232448	0.425638609	0.877484141	0.575527884	0.539402464	0.170577733
0.877348174	0.447973475	0.432595221	0.17048923	0.591083945	0.558411804
0.855405563	0.068919023	0.071404495	0.1491387	0.649685018	0.629338088
0.877269321	0.480593743	0.401406373	0.170104242	0.589945302	0.548331533
0.86879681	0.077243853	0.081419346	0.162571054	0.675827105	0.664693988
0.014160366	0.014124698	0.881437251	0.696875987	0.697271709	0.175335836
0.875010349	0.050251934	0.87219097	0.16864847	0.6594139	0.165262197
0.869123594	0.092096667	0.078372562	0.162623012	0.671854476	0.658730137
0.883377203	0.027329739	0.875803861	0.174973742	0.695313703	0.170278947
0.278174929	0.281952846	0.825792811	0.613624816	0.585535135	0.118541507
0.872648006	0.874537968	0.05529498	0.164928151	0.168990861	0.654890614
0.859847494	0.846491513	0.154035371	0.152483857	0.15160156	0.560938954
4.96345E-06	4.76517E-06	0.880961372	0.699148889	0.699388199	0.17523323
0.210898578	0.208012174	0.826335868	0.608600972	0.579676746	0.119164313
0.865622672	0.076976631	0.867987662	0.161247367	0.623304899	0.160009752
0.48095717	0.410203853	0.877637869	0.559372948	0.517530656	0.170578747
0.1234627	0.127948046	0.203689006	0.618545072	0.619438303	0.620358834
0.861508232	0.843703545	0.137170135	0.153703143	0.148095887	0.566220178
0.88487851	5.49528E-06	0.876747994	0.175951507	0.699407327	0.170777487
0.083385995	0.102225002	0.841761136	0.631216716	0.606106359	0.134711529
0.078996768	0.855549316	0.10299399	0.623747449	0.149535874	0.643326904
0.068108263	0.079435713	0.855849262	0.651917728	0.632350085	0.148915951
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.883716956	5.49553E-06	0.876153261	0.175702151	0.699338134	0.171080676
0.476839506	0.412831671	0.877521483	0.608209519	0.568666796	0.170579638
0.860613822	0.844854127	0.137070675	0.154449717	0.149293245	0.566212968
0.1461006	0.129080611	0.826120475	0.603529481	0.575366663	0.119404831
2.80562E-06	3.23135E-06	2.97557E-06	0.699327699	0.699314657	0.699178774
0.0273306	0.875759793	0.883755298	0.695379514	0.170665379	0.175870827
0.099724398	0.841638404	0.092819539	0.604146252	0.134877835	0.629601272
0.459129054	0.425674758	0.877422048	0.575432481	0.539298068	0.17063845
0.877386197	0.43892012	0.444749939	0.170546311	0.609319662	0.579129627
0.877574966	0.877412499	0.877571391	0.17062784	0.170507259	0.170674202
0.866687641	0.095541725	0.866986251	0.162545333	0.617314591	0.159337512
0.874397308	0.874533658	0.874159506	0.188981154	0.189368543	0.188900959
0.404079017	0.877428328	0.473460583	0.586030595	0.17056811	0.625892424
0.877325823	0.436930221	0.444417609	0.170376041	0.591955728	0.562339307
0.088020234	0.865702355	0.86522204	0.619351678	0.159271196	0.161946523
0.85600706	0.068931037	0.071378936	0.149184764	0.649782877	0.629801338
0.083524863	0.076110348	0.85506135	0.648160256	0.627625129	0.148987632
0.455493512	0.43574505	0.877228111	0.609493708	0.575660791	0.17056634
0.864962065	0.855406573	0.107800144	0.156708135	0.154754483	0.59351679
0.50322043	0.536280297	0.878298782	0.563893855	0.534787208	0.170809054
0.099843981	0.841633995	0.092734748	0.604278055	0.134879587	0.629448053
0.06773722	0.067672493	0.067959734	0.636311775	0.636438986	0.636778464
0.864278264	0.864113093	0.863099726	0.219053553	0.219046536	0.219083148
0.869014959	0.097715481	0.081309233	0.162767598	0.667442709	0.656037824
0.01370784	0.875415973	0.884467417	0.697401435	0.170431612	0.175590638
0.095533797	0.86661378	0.866506052	0.617220135	0.158894857	0.162364121
0.875187055	0.076025462	0.872213708	0.169127553	0.650409202	0.165323451
0.882891938	0.04085726	0.875296595	0.175172356	0.693048914	0.170635443
0.028531521	0.028282624	0.880945352	0.694526013	0.695149717	0.175187128
0.877465449	0.484792602	0.392924007	0.170529717	0.625242233	0.582636923
0.17481656	0.090600622	0.18130339	0.616796689	0.616891569	0.617118678
0.84181499	0.113649035	0.100350063	0.135212654	0.625955449	0.600404641
0.825832796	0.2969337	0.31326096	0.118563596	0.612239715	0.584000636
0.855337543	0.06577681	0.078112167	0.149089565	0.652282366	0.632236621
0.437081754	0.446348431	0.877363237	0.575749554	0.546081673	0.170601996
0.464511005	0.424713684	0.877227988	0.60832841	0.571630338	0.170534852
0.4326835	0.87740994	0.448137255	0.557963543	0.170467954	0.590328264
0.846537251	0.84668963	0.846684771	0.256709685	0.257164016	0.257118497
5.49502E-06	0.875820092	0.882984721	0.699242819	0.170920316	0.175330333
0.445608847	0.877284432	0.437779575	0.562486393	0.170448109	0.591702138
0.88106684	0.027730431	0.027425375	0.175348151	0.694681416	0.695098364
0.013750931	0.014365872	0.014401958	0.696694239	0.696914144	0.697237958
0.01423383	0.881710775	0.014046862	0.697393881	0.175124669	0.697121456
0.0614452	0.042129529	0.077501056	0.675362162	0.675276725	0.677477938
0.826025686	0.23137864	0.229098703	0.119123196	0.60997502	0.582116672
0.403873908	0.877031045	0.473268568	0.586197558	0.170385161	0.625952993
0.877294114	0.461253373	0.422599373	0.170560164	0.608664828	0.572429612
0.040837208	0.875622211	0.883985878	0.692649778	0.170662982	0.175653024
0.107851439	0.865501857	0.855566867	0.593689686	0.156999407	0.154717978
0.48078694	0.405742297	0.877419493	0.575173315	0.532676813	0.170577782
0.462131281	0.415559518	0.877664226	0.626072199	0.589820518	0.170572299
0.825843012	0.282934716	0.290448588	0.118737832	0.616071417	0.585663504
0.027392263	0.028115471	0.028213126	0.694793285	0.695043731	0.695290059
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.040732799	0.881776443	0.041133869	0.6929407	0.175206168	0.692772629
0.013709385	0.876101091	0.883017019	0.697512494	0.170417015	0.175139039
0.446357277	0.877367463	0.437076395	0.546075394	0.170621358	0.575726865
0.080484856	0.21931127	0.219874023	0.620138665	0.625761155	0.628076494
0.429708834	0.877712288	0.459639661	0.524356336	0.170660402	0.559838429
0.054278942	0.876370587	0.88372707	0.69061358	0.170980363	0.175379176
0.876826982	0.883731735	0.054280376	0.1711358	0.175327955	0.690546586
0.876265849	0.076048003	0.872817222	0.169123663	0.650484427	0.16528909
0.877712625	0.878794354	0.87730555	0.170841651	0.170834554	0.170573582
0.047066597	0.872136856	0.874725056	0.658397531	0.164848979	0.168474329
0.450414367	0.426984168	0.877413313	0.6265152	0.593164099	0.170509316
0.014228372	0.014434769	0.881314552	0.696600106	0.697305295	0.175136846
0.084798192	0.07664839	0.854765646	0.646638404	0.626962027	0.148682335
0.25811011	0.266317124	0.825853652	0.6172316	0.586769993	0.119015678
0.099837595	0.841661398	0.092908953	0.604445423	0.134865442	0.629365789
0.014231033	0.014467809	0.881352135	0.696603772	0.697347145	0.175141392
0.392789052	0.877157194	0.484620247	0.582406637	0.170331658	0.625096235
0.111405377	0.864415646	0.856087232	0.592079856	0.156266178	0.155669239
0.041025543	0.880990444	0.041179525	0.693039652	0.175012103	0.69236781
0.054289003	0.876142236	0.88286437	0.690758676	0.170833167	0.174972072
0.864160514	0.863536834	0.863094631	0.219443615	0.219122086	0.21911082
0.123185591	0.863125559	0.855787065	0.588444155	0.15557325	0.156636034
0.842152335	0.125222356	0.103436888	0.135180332	0.623579946	0.598112968
0.876771325	0.047102994	0.873744379	0.168668397	0.656957109	0.165534883
0.470351375	0.419812381	0.877648924	0.559584452	0.520987631	0.17064574
0.013777935	0.014595441	0.014426967	0.697356249	0.696770731	0.696732173
0.87778787	0.459698244	0.4297266	0.170757751	0.55976102	0.524463735
0.323064804	0.341967349	0.825300723	0.612294505	0.581636079	0.11865592
0.876691069	0.883646363	5.49629E-06	0.171356882	0.175662189	0.699245837
0.877553722	0.480887431	0.401428523	0.170287534	0.590131717	0.547741287
0.459188633	0.425515974	0.877345596	0.575542838	0.539448038	0.170533097
0.87763772	0.470335842	0.419820467	0.17076891	0.559679663	0.520995106
0.881541269	0.041101319	0.040813443	0.175218635	0.691894529	0.692582965
0.40400107	0.8772462	0.473357162	0.585927058	0.170547996	0.625686471
0.083448505	0.083683903	0.083940722	0.632248062	0.632167875	0.632401214
0.422112161	0.877382912	0.459194538	0.555197401	0.170451895	0.590958431
0.459012086	0.425588202	0.877228896	0.57585157	0.539882913	0.170495921
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.401385954	0.877360102	0.487319607	0.564718024	0.170535328	0.607785317
0.086595991	0.077826108	0.869133274	0.671816519	0.660672431	0.16263501
0.425609663	0.877420093	0.45913397	0.539789508	0.170629877	0.57585669
0.054209225	0.881879312	0.054576269	0.690112474	0.175344286	0.690492198
0.111529801	0.86457676	0.856167328	0.592179146	0.156286031	0.155297271
0.071345306	0.855989878	0.068860148	0.629601529	0.149040064	0.649860651
0.864325583	0.862701446	0.863569684	0.219414519	0.218430392	0.219235048
0.141756604	0.860640686	0.846082106	0.564528561	0.153117823	0.149481523
0.096107451	0.328983837	0.275954461	0.622155636	0.624140788	0.62352983
0.323337827	0.33408554	0.825264067	0.611829855	0.582041121	0.118789546
0.091605947	0.079011676	0.869243905	0.673670488	0.659318962	0.162718182
0.415493748	0.877526936	0.462059891	0.589559134	0.170647923	0.626213511
0.079098422	0.855873778	0.102960114	0.623592765	0.149731731	0.64331205
0.415676822	0.877881889	0.462232494	0.589578981	0.170600898	0.626222464
0.846316344	0.846064672	0.845547806	0.256718763	0.25693885	0.256738904
0.438581143	0.438576435	0.877183404	0.626572643	0.596364827	0.170281072
0.867637185	0.866418822	0.077298338	0.159914275	0.161753598	0.622889662
0.092649746	0.099737934	0.84164508	0.629481139	0.60441774	0.134928868
0.874190723	0.049172129	0.872183347	0.16840049	0.658286108	0.165241928
0.077183658	0.8679025	0.86506015	0.623264653	0.160008219	0.161456862
0.876596949	0.882501218	0.013706052	0.170630379	0.174829576	0.697277215
0.822643125	0.823273708	0.823477663	0.298009988	0.29871702	0.298847933
0.091086215	0.078293044	0.869382141	0.673671552	0.659324688	0.162675813
0.412049845	0.877738751	0.470251783	0.551866132	0.170683064	0.590738868
0.877412832	0.46989479	0.415515593	0.170558863	0.57545095	0.536156479
0.180137645	0.091475368	0.190625328	0.615407721	0.616371658	0.616157152
0.874790661	0.065147786	0.87271785	0.169082393	0.652644588	0.165240551
0.869012743	0.090947567	0.079487289	0.162569497	0.672388821	0.660101332
0.413916407	0.877231702	0.474658272	0.569074248	0.170542188	0.608535538
0.392766227	0.877127618	0.484613793	0.582364004	0.170677251	0.625493691
0.1461407	0.128591474	0.826264725	0.603182712	0.57471663	0.119221312
0.0869051	0.07916033	0.868933195	0.672028094	0.660788153	0.162558233
0.429536496	0.87744219	0.459552108	0.524225137	0.17059896	0.559939039
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.081884442	0.079593459	0.869203873	0.67356758	0.66177214	0.162576921
0.339125649	0.332919711	0.824769682	0.612736327	0.586520741	0.118627858
5.49502E-06	0.875537879	0.881708529	0.699162999	0.170695954	0.175278883
0.059768535	0.043119816	0.077196631	0.67474499	0.675150682	0.67668627
0.307334329	0.826069967	0.304683389	0.583652389	0.118660833	0.614108508
0.099727146	0.0818817	0.868999037	0.668322568	0.656542136	0.162785878
0.103662704	0.841738563	0.125141818	0.598066668	0.13522217	0.623229286
0.076061346	0.871133718	0.874655719	0.650430497	0.164521942	0.16866544
0.077552828	0.869173674	0.085887559	0.661297077	0.162582543	0.673578734
0.877446625	0.461914485	0.421855439	0.170566118	0.608146007	0.571732419
0.404031372	0.877320293	0.473401649	0.586162329	0.17049892	0.625859168
0.846955155	0.147389843	0.861863411	0.151006407	0.562790218	0.153433116
0.875024803	0.076010951	0.871982328	0.168737791	0.65033218	0.164558285
0.099748551	0.841668786	0.09284074	0.604172029	0.134875162	0.629593015
0.066108051	0.052608968	0.080443755	0.673325405	0.672317202	0.674036129
0.877799867	0.877005948	0.877530837	0.17063799	0.170387601	0.170608054
0.877202874	0.458899272	0.42193974	0.170195998	0.59065317	0.554704858
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.063225364	0.060016519	0.065292594	0.651729941	0.651986822	0.651739212
0.065249485	0.871105064	0.87503927	0.652438721	0.164673265	0.168711942
0.859558556	0.84558486	0.15400875	0.152505551	0.151621163	0.560930492
0.05530589	0.871717983	0.87564416	0.655056151	0.164316337	0.168296199
0.875805311	0.065207278	0.872921013	0.168918963	0.65273873	0.164827864
0.877652031	0.470035133	0.411733993	0.170630266	0.590508403	0.551070537
0.103933025	0.866609435	0.86684254	0.615327227	0.15894966	0.16282735
0.877740001	0.470302937	0.419960295	0.170846709	0.559730257	0.520879425
0.095469816	0.866876357	0.866347338	0.617429586	0.159171209	0.162467172
0.412019166	0.877393732	0.470021002	0.5517154	0.170168327	0.590325871
0.485002571	0.393159488	0.877908609	0.625474441	0.582403435	0.170853729
0.074940825	0.074920206	0.075167712	0.634141051	0.634325987	0.634766225
0.077162671	0.867635821	0.865795635	0.623177233	0.159992849	0.161946367
0.071647506	0.06582845	0.085535993	0.669961257	0.670114291	0.670439617
0.083449052	0.102221166	0.84176304	0.631283762	0.605900749	0.134707686
0.137142744	0.862657818	0.843856794	0.566163727	0.154253582	0.148815262
0.859494123	0.846532162	0.154017406	0.152346487	0.151493068	0.560783509
0.846164278	0.84639907	0.845211846	0.256752368	0.257013454	0.256895062
0.419957216	0.877841912	0.470392106	0.521068796	0.170784868	0.559633593
0.091913246	0.079535128	0.869156823	0.670218008	0.657731021	0.162583866
0.843818786	0.133738689	0.863753756	0.148673035	0.567821964	0.155782969
0.469849903	0.415739178	0.877370681	0.575362265	0.536096673	0.170516478
0.137160296	0.861079356	0.843803899	0.566207318	0.153819607	0.148177775
