Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877721689	0.884533057	0.054281835	0.171056638	0.175373804	0.690562296
0.841622869	0.092784273	0.099875182	0.13487483	0.629494082	0.604515205
0.877442146	0.483437568	0.51107242	0.170623746	0.560481943	0.53155846
0.046678101	0.872239183	0.874141617	0.658865154	0.164726164	0.168071585
0.47346722	0.404065723	0.877423012	0.625726587	0.586198698	0.170480192
0.459067479	0.425524177	0.877196063	0.57580593	0.539835853	0.17050321
0.87444891	0.065157543	0.872916086	0.1690289	0.652652928	0.165147895
0.84650604	0.147385223	0.861431586	0.151032893	0.562788806	0.153415261
0.419900694	0.877691411	0.470299556	0.521086951	0.170652117	0.55962686
0.062392319	0.062511293	0.062281597	0.638215542	0.63843764	0.638467936
0.863643839	0.855976032	0.123104805	0.155516962	0.156390911	0.588199448
0.081800065	0.868986403	0.092746504	0.656756132	0.16261639	0.670500675
0.842024794	0.125132633	0.103599519	0.135213844	0.623876117	0.598320657
0.481076914	0.410360807	0.877912575	0.559481492	0.517530342	0.170725747
0.881428863	4.79999E-06	4.8723E-06	0.175209119	0.699444202	0.699034155
0.877377203	0.459028715	0.425610288	0.170593096	0.575654387	0.539589818
0.821896153	0.823660664	0.825061206	0.298292426	0.298696839	0.298841007
0.825770935	0.296659906	0.314271306	0.118572248	0.612495688	0.584053825
0.445454955	0.449260886	0.877349335	0.608474766	0.578269366	0.170600564
0.856760254	0.123085736	0.863837538	0.156506424	0.588384934	0.155626443
0.856198332	0.123053828	0.864091592	0.156576135	0.588423792	0.155669116
0.106350882	0.082918266	0.85509108	0.643354207	0.623377708	0.149590503
0.855956369	0.123174389	0.863163198	0.156255291	0.588328854	0.155204374
0.877321696	0.451101303	0.432358679	0.17050178	0.608593786	0.575160771
0.071659987	0.855931186	0.079708491	0.627461192	0.149367039	0.647812514
0.099860495	0.841651698	0.092755276	0.604234396	0.134866937	0.629553998
0.448474852	0.439457085	0.877022245	0.559729325	0.527716177	0.170343642
0.130474886	0.862707685	0.85750025	0.586458661	0.155001955	0.157055762
0.874108799	0.04979753	0.871650169	0.168376629	0.658520244	0.165070455
0.8674653	0.865560344	0.081543959	0.159807234	0.161747168	0.621490557
0.871285229	0.874262506	0.055333763	0.164409463	0.16808155	0.654876477
0.846003485	0.147403006	0.860745464	0.150600836	0.562736597	0.153105971
0.411681693	0.877006226	0.469940248	0.55106377	0.170657439	0.589984444
0.080493622	0.078030111	0.868910431	0.674208934	0.662256287	0.162460333
0.027971318	0.0277231	0.882884147	0.694788639	0.695399991	0.175395598
0.092402074	0.080218027	0.868973882	0.669966897	0.657336976	0.162683711
0.843778352	0.133714555	0.862299022	0.148238908	0.567825757	0.155386615
0.855696344	0.107953799	0.865013762	0.154991951	0.593911981	0.156549801
0.055321777	0.87265533	0.87455912	0.655048227	0.164814663	0.168741305
0.878448085	0.449275788	0.440082261	0.170810805	0.559768343	0.527717985
0.871169412	0.874263501	0.055337408	0.164416582	0.168085267	0.654862739
0.11664155	0.864305303	0.856323902	0.590444414	0.155529731	0.155793746
0.046722756	0.871987991	0.873975403	0.65887796	0.164680035	0.168069562
0.071755894	0.85573316	0.079676382	0.627535591	0.149306357	0.647813224
0.822805631	0.823541579	0.824782219	0.298931154	0.298896873	0.299945616
0.133638451	0.125996531	0.826866186	0.605944043	0.57666681	0.11941818
0.845582119	0.141810614	0.860276447	0.149975809	0.564529977	0.153701207
0.846493233	0.846545	0.84638323	0.256867978	0.25660994	0.256506379
0.866974882	0.86660826	0.095406597	0.159402071	0.162514066	0.617380202
0.432804086	0.877789649	0.448418585	0.558199249	0.170421767	0.590966783
0.092680774	0.099704799	0.841397253	0.62959006	0.604173843	0.134823489
0.855901915	0.091254275	0.074307881	0.149300147	0.645668555	0.625835098
0.842109353	0.125138715	0.103530201	0.135204254	0.623725074	0.598209088
0.480685045	0.405953763	0.877447766	0.575168139	0.532703547	0.170587561
0.841635326	0.103060742	0.099218651	0.134941827	0.627910656	0.602908465
0.884311786	0.013706642	0.875752197	0.176176813	0.697351846	0.171039205
0.402017816	0.877323087	0.487054624	0.56440717	0.170539485	0.607486815
0.425555449	0.877340197	0.45911644	0.539597513	0.170539088	0.575641063
0.876950363	0.483150105	0.497098706	0.169961478	0.559748652	0.531270422
0.252111387	0.825498611	0.245900608	0.58299028	0.118433742	0.612601168
0.435832178	0.877226621	0.448045171	0.542708254	0.170557171	0.575650525
0.862676136	0.842341675	0.133736866	0.155359789	0.14823447	0.567668903
0.116745777	0.864040457	0.856686059	0.590297923	0.155626003	0.155912209
0.448634211	0.439573379	0.877277393	0.559742821	0.527729461	0.170351927
0.203695049	0.208859772	0.825584178	0.609238707	0.582021897	0.118767523
0.866194728	0.095654352	0.865924419	0.162306382	0.617789686	0.158877046
0.10351789	0.841661187	0.124968843	0.598133063	0.135183623	0.623218501
0.882278002	0.054612378	0.054212961	0.175446382	0.69013858	0.690386638
0.873303421	0.050389272	0.872446246	0.167786925	0.658644822	0.165038708
0.868976008	0.080410931	0.077379412	0.162538818	0.674012657	0.663393575
0.091649322	0.077907818	0.869162099	0.672339337	0.657900045	0.162575887
0.867943626	0.104296784	0.866965184	0.162911167	0.615090074	0.159194888
0.84481375	0.147399326	0.860667589	0.150712971	0.562740042	0.153066651
0.865097307	0.85493156	0.107828187	0.156742929	0.154685499	0.593880725
0.028142248	0.882257365	0.02859595	0.694993505	0.175579698	0.695450327
0.083346028	0.083673775	0.083784432	0.632149207	0.632103544	0.632477792
0.047198929	0.871684974	0.874474618	0.657125973	0.164894586	0.168407181
0.876702238	0.450055868	0.426631491	0.170480021	0.626571481	0.592997178
0.463824967	0.426047648	0.877429174	0.607896763	0.571238941	0.170513125
0.079366788	0.082249908	0.868903653	0.675246693	0.66368527	0.162657642
0.425475596	0.877308534	0.459195816	0.539521133	0.170627516	0.575633016
0.876550636	0.882517199	0.013706014	0.170638973	0.174861108	0.697274915
0.875807304	0.055365858	0.87122193	0.168648809	0.654760328	0.164200734
0.87721976	0.480588974	0.401350447	0.170089196	0.589932212	0.5483176
0.473388025	0.403985611	0.877263097	0.625764313	0.586277667	0.170665015
0.881371793	4.89674E-06	4.77884E-06	0.175228345	0.698888184	0.699419606
0.823160802	0.823523296	0.825313088	0.299126272	0.298698322	0.298729271
0.077045736	0.867741255	0.865115365	0.623247177	0.159992628	0.161384742
0.84174005	0.113689286	0.100403776	0.135131248	0.625911909	0.600526177
0.515093926	0.528565143	0.877361611	0.561998754	0.532498132	0.170586472
0.445643173	0.877530817	0.43786733	0.562639956	0.170367803	0.591798773
0.135718816	0.126613629	0.826708163	0.604169571	0.5756673	0.119189323
0.102218671	0.841555107	0.08338287	0.606051406	0.134780468	0.631275689
0.841597049	0.102975083	0.099176426	0.134937422	0.627926942	0.602842458
0.863918201	0.863025737	0.863525847	0.220006312	0.219210744	0.219293587
0.450452012	0.427024062	0.877490732	0.626363509	0.593200976	0.170680545
0.027443614	0.028219577	0.028094493	0.694883328	0.694713961	0.695196539
0.877415312	0.437515053	0.443847012	0.170505592	0.590847603	0.561291254
0.076045554	0.871220429	0.874739094	0.650551701	0.164473717	0.168558237
0.084750736	0.076608476	0.85503033	0.646635751	0.626679524	0.148799053
0.448783635	0.877346092	0.444580675	0.579481182	0.170597458	0.609638183
0.876799004	0.499644008	0.480714916	0.169864964	0.560621746	0.5321838
0.401387089	0.877360006	0.487318954	0.564717978	0.17053535	0.607785383
0.448882109	0.439610166	0.877571893	0.559655073	0.52776911	0.170454694
0.075478276	0.076867777	0.854687088	0.649739514	0.629663315	0.148811385
0.083267751	0.083779631	0.083717619	0.632418003	0.632142944	0.632520724
0.438598119	0.877227264	0.438602761	0.596385567	0.170510588	0.626652088
0.825665509	0.136682165	0.128374736	0.119072245	0.605831153	0.576910821
0.0542148	0.881727028	0.054562483	0.69015018	0.17534365	0.690271585
0.841719934	0.083397213	0.10226478	0.134783695	0.631269412	0.606036864
0.877300696	0.459029372	0.421888554	0.170288457	0.590873253	0.554784105
0.462211323	0.415649852	0.877833937	0.626311318	0.589568137	0.170741759
0.072201728	0.070097625	0.074504869	0.649640879	0.649975488	0.650107354
0.871843527	0.875104455	0.04726822	0.164909935	0.16876238	0.656984765
0.874090574	0.047123578	0.872095019	0.168137193	0.656984598	0.16491778
0.437068454	0.446320707	0.877321001	0.575746175	0.546058486	0.170603139
0.104013721	0.866383653	0.866898008	0.615354897	0.158849739	0.162877187
0.877213645	0.438596019	0.43859137	0.170491712	0.626450221	0.596439455
0.435679554	0.877407575	0.454081098	0.57642576	0.170550644	0.60973111
0.881562578	0.014507094	0.01415815	0.175529564	0.697600089	0.69774035
0.256942105	0.264874658	0.8258477	0.617310561	0.586486114	0.118997705
0.093949575	0.296654206	0.247808856	0.622111394	0.621137567	0.621353038
0.865219615	0.077084632	0.867814597	0.161171486	0.623240011	0.160030462
0.876960387	0.884506254	0.027327466	0.17115546	0.175628053	0.695221611
0.469819797	0.415755215	0.877376309	0.57539128	0.536130003	0.170509241
0.873042377	0.873653658	0.055277578	0.164679395	0.168528589	0.654926567
0.854474338	0.108034328	0.864851377	0.154776134	0.593834199	0.157184493
0.415553041	0.877631492	0.46210607	0.589550689	0.170699567	0.626232658
0.8598491	0.846938603	0.147438591	0.152764844	0.150585379	0.562582723
0.860779368	0.844575822	0.141735641	0.153298467	0.14941655	0.564564766
0.134829068	0.13137786	0.098630435	0.611473176	0.61162325	0.614108612
0.877447684	0.484200696	0.39952497	0.170612325	0.607626559	0.564971326
0.13426857	0.125613378	0.826633524	0.604157121	0.575873365	0.119346043
0.099352791	0.841448087	0.103058388	0.602444897	0.135101175	0.627536392
0.875020435	0.065195206	0.871272742	0.168845978	0.65299235	0.164590886
0.200166808	0.825501351	0.213626386	0.583167614	0.118923256	0.611502527
0.083896347	0.080732969	0.86903915	0.674430519	0.662705664	0.162567426
0.099295818	0.840919642	0.103048157	0.60252225	0.135041455	0.627593905
0.078293091	0.869031941	0.085766639	0.660841272	0.16249474	0.673546727
0.201692584	0.197727494	0.825827631	0.608960329	0.582137587	0.118833439
0.093971497	0.313520969	0.264839942	0.622548989	0.622974325	0.618805258
0.869064856	0.099272688	0.081728174	0.162717159	0.667723438	0.656142888
0.846130414	0.153926042	0.859196538	0.150551708	0.560870012	0.151443723
0.846592417	0.847060921	0.846887608	0.257216876	0.257212058	0.25758248
0.877218909	0.43735602	0.443955215	0.170455625	0.59189287	0.562311904
0.846400764	0.846291458	0.845592119	0.256853046	0.256575747	0.256512109
0.402618666	0.877285161	0.486000196	0.564187003	0.170544636	0.607239739
0.884489464	5.49603E-06	0.874966782	0.175194681	0.699271393	0.169915601
0.514134971	0.526205884	0.87786053	0.559965345	0.530551393	0.170801049
0.867742579	0.866378716	0.087770683	0.159933789	0.162436185	0.619365618
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.099841982	0.082074052	0.868767182	0.665639345	0.655812166	0.162828274
0.877465747	0.46202672	0.415466426	0.170544247	0.626225414	0.589608203
0.874118084	0.065218414	0.871513255	0.168797145	0.652814017	0.164904133
0.877470829	0.480555041	0.405800717	0.170588164	0.575352628	0.532971548
0.877326499	0.448057651	0.435889769	0.170571932	0.575667764	0.542838609
0.874213179	0.882041307	0.013707308	0.170321157	0.174433463	0.697334896
0.841747486	0.092742389	0.099806169	0.134796105	0.629454805	0.603956045
0.877237816	0.480967212	0.501352198	0.170091386	0.561767778	0.532808505
0.876870897	0.883392185	0.04084593	0.170989701	0.175779148	0.692813361
0.028570907	0.028173895	0.882924691	0.694846422	0.695426551	0.175397663
0.047413158	0.041662044	0.07257422	0.677635132	0.677935392	0.680437072
0.08338003	0.102229356	0.841800767	0.631348008	0.606004158	0.134689328
0.877396933	0.459054624	0.425607721	0.170619761	0.575783554	0.539668802
0.013743834	0.014536244	0.014762506	0.697121552	0.696525968	0.697132405
0.087820799	0.866365599	0.865669749	0.619692427	0.158753037	0.161843217
0.873103357	0.047129329	0.87234989	0.168458344	0.656970173	0.165744315
0.437078755	0.446379025	0.877389307	0.57570055	0.546102465	0.170631168
0.07724607	0.869260995	0.085660131	0.661355854	0.162561577	0.673575796
0.083440019	0.102244156	0.841885319	0.631217727	0.605711744	0.134701602
0.125120258	0.103303199	0.841847963	0.62368142	0.598352614	0.13533517
0.10353212	0.841626205	0.125023897	0.598146871	0.135185809	0.623216864
0.87557362	0.076041525	0.871285614	0.169092113	0.650427036	0.164334659
0.867390506	0.865578021	0.081549017	0.159789695	0.161717829	0.621514135
0.882519351	0.054276528	0.874878608	0.175453932	0.690554787	0.170462599
0.013709514	0.876042137	0.88325063	0.697525315	0.170609222	0.175497784
0.048793277	0.045578767	0.053575153	0.656236443	0.655920236	0.655826096
0.866938147	0.866991084	0.104029425	0.159150633	0.163100541	0.615396623
0.438549313	0.438544541	0.877119636	0.626597331	0.596436206	0.170515938
0.414129715	0.877349145	0.474802039	0.569189977	0.170491664	0.608787439
0.875712351	0.882388639	0.040861041	0.170129836	0.17465095	0.693117189
0.04863172	0.041416533	0.073655352	0.677426799	0.677680365	0.67961161
0.862718433	0.843285502	0.133781858	0.155494695	0.148358487	0.567724924
0.84651093	0.153964459	0.85979918	0.151353569	0.560860987	0.152295758
0.071417474	0.856652702	0.068865712	0.629547752	0.149069912	0.649770193
0.825586809	0.136246764	0.129185992	0.119079944	0.605937068	0.577184027
0.867865351	0.865700125	0.087791568	0.159575802	0.16177586	0.619663884
0.133782756	0.861904555	0.843842718	0.567782956	0.154626592	0.147633821
0.877390295	0.480615119	0.405662752	0.17057773	0.575064756	0.532688773
0.415684783	0.877421752	0.470020606	0.536152503	0.1705885	0.575466424
0.080602656	0.083454108	0.8687767	0.675436947	0.663561305	0.162712582
0.103275673	0.842212622	0.125156463	0.598409493	0.135130054	0.623595245
0.410093525	0.877445678	0.480874323	0.517599734	0.170513364	0.559329464
0.873879944	0.055305668	0.872042468	0.168522425	0.654731782	0.1649609
0.856298056	0.116694671	0.864920816	0.156093751	0.590350653	0.156439132
0.137447774	0.132226648	0.098390123	0.609936085	0.610179842	0.614475294
0.856251412	0.123041046	0.863849348	0.156287781	0.588473192	0.15525669
0.083933194	0.080671094	0.869136824	0.674288443	0.662578136	0.162573642
0.323690849	0.82567935	0.313682744	0.588837557	0.118519691	0.617016967
0.071691664	0.855624163	0.079655212	0.627698811	0.149118264	0.647953739
0.130507733	0.862470922	0.856576661	0.586475198	0.154924501	0.156981699
0.877202874	0.458899272	0.42193974	0.170195998	0.59065317	0.554704858
0.855993436	0.111509654	0.86474072	0.155612719	0.591937123	0.156569383
0.063352443	0.060013821	0.065530203	0.651982066	0.651912105	0.651521401
0.439742753	0.877726403	0.448920707	0.527817123	0.170814403	0.559795
0.435880652	0.87730484	0.448088369	0.542741387	0.17053635	0.575637457
0.877765954	0.447996914	0.432990706	0.170647188	0.591229383	0.558605828
0.04714569	0.871144115	0.875872882	0.656782966	0.164116057	0.168436066
0.44875341	0.87734779	0.444512495	0.579487728	0.170598291	0.609673401
0.517400063	0.525902714	0.877768341	0.562016914	0.532113814	0.17093667
0.469859152	0.415822516	0.877453807	0.575280514	0.536019732	0.170550057
0.334765616	0.333714574	0.82520603	0.613540173	0.584118596	0.118575367
0.04605376	0.04944055	0.053458871	0.657682797	0.658506799	0.658802308
0.877245995	0.492629158	0.496684248	0.170548927	0.561315679	0.531666707
0.506175588	0.533184206	0.877743391	0.557935091	0.529236663	0.170362154
0.882175306	0.054614341	0.054213287	0.175489861	0.690205444	0.69040854
0.470091654	0.415534971	0.877407014	0.575332322	0.53604795	0.170551913
0.874111546	0.047103161	0.871718709	0.167904497	0.657012444	0.164891982
0.065225007	0.871039807	0.874948489	0.652428061	0.164363019	0.168439431
0.473592112	0.404201946	0.877682965	0.62598526	0.586131821	0.17068479
0.865586184	0.856734304	0.111436859	0.15621068	0.154997417	0.592100366
0.877322277	0.451072511	0.432414788	0.170504134	0.608594078	0.575173667
0.134766699	0.826898354	0.141045559	0.577249673	0.119666689	0.606027953
0.855602879	0.09145352	0.074254117	0.149095571	0.645804848	0.625733608
0.06656453	0.053127194	0.082223675	0.672875244	0.672687404	0.673818001
0.882677438	0.027326222	0.874843169	0.175121927	0.695196647	0.170147518
0.876913771	0.483303355	0.496093518	0.169948929	0.559865208	0.531126597
0.091839936	0.079507274	0.869195304	0.670231951	0.657714596	0.162561787
0.137137946	0.862566717	0.843925856	0.566161617	0.154393222	0.148973368
0.054305882	0.051201478	0.056938045	0.653978848	0.654451844	0.655075034
0.85509971	0.066118658	0.078880854	0.148892241	0.652279838	0.63238022
0.081748493	0.867570575	0.865289308	0.621083835	0.1596398	0.161530529
0.855951834	0.130455002	0.861942986	0.156343177	0.586523339	0.154544032
0.444380132	0.876828905	0.43829357	0.562314426	0.170409089	0.591903871
0.877353938	0.480764517	0.410119215	0.170888657	0.559461795	0.517546935
0.865172012	0.856474068	0.111442709	0.156189917	0.155004025	0.592139693
0.855546171	0.07976082	0.071535991	0.149113582	0.648015244	0.627723316
4.8446E-06	0.881343035	4.88454E-06	0.699554784	0.175101937	0.699212511
0.862216335	0.864734246	0.863564187	0.219106084	0.219906051	0.219381684
0.245558283	0.82517318	0.247709239	0.583484932	0.118566928	0.612548437
0.861576881	0.843624176	0.137131244	0.153827886	0.148284128	0.566286703
0.040864681	0.876447923	0.882704785	0.693223601	0.170793773	0.175144336
0.867893966	0.865718866	0.087803664	0.159540535	0.16174335	0.619675336
0.027449483	0.028334607	0.028138584	0.694907019	0.694868014	0.695056816
0.079932383	0.869345685	0.082877975	0.662743785	0.162462546	0.674845551
0.438199559	0.876429784	0.438204383	0.596502488	0.169928893	0.626409936
0.877477508	0.472937663	0.410469289	0.170618536	0.608999927	0.569442991
0.865538254	0.081389268	0.867599448	0.161382879	0.621329087	0.159403303
0.473393142	0.403991541	0.877274449	0.62575008	0.586223218	0.170554041
0.877459981	0.448072989	0.436008767	0.170639013	0.575716827	0.542874048
0.422136571	0.877533882	0.459295046	0.554584085	0.170534004	0.590400838
0.877340884	0.451298402	0.431994273	0.170550384	0.609286891	0.576002122
0.027339111	0.076713996	0.076676889	0.678805908	0.679752556	0.679462353
0.080370292	0.200065579	0.203644272	0.620357802	0.621281353	0.623385089
0.874395374	0.873857804	0.874356334	0.188789366	0.189269736	0.188891325
0.877189091	0.473345513	0.403954776	0.170524502	0.625943732	0.586042062
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.877773608	0.459143675	0.422236546	0.170417718	0.590874397	0.5553254
0.410259531	0.877538405	0.480811852	0.517672729	0.17074991	0.559294245
0.860087429	0.846765597	0.15398684	0.152572086	0.151661886	0.560922843
0.081382339	0.084234469	0.868420719	0.676318755	0.663747212	0.162646765
0.134711888	0.12715882	0.827549503	0.605410446	0.576680921	0.119312286
0.84724402	0.154016294	0.858979334	0.151484564	0.560793501	0.15216855
0.860149929	0.846420985	0.153986137	0.152417068	0.151611782	0.56079573
0.327797412	0.347280436	0.826054529	0.612700594	0.582220815	0.118698022
0.087986714	0.866878646	0.86572068	0.619259913	0.159334396	0.161949069
0.87280734	0.874247817	0.04718113	0.165806411	0.168868783	0.656950573
0.877700375	0.448002605	0.432918344	0.170607449	0.590960053	0.55821471
0.874366283	0.882105142	0.02732642	0.170491868	0.174954977	0.695179878
0.421847103	0.877394965	0.459461933	0.555128207	0.170565733	0.590995572
0.125069937	0.103222048	0.841477497	0.623892941	0.598694699	0.135330958
0.438569439	0.877169321	0.438574098	0.596624669	0.17040574	0.626501855
0.876138723	0.047108454	0.8728445	0.169476568	0.656874344	0.165389285
0.874161209	0.874115825	0.873428504	0.188980501	0.1889691	0.188438233
0.14177398	0.86065907	0.84639713	0.564480209	0.153205107	0.149557361
0.07257378	0.066086299	0.086899437	0.670254451	0.67002838	0.671096443
0.041103254	0.040784138	0.881395493	0.692408116	0.692680236	0.175394299
0.092763771	0.099698014	0.841478385	0.629535169	0.60430477	0.134917717
0.863356125	0.856478517	0.123116158	0.155299063	0.156387252	0.588487172
0.823046097	0.823548574	0.82505174	0.298940629	0.298896337	0.299977174
0.103582486	0.841939922	0.125201966	0.598079817	0.135283567	0.623487681
0.0408654	0.876908014	0.88249986	0.693234339	0.170713377	0.175056824
0.435855631	0.877241715	0.44803299	0.542713034	0.170551803	0.575648529
0.85507677	0.079695872	0.071534869	0.149078593	0.647856325	0.627689198
0.074964658	0.074850924	0.075223503	0.634193588	0.634545494	0.634661004
0.876626413	0.883152254	0.054276644	0.171285931	0.175300408	0.690486578
0.841537237	0.092766208	0.099841604	0.13487223	0.629476045	0.604504325
0.855542047	0.079856672	0.07155109	0.149315771	0.64776967	0.627760168
0.085418987	0.077348251	0.869042062	0.672807415	0.660635166	0.162533964
0.883165517	0.040857274	0.876364273	0.175134548	0.693037238	0.170619048
0.027982752	0.027960607	0.881765302	0.694488035	0.694536261	0.175236746
0.082826513	0.868817743	0.093393155	0.655182094	0.162765452	0.668634212
0.877501016	0.469944446	0.411672338	0.170475546	0.590407418	0.551709138
0.435554514	0.877341393	0.454043953	0.57677956	0.170537993	0.61019413
0.877859039	0.448983468	0.439792322	0.170797049	0.559761876	0.527758798
0.02750314	0.028526879	0.027988784	0.694938181	0.694994669	0.695329318
0.095560096	0.866291314	0.866625516	0.617318808	0.159228599	0.16259437
0.877349128	0.484088063	0.399404165	0.170580045	0.608761258	0.566082259
0.330499804	0.332478433	0.825743397	0.611135853	0.582896119	0.1188486
0.063508806	0.059932032	0.065617115	0.651949285	0.651954164	0.651739257
0.103753503	0.841774058	0.12504688	0.59782891	0.135302893	0.62332207
0.047795147	0.045243744	0.052167984	0.655989669	0.656218501	0.656350042
0.027325545	0.876087489	0.882953212	0.695198317	0.170312068	0.175052303
0.881003508	0.014146118	0.014331369	0.175198096	0.696269259	0.697304562
0.86890685	0.082231135	0.07341381	0.162663151	0.673900213	0.661042236
0.856995731	0.130451105	0.862451894	0.156526819	0.586440605	0.154261063
0.438408322	0.876847314	0.438413014	0.596501124	0.169937295	0.62637274
0.8691702	0.091797433	0.078684339	0.162632185	0.672971125	0.659580286
0.874475695	0.055301895	0.871855548	0.168475641	0.65485269	0.164875107
0.87770156	0.484906212	0.39304718	0.170733189	0.62523451	0.582622183
0.446325969	0.877310949	0.437053125	0.546087315	0.170591108	0.5757364
0.845013341	0.141822419	0.860879632	0.149801174	0.564483479	0.153503267
0.249845326	0.825630358	0.237475692	0.584099944	0.118529568	0.610728749
0.876484274	0.882562281	0.027326185	0.171242704	0.175560467	0.695159798
0.438484072	0.445067367	0.877552606	0.590806294	0.561187545	0.170681473
0.877737939	0.878796272	0.877335518	0.170901651	0.170878252	0.170562892
0.877194157	0.448647082	0.439477905	0.170439786	0.559865818	0.527619462
0.113883578	0.099843343	0.841824232	0.626111239	0.600933043	0.135065704
0.864707504	0.854173813	0.111391895	0.156170399	0.155076292	0.592182367
0.013869108	0.013834938	0.881160428	0.696943398	0.697035259	0.175248082
0.454985811	0.436007204	0.877330521	0.609895345	0.576410095	0.170598967
0.099776393	0.841658822	0.09289838	0.604345728	0.134875339	0.629589884
0.084651604	0.076528039	0.854923399	0.646666742	0.626873478	0.148692818
0.079702912	0.869230079	0.081618028	0.663079188	0.162397213	0.675914748
0.876439745	0.884179296	0.054272129	0.170891434	0.17602534	0.690476951
0.865265282	0.855418121	0.107832911	0.157010372	0.15513562	0.59352939
0.877461545	0.45894932	0.422130789	0.170585171	0.590661882	0.555203097
0.447905421	0.877283734	0.445422349	0.579217518	0.170601442	0.60929264
0.445692931	0.876531823	0.437095039	0.562717326	0.170103226	0.591948718
0.027479424	0.075434547	0.075584242	0.679158149	0.680302796	0.679588756
0.054626497	0.054239328	0.881952294	0.690096745	0.690112311	0.175439958
0.857260228	0.130458711	0.862663152	0.156593717	0.586477381	0.154368471
0.866598434	0.866965163	0.095430099	0.159562688	0.162587919	0.61737122
0.469849991	0.415739313	0.877370927	0.575362206	0.536096784	0.170516429
0.863912823	0.856108697	0.123064031	0.155494121	0.156282008	0.588354541
0.166195872	0.091577873	0.170548377	0.614362824	0.61573218	0.620747064
0.872275608	0.875833322	0.075926747	0.165079105	0.169335456	0.650438169
0.079777308	0.869239122	0.081669195	0.663180238	0.162389386	0.675908128
0.074174448	0.855668361	0.091192448	0.625886886	0.149290372	0.645649029
0.103230369	0.099199239	0.841454332	0.627605494	0.602571465	0.135013768
0.884227342	0.054276201	0.875787731	0.175591586	0.69057254	0.170447942
0.100094328	0.08092642	0.869033734	0.66859226	0.657344068	0.16283622
0.047143374	0.871149739	0.875804123	0.65677008	0.164129142	0.168446792
0.882203912	5.49528E-06	0.874261189	0.175171992	0.699247872	0.170032965
0.133725274	0.124526523	0.826156808	0.606229866	0.57699944	0.118470012
0.824608162	0.822931358	0.825724835	0.299227925	0.298508937	0.299296744
0.425542701	0.87731813	0.45910296	0.539600572	0.170548252	0.575642701
0.882156189	0.02775323	0.027508339	0.175617146	0.694955355	0.695248195
0.480506767	0.40596389	0.877373919	0.574975767	0.532574282	0.17054364
0.459786947	0.429674867	0.877826253	0.559741054	0.524406954	0.170648619
0.872290258	0.873864938	0.046684444	0.16485157	0.16799652	0.658918342
0.063373427	0.060019261	0.06551219	0.652000423	0.651890992	0.651537825
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.047195555	0.87081064	0.87422116	0.656638004	0.16403186	0.168429182
0.062502034	0.062463851	0.062403948	0.638771793	0.638659931	0.638588218
0.141789844	0.860493744	0.844144299	0.564672067	0.152931747	0.14896401
0.041188261	0.040790432	0.881613746	0.692695053	0.69262167	0.175320576
0.8715165	0.87434462	0.075979091	0.16469565	0.16807169	0.650549747
0.435478563	0.877318434	0.454591349	0.576624039	0.170523098	0.610228531
0.448846236	0.439636034	0.877558513	0.55966181	0.527798497	0.170642564
0.040858798	0.876555657	0.88275616	0.693099768	0.171337472	0.175685281
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.437077127	0.446343579	0.877354051	0.575742457	0.546076684	0.170602272
0.083546831	0.075998028	0.855188854	0.648436866	0.627632443	0.148732367
0.88364405	0.0137049	0.87566623	0.17540473	0.697244944	0.170346414
0.116642889	0.864437344	0.856547292	0.590458867	0.155543292	0.155804377
0.855488039	0.12305928	0.863868009	0.1566135	0.5884514	0.155770214
0.066978518	0.052206174	0.080908241	0.673020656	0.672735206	0.674372119
0.071735289	0.855459429	0.079727087	0.627565272	0.149363514	0.647832951
0.87739704	0.469855827	0.415572962	0.170545445	0.575374077	0.536109527
0.884415132	0.040850179	0.876893083	0.175339723	0.692852428	0.171103431
0.141819608	0.859333228	0.843530315	0.564531988	0.153007538	0.149285447
0.854258634	0.108011305	0.864623341	0.154780094	0.593829423	0.157164825
0.103520653	0.841739673	0.12503442	0.597954645	0.135264726	0.623273666
0.866745478	0.866398384	0.103976294	0.159499863	0.162946192	0.615319277
0.473303777	0.403926679	0.877118711	0.625783561	0.586123821	0.170629394
0.86527502	0.853663278	0.10773207	0.156980737	0.154874333	0.593898342
0.877389717	0.469906535	0.415456615	0.170544064	0.575529105	0.536228958
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.863379852	0.844337424	0.133806442	0.155490859	0.148680958	0.567811544
0.856189976	0.116669	0.863320763	0.156184231	0.590372493	0.155869612
0.874728255	0.884446096	5.49679E-06	0.170727354	0.17612566	0.6993778
0.459095626	0.422080321	0.877616661	0.590724157	0.555073628	0.170554449
0.872531494	0.875312931	0.075920653	0.16518616	0.168632787	0.650530111
0.063291813	0.060025546	0.06543351	0.652076179	0.65197107	0.65129836
0.080240551	0.083201778	0.868862186	0.675517622	0.663571251	0.162686265
0.877167177	0.437010847	0.444251645	0.170421045	0.591961137	0.56233205
