Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877304203	0.438869963	0.444328369	0.170573791	0.608767508	0.578527025
0.877348606	0.458990887	0.425621434	0.170566766	0.575596891	0.539533467
0.865410072	0.077052804	0.867436475	0.161339297	0.623243028	0.159980242
0.86705554	0.867215846	0.103998818	0.159308023	0.163124986	0.615317521
0.857432623	0.116623055	0.866203926	0.156348146	0.590328426	0.156001822
0.013758675	0.014288589	0.014232765	0.697236316	0.697537087	0.697268468
0.867186931	0.866026758	0.08153608	0.159539223	0.161903367	0.62133246
0.062463793	0.062514117	0.062400868	0.638139557	0.638627294	0.638434729
0.841379901	0.1136211	0.100522719	0.135178334	0.625477203	0.600426936
0.077326964	0.868066353	0.865025005	0.623199437	0.16003747	0.161571751
0.869261611	0.091456934	0.078396009	0.162658407	0.672474561	0.65877774
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.445643461	0.877530609	0.437867173	0.562639809	0.170367924	0.591798623
0.480688421	0.405929924	0.877433677	0.575170391	0.532694725	0.170589508
0.877487382	0.480807551	0.410215727	0.17077323	0.559438777	0.517330366
0.401417675	0.877066609	0.480650304	0.548688406	0.170100709	0.590504961
0.861289155	0.845393497	0.141740536	0.153995411	0.150068969	0.564373784
0.825794474	0.288397789	0.285388263	0.118635104	0.614923574	0.586732811
0.872105096	0.874318046	0.075974069	0.164683283	0.168068002	0.650567998
0.866136685	0.866859357	0.104024924	0.159043195	0.162825236	0.615364612
0.860177994	0.844054888	0.141783551	0.153110032	0.149176829	0.564523948
0.48074965	0.405789072	0.87743814	0.575173689	0.532693283	0.170586966
0.146113794	0.1289627	0.826299147	0.603211267	0.574586725	0.11918586
0.864326229	0.854674496	0.111427486	0.155829836	0.154375389	0.591921704
0.047209205	0.87183825	0.87445507	0.657044057	0.165091297	0.168629735
0.841719604	0.083416145	0.102245636	0.134780317	0.631122757	0.606008865
0.141810834	0.86094305	0.844733824	0.564586357	0.153456948	0.149580358
0.445507446	0.449796626	0.877321021	0.608588158	0.578424262	0.17059442
0.08047628	0.202062661	0.200540763	0.620130271	0.621148593	0.623903218
0.484688457	0.392852063	0.877287541	0.625247632	0.582501688	0.170338093
0.415692462	0.877444975	0.470009963	0.536154595	0.170589013	0.575466138
0.108016227	0.86490255	0.854156569	0.593605045	0.156697395	0.154493537
0.855940105	0.065177694	0.078367156	0.148975172	0.6524021	0.632747151
0.147460896	0.860216274	0.84564272	0.562814205	0.152729702	0.150377908
0.465108574	0.424172173	0.877406033	0.608088349	0.571507109	0.170522448
0.330630546	0.333870123	0.825758538	0.610766412	0.582964822	0.118850438
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.469836916	0.411586825	0.877367083	0.590832851	0.551569651	0.170542809
0.859065873	0.845570851	0.147525439	0.15240299	0.150234854	0.562720437
0.309713541	0.825812106	0.299619867	0.586806801	0.118649206	0.612931438
0.267641646	0.263711975	0.826131969	0.615600998	0.590015089	0.119094064
0.856810659	0.123053961	0.863553087	0.156777074	0.588467381	0.155860628
0.06769454	0.07910941	0.855457644	0.652067703	0.632015786	0.148995113
0.473250573	0.403884672	0.877022933	0.625722318	0.586091363	0.170617192
0.825834249	0.283199914	0.292067751	0.118647326	0.610158686	0.583445126
0.071642095	0.85518526	0.07961736	0.62761677	0.148819311	0.647786884
0.871991921	0.874037289	0.065195067	0.164474045	0.167872962	0.652734321
2.79024E-06	3.10565E-06	2.91288E-06	0.698937958	0.699092727	0.699468838
0.048210476	0.045304421	0.052807128	0.656146602	0.656169054	0.656212845
0.480732625	0.405780113	0.877435164	0.575045502	0.532610644	0.170566073
0.438425341	0.876881395	0.438430059	0.596532511	0.16998156	0.626452478
0.092905707	0.338603942	0.290081628	0.622617771	0.628169298	0.623328097
0.484777688	0.392909049	0.877436366	0.625467568	0.582373177	0.170776672
0.083448714	0.083656557	0.083993663	0.632371	0.632117745	0.632417046
0.146866649	0.130946684	0.825678414	0.604005608	0.574360586	0.119302431
0.154057433	0.858262096	0.846081734	0.560900823	0.151738386	0.15114421
0.875383284	0.055367289	0.871384933	0.168960601	0.654781865	0.164629489
0.041207145	0.0408576	0.882147311	0.692048371	0.692864588	0.175667032
0.873841895	0.076023678	0.87193365	0.169003462	0.650563375	0.165144039
0.855713619	0.079806622	0.071552666	0.149608325	0.64797031	0.627743571
0.841622249	0.092722273	0.099876521	0.134897619	0.629355037	0.604156583
0.125926668	0.123150132	0.200904028	0.618397177	0.619445762	0.620082322
0.081800065	0.868986403	0.092746504	0.656756132	0.16261639	0.670500675
0.877364536	0.45119365	0.432032617	0.170555991	0.610110601	0.576618699
0.422135927	0.877534441	0.45929567	0.554584163	0.170533775	0.590400718
0.825932671	0.228490948	0.236164792	0.119310812	0.607375578	0.581506797
0.437086544	0.44639882	0.877417195	0.575712852	0.546139325	0.170628393
0.877286786	0.484287234	0.399327425	0.170581108	0.608639984	0.566008803
0.855897276	0.123158593	0.863077619	0.156059159	0.588598423	0.155291387
0.141103008	0.139036424	0.097919752	0.611340347	0.611463788	0.614114147
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.486566624	0.401971545	0.877376393	0.607581887	0.564653133	0.170431745
0.027392711	0.075323635	0.075742831	0.679161072	0.68030562	0.679561573
0.865455025	0.077100175	0.868002429	0.161163677	0.623149349	0.160018909
0.877354432	0.439344394	0.443940492	0.170577854	0.608407357	0.578252089
0.87206863	0.875052121	0.046624574	0.165072339	0.168914741	0.659004666
0.459555507	0.429568586	0.87748106	0.559687114	0.524390176	0.17058913
0.406115391	0.877595232	0.480530133	0.532822552	0.170619822	0.57530744
0.85551014	0.102959519	0.078827215	0.149342429	0.643470972	0.623673699
0.450549633	0.427127275	0.877691334	0.62635886	0.593171325	0.170687593
0.881882717	0.014044425	0.014152521	0.175462841	0.697129138	0.697403628
0.825808367	0.29680342	0.313780424	0.118566961	0.61236878	0.584029039
0.864836125	0.855696788	0.107785169	0.156934223	0.155032457	0.593528075
0.113935365	0.100257033	0.841563393	0.626010102	0.600708334	0.135086302
0.874456879	0.047091891	0.872067087	0.168102023	0.656988205	0.16493354
0.882699322	0.040853678	0.875218927	0.175251879	0.692958898	0.170076198
0.067727765	0.079052398	0.855085167	0.651930199	0.632095582	0.149044684
0.86766456	0.866254679	0.077287394	0.159870499	0.161812454	0.622892772
0.135112125	0.126422268	0.827693949	0.60538472	0.576685837	0.119302625
0.825699262	0.277196248	0.300220751	0.118636943	0.612769861	0.584278886
0.486688013	0.401735197	0.877435808	0.60760393	0.564693072	0.170462375
0.484788432	0.392922496	0.877460276	0.625463413	0.582371815	0.170743166
0.127778885	0.125237237	0.098621752	0.61187626	0.610587956	0.615188082
0.513443484	0.52514512	0.876968368	0.558713877	0.530281992	0.170409876
0.047902925	0.042674668	0.07431758	0.678124469	0.677585704	0.680364631
0.106033598	0.082817987	0.855177533	0.643155219	0.623524826	0.149362098
0.125145888	0.103097864	0.841916911	0.623655158	0.598640358	0.135173881
0.856529343	0.130427239	0.863614892	0.156972145	0.586414644	0.154968969
0.882483139	0.040851901	0.874950424	0.175125203	0.692934615	0.170530331
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.116694464	0.864522969	0.855652378	0.590380986	0.155663811	0.155833478
0.841866447	0.124998581	0.103339081	0.13516122	0.623658988	0.59846434
0.867592844	0.865483458	0.081523224	0.159786181	0.161769106	0.621479361
0.443300393	0.876912232	0.439436843	0.562208056	0.170393978	0.591866268
0.063268403	0.060078691	0.065641353	0.651971679	0.651902701	0.651552269
0.092726974	0.099673927	0.841437451	0.629610488	0.604165271	0.13479538
0.439791666	0.877844424	0.448961197	0.52781002	0.170862352	0.559733054
0.444708718	0.877478305	0.438687338	0.561896832	0.170717826	0.591600863
0.425452904	0.877306544	0.459175939	0.539686278	0.17057967	0.575695643
0.8773699	0.473098404	0.410306792	0.170622942	0.608915841	0.569359073
0.881317065	4.89504E-06	4.78261E-06	0.175261113	0.698865004	0.699374007
0.432884295	0.87745713	0.447998553	0.5584361	0.170573652	0.591530134
0.419635482	0.877244648	0.470118024	0.521027244	0.170599362	0.559684444
0.062588828	0.062418233	0.062510853	0.638346958	0.638351087	0.638460037
0.415326507	0.877190154	0.461891105	0.589751351	0.17053876	0.626231191
0.415626487	0.877352423	0.469875696	0.53613192	0.170588836	0.575430239
0.048770753	0.045286222	0.052915084	0.655405142	0.656242001	0.656152923
0.843471003	0.133744977	0.861690116	0.148410963	0.567730881	0.15518787
0.475627676	0.414086469	0.877420329	0.607916559	0.568339396	0.170573655
0.424881361	0.877273873	0.464868231	0.572013163	0.170565051	0.608466261
0.322060797	0.332089658	0.825170794	0.615020181	0.587003247	0.118507315
0.860700136	0.844839998	0.137074466	0.154420684	0.14925281	0.566194938
0.013780427	0.014396801	0.014108105	0.697190076	0.697526686	0.697261565
0.875650403	0.884246734	0.054273911	0.17083621	0.175975669	0.690498096
0.040848241	0.876562449	0.88389019	0.69293113	0.171245645	0.175675217
0.877350711	0.448637308	0.439642625	0.170461355	0.559862565	0.527621671
0.415607433	0.877417289	0.470041834	0.53614907	0.17059029	0.57546471
0.080212271	0.208986471	0.205019321	0.62040693	0.621156753	0.624844083
0.871814379	0.875124977	0.047269231	0.164892768	0.16874554	0.656985172
4.92612E-06	4.89702E-06	0.881289288	0.699306072	0.699441171	0.175274369
0.123178678	0.863344307	0.85566785	0.588402681	0.155251447	0.156524427
0.066212845	0.053068496	0.081536883	0.672968056	0.672622961	0.673772698
0.028540033	0.882172002	0.028362536	0.695047682	0.17548441	0.695828732
0.060014738	0.060021367	0.059995526	0.640121915	0.640101487	0.640219907
0.873191142	0.876029681	0.065207961	0.165332643	0.168830504	0.652746613
0.4015997	0.877363195	0.487223266	0.564715566	0.170535511	0.607777334
0.435882921	0.877368475	0.448131838	0.542826225	0.17057992	0.575785406
0.11676275	0.86403301	0.8564654	0.590405409	0.156121165	0.156326781
0.405776128	0.877213589	0.480505265	0.532899876	0.170496368	0.575192564
0.484466084	0.392646775	0.876858356	0.625388294	0.582386464	0.170745107
0.048094401	0.872018735	0.874093887	0.658712897	0.164928341	0.168208192
0.866938147	0.866991084	0.104029425	0.159150633	0.163100541	0.615396623
0.047217651	0.872448046	0.874192741	0.657150474	0.164782477	0.1682638
0.106073069	0.083059066	0.855583134	0.643461493	0.623554611	0.149744364
0.141804075	0.860964168	0.844943487	0.564516146	0.15346609	0.149586465
0.877379461	0.461653632	0.422103252	0.170546257	0.608366819	0.572074887
0.48519292	0.393348464	0.878287773	0.625509591	0.582444652	0.170889597
0.881388205	4.89589E-06	4.88652E-06	0.175210554	0.698967684	0.699330354
0.449014297	0.439770627	0.877872753	0.559776127	0.527702456	0.170466752
0.473456603	0.404060176	0.877406465	0.62571168	0.586196692	0.170445237
0.864718553	0.855186567	0.111440724	0.156517996	0.15501766	0.591934228
0.875479996	0.05534141	0.871027296	0.168500985	0.654874384	0.163972969
0.085457144	0.868767379	0.08210729	0.663292353	0.162414213	0.675252739
0.877348034	0.458990551	0.425621439	0.170566865	0.575596751	0.539533143
0.425484726	0.877462345	0.464264837	0.57341981	0.170581141	0.60985129
0.086142014	0.076323298	0.869235768	0.672058554	0.660452454	0.16262539
0.881764786	0.041168551	0.040788841	0.17503327	0.692462328	0.69302022
0.872166543	0.875748576	0.075917956	0.165040421	0.1692721	0.650402485
0.113889199	0.100225381	0.841704602	0.625867379	0.60054107	0.13506016
0.083870419	0.075574443	0.853776496	0.647362458	0.627909741	0.148680457
5.4973E-06	0.87659622	0.884654517	0.699512352	0.170797792	0.176285629
0.877381536	0.484747148	0.392886173	0.170546261	0.625258064	0.582623177
0.083854992	0.868857136	0.093995708	0.655627189	0.162759029	0.668460589
0.470014211	0.411692791	0.877605748	0.590664279	0.551498932	0.170806118
0.860789757	0.844385565	0.141779544	0.153107458	0.149166151	0.564524659
0.863462831	0.857249661	0.130380532	0.155497684	0.157328044	0.586511078
0.12708515	0.826048978	0.144735048	0.574620887	0.119389572	0.603588933
0.103194176	0.099175909	0.841475662	0.627615747	0.602556842	0.13501269
0.435903657	0.877327629	0.448087144	0.542769941	0.170567135	0.575649359
0.113778966	0.10005942	0.841789684	0.626128622	0.600879417	0.135076073
0.130468406	0.86309165	0.85692506	0.58640999	0.154888329	0.156945428
0.17183155	0.091920796	0.179777342	0.612634275	0.616021951	0.616765233
0.094111882	0.322119255	0.272380175	0.622960904	0.626178262	0.620634164
0.065230229	0.870994323	0.874968467	0.652590845	0.164602631	0.168671466
0.824921222	0.247819338	0.248809242	0.118708151	0.605900666	0.58079034
0.469925206	0.415625198	0.877381022	0.575379271	0.53611895	0.170510244
0.882156189	0.02775323	0.027508339	0.175617146	0.694955355	0.695248195
0.86909469	0.08385811	0.075350212	0.162525798	0.670883567	0.659023909
0.871518493	0.87434462	0.075979067	0.164695554	0.168071596	0.650549853
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.449588516	0.877343518	0.443730308	0.578947142	0.170592364	0.609044124
0.857101206	0.123151471	0.86365035	0.156268655	0.588308728	0.155232671
0.131580958	0.827269459	0.137537366	0.576654633	0.119492519	0.605468656
0.869116804	0.092490695	0.079560436	0.162679589	0.672893017	0.659342584
0.855376224	0.111482362	0.864454528	0.155207196	0.59224114	0.156080869
0.872614173	0.875058749	0.046520829	0.165153452	0.169036206	0.659016625
0.415738616	0.878009152	0.462297735	0.589595092	0.17054402	0.626276138
0.432896946	0.877341934	0.447818759	0.558510579	0.170519199	0.591601185
0.825854487	0.193331825	0.200934343	0.118770855	0.608973787	0.57744422
0.882054632	0.014268556	0.014218049	0.175466081	0.697113353	0.697442185
0.865606453	0.076968364	0.867848338	0.161266363	0.623239617	0.160075333
0.013706615	0.875295386	0.88263778	0.697373246	0.170255436	0.175255409
0.876013347	0.882864302	0.040854547	0.171082364	0.175446097	0.692983704
0.432860006	0.877454686	0.44800538	0.558434466	0.170574623	0.591532783
0.481078287	0.410295932	0.877854556	0.559332466	0.517630272	0.170491599
0.422254301	0.87749332	0.459244593	0.554580416	0.170540061	0.590403784
0.875119943	0.050204187	0.872732636	0.168196395	0.659186793	0.165268455
0.126081039	0.827196019	0.144004135	0.574951935	0.119276434	0.603450793
0.85381555	0.107762024	0.864787423	0.154544202	0.59391642	0.156797574
0.43837688	0.87678443	0.438381584	0.596591125	0.170336952	0.62651596
0.843755496	0.137265011	0.860628597	0.148470001	0.566235796	0.153840619
0.438748768	0.877528109	0.438753346	0.59655379	0.170402021	0.626549217
0.267100886	0.280066671	0.826677548	0.61616891	0.589626115	0.118886342
0.107887392	0.864601576	0.854639835	0.593637441	0.156519299	0.154647814
0.877587017	0.470337968	0.419759255	0.170794857	0.559761656	0.520891892
0.855645864	0.09124412	0.074327921	0.149092897	0.6458265	0.625771966
0.883073993	0.013707426	0.87645106	0.175588776	0.697376094	0.171522555
0.071188699	0.065495635	0.084656307	0.669609215	0.670156139	0.670719065
0.877386144	0.480740025	0.401414041	0.170240865	0.590185464	0.548030634
0.062910003	0.060034792	0.065169323	0.651729369	0.652005388	0.651702041
0.081939953	0.869005404	0.09319188	0.657125742	0.162637208	0.670548137
0.013957134	0.881443778	0.014306886	0.697292514	0.175203548	0.69664279
0.425212156	0.877340749	0.464544636	0.572061599	0.170543516	0.608520401
0.113687461	0.099972132	0.841813941	0.626104467	0.600954684	0.13506928
0.857242434	0.130458832	0.86266188	0.156591577	0.586481904	0.154366904
0.041076793	0.040844086	0.881430818	0.692479557	0.692598679	0.175353305
0.876818407	0.883784235	0.027325977	0.171045986	0.175732353	0.695177943
0.448159866	0.432776713	0.877784334	0.591028037	0.558189872	0.170845215
0.06524651	0.871264526	0.875179845	0.652765203	0.164552293	0.16872947
0.881741531	0.054604009	0.054135934	0.175354366	0.689911991	0.690472079
0.077510121	0.869053939	0.086051698	0.661264795	0.162499891	0.673491026
0.824975471	0.242200783	0.247516316	0.118679241	0.606000492	0.581114888
0.435857226	0.8772924	0.448100418	0.542723692	0.170515652	0.575626336
0.881989012	0.02782387	0.027545548	0.175655501	0.694919598	0.695153702
0.825432014	0.145548384	0.128805132	0.118866622	0.603371897	0.574469915
0.841558204	0.083400734	0.102237323	0.134791786	0.631006441	0.605898361
0.86229255	0.843898011	0.137120901	0.154760297	0.149194599	0.566229535
0.0743221	0.855787721	0.0911905	0.625862108	0.149229119	0.645837089
0.868025025	0.866438241	0.087778795	0.159988598	0.162411434	0.619400132
0.20342785	0.201489786	0.825687467	0.610285485	0.581762658	0.118583747
0.040846632	0.881643531	0.041186412	0.692540527	0.175199111	0.69262142
0.083608104	0.868812163	0.093821951	0.655274668	0.162772886	0.668571156
0.447674291	0.877290115	0.445481412	0.579139878	0.170596868	0.609206315
0.877496896	0.44886678	0.439558779	0.170694531	0.559682305	0.527747512
0.855483558	0.068967004	0.071372367	0.149121643	0.649698366	0.62946818
0.147425869	0.860740111	0.845550327	0.562651572	0.15315426	0.15075221
0.249729089	0.257063248	0.825788362	0.617419715	0.586003861	0.118928207
0.068911345	0.080015661	0.855683416	0.652208627	0.632491057	0.148940453
0.130460316	0.862838725	0.857236472	0.586383766	0.154790415	0.156890721
0.041049329	0.041395858	0.041560997	0.692736504	0.692529178	0.692363558
0.877556453	0.450483652	0.427058105	0.170556047	0.626410753	0.593218809
0.405881785	0.877432532	0.480609304	0.53273321	0.170645677	0.575257495
0.027301762	0.076954356	0.077020553	0.678630929	0.680201799	0.678580404
0.87736901	0.461612958	0.422159968	0.17057646	0.609516786	0.57313469
0.874901195	0.050161075	0.872290379	0.168722829	0.659481003	0.16525226
0.054289003	0.876142236	0.88286437	0.690758676	0.170833167	0.174972072
0.459114866	0.425685485	0.877425159	0.575406887	0.539295691	0.170636063
0.415635408	0.877398837	0.469922654	0.536169205	0.170579738	0.575492467
0.411762057	0.877084749	0.469912774	0.551650168	0.170615887	0.590492894
0.147107341	0.131039914	0.825655217	0.604062944	0.57459172	0.119272664
0.425499911	0.877264223	0.459091636	0.539629372	0.170573788	0.57564049
0.401222904	0.87706777	0.480899303	0.548005034	0.170410959	0.590074321
0.855588663	0.07991555	0.07155475	0.149297681	0.647702154	0.627737317
0.041032831	0.041250645	0.041189376	0.692782227	0.693118312	0.692495254
0.32538668	0.349793646	0.824757448	0.614852557	0.587557424	0.118624267
0.877366669	0.470005704	0.411468926	0.170171154	0.590464936	0.551628077
0.116697532	0.864487986	0.855671278	0.590382351	0.155664064	0.155827068
0.854977655	0.116662209	0.864522466	0.155849649	0.590299199	0.155891599
0.86919438	0.099308562	0.081224667	0.16270992	0.667730655	0.656119677
0.877424866	0.480564463	0.405652017	0.170593206	0.57535265	0.532955097
0.448187082	0.432797513	0.877836535	0.591045319	0.558210842	0.170830668
0.445688496	0.877341687	0.437653424	0.562514825	0.170453032	0.591679602
0.087158865	0.078693884	0.868961245	0.672083196	0.660806879	0.1625503
0.521381608	0.513303273	0.877295547	0.562280591	0.532746832	0.170644496
0.07957157	0.869278019	0.082498346	0.662846821	0.162533041	0.674842147
0.877394966	0.480590575	0.405684413	0.170587034	0.575063834	0.532685031
0.866727974	0.10434573	0.866883366	0.162383252	0.615314535	0.159111663
0.071543798	0.855495667	0.068762088	0.629305916	0.149387266	0.649858608
0.845841125	0.147395246	0.860584836	0.150675941	0.562761777	0.152998667
0.214806786	0.213323376	0.826060058	0.607597092	0.580531275	0.118876709
0.041171643	0.040928918	0.881909507	0.691742744	0.692799166	0.175494695
0.844428923	0.137308659	0.862360412	0.149438149	0.566351364	0.154980029
0.877359997	0.479351151	0.502871829	0.170190304	0.560349823	0.531792118
0.484565756	0.392727796	0.877040548	0.625467499	0.582312491	0.170533907
0.130513575	0.863147991	0.857116656	0.586547254	0.154940015	0.157106915
0.084554521	0.868523303	0.081839919	0.664432458	0.162557639	0.675655362
0.41996958	0.877854821	0.470393497	0.521068015	0.170779553	0.559633776
0.438581334	0.438576625	0.877183781	0.6265716	0.596364843	0.170281611
0.470361553	0.419968857	0.877806672	0.559604963	0.521031258	0.170847909
0.872104235	0.875819119	0.075934918	0.165019926	0.169179183	0.650342387
0.135688987	0.126231412	0.826972649	0.604129053	0.575673694	0.119300199
0.446351498	0.87734559	0.437061712	0.546060626	0.170629606	0.575690533
0.076061307	0.870972569	0.874857186	0.650444502	0.164534574	0.168619617
0.014013888	0.014123155	0.881892023	0.697304411	0.697078991	0.175381347
0.074987657	0.074929915	0.075220681	0.634190744	0.634535733	0.63464602
0.133935029	0.125045859	0.825996447	0.606265485	0.57687766	0.118867306
0.062447407	0.062522004	0.062389616	0.63812441	0.638402635	0.638509547
0.072236542	0.069983864	0.074193713	0.649749109	0.649684985	0.649830731
0.065247346	0.871431782	0.875338228	0.652746941	0.164813036	0.169116761
0.071472207	0.856443548	0.068841289	0.62952476	0.149599598	0.650161638
0.459676286	0.42964125	0.877672147	0.559826528	0.524420884	0.170685675
0.857018938	0.123067068	0.864720358	0.156648904	0.588486571	0.155925487
0.865109718	0.855527012	0.107746652	0.156975354	0.15508931	0.593525122
0.872135927	0.875032618	0.046500632	0.165132155	0.168908404	0.659045153
0.425621816	0.877480345	0.464197264	0.573508311	0.170584285	0.609895026
0.480690718	0.405899484	0.877438495	0.575180792	0.532679822	0.17056931
0.130510327	0.863109932	0.857178012	0.5865455	0.154974789	0.157118813
0.067638411	0.078992574	0.855505004	0.652306207	0.633111885	0.148979496
0.013937038	0.013986105	0.881160477	0.696905706	0.697170487	0.175180335
0.869248919	0.092452103	0.079539291	0.162662775	0.672361431	0.658675034
0.867426542	0.865757588	0.087851612	0.159509198	0.161710165	0.619591134
0.123167408	0.864097018	0.856564604	0.588505475	0.155593544	0.156825259
0.154013425	0.859374249	0.846649636	0.560879364	0.152297121	0.151571111
0.054625745	0.05425955	0.881858898	0.690008488	0.690639033	0.17548831
0.013708154	0.876353981	0.884088587	0.697417934	0.170868183	0.176088417
0.844641489	0.141857776	0.860846736	0.149887053	0.56449399	0.153830192
0.041054132	0.041341403	0.041692237	0.692516145	0.692698932	0.692191716
0.459021676	0.4220161	0.877473638	0.590706258	0.555013375	0.170483739
0.083396208	0.083759198	0.084043696	0.632195189	0.632160393	0.632456192
0.027479019	0.027789588	0.027569123	0.694925956	0.694938677	0.695071095
0.864056547	0.857756577	0.130374492	0.155491996	0.157360786	0.586513124
0.106324802	0.082880213	0.855139095	0.643358882	0.623456697	0.149655566
0.824857153	0.195938666	0.215413287	0.118760376	0.610191355	0.583955211
0.84583917	0.153982544	0.859383186	0.15119122	0.560831211	0.152021041
0.092716123	0.099649003	0.841395373	0.629602655	0.604172386	0.134810278
0.014354129	0.014236097	0.881752638	0.697119362	0.697201359	0.175213094
0.877063165	0.883897604	0.0408509	0.170967856	0.175701692	0.692929764
0.392644586	0.876855884	0.484465288	0.582327418	0.170600279	0.62526857
0.874149533	0.065219315	0.871691968	0.168729917	0.652869195	0.164607446
0.047211534	0.870047917	0.873259064	0.657021987	0.164599442	0.168219149
0.074914014	0.074963904	0.075177323	0.634130016	0.634404358	0.634716471
2.7962E-06	3.13943E-06	2.93755E-06	0.699139548	0.699462545	0.699221351
0.450550598	0.427128388	0.87769341	0.626361004	0.593169146	0.170692279
0.392970353	0.877526791	0.484808381	0.582466197	0.170713792	0.625166275
0.083391707	0.102244498	0.841747535	0.631324012	0.606116499	0.134682531
0.083716994	0.868802849	0.094100565	0.655272987	0.162777752	0.668582964
0.863440284	0.85688347	0.130378052	0.155473454	0.157350011	0.586489433
0.825875255	0.293793369	0.298163145	0.118593298	0.612414934	0.585962691
0.846978953	0.153964512	0.858798653	0.150857467	0.560928867	0.151451681
0.877408962	0.480566949	0.405758484	0.170569828	0.575071276	0.532703776
0.413294591	0.877406394	0.475513009	0.568557117	0.17055924	0.608389093
0.459123889	0.425704839	0.877430892	0.575404456	0.53929796	0.170631817
0.872707961	0.873949231	0.075948164	0.164974438	0.168414399	0.650525013
0.841668776	0.102887744	0.099216449	0.134988113	0.627717773	0.602494979
0.420011676	0.878059262	0.47053992	0.52107762	0.170658994	0.559512953
0.470006424	0.411679405	0.877601676	0.590666086	0.551499776	0.170791172
0.099788636	0.841633467	0.092866135	0.604144747	0.134882487	0.629616761
0.048319261	0.041781192	0.073695764	0.677445965	0.677942177	0.679948655
0.877203668	0.492955537	0.499242698	0.170415204	0.560565108	0.531574438
0.126633107	0.82561616	0.144508922	0.574967648	0.11890799	0.603852659
0.87734641	0.461581065	0.422168505	0.170565597	0.609398054	0.57309242
0.469951263	0.411696805	0.877576413	0.590693436	0.551507119	0.170757378
0.877343653	0.484084188	0.399414335	0.17057998	0.608766564	0.566080193
0.092642731	0.099688235	0.841577165	0.629564402	0.604380463	0.134913566
4.84803E-06	4.95898E-06	0.881040581	0.699120579	0.699555465	0.175146121
0.422210672	0.877503469	0.459258287	0.55458144	0.1705411	0.590405971
0.099884232	0.841606443	0.092876537	0.604389284	0.134877222	0.629351427
0.04714569	0.871144115	0.875872882	0.656782966	0.164116057	0.168436066
0.041076814	0.041267037	0.041509747	0.692202941	0.692607353	0.692268381
0.013709253	0.876009553	0.884239375	0.697496097	0.170707035	0.175491549
0.462048448	0.415478248	0.877500166	0.626026649	0.589812893	0.17058341
0.43490432	0.877366561	0.455230222	0.576116008	0.17058376	0.609770299
0.448053977	0.436020974	0.877375632	0.575612263	0.542770078	0.17060983
0.480707517	0.409952675	0.877126678	0.55930984	0.517634016	0.170500151
0.135769135	0.126563562	0.826619427	0.604171542	0.575667066	0.119182359
0.05533079	0.872422826	0.874627345	0.655075441	0.16474926	0.168620123
0.877378621	0.484272631	0.399509186	0.170630593	0.607602046	0.564895281
0.333333058	0.825655512	0.326197586	0.58631423	0.118509221	0.615062267
0.864316373	0.854724164	0.10784398	0.156690628	0.154580489	0.593922878
0.080142412	0.207247754	0.205323192	0.620418062	0.620936399	0.62455272
0.875627563	0.883898382	0.013708839	0.170600426	0.175972391	0.697430381
0.872807813	0.875662068	0.047242342	0.16527019	0.16915318	0.656983731
0.881317065	4.89504E-06	4.78261E-06	0.175261113	0.698865004	0.699374007
0.102272474	0.841716764	0.083423037	0.605929262	0.134701686	0.631439823
0.861892083	0.856261875	0.130436757	0.154747391	0.156784477	0.586501586
0.875630569	0.883158928	0.054274998	0.170586006	0.174992095	0.690535735
0.277826881	0.281709491	0.82578356	0.613624494	0.58553209	0.118542968
0.876198855	0.883186948	0.013706867	0.170552447	0.175639748	0.697330321
0.856672014	0.116682161	0.865098825	0.156095559	0.590328117	0.156396234
0.863324142	0.857121571	0.130381975	0.155482974	0.157354206	0.58649643
0.107933566	0.865044823	0.854720553	0.593659661	0.156993786	0.154736703
0.116735154	0.864265767	0.856276439	0.590375413	0.155934756	0.156190984
0.066599669	0.052836669	0.081387835	0.673152325	0.672329457	0.673956659
0.05999346	0.060017671	0.060010155	0.640172537	0.640101839	0.64019235
0.877220097	0.459427318	0.429446516	0.170589359	0.559824404	0.524322002
0.873953181	0.050544959	0.871379307	0.168098635	0.658647995	0.165040136
0.063160753	0.059845204	0.065167616	0.652084425	0.65183391	0.651788738
0.413712978	0.877328077	0.475129248	0.568801541	0.170550124	0.608599204
0.083349151	0.083785209	0.083871852	0.632380703	0.632163256	0.632473082
0.877680168	0.459694801	0.429622819	0.170748733	0.559749024	0.524465898
0.883238517	0.01371073	0.875856282	0.175376653	0.697607157	0.170684419
0.480538398	0.401105089	0.876972843	0.589958258	0.548273973	0.170116544
0.04720768	0.871023253	0.874031079	0.657128386	0.164643522	0.168095287
0.040774491	0.880833599	0.041140944	0.692946806	0.175132943	0.692356846
0.855499194	0.068949092	0.071405174	0.149092281	0.649727796	0.629381075
0.480515249	0.405881171	0.877294866	0.574870383	0.532428945	0.170558507
0.87427097	0.06515415	0.872848155	0.168784017	0.652645743	0.16483927
