Vam	Vbm	Vcm	Iam	Ibm	Icm
0.462116674	0.415549669	0.877639523	0.626084602	0.589820695	0.170719844
0.866120262	0.081600467	0.866900261	0.161646884	0.621598076	0.159434911
0.080952954	0.078632485	0.868907313	0.674193688	0.662272821	0.162459687
0.08338329	0.102208971	0.841789603	0.631251781	0.605834204	0.134708299
0.881405772	4.89305E-06	4.85232E-06	0.175303285	0.699002595	0.699393209
0.413928552	0.877325723	0.474782949	0.568762018	0.170552342	0.608565215
0.083433693	0.083693255	0.083871498	0.632068392	0.632120351	0.632515346
0.43842428	0.876879275	0.438429002	0.596541776	0.169991913	0.626482388
0.867292023	0.866227203	0.077218007	0.15979355	0.161472411	0.622982562
0.855392533	0.068907793	0.07142941	0.148960905	0.649722953	0.629297225
0.133768118	0.8629466	0.843091403	0.567879666	0.155111863	0.147992427
0.06389345	0.060014865	0.065944747	0.651906512	0.65201988	0.651871654
0.866782743	0.104221668	0.866841693	0.16276977	0.615202838	0.159193937
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.438496148	0.877023047	0.438500947	0.596571328	0.170236778	0.626530593
0.429308661	0.877099778	0.459433674	0.524367817	0.170820559	0.559941823
0.041140329	0.040936187	0.881478741	0.692311856	0.692821279	0.175488544
0.072056864	0.06563865	0.085659939	0.670293364	0.670053462	0.671040605
0.054264578	0.881751734	0.054586928	0.690522885	0.175276591	0.690372935
0.027326659	0.875059693	0.882806914	0.69523029	0.170109841	0.175242977
0.882603425	0.013707917	0.876387041	0.175571587	0.697405729	0.171477131
0.088009347	0.866219528	0.865767243	0.619532302	0.159020117	0.162045887
0.872187731	0.873289596	0.046517946	0.165159818	0.168133496	0.658934169
0.877392981	0.473078499	0.410299451	0.170622056	0.608977688	0.569387273
0.097325376	0.309526788	0.254323184	0.622307754	0.624442509	0.621169007
0.082002632	0.855116122	0.066304038	0.631130489	0.149029698	0.653313477
0.883955965	0.013705291	0.875707868	0.175672578	0.697271142	0.170691859
0.823391748	0.822968483	0.823373697	0.298139386	0.298648556	0.2983428
0.856357669	0.123105298	0.863530885	0.156286941	0.58840192	0.155326829
0.075393523	0.07678356	0.854719982	0.649756762	0.629650253	0.148686988
0.87653412	0.883262766	0.027325912	0.171099182	0.175476209	0.695155735
0.883814186	5.49528E-06	0.876184381	0.175708445	0.699344171	0.171058813
0.046916523	0.872193331	0.874971248	0.658694651	0.164827835	0.16813231
0.864585311	0.865399991	0.863420157	0.219065686	0.220078323	0.21933138
0.841711033	0.092765324	0.099787003	0.134785082	0.62951884	0.604008298
0.459000825	0.422012886	0.877449511	0.590961057	0.554970712	0.170873539
0.415517027	0.877575096	0.462085097	0.589799862	0.170596384	0.626147778
0.083508424	0.076037032	0.855088801	0.648391659	0.627634181	0.148672778
0.88389793	5.49704E-06	0.876253484	0.175691152	0.699286894	0.170957061
0.082531337	0.869182642	0.098735617	0.654640096	0.162614624	0.66740788
0.855537599	0.103066276	0.0788855	0.149559175	0.643524039	0.623565422
0.092694588	0.099877166	0.841537918	0.629667442	0.604157546	0.1347649
0.446341113	0.877341078	0.437067833	0.546055549	0.170617955	0.575692596
0.866598434	0.866965163	0.095430099	0.159562688	0.162587919	0.61737122
0.054286087	0.875851954	0.883074715	0.690723104	0.170907268	0.175186746
0.278964029	0.276899065	0.825636064	0.614731448	0.589995913	0.118653216
0.873908402	0.047116127	0.872302137	0.168166713	0.656987955	0.164953819
0.126500954	0.825624451	0.144397396	0.574978314	0.118870821	0.603853944
0.864718553	0.855186567	0.111440724	0.156517996	0.15501766	0.591934228
0.448627991	0.439568964	0.877262079	0.559730821	0.527735905	0.170311519
0.469749574	0.877486178	0.444074532	0.531726297	0.170724964	0.56069646
0.111415664	0.864582933	0.856034482	0.592037641	0.155962649	0.155393192
0.825627546	0.290367436	0.303608341	0.118848764	0.613114604	0.584972027
0.869155948	0.091772492	0.078741963	0.162615185	0.672957119	0.659665443
0.081011298	0.08410687	0.868255825	0.676349694	0.663744364	0.162627141
0.877450679	0.473072791	0.410251504	0.170626401	0.60898516	0.569418951
0.843471003	0.133744977	0.861690116	0.148410963	0.567730881	0.15518787
0.081417872	0.86897518	0.092664972	0.656968486	0.162639509	0.670520292
0.014442908	0.881133653	0.014353069	0.69716249	0.175137963	0.697357348
0.88548185	0.027326608	0.877964759	0.175737267	0.695250969	0.170876747
0.875484775	0.065204498	0.872716363	0.168991278	0.652713385	0.164810188
0.464685047	0.424533002	0.877378389	0.608054246	0.571488225	0.170506421
4.78377E-06	0.881243373	4.92979E-06	0.699138522	0.175390286	0.698983025
0.435869149	0.877234383	0.448005975	0.542707328	0.170537385	0.575620211
0.864796749	0.854600679	0.111434821	0.155702697	0.154213753	0.591952041
0.330630546	0.333870123	0.825758538	0.610766412	0.582964822	0.118850438
0.437043322	0.446358025	0.877332165	0.575672853	0.546048052	0.170644556
0.867642786	0.866660335	0.077302557	0.159972982	0.161353997	0.622932598
0.211972787	0.825716943	0.212956694	0.583450145	0.118916814	0.612762974
0.062489013	0.062501604	0.062384109	0.638773903	0.638594468	0.638688964
0.077510121	0.869053939	0.086051698	0.661264795	0.162499891	0.673491026
0.099348396	0.841369792	0.102971705	0.602612458	0.135180982	0.627705057
0.469869705	0.415755148	0.87736483	0.575353786	0.536096068	0.170525351
0.855080218	0.116701256	0.864994508	0.156000537	0.590258138	0.156337952
0.846210201	0.147367475	0.861014872	0.150742347	0.562837579	0.153067053
0.873419869	0.875409981	0.046600962	0.165177296	0.16838782	0.658958063
0.867465468	0.865560243	0.081543941	0.159807207	0.161747192	0.621490546
0.877797797	0.459699326	0.429735411	0.17075621	0.559760848	0.524463656
0.462200506	0.415638187	0.877811594	0.626273029	0.589675833	0.170688182
0.092683541	0.099779036	0.841592871	0.629482921	0.604376746	0.134969437
0.86530999	0.855460343	0.107770803	0.157087384	0.15526962	0.593624431
0.846898661	0.846958333	0.847427384	0.257352821	0.2568073	0.257168232
0.438946321	0.444196808	0.877197274	0.591117796	0.56107898	0.170752421
0.877582421	0.470337566	0.419754669	0.170800972	0.559762247	0.520892287
0.410275723	0.877685046	0.480932094	0.517727547	0.170698352	0.559340186
0.511873701	0.52689948	0.877296649	0.561269685	0.533023443	0.170488036
0.881852376	0.041119797	0.040793184	0.175530729	0.692231775	0.692777187
0.876132437	0.04712337	0.872802953	0.169489821	0.656860861	0.165397933
0.041085867	0.041259307	0.04145714	0.692758058	0.693106803	0.692475467
0.883730496	0.013708801	0.876667045	0.175332814	0.697519318	0.170710593
0.877469368	0.48055455	0.405799685	0.170588414	0.575352747	0.532970997
0.865607113	0.076968257	0.867848204	0.161266208	0.623240188	0.160075326
0.027352388	0.077115815	0.077135204	0.678635114	0.680188475	0.678558832
0.843778352	0.133714555	0.862299022	0.148238908	0.567825757	0.155386615
0.435624817	0.877327692	0.454113303	0.576788016	0.17052061	0.610263034
0.825719976	0.136259298	0.127965066	0.119064739	0.605846295	0.576974115
0.448134689	0.432729176	0.877714568	0.591089383	0.558145547	0.170658197
0.846466777	0.846351986	0.84601855	0.256816119	0.256737571	0.256642281
0.477112021	0.412572296	0.877340734	0.609345715	0.569741027	0.170582307
0.072295925	0.065986508	0.086693596	0.670575631	0.669923702	0.670782127
0.146742194	0.128741846	0.826118108	0.603471418	0.575304884	0.119403865
0.076813398	0.869355114	0.084885142	0.66137066	0.162536775	0.673623358
0.074751693	0.07788567	0.854056333	0.650248089	0.629223736	0.148764189
0.876857721	0.438418162	0.438413408	0.170161712	0.62664867	0.596322678
0.877345967	0.43707244	0.446343048	0.170624759	0.575745368	0.546110366
0.450323054	0.426901229	0.87723866	0.626357863	0.593112826	0.170622105
0.841939546	0.125166878	0.103031846	0.135150739	0.623708136	0.598457867
0.224579443	0.826499194	0.226091219	0.58274847	0.119231205	0.612566993
0.422074729	0.877531657	0.459384812	0.554937181	0.170471066	0.590685243
0.092708145	0.099730343	0.841730623	0.629559349	0.604420485	0.134880026
0.824881449	0.192159319	0.183757615	0.118780683	0.610447182	0.580647003
0.459039972	0.42552868	0.877177626	0.575779766	0.539805395	0.17050816
0.42966875	0.87764816	0.459629969	0.524287347	0.170854842	0.5598075
0.223285267	0.826498348	0.224703597	0.5834641	0.119253645	0.612627561
0.877556963	0.450483905	0.427058362	0.170555976	0.626410579	0.593218978
0.048471201	0.041666367	0.073720514	0.677424583	0.677856755	0.67976472
0.123202008	0.862972187	0.857200834	0.588520312	0.155461188	0.156619822
0.013751636	0.014086971	0.014156203	0.696667235	0.697096342	0.697387033
0.066642659	0.052356026	0.080637088	0.672976685	0.672842474	0.674412585
0.403998767	0.87727978	0.473392006	0.586180646	0.170447127	0.625909996
0.104074071	0.866128957	0.867156516	0.615154272	0.158438178	0.162853997
0.103001057	0.099247652	0.841522917	0.627733318	0.602533916	0.135029116
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.083474877	0.083760461	0.084114062	0.632163598	0.632204601	0.632455216
0.846644158	0.14738781	0.861434335	0.150640139	0.562786062	0.153116783
0.041125474	0.041032377	0.041419487	0.692631852	0.69248318	0.692396556
0.085190659	0.076590004	0.869101524	0.673151573	0.661091354	0.162411811
0.875331246	0.07601815	0.87132743	0.168990176	0.650615628	0.16424659
0.825683474	0.138371212	0.127450203	0.119148161	0.605707327	0.577157088
0.028431546	0.028175922	0.880769748	0.694525302	0.695266812	0.175292603
0.866768	0.865102707	0.077271317	0.159570901	0.160728295	0.623021842
0.522483912	0.511823976	0.877181859	0.562588203	0.533451019	0.17067638
0.877227218	0.473361988	0.403976262	0.170469979	0.625909111	0.585978429
0.427083977	0.877606008	0.450507595	0.593076643	0.170687424	0.626511933
0.027419792	0.027769759	0.028224218	0.695097336	0.694835365	0.695151275
0.527888309	0.515280346	0.877256635	0.56250654	0.533197091	0.17043912
0.874057138	0.874115063	0.873956799	0.188856886	0.18918951	0.18862726
0.855466347	0.091304825	0.074301107	0.149359526	0.645551091	0.625811848
0.855478416	0.068929001	0.071407425	0.149057623	0.649743512	0.629346203
0.10668298	0.083108401	0.855918121	0.643293151	0.624040038	0.149677143
0.435633748	0.877370519	0.454739715	0.576149792	0.17056009	0.609780571
0.862391898	0.843204112	0.137071848	0.154101234	0.148629226	0.56623827
0.099829673	0.84169411	0.092878181	0.604195481	0.134868612	0.629578617
0.826187582	0.195206387	0.190376648	0.118940111	0.607921113	0.57786572
0.866151078	0.081365635	0.867637704	0.161384692	0.621778092	0.159742219
0.081052893	0.079017166	0.869017775	0.674384783	0.662227754	0.162504743
0.825590778	0.136766578	0.128474738	0.119099978	0.60572193	0.577208299
0.873592139	0.873506744	0.873983052	0.1886108	0.188711595	0.18875693
0.421950022	0.877322958	0.459291452	0.555094976	0.170453381	0.590877759
0.884297367	0.013705703	0.875952932	0.176080699	0.697299909	0.171004116
0.868980085	0.098453622	0.082297674	0.162825503	0.665859734	0.653700461
0.013882873	0.013842026	0.881209047	0.697017989	0.69697456	0.175240249
0.079639151	0.869253133	0.081562281	0.663361963	0.162381131	0.675870624
0.123335043	0.121469631	0.098731938	0.613004882	0.611225411	0.614610081
0.877750932	0.448034889	0.432902776	0.170734297	0.591254743	0.558625928
0.480717323	0.401325456	0.877350907	0.590388946	0.548033444	0.170545674
0.310914232	0.825855647	0.299153901	0.582663336	0.118700358	0.612355297
0.884489464	5.49603E-06	0.874966782	0.175194681	0.699271393	0.169915601
0.87740599	0.45115203	0.432419538	0.17054422	0.60908537	0.575817023
0.01425985	0.014335805	0.881446762	0.696691475	0.697374423	0.175181972
0.866048581	0.081884031	0.867764427	0.161953463	0.620867868	0.159754843
0.091264502	0.074817958	0.855908431	0.645752327	0.626001576	0.149240412
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.127059897	0.825899896	0.144526281	0.57462002	0.119375202	0.603600981
0.10315229	0.099356062	0.841534042	0.627820034	0.602717325	0.135024685
0.872813711	0.875951691	0.065209856	0.165464365	0.168789164	0.652675167
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.013704077	0.875290546	0.882678534	0.697218411	0.16999406	0.175337865
0.013751147	0.014412385	0.014442942	0.696696064	0.696903355	0.697231403
0.877304771	0.437056678	0.446315799	0.170599112	0.575730808	0.546089105
0.845199557	0.141819089	0.86087963	0.149815772	0.564607329	0.153435751
0.845623535	0.141833139	0.86098454	0.15020656	0.564540315	0.153855576
0.882596417	0.054284295	0.875572493	0.174906101	0.690598717	0.17034039
0.874950926	0.065215065	0.871998629	0.168805283	0.652834866	0.164834938
0.048363357	0.872079539	0.874658587	0.658395708	0.164805384	0.168386952
0.072557581	0.070063077	0.07467906	0.649523154	0.650035759	0.650109541
0.465625697	0.877513442	0.449453586	0.531341155	0.170672913	0.560295868
0.145964455	0.128493656	0.826205257	0.603186364	0.574643954	0.119254085
0.448603168	0.877350457	0.444605511	0.578603542	0.170600589	0.608885036
2.76727E-06	3.00712E-06	2.90859E-06	0.698891156	0.698985507	0.699556118
0.863721855	0.856431872	0.130382993	0.155189113	0.157143868	0.5865137
0.868822718	0.098999381	0.082820548	0.162844562	0.667296184	0.655116848
0.824867008	0.187350072	0.186470852	0.118139241	0.610947806	0.581285973
0.111424254	0.864758435	0.856043273	0.592089202	0.156235701	0.155644496
0.872092613	0.874650265	0.065210316	0.165477953	0.168788782	0.652649423
0.013709385	0.876101091	0.883017019	0.697512494	0.170417015	0.175139039
0.448760185	0.439561788	0.877403726	0.559760905	0.527716058	0.170536986
0.459834864	0.429944611	0.878143848	0.559911558	0.524365143	0.170650275
0.875205702	0.883318993	0.02732622	0.170107954	0.175179058	0.695204137
0.470112833	0.419481357	0.877076562	0.559638797	0.521056968	0.170556868
0.116750963	0.863935075	0.856517564	0.590396112	0.15608413	0.156307754
0.884377426	0.027326487	0.876993127	0.175486725	0.695187324	0.171274541
0.877394169	0.484582608	0.399138169	0.170608493	0.607701387	0.565062291
0.12697196	0.825381596	0.14491233	0.574750725	0.119217793	0.603712076
0.868990716	0.098233499	0.082300847	0.162824763	0.665910755	0.653742812
0.041016097	0.880956002	0.041179745	0.692972133	0.175017904	0.692369501
0.859620128	0.846390241	0.154003738	0.152577171	0.151732061	0.560904585
0.047380656	0.041680122	0.072616281	0.677596021	0.677973294	0.68037319
0.207295113	0.207437001	0.825273172	0.608540888	0.580876811	0.118578797
0.080370292	0.200065579	0.203644272	0.620357802	0.621281353	0.623385089
0.211725318	0.207575491	0.826254316	0.608253267	0.580067715	0.11911711
0.425294878	0.877359149	0.464687944	0.57235985	0.170584054	0.608937165
0.078514775	0.869002021	0.08578351	0.66125987	0.16250071	0.673405945
0.877655452	0.459662012	0.429637527	0.170840776	0.559872599	0.524386338
0.866879328	0.867112049	0.095446242	0.159595303	0.162571523	0.617597533
0.087859887	0.866954486	0.865925526	0.619535543	0.159643317	0.162138158
0.877399371	0.46982214	0.415566097	0.170562091	0.575449962	0.536151371
0.873145261	0.055332304	0.869394356	0.16826415	0.654868034	0.164285513
0.860913404	0.84538401	0.14167098	0.153947252	0.150066613	0.564488843
0.104028328	0.865999634	0.867118955	0.615460813	0.158837871	0.16282256
0.141752921	0.860784569	0.84601743	0.564507667	0.15378092	0.15006522
0.091332985	0.074606137	0.855468205	0.645629325	0.625590632	0.149497865
0.877471553	0.462029483	0.415468783	0.170697114	0.626245388	0.589628806
0.877397105	0.459048712	0.425605602	0.170619815	0.575783911	0.539669282
0.872642028	0.87536697	0.075943351	0.165160695	0.168640983	0.650530304
0.103153423	0.099182989	0.841423371	0.627615611	0.602685498	0.135017959
0.027530081	0.07695486	0.076559287	0.678709755	0.679584481	0.679510078
0.876099344	0.882705663	5.49578E-06	0.170357904	0.174929164	0.699175355
0.877379189	0.458989032	0.425666129	0.170561512	0.575596458	0.539552648
5.49553E-06	0.875118882	0.883969435	0.699159037	0.170465527	0.175239178
0.013943113	0.014143241	0.881633045	0.697093897	0.69708322	0.175351637
0.856423336	0.066115847	0.078798117	0.149114847	0.653254086	0.631995581
0.411616221	0.877355597	0.470326683	0.551179156	0.1702887	0.589837993
0.877442183	0.473044407	0.410328167	0.170631039	0.608984239	0.5694121
0.882174621	0.027723777	0.027566666	0.175491387	0.694489471	0.695276397
0.147433103	0.861218545	0.84641302	0.562697166	0.153245835	0.15078757
0.048603862	0.872169701	0.874767545	0.658497517	0.16482942	0.168232871
0.054281711	0.876316725	0.882714498	0.690643957	0.171005312	0.175391321
0.099166504	0.842059617	0.103263606	0.602549182	0.134879612	0.627944948
0.078166838	0.86899071	0.086176686	0.661233058	0.162491209	0.673420214
0.091336484	0.074495456	0.85582096	0.645596096	0.625713761	0.149400128
0.048806265	0.045574702	0.05379103	0.65610358	0.65609461	0.656095139
0.884220066	0.02732361	0.875023241	0.175337862	0.695119274	0.170100355
0.875038931	0.065209688	0.871873281	0.168977611	0.652919672	0.164735291
0.047481921	0.041783681	0.072788791	0.677686154	0.677873895	0.68048114
0.45043558	0.427006933	0.877457206	0.626521828	0.593163226	0.170527447
0.054869441	0.054494127	0.055020986	0.689799013	0.690173849	0.690154244
0.446357335	0.877367534	0.437076407	0.546075439	0.170621357	0.575726826
0.062463793	0.062514117	0.062400868	0.638139557	0.638627294	0.638434729
0.866133254	0.087740295	0.867150892	0.161721362	0.619757569	0.159728235
0.147470131	0.859707233	0.845511903	0.56264236	0.15275097	0.150341071
0.844628113	0.141789822	0.860707593	0.149732831	0.564477705	0.153417782
0.877440631	0.448060113	0.435979023	0.170652647	0.575717832	0.542760953
0.046851639	0.872131423	0.874505134	0.658445378	0.164883685	0.168235108
0.41984623	0.877687017	0.470347667	0.521094577	0.170691763	0.559634329
0.415547043	0.87762199	0.462102385	0.589557206	0.17064237	0.62620888
0.842048618	0.125178303	0.103710833	0.135193442	0.623890161	0.598385046
0.063650977	0.059742798	0.065217119	0.65201002	0.652021372	0.651947852
0.825793099	0.135965326	0.127447087	0.119162644	0.605926861	0.577330713
0.866795588	0.864809485	0.077212383	0.159747768	0.161159759	0.623044326
0.855201937	0.091436759	0.07433718	0.148954197	0.645653728	0.625615032
0.868892933	0.082749324	0.073294262	0.162663409	0.673820155	0.660993003
0.074990561	0.077643409	0.855447795	0.65021328	0.629713483	0.149371675
0.877332869	0.483981183	0.399504785	0.170570008	0.608763332	0.566074058
0.868895696	0.080149496	0.077045417	0.162527217	0.674525843	0.663589833
0.116638994	0.863750573	0.85529798	0.590418384	0.155573203	0.155794894
0.868949932	0.077824165	0.081638103	0.162498537	0.678532561	0.665601579
0.405765771	0.877315457	0.480630208	0.53296819	0.170484644	0.575297266
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
4.92725E-06	0.881032441	4.83312E-06	0.699346021	0.175044392	0.69912291
0.480623298	0.409968234	0.877053124	0.559433554	0.517510947	0.170720927
0.481047246	0.401724579	0.878100839	0.590290581	0.548195348	0.170478137
5.4973E-06	0.877064881	0.88477053	0.699468717	0.170799936	0.175670735
0.067697447	0.067668224	0.068015327	0.636529925	0.63645731	0.636829282
0.079098422	0.855873778	0.102960114	0.623592765	0.149731731	0.64331205
0.146113794	0.1289627	0.826299147	0.603211267	0.574586725	0.11918586
0.067695195	0.06765831	0.067951353	0.636500817	0.636437488	0.636831322
0.083386993	0.102237219	0.84172955	0.63096532	0.605774694	0.134756824
0.054285296	0.875994594	0.882979434	0.69071112	0.170876717	0.175200186
0.211863436	0.825256661	0.207828794	0.582059231	0.118795197	0.611271184
0.013762625	0.014533371	0.014369247	0.696882687	0.697343917	0.697274082
0.821875977	0.823293719	0.822559364	0.29819355	0.298666489	0.29830063
0.014301725	0.881576395	0.014637572	0.697046718	0.17506185	0.697683722
0.111523242	0.864054601	0.855238919	0.592129741	0.156119227	0.155229277
0.046722756	0.871987991	0.873975403	0.65887796	0.164680035	0.168069562
0.137161911	0.860406617	0.843414315	0.566213313	0.153826054	0.148190142
0.09982865	0.841652292	0.092841317	0.604353425	0.134873786	0.629398473
0.857114839	0.123092918	0.863691639	0.156473667	0.588377078	0.155583031
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.105908601	0.082721589	0.85535943	0.643251053	0.623499802	0.149415342
0.867058856	0.866952602	0.104022878	0.159193952	0.163135365	0.6153852
0.469930766	0.415677424	0.877393463	0.575330445	0.536064941	0.170572521
0.462119935	0.415553324	0.877646413	0.626084706	0.589820702	0.170720558
0.074956302	0.074931912	0.0751564	0.634125156	0.634341875	0.634773319
0.429357017	0.877199733	0.459482776	0.524229783	0.170607837	0.559936659
0.877416994	0.484751364	0.392918497	0.17041234	0.625246756	0.5824428
0.079052876	0.868954782	0.086218618	0.660996789	0.162488231	0.673517694
0.865800149	0.076984557	0.867365006	0.161296265	0.623241428	0.159928798
0.446357269	0.877367452	0.437076393	0.546075387	0.170621358	0.575726871
0.874749618	0.076013584	0.871104795	0.168825912	0.650391144	0.164546274
0.877355282	0.451160438	0.432329289	0.170503795	0.608594783	0.575206929
0.448454098	0.87732287	0.444864486	0.578579048	0.170609117	0.608822828
0.047205412	0.871098691	0.875562304	0.656665326	0.164038262	0.168423989
0.863868203	0.86468704	0.863294084	0.219047166	0.219133002	0.219255335
0.444981832	0.877479125	0.438290556	0.561857097	0.170746728	0.591548084
0.85581156	0.079838331	0.071559603	0.149618869	0.647988515	0.62774069
0.445039245	0.449306715	0.877324328	0.608616698	0.578306679	0.170548594
0.102285659	0.841664344	0.083371317	0.605964261	0.134782129	0.631439925
0.125985168	0.826174483	0.144159799	0.575090715	0.11923868	0.603547043
0.439865749	0.877790019	0.448860706	0.527559152	0.170728204	0.559856975
0.116739111	0.864426266	0.855967887	0.590358452	0.155648236	0.155771769
0.873789846	0.874766918	0.874331687	0.188688405	0.188697683	0.188547116
0.104063527	0.866421797	0.867291737	0.615187196	0.158727401	0.163111446
0.086489299	0.868364297	0.083867494	0.663857355	0.162510365	0.675263689
0.111414741	0.864428195	0.856569925	0.592029874	0.155848676	0.155294157
0.047485791	0.041635276	0.072627005	0.677560482	0.677992006	0.680329057
0.459083551	0.422075603	0.877592393	0.590697299	0.555070851	0.170593509
0.04812372	0.045711916	0.05333928	0.656125588	0.656154002	0.656257317
0.87739787	0.459043303	0.425616192	0.170603674	0.57569265	0.539623995
0.856995731	0.130451105	0.862451894	0.156526819	0.586440605	0.154261063
0.877376495	0.45149394	0.431693099	0.17055582	0.610120086	0.576619439
0.877195763	0.438587098	0.438582376	0.170326567	0.62640496	0.596463141
0.88473115	0.027323979	0.874832723	0.175534323	0.695140735	0.170314802
