Vam	Vbm	Vcm	Iam	Ibm	Icm
0.473784969	0.404393784	0.878067641	0.625748432	0.586296228	0.170718735
0.470091654	0.415534971	0.877407014	0.575332322	0.53604795	0.170551913
0.11672245	0.864324705	0.855867251	0.590348818	0.155685269	0.155815557
0.04087015	0.880995768	0.041198068	0.692926572	0.175029082	0.692389912
0.066108051	0.052608968	0.080443755	0.673325405	0.672317202	0.674036129
0.481134706	0.410343646	0.87796736	0.559368042	0.51749613	0.17061238
0.864065765	0.85626582	0.12299958	0.155281488	0.156116873	0.588334361
0.876905275	0.438441945	0.438437199	0.170153845	0.626644401	0.596339676
0.216977062	0.826459282	0.218869421	0.584230904	0.119281792	0.612604887
0.414129875	0.877349058	0.474801719	0.569189957	0.170491678	0.608787427
0.43465181	0.877369027	0.455524469	0.576288221	0.170626731	0.609944832
0.092393576	0.078827239	0.8690887	0.670748933	0.657360749	0.162524386
0.067695195	0.06765831	0.067951353	0.636500817	0.636437488	0.636831322
0.013749908	0.014325731	0.014321095	0.696847742	0.69743325	0.697302213
0.864056547	0.857756577	0.130374492	0.155491996	0.157360786	0.586513124
0.435894957	0.877353254	0.448115686	0.542778948	0.170574461	0.575651195
0.874307141	0.873889846	0.87301839	0.188807006	0.188554217	0.188349744
0.410214747	0.877469936	0.480788067	0.517624398	0.170881295	0.559331429
0.877415652	0.484381787	0.399193003	0.170601317	0.608796852	0.566157892
0.323159673	0.3476844	0.82485593	0.611927776	0.584088674	0.118622277
0.868903138	0.082314512	0.073518095	0.162661486	0.673583699	0.660817492
0.080531793	0.868855963	0.081817996	0.662765938	0.162526843	0.675836441
0.877409926	0.469960675	0.415455634	0.170558109	0.575447145	0.536152943
0.210629037	0.212718725	0.826503765	0.606819647	0.579744029	0.119360916
0.884063706	0.040850709	0.875536388	0.17534056	0.692916893	0.170259643
0.0484701	0.041648139	0.073723289	0.677423802	0.677843724	0.679739973
0.846419526	0.846516259	0.846122419	0.256709901	0.257169224	0.257108784
0.04712257	0.047567007	0.052279677	0.657140192	0.65832792	0.65822637
0.825663195	0.136469741	0.128225819	0.119066997	0.606012994	0.57717862
0.048605523	0.045141526	0.052435145	0.65618297	0.656220081	0.65643212
0.081589132	0.866757103	0.865327226	0.621418055	0.159276941	0.161647296
0.869974025	0.873633435	0.065199319	0.164466917	0.167892377	0.652748852
4.79999E-06	0.881227767	4.91428E-06	0.699180488	0.175400202	0.698936292
0.82285384	0.823354083	0.823262676	0.297954765	0.298890105	0.298735842
0.059778848	0.042621021	0.076382155	0.675497538	0.674880943	0.676777163
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.104103858	0.865790153	0.866470058	0.615266708	0.158418433	0.162810146
0.875926946	0.883930578	0.027327864	0.171053042	0.175801637	0.695234646
0.445672243	0.448711068	0.877331087	0.60847521	0.57826271	0.170605909
0.412478365	0.877793272	0.469970616	0.551552907	0.17070436	0.590580403
0.077518817	0.86923558	0.085818085	0.661348046	0.162568897	0.673595243
0.455420068	0.436253687	0.877368824	0.607971393	0.574666857	0.170580073
0.459066374	0.422064586	0.877567455	0.590690155	0.555020931	0.170715062
0.877729551	0.878846706	0.877306514	0.170870522	0.170855623	0.170569376
0.454983512	0.436689385	0.877250558	0.608928796	0.575095021	0.170573871
0.877442779	0.480811125	0.40137533	0.1703598	0.590073807	0.547623781
0.855595517	0.079874315	0.071597329	0.149358214	0.647776442	0.627571816
0.106022417	0.082009436	0.855151769	0.64221968	0.623651232	0.149064489
0.404089054	0.877454465	0.473477115	0.586186536	0.170432438	0.625901357
0.141818902	0.861079585	0.845404839	0.564603828	0.153499557	0.149615704
0.877661307	0.480932785	0.410252125	0.170800194	0.559483964	0.517373997
0.062474035	0.062525161	0.062437788	0.638489172	0.638732322	0.638463813
0.87758481	0.459054234	0.422127829	0.170511367	0.590862375	0.555314588
0.392942575	0.877469008	0.484778547	0.582339921	0.170625462	0.62531956
0.87719395	0.448646962	0.439477848	0.170439785	0.559866009	0.527619037
0.060052854	0.060019621	0.060003525	0.640067382	0.640141284	0.640236053
0.847038818	0.153953514	0.859554447	0.151822447	0.560894353	0.152464324
0.14180878	0.858942714	0.843369854	0.564629106	0.153008572	0.149118179
0.877342585	0.439468478	0.444044097	0.170554589	0.609247155	0.579038962
0.013743497	0.014528574	0.014775056	0.697078198	0.696496166	0.69718346
0.040863447	0.876917844	0.882318198	0.693194528	0.170919268	0.175387147
0.86317466	0.843862196	0.13376276	0.155218062	0.148104313	0.56779721
0.040838383	0.875193991	0.884344655	0.692681503	0.170104414	0.175216385
0.078288594	0.86941412	0.080798417	0.662943835	0.162476288	0.674805365
0.881840834	0.054514479	0.054145208	0.175444049	0.689635915	0.690376769
0.072707859	0.069934988	0.074513276	0.64915292	0.649907594	0.64910727
0.877342697	0.43941837	0.444586423	0.17056587	0.609372743	0.579285767
0.06768026	0.067597468	0.067770604	0.636742475	0.636533748	0.63692605
0.876246216	0.884177963	0.027325795	0.171093313	0.175766427	0.69517219
0.111426891	0.865649455	0.855187072	0.592284243	0.156067833	0.155075845
0.863671214	0.856294474	0.116667163	0.15574331	0.155900388	0.590270646
0.445672322	0.448679867	0.877324101	0.608472495	0.578261329	0.170606916
0.047175339	0.871923685	0.874613617	0.657081939	0.165088836	0.168629982
0.079428052	0.869209656	0.086660569	0.660962969	0.162532348	0.673737925
0.059630823	0.043216639	0.077187369	0.674748669	0.675090626	0.676610717
0.868941336	0.082772914	0.074269545	0.162662083	0.672467189	0.660494343
0.154022562	0.859303332	0.84685781	0.560971057	0.152372866	0.15174344
0.147431419	0.86062863	0.845441818	0.56267562	0.152768229	0.150351673
0.063417377	0.059862272	0.064993654	0.651908239	0.651996796	0.651723723
0.825457379	0.146693975	0.12967829	0.118858463	0.602566748	0.573983168
5.49553E-06	0.875298166	0.885406376	0.699478751	0.16998316	0.175752034
0.082735757	0.869146699	0.079555634	0.664445727	0.162524158	0.677499699
0.435683021	0.877394512	0.454106233	0.57657306	0.170550694	0.609904438
0.877385801	0.480740247	0.4014131	0.170240472	0.590185694	0.548030743
0.055352412	0.871755611	0.875239544	0.654609143	0.164255347	0.168627088
0.027442623	0.027491288	0.027649742	0.694988879	0.694724091	0.695368978
0.86387145	0.857199766	0.123054703	0.155488699	0.156318429	0.588374487
0.438726085	0.438721312	0.87747297	0.626608166	0.596463428	0.170604526
0.448028986	0.435961441	0.8772932	0.575459795	0.542740401	0.170580071
0.869012714	0.080068715	0.077128642	0.162503197	0.674569686	0.663591084
0.077567877	0.869184036	0.085873325	0.661309693	0.162579587	0.673581408
0.099276691	0.840946922	0.103086024	0.602496087	0.13508204	0.627554636
0.116673519	0.864339755	0.85599849	0.59035117	0.155629311	0.155924161
0.05530024	0.870975169	0.873859241	0.65492689	0.164318656	0.168160332
0.08175201	0.86895847	0.092853386	0.656759484	0.162632975	0.670516053
0.484747095	0.39291297	0.877407934	0.625296784	0.582420924	0.17062725
0.145649	0.128377057	0.82602329	0.603142438	0.574731029	0.119343121
0.444546723	0.877389581	0.43865117	0.561995921	0.170344398	0.591749216
0.469819797	0.415755215	0.877376309	0.57539128	0.536130003	0.170509241
0.857115049	0.12314327	0.863665712	0.156295394	0.588279538	0.155282507
0.013709853	0.876613007	0.882903762	0.697542194	0.170438748	0.175233563
0.07498111	0.074837933	0.075204035	0.634393562	0.634290148	0.634602044
0.041124106	0.040747053	0.881389709	0.692385815	0.692729326	0.175454249
0.84185261	0.124999044	0.10333239	0.13516347	0.623650202	0.59846192
0.873971375	0.050484821	0.871181808	0.167977488	0.658584755	0.165001696
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.499599367	0.539628624	0.87770494	0.560570516	0.531546061	0.170819619
0.859871163	0.847166826	0.147441734	0.152859203	0.150665972	0.562570853
0.434701778	0.877354109	0.455328165	0.576279301	0.170635552	0.609981408
0.071681893	0.855093479	0.079627257	0.627632332	0.148789674	0.64773844
0.856096721	0.116696391	0.864875326	0.156093455	0.590345301	0.156431868
0.881620876	4.90353E-06	4.82738E-06	0.175259022	0.699303843	0.699270919
0.092616857	0.099697654	0.841599868	0.629579033	0.604410315	0.134910325
0.072451421	0.070083573	0.074604304	0.649612502	0.649956895	0.650108082
0.880896714	0.027656602	0.027503204	0.174865978	0.694878543	0.695172863
0.040799279	0.88099164	0.041225616	0.692918149	0.175034163	0.692396355
0.106023009	0.082670629	0.855614536	0.643393329	0.623663487	0.149609597
0.027512479	0.028012581	0.027765469	0.695022657	0.695102701	0.695228243
0.027320797	0.075661536	0.075381906	0.679023182	0.679836542	0.679486432
0.085676651	0.077382678	0.869347062	0.672553873	0.660485727	0.162552262
0.470444224	0.419862375	0.877789987	0.559628184	0.52104864	0.170671863
0.432683459	0.87740958	0.448137078	0.557963403	0.170467955	0.590328443
0.862436762	0.862447164	0.863455658	0.219366717	0.218539271	0.219320048
0.092659514	0.099701352	0.841512255	0.629601152	0.604189609	0.134842211
0.087876694	0.867013423	0.866375945	0.619456702	0.159659909	0.162135188
0.083313503	0.083796088	0.083750852	0.632223487	0.63217653	0.632466124
0.07219505	0.06574565	0.086052154	0.670131226	0.670056725	0.670501873
0.863367283	0.854452925	0.111438657	0.155706567	0.154226903	0.591978811
0.119300869	0.115644979	0.183878382	0.616994769	0.619117489	0.617089625
0.876594084	0.882502338	0.013706049	0.170630891	0.174830525	0.697277029
0.448161018	0.432778052	0.877787361	0.591028081	0.558189824	0.170845131
0.068728279	0.0796873	0.855067787	0.652009678	0.632278474	0.148921357
0.87219988	0.874523872	0.065194092	0.165203756	0.168672813	0.652700059
0.881790913	0.041162239	0.040801044	0.175026619	0.692457476	0.693052888
0.0792129	0.869373625	0.082164289	0.662862487	0.162515977	0.674851849
0.438413518	0.876857714	0.438418212	0.596505858	0.169939105	0.626381485
0.445107092	0.877545516	0.438409435	0.561968926	0.170506648	0.591657304
4.77099E-06	0.881385209	4.87828E-06	0.699391557	0.175207963	0.698774338
0.450550286	0.427128057	0.877692768	0.626360927	0.59316908	0.170691255
0.866501503	0.866975165	0.104023258	0.159038248	0.162892131	0.615386323
0.432869096	0.877390624	0.448010963	0.557994327	0.170487872	0.590326021
0.486191949	0.402686525	0.877315771	0.608015474	0.564948088	0.170513898
0.503908394	0.532206351	0.877471323	0.56310166	0.534286456	0.170382734
0.074940825	0.074920206	0.075167712	0.634141051	0.634325987	0.634766225
0.147480314	0.860364704	0.845186005	0.562724958	0.152795988	0.15045915
0.054348423	0.051417737	0.056804802	0.654048743	0.654313766	0.65439552
0.865239966	0.077032187	0.867420717	0.161163679	0.623370849	0.159921419
0.027453068	0.028132252	0.02791927	0.694919896	0.694893406	0.695108413
0.826628614	0.195872619	0.19628979	0.119531305	0.610854608	0.580758427
0.480690718	0.405899484	0.877438495	0.575180792	0.532679822	0.17056931
0.85600706	0.068931037	0.071378936	0.149184764	0.649782877	0.629801338
0.419580403	0.877205224	0.470140177	0.521110775	0.17064718	0.559565254
0.822431885	0.823202909	0.823417607	0.298408334	0.298756688	0.299150063
0.092718586	0.099782666	0.841537523	0.629661909	0.604158247	0.134767144
0.439718279	0.877774925	0.448954154	0.527811015	0.170692929	0.559732005
0.092707554	0.09967957	0.841715441	0.629602403	0.604552649	0.134894906
0.1250526	0.103333102	0.841653987	0.623494464	0.598433845	0.13535616
0.445672334	0.448710944	0.87733114	0.608475152	0.578262741	0.170605898
0.091233222	0.074517248	0.855293596	0.645409384	0.625639176	0.149224113
0.855619249	0.079905135	0.071552757	0.149310362	0.647724062	0.627640945
0.425581421	0.877379319	0.459101097	0.53973816	0.170606052	0.575764677
0.866555686	0.087763042	0.867016537	0.162258801	0.619483877	0.159669371
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.869267903	0.091743677	0.078688678	0.162664555	0.672504918	0.658822944
0.855367391	0.103096875	0.07887037	0.149694299	0.643425669	0.623823929
0.826008511	0.295060779	0.297820198	0.118556083	0.614752724	0.584899118
0.86748036	0.86555149	0.081542723	0.159804811	0.161748984	0.621489778
0.844641489	0.141857776	0.860846736	0.149887053	0.56449399	0.153830192
0.877465401	0.462026562	0.415466237	0.170544133	0.626225263	0.589608298
0.100093676	0.841803179	0.113998853	0.600744796	0.13511886	0.625878561
0.068758999	0.079396114	0.855071336	0.651992664	0.63227683	0.148909628
0.450368649	0.426944969	0.877328046	0.626478504	0.593116437	0.17065367
0.866189207	0.095507967	0.865887898	0.162349522	0.617781226	0.15893182
0.203731944	0.209646198	0.825638583	0.609604115	0.581895481	0.118732064
0.409922204	0.876973126	0.480589807	0.517584113	0.170603136	0.559366838
0.874153815	0.047108492	0.871181286	0.167844975	0.65689171	0.164892727
0.204649789	0.82540036	0.211771752	0.58303123	0.118882965	0.609656095
0.878297992	0.877660362	0.877422595	0.171132547	0.170647641	0.170662764
0.041078838	0.040847313	0.881417814	0.692467541	0.692615248	0.175343035
0.087992145	0.867208632	0.86614977	0.619225323	0.15964889	0.162350775
0.846133824	0.846834995	0.846685272	0.257037135	0.257055942	0.256831541
0.103542917	0.841629916	0.124938142	0.598182337	0.135201946	0.62329671
0.088049587	0.867200006	0.866238878	0.619247604	0.159603139	0.162332481
0.05461016	0.054273652	0.882205562	0.689824021	0.690289935	0.175453509
0.081689028	0.867664464	0.865279195	0.621117409	0.159637022	0.161552356
0.825722568	0.136743091	0.126223967	0.119051347	0.605854643	0.577256568
0.877895915	0.459789199	0.429740755	0.170595683	0.559814776	0.52431983
0.876929783	0.480408948	0.401253436	0.170154676	0.589757577	0.548147518
0.861339811	0.843751429	0.137128535	0.153785778	0.148240558	0.566293501
0.445564625	0.87748926	0.437835998	0.562620054	0.170346434	0.591819441
0.882348534	0.027472823	0.027234086	0.175628101	0.694471191	0.69504208
0.448937945	0.877349175	0.444402815	0.579467441	0.17060483	0.609735597
0.855507256	0.111550331	0.864927304	0.155553466	0.592257109	0.156600857
0.871392384	0.874214505	0.046759657	0.164734532	0.168559178	0.659020832
0.027512551	0.02837985	0.027887463	0.694972041	0.694913018	0.695328222
0.107851439	0.865501857	0.855566867	0.593689686	0.156999407	0.154717978
0.08071814	0.207528689	0.208977736	0.620362287	0.62541059	0.628373499
0.063420094	0.059945513	0.065429232	0.651818877	0.652086419	0.651709695
0.448445605	0.877334604	0.444876731	0.57859477	0.170605188	0.608839944
0.846373138	0.153947949	0.85912451	0.150990243	0.560845425	0.151783275
0.44633274	0.877331538	0.437065671	0.546072524	0.170578962	0.575761659
2.76626E-06	3.07015E-06	2.95967E-06	0.698888204	0.699052905	0.699396238
0.103149827	0.099239905	0.841497658	0.62773268	0.602768278	0.135011336
0.054544015	0.054718045	0.055236285	0.690176017	0.69033178	0.690141562
0.05532084	0.871607588	0.874149603	0.65463763	0.164255031	0.168622665
0.078227433	0.081236357	0.868903222	0.675102128	0.664086076	0.162568966
0.027329351	0.875279402	0.884296711	0.695345709	0.170418978	0.175684758
0.845580141	0.141812852	0.860286138	0.149983063	0.564531679	0.153711183
0.411734426	0.877257561	0.470184853	0.551122211	0.170537903	0.589908892
0.133436419	0.126263709	0.825181862	0.605511481	0.577367754	0.118615794
0.882156116	0.054602678	0.054165757	0.175610497	0.690258419	0.690517956
0.080485947	0.219876918	0.220519876	0.620162948	0.625764994	0.628055868
0.084339898	0.86864368	0.081475523	0.664646473	0.16255438	0.675878882
0.883100763	0.040849815	0.876496497	0.175147272	0.69286057	0.17097002
0.480869539	0.410108956	0.877442208	0.559370635	0.517530331	0.170573775
0.877347279	0.458990185	0.425621267	0.170567	0.575596694	0.539532735
0.047905072	0.045229506	0.052225025	0.65598003	0.656218084	0.656385366
0.844950569	0.141819365	0.860441579	0.149799088	0.564603117	0.153420747
0.074914262	0.074912726	0.075164219	0.634253947	0.634481632	0.634495702
0.869057866	0.083061275	0.074318948	0.162560686	0.672224668	0.659935704
0.054626739	0.054260408	0.881721371	0.689997695	0.690619638	0.175489583
0.013705731	0.875105204	0.882447122	0.697299337	0.170047844	0.175340413
4.8973E-06	4.82824E-06	0.881010146	0.699024824	0.699364204	0.175433631
0.211853905	0.209585909	0.825544576	0.609791558	0.582533426	0.118740033
0.881058171	0.014168626	0.014303862	0.175210644	0.696428481	0.697140556
0.825771337	0.289369211	0.300005625	0.118614447	0.613136908	0.582957002
0.855797838	0.103027297	0.078845046	0.149738753	0.643484775	0.623625359
0.884354213	5.49629E-06	0.875497018	0.17603303	0.699290795	0.170711629
0.083400524	0.102229231	0.84180532	0.631132196	0.606053995	0.13471768
0.841658645	0.083372619	0.102251443	0.134744565	0.63103558	0.605911747
0.86125378	0.845362233	0.141712063	0.153967744	0.150059053	0.564406858
0.844738532	0.13374386	0.862189776	0.148505065	0.567685617	0.155346249
0.821578421	0.82327589	0.821984228	0.298420464	0.298684559	0.298839541
0.113765485	0.10008652	0.841803401	0.626137671	0.600873251	0.135055733
0.459752991	0.429757962	0.877871408	0.559872813	0.524345414	0.170661357
0.874663197	0.873856219	0.872699456	0.188791659	0.189012192	0.188634792
0.082929266	0.869277004	0.099246686	0.654996673	0.162660788	0.667573621
0.855399478	0.066162075	0.079167987	0.148933082	0.652373904	0.632227662
0.86639235	0.095509079	0.86689614	0.16252466	0.617580563	0.159082071
0.404095171	0.877444418	0.473460141	0.58591409	0.170562143	0.625639852
0.877729239	0.448056682	0.432902001	0.170781659	0.591246155	0.558616083
5.49528E-06	0.875286854	0.885547628	0.699483103	0.169935249	0.175724461
0.863472876	0.856652411	0.123104906	0.15527048	0.156498091	0.588657084
0.855600331	0.079887955	0.071543827	0.149275279	0.647707515	0.627694822
0.463988326	0.425603848	0.877362902	0.607304124	0.570634037	0.170527481
0.13049528	0.861830352	0.855684952	0.586495788	0.154758552	0.156704257
0.877289507	0.438634101	0.438629335	0.170477766	0.626442685	0.596433531
0.072747591	0.06586017	0.087165887	0.67047822	0.669942882	0.670799213
0.141800708	0.860807766	0.844888129	0.564564859	0.153284704	0.149469139
0.82383601	0.822395738	0.821519362	0.298605396	0.298782441	0.298748975
0.882483139	0.040851901	0.874950424	0.175125203	0.692934615	0.170530331
0.449588516	0.877343518	0.443730308	0.578947142	0.170592364	0.609044124
0.866937627	0.104407749	0.866738268	0.162892842	0.615213036	0.159223511
0.040857681	0.874435336	0.882122263	0.693095892	0.170468866	0.174696371
0.844577309	0.141841735	0.860879195	0.149859395	0.564515937	0.15380177
0.040832973	0.881022966	0.041120926	0.692765201	0.175216591	0.692314754
0.480941611	0.410335308	0.87774476	0.559478901	0.517477619	0.170816441
0.063373427	0.060019261	0.06551219	0.652000423	0.651890992	0.651537825
0.843609438	0.13729666	0.861305376	0.148857936	0.566299435	0.154581792
0.322019027	0.333114282	0.825248721	0.611776023	0.583417996	0.118764604
0.072072358	0.065687318	0.085980848	0.670225468	0.670088693	0.670996826
0.111529801	0.86457676	0.856167328	0.592179146	0.156286031	0.155297271
0.07709527	0.86763451	0.865756387	0.62317714	0.159993598	0.161954254
0.841644106	0.103020133	0.099229803	0.13495836	0.627795667	0.60278896
0.874653243	0.882191665	0.040862533	0.170101656	0.174521568	0.693121088
0.881671669	0.05456297	0.054152747	0.175398429	0.689876095	0.690351657
0.099696373	0.84167628	0.092870469	0.604182385	0.134877059	0.629574656
0.450550009	0.427127764	0.877692199	0.626360871	0.593169029	0.170690493
0.855578671	0.103166403	0.078881753	0.149599389	0.643524399	0.623649775
0.077235425	0.867566417	0.865438392	0.623057723	0.160003416	0.161556813
0.4358804	0.877308607	0.448089508	0.542738318	0.17053285	0.575634719
0.865825636	0.095553919	0.865768625	0.162200611	0.617439686	0.159021895
0.877340092	0.451020981	0.432317154	0.170549194	0.60924744	0.575966493
0.873868188	0.065223694	0.87165514	0.168740257	0.652893694	0.164642808
4.78319E-06	0.881335893	4.93007E-06	0.69950444	0.175171387	0.699264482
0.863364681	0.856293632	0.116675683	0.155767261	0.15591956	0.590259911
0.445119908	0.877516856	0.438381377	0.561953245	0.170516509	0.591656601
0.459016644	0.422032241	0.877480852	0.590714669	0.555024323	0.170469355
0.082360689	0.079782683	0.868787199	0.674230529	0.662404116	0.162544187
0.872587973	0.874250956	0.075968793	0.164688985	0.168103459	0.650578202
0.098897493	0.081490655	0.869194818	0.66604873	0.656268096	0.162792032
4.81788E-06	0.880819686	4.86061E-06	0.69933254	0.17506783	0.699083277
0.102265262	0.841613146	0.083355679	0.605937759	0.134761237	0.631426063
0.877375048	0.459015462	0.425620822	0.170564641	0.575607782	0.539560628
0.470092963	0.419682666	0.877246471	0.559490427	0.520942049	0.170676252
0.87725164	0.473366802	0.403996847	0.170393991	0.625878882	0.585940186
0.867421719	0.866527713	0.087793656	0.159931121	0.162404803	0.619370211
0.48055566	0.401210454	0.87708394	0.589948499	0.548229419	0.169994023
0.448745178	0.439612894	0.877439223	0.559736531	0.5278038	0.170515767
0.877348651	0.87760143	0.877449218	0.170635063	0.170657368	0.170605728
0.826279241	0.146634386	0.129658957	0.119156736	0.602972472	0.574170311
0.013744314	0.014537621	0.014757415	0.69714453	0.69652867	0.697110152
0.86618746	0.866351386	0.103975902	0.159457815	0.162677153	0.615323703
0.092071368	0.079888884	0.869085326	0.670203861	0.6576485	0.162605285
0.854829854	0.066519588	0.078602708	0.148892772	0.652398384	0.632459527
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.219715847	0.82646239	0.221178873	0.583999276	0.119276952	0.612633024
0.825831747	0.290027032	0.283428623	0.118635857	0.612682669	0.585056686
0.826077022	0.193264287	0.19624116	0.1187941	0.609110005	0.577457532
0.866191051	0.087870094	0.86785788	0.162250115	0.619092592	0.159890833
0.875410127	0.88437435	5.49679E-06	0.170780287	0.176245506	0.699418556
0.821440113	0.823688835	0.822955876	0.298747984	0.298836035	0.299580343
0.432848628	0.877482258	0.447984823	0.558439577	0.170590884	0.59153141
0.84558014	0.141812895	0.86028624	0.149983176	0.564531709	0.153711347
0.116728652	0.864174218	0.856253653	0.5903708	0.155967669	0.156224318
0.877850946	0.877925038	0.877305525	0.171018555	0.170959763	0.170570666
0.469919797	0.415623442	0.877334428	0.575352319	0.536058113	0.170560922
0.873975068	0.874189275	0.87412941	0.188855588	0.189224247	0.188661955
0.045449132	0.04922255	0.052722176	0.657698956	0.658260625	0.659012999
0.429665313	0.877668523	0.459639508	0.52435795	0.170674553	0.559831252
0.882468998	0.013700472	0.875529393	0.175418518	0.697060575	0.170383527
0.861212872	0.846539851	0.147461619	0.152739468	0.150698862	0.562803267
0.461938517	0.415386198	0.877297383	0.626241703	0.589534503	0.170748274
0.876047797	0.882966173	0.054279989	0.170559227	0.1749054	0.690572609
0.459561641	0.429609131	0.877524515	0.559980825	0.524193483	0.170593334
0.841525336	0.092773299	0.099882968	0.134833817	0.629482705	0.604441087
0.878056915	0.448319625	0.432944028	0.170881363	0.591021793	0.558622454
0.469999329	0.411690257	0.877607554	0.590688432	0.55151378	0.170781651
0.40583256	0.877350479	0.480615578	0.532672618	0.170629169	0.575144151
0.079086195	0.856393579	0.102988043	0.623700234	0.149930501	0.643249939
0.083294587	0.869139539	0.099129759	0.654624893	0.162611975	0.667432252
0.480683716	0.405949161	0.877442997	0.575168676	0.532701689	0.170588577
0.867470306	0.104185312	0.866331862	0.163057099	0.615345472	0.158974456
0.864126657	0.86431747	0.863068051	0.219635886	0.219853613	0.219259553
0.826885834	0.190416609	0.194704036	0.119092931	0.609034254	0.579915367
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.876951191	0.4384648	0.43845999	0.170266638	0.626443307	0.596456121
0.054663737	0.054230905	0.882084309	0.690051945	0.689999626	0.175499379
0.047680445	0.045263162	0.051847181	0.656160836	0.65618576	0.656272564
0.088029589	0.867555732	0.865792619	0.619252091	0.159555108	0.162258908
0.877217277	0.461905442	0.415338428	0.170668576	0.626237444	0.589682361
0.103114457	0.099207174	0.841532297	0.627725352	0.602520895	0.135027989
0.877370293	0.484168208	0.399342628	0.170591975	0.608764293	0.566102292
0.469776992	0.415780366	0.877369471	0.575348793	0.536053272	0.170559246
0.054277563	0.875675417	0.882572928	0.690552622	0.171007169	0.175357002
0.077155813	0.867585746	0.865536546	0.623126898	0.160007497	0.161538958
0.448027353	0.432642548	0.877523849	0.590996535	0.558249009	0.170512657
0.846163509	0.147391531	0.861176294	0.150983113	0.562772131	0.153471573
0.469790794	0.411566356	0.877256352	0.590687458	0.551524978	0.17079692
0.06090128	0.042557482	0.077509346	0.675676707	0.675156873	0.677394415
0.059994936	0.060021168	0.059964039	0.640078429	0.640264286	0.64024852
0.841716196	0.113645609	0.100400486	0.135231096	0.625986273	0.600345965
0.877064303	0.484590238	0.392725005	0.170474104	0.625214495	0.58265069
0.876209095	0.884026484	0.054274605	0.170761907	0.175899227	0.690507513
0.111516911	0.864722363	0.855122001	0.592165253	0.156365329	0.155375467
0.87439449	0.882349027	5.49578E-06	0.170372551	0.175518678	0.699338743
0.040853199	0.876289134	0.883616545	0.692958542	0.17090259	0.17570069
0.877544545	0.470189588	0.41988096	0.170952545	0.559684622	0.520823998
0.862048514	0.844088578	0.133785793	0.155479858	0.148692949	0.567830674
0.84500333	0.141796182	0.860646537	0.149676641	0.564516563	0.153363969
0.875687488	0.884220366	0.054274666	0.170791658	0.175931541	0.690507255
0.877581235	0.470337469	0.419753289	0.170807059	0.559762779	0.520892721
0.060015968	0.060019761	0.059981859	0.640051221	0.640152028	0.640253303
0.082884882	0.869163911	0.098808597	0.654655484	0.162554093	0.667738139
0.091328525	0.074487412	0.855615651	0.645678554	0.625475643	0.149187076
0.071671646	0.855936823	0.07971089	0.627462525	0.149362073	0.647820791
0.102264476	0.841796106	0.083366961	0.606044945	0.134715809	0.631486717
0.864087918	0.856988475	0.123116334	0.155301298	0.156555198	0.588672704
0.877401053	0.459059947	0.425602166	0.170595619	0.575662013	0.539605717
0.413554536	0.877277137	0.475412336	0.568986594	0.170568441	0.608447979
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
0.09964146	0.340063222	0.280906967	0.622445796	0.626514996	0.622772434
0.859629969	0.845210908	0.147516941	0.152353017	0.150180474	0.562720379
0.866293903	0.095490803	0.867128892	0.162401703	0.617357749	0.159089867
0.88208626	0.054275983	0.875145474	0.174898168	0.690544041	0.170301313
0.856024395	0.123178034	0.863242771	0.156265442	0.588361893	0.155240182
0.884604131	0.013707608	0.876700727	0.17595727	0.697376194	0.171071039
0.081305091	0.856298003	0.067162097	0.631428574	0.149381632	0.652002195
0.877537076	0.484818551	0.392970714	0.170362633	0.625293699	0.582500672
0.841847548	0.125003812	0.103273218	0.135166602	0.623657877	0.598482203
0.877581382	0.470337467	0.419753569	0.170804106	0.559762528	0.520892505
0.027955378	0.882025961	0.028187622	0.695226449	0.175439665	0.695712916
0.079411728	0.869296154	0.082503776	0.662857971	0.162523716	0.674839347
0.074263601	0.855379966	0.091137124	0.62567011	0.149368213	0.645593443
0.435820774	0.877357417	0.454589228	0.576234341	0.170556626	0.609863895
0.43710267	0.446355617	0.877391653	0.575778775	0.546084609	0.170603381
0.872642028	0.87536697	0.075943351	0.165160695	0.168640983	0.650530304
0.392992436	0.877611764	0.484869618	0.582560382	0.170859285	0.625430345
0.099164532	0.841265459	0.102858664	0.602567059	0.135040395	0.627717853
0.877921656	0.485022776	0.393148677	0.170511283	0.62522717	0.58263064
0.865611264	0.0769676	0.86784702	0.16126519	0.623243795	0.16007532
0.845579952	0.141812889	0.860286746	0.149983288	0.564531732	0.153711457
0.863485689	0.855368809	0.111429055	0.156024662	0.155004605	0.592201921
0.884922346	0.027328814	0.877510538	0.176116771	0.695235069	0.170759881
0.873901699	0.076032922	0.87194733	0.169089095	0.650464776	0.165272984
0.062557087	0.062400377	0.062426219	0.638479683	0.63835919	0.638511946
0.865935846	0.087674862	0.867054495	0.161687778	0.619692908	0.159612559
