Vam	Vbm	Vcm	Iam	Ibm	Icm
0.062494367	0.062515508	0.062388509	0.638708684	0.638693903	0.638566392
0.881158755	0.041052855	0.04076905	0.17516418	0.691854241	0.692774413
0.856154498	0.123157068	0.86415073	0.156150797	0.5885829	0.15535083
0.080673826	0.08324445	0.868951144	0.675358054	0.663609299	0.162677564
0.099746215	0.841644683	0.092758488	0.604242114	0.134868579	0.629525412
0.145863423	0.129119389	0.826374835	0.603356832	0.574538867	0.119149722
0.080720496	0.078666134	0.868790086	0.674208689	0.662330231	0.16252675
0.077336968	0.869032134	0.086168907	0.661262879	0.162499245	0.673406379
0.825742719	0.285874992	0.286828232	0.11877241	0.614327062	0.585608557
0.877391956	0.469906731	0.415450416	0.170536319	0.575548846	0.536238096
0.133981901	0.125732927	0.826860231	0.60433957	0.576611295	0.118900713
0.854472578	0.116655225	0.864442897	0.155791859	0.590322366	0.155814214
0.435555985	0.877337738	0.454093699	0.576795653	0.170524354	0.610232963
0.439727809	0.877546911	0.448721742	0.52754016	0.170886907	0.559869698
0.054217839	0.881365827	0.054564482	0.690179383	0.175396941	0.690026546
0.448169655	0.43279762	0.877814309	0.591042542	0.558211311	0.170838088
0.111432412	0.864361079	0.856331439	0.592020112	0.155713306	0.15518493
0.13233648	0.826718535	0.14115875	0.577362057	0.11890734	0.606063696
0.405776128	0.877213589	0.480505265	0.532899876	0.170496368	0.575192564
0.861970018	0.845182812	0.137107498	0.154601161	0.149504158	0.566253816
0.877500975	0.484810603	0.39294242	0.170610976	0.625316527	0.582660856
0.863742591	0.85676634	0.123068555	0.155269568	0.156529826	0.588733672
0.10225602	0.841657228	0.083378029	0.605959903	0.134766761	0.63144529
0.054561407	0.054225044	0.882290485	0.690102006	0.690714979	0.175464824
0.867321204	0.104067542	0.866641514	0.163096066	0.61538464	0.158962347
0.469848947	0.411671497	0.877456744	0.59047962	0.551690825	0.169987029
0.213514567	0.212794606	0.826035477	0.607334447	0.578397851	0.118628961
0.825643055	0.230438438	0.246137852	0.119027031	0.606517008	0.580224526
0.522949693	0.519647026	0.878312238	0.559549924	0.53050073	0.170857874
0.027505852	0.028039342	0.027821251	0.695079119	0.694997113	0.69519613
0.405805616	0.877322962	0.480570401	0.532996959	0.170526851	0.575366853
0.429458477	0.877270193	0.459455636	0.524341833	0.170843943	0.559908876
0.047313675	0.047054254	0.053552802	0.657791581	0.658392493	0.657393549
0.10029563	0.842020405	0.114151475	0.600817802	0.135133847	0.625899802
0.07430593	0.855839926	0.091142344	0.625848083	0.149279628	0.645875223
0.047905072	0.045229506	0.052225025	0.65598003	0.656218084	0.656385366
0.113766527	0.099943546	0.841858834	0.626147508	0.600914357	0.135069317
0.841746811	0.083387689	0.102237028	0.13478283	0.631232034	0.606041324
0.081014668	0.078693073	0.868893289	0.674192144	0.662240143	0.162471721
0.842147898	0.125224115	0.103465636	0.135183849	0.623638162	0.598120572
0.02822349	0.882231893	0.028135097	0.694992188	0.175558624	0.695642632
0.462629156	0.877897821	0.451374579	0.530152071	0.170795461	0.5589636
0.147256141	0.130204171	0.825807681	0.604197206	0.575464421	0.119225201
0.05954817	0.04288206	0.076649486	0.674884087	0.675020553	0.676460939
0.217238067	0.826067641	0.223720328	0.58208262	0.1188775	0.609591514
0.462063085	0.877500029	0.4488456	0.53172085	0.170725294	0.560975543
0.874374658	0.882129019	0.040862022	0.170106559	0.174553801	0.693119484
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.083421692	0.083652453	0.083911222	0.632122387	0.63214164	0.63247047
0.027323817	0.875940096	0.882927279	0.6951578	0.170469991	0.175327377
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.842024078	0.125198776	0.103699936	0.135218057	0.623869781	0.598296604
0.863493452	0.855368535	0.111428705	0.156023968	0.155003715	0.592201871
0.147500107	0.860676808	0.844974835	0.562740486	0.152499996	0.150198214
0.415552389	0.877628838	0.462104115	0.58954818	0.170680797	0.626215755
0.028129424	0.882138348	0.028801314	0.694997733	0.175603795	0.695287967
0.077139363	0.867817288	0.865830728	0.623307551	0.159985436	0.161739414
0.867226079	0.866388039	0.095485443	0.159326803	0.162422874	0.617546669
0.099276691	0.840946922	0.103086024	0.602496087	0.13508204	0.627554636
0.448465576	0.877346539	0.444282799	0.578357065	0.170577487	0.608526544
0.485652405	0.402742376	0.877441808	0.607483807	0.564564907	0.170475674
0.867167318	0.867182061	0.103978922	0.159537099	0.163221754	0.615380233
0.013751249	0.014445537	0.014472598	0.696696976	0.696901369	0.697222239
0.877244743	0.492632751	0.496705268	0.170549046	0.561316313	0.531665355
0.881745546	0.054604182	0.05413593	0.175354055	0.689913729	0.690471977
0.028655855	0.028231058	0.882815582	0.694831466	0.695438282	0.175406294
0.048149638	0.045396931	0.052768331	0.656164396	0.656238964	0.656178748
0.106122876	0.08325785	0.85559934	0.643526332	0.623433136	0.149757161
0.877675255	0.450542662	0.427117764	0.17077097	0.626489852	0.593050066
0.41029567	0.877658696	0.480900274	0.517598192	0.170542363	0.559341875
0.028550659	0.882202437	0.028363877	0.695066663	0.175489876	0.695840496
0.877320898	0.437057394	0.446330636	0.170577364	0.575767787	0.54606462
0.480565643	0.401144208	0.877038925	0.589950597	0.548288733	0.170157353
0.04562391	0.049475048	0.053049803	0.657892906	0.658287019	0.658965339
0.088031622	0.867405655	0.865738736	0.619197905	0.159402803	0.162095803
0.867559429	0.865812369	0.081585822	0.159804136	0.161723713	0.621312414
0.063845584	0.060013483	0.065897843	0.651925163	0.651999291	0.651906463
0.860988489	0.844297261	0.141756379	0.153690885	0.149766334	0.564635914
0.867465957	0.865559957	0.081543903	0.159807128	0.161747249	0.621490522
0.843663443	0.137306314	0.861365921	0.148862289	0.566242904	0.154599701
0.067201938	0.052279023	0.080910946	0.673035229	0.67266834	0.674339124
0.876721383	0.438350012	0.438345383	0.170252801	0.626676069	0.596403527
0.047143374	0.871149739	0.875804123	0.65677008	0.164129142	0.168446792
0.060661543	0.042820413	0.07763214	0.675675868	0.674956645	0.677470466
0.877472156	0.459559904	0.429559229	0.17086066	0.559887919	0.524358075
0.864260321	0.857889322	0.130376824	0.155494867	0.157346747	0.586511156
0.410287913	0.877634459	0.480877782	0.517693276	0.170673046	0.5593335
0.875256433	0.884015951	5.49755E-06	0.170094222	0.175402045	0.699347745
0.877190247	0.480563361	0.401361489	0.170091775	0.589862884	0.548288696
0.080142412	0.207247754	0.205323192	0.620418062	0.620936399	0.62455272
0.041123302	0.040929523	0.88206707	0.691907011	0.692823902	0.175684355
0.401450566	0.877306667	0.487145147	0.564682816	0.170544629	0.607742428
0.841836491	0.125104659	0.103136243	0.135174384	0.62365477	0.598507252
0.881546204	4.88255E-06	4.85004E-06	0.175195046	0.699400089	0.69908514
0.877296405	0.437051594	0.44631357	0.170594593	0.575724657	0.546082333
0.87774437	0.450574376	0.4271555	0.170824055	0.626476101	0.593039424
0.080286737	0.204002385	0.204523622	0.620250075	0.620756661	0.621839071
0.88548185	0.027326608	0.877964759	0.175737267	0.695250969	0.170876747
0.083556915	0.076030077	0.854710777	0.648297397	0.627701992	0.14858381
0.863487181	0.855368742	0.111428994	0.156024547	0.155004439	0.592201861
0.86629012	0.095464635	0.867161893	0.162425062	0.617353792	0.159106687
0.841611844	0.092670278	0.099879427	0.13490066	0.629367406	0.604065402
0.07494544	0.074889684	0.075154615	0.634245686	0.634282873	0.634761901
0.881968943	0.054626476	0.054182594	0.175407902	0.689950099	0.690300937
0.444937459	0.876477357	0.437826452	0.56275094	0.170092429	0.591913184
0.867410672	0.104149744	0.866446284	0.162910842	0.615254782	0.158833442
0.405938928	0.877402828	0.480576877	0.532727988	0.170497542	0.575168122
0.094154142	0.296456335	0.247227475	0.622131238	0.621326057	0.621312456
0.425619497	0.877420737	0.459130883	0.539790132	0.170630039	0.575856274
0.469901564	0.411665793	0.877497914	0.590919365	0.551689213	0.170694938
0.877348622	0.458990897	0.425621432	0.170566763	0.575596897	0.539533477
0.877372661	0.458992539	0.425652937	0.170563219	0.575600577	0.539551593
0.867438997	0.865839288	0.087805585	0.159423332	0.161861176	0.619469627
0.87685798	0.438418292	0.438413538	0.170161669	0.626648726	0.596322885
0.077079588	0.867745198	0.865115173	0.623248468	0.159991473	0.161390661
0.0606179	0.04202158	0.076197575	0.675085521	0.675370702	0.677298181
0.868689514	0.076916085	0.081556394	0.162575994	0.675517409	0.664405169
0.473479655	0.404101378	0.877469829	0.625647165	0.586123056	0.170541458
0.855350161	0.09134903	0.074387708	0.149225724	0.645727372	0.625819371
0.88062374	0.014314001	0.014329363	0.175425047	0.696458465	0.697329625
0.165336836	0.090768319	0.168707541	0.615643299	0.615625883	0.621654903
0.847456822	0.154003056	0.858832996	0.150981888	0.560792666	0.151588862
0.881779009	0.027444533	0.027334631	0.175622898	0.694846663	0.695237108
0.87346224	0.876083401	0.047227697	0.165483812	0.168904625	0.656965139
0.87305996	0.875927483	0.065206128	0.165302027	0.16886221	0.652758274
0.8689645	0.080896632	0.078187795	0.162588727	0.6750163	0.662973971
0.876983954	0.484550987	0.392683357	0.170382239	0.62530337	0.582516214
0.210629037	0.212718725	0.826503765	0.606819647	0.579744029	0.119360916
0.824872053	0.19878398	0.193984012	0.11880147	0.61092035	0.579008874
0.48085409	0.405672788	0.877427758	0.57519966	0.532675269	0.170559661
0.410075868	0.877213477	0.480684336	0.517550951	0.170586488	0.559267721
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.059982028	0.060021861	0.059984217	0.640098906	0.640094978	0.640239394
0.438424315	0.876879345	0.438429037	0.596541939	0.169991996	0.626482876
0.066635787	0.052602519	0.080935828	0.673122871	0.672362859	0.673924847
0.091288155	0.074665061	0.855834225	0.645654075	0.625902436	0.149474947
0.041065954	0.041067509	0.041157124	0.692726236	0.692863877	0.692442012
0.877355411	0.439458248	0.444483395	0.170562328	0.609375748	0.57928989
0.872880863	0.874867794	0.055269905	0.164924141	0.169020918	0.654924051
0.450503739	0.427079074	0.877597511	0.62648573	0.59310295	0.17065993
0.079339753	0.869356047	0.082328674	0.662859996	0.162520878	0.674855772
0.884466716	5.49528E-06	0.874664072	0.175835343	0.699283187	0.170569563
0.249729089	0.257063248	0.825788362	0.617419715	0.586003861	0.118928207
0.825627497	0.138315948	0.128364466	0.119076545	0.60566852	0.57679787
0.867830117	0.865704864	0.087790302	0.159592137	0.161789092	0.619663255
0.100214341	0.84176116	0.113820387	0.600378625	0.13495265	0.625679564
0.271280154	0.276950538	0.82553096	0.614474825	0.589175223	0.118631961
0.063558347	0.060047336	0.065568009	0.652009423	0.6519716	0.651930584
0.040841483	0.874424658	0.882225943	0.692780612	0.169938252	0.175153789
0.412384969	0.877754991	0.470011945	0.551861322	0.170690291	0.590738451
0.867341861	0.104140666	0.866363386	0.162725417	0.615282301	0.158803171
0.419788077	0.87765468	0.470363996	0.521064076	0.170722522	0.559601312
0.137179165	0.860229778	0.843506211	0.56626977	0.153606394	0.148485059
0.85552919	0.065765713	0.07813649	0.149022436	0.652373388	0.632263789
0.147472302	0.860284581	0.846055142	0.562736679	0.152776963	0.150432178
0.874279096	0.065207793	0.871895649	0.168692033	0.652886618	0.164530581
0.446370735	0.877393727	0.437089394	0.546088848	0.170576463	0.57576694
0.072097418	0.066013736	0.086663334	0.670272844	0.67003689	0.671064038
0.11378533	0.100085817	0.841790162	0.626127964	0.600883863	0.135072081
0.866483957	0.088118116	0.867539722	0.162264932	0.619305014	0.159848625
0.048169523	0.871863797	0.874185337	0.658800905	0.164940986	0.168181792
0.047170737	0.871847216	0.874290509	0.65703365	0.165116232	0.168641315
0.877148642	0.458926337	0.421837967	0.170169921	0.590670196	0.554708183
0.841895908	0.103078404	0.099139256	0.13487683	0.627849811	0.602519099
0.05425704	0.8755268	0.883216211	0.690303896	0.170535524	0.175326492
0.324150703	0.825673208	0.303563995	0.585601557	0.118573404	0.616275699
0.877810208	0.47036994	0.419955728	0.170876668	0.559639126	0.520850497
0.154035951	0.858710096	0.846359427	0.560955905	0.151728387	0.151059488
0.014242902	0.881665747	0.014110954	0.697390834	0.175116267	0.697107625
0.041129188	0.040878627	0.881490803	0.692353968	0.692858834	0.175474685
0.859857388	0.846537203	0.154030417	0.152462623	0.151587335	0.560956474
0.86104536	0.844548406	0.141729962	0.15376352	0.149864688	0.564380098
0.469985707	0.411690109	0.877614531	0.590981274	0.551732251	0.170620926
4.8049E-06	0.881337164	4.91287E-06	0.699511301	0.175138116	0.699250587
0.857617972	0.130422967	0.863461272	0.156985646	0.586454111	0.154980518
0.154024009	0.858790806	0.846787266	0.56091711	0.151737384	0.15105497
0.469925081	0.411687744	0.877542677	0.590793186	0.551599727	0.170735981
0.877472176	0.480555526	0.405801594	0.170587936	0.575352547	0.532972052
0.048540907	0.045430009	0.053103144	0.656264071	0.656168659	0.656051585
0.867309287	0.104207259	0.867151415	0.162847808	0.615204942	0.159144272
0.088012955	0.866509727	0.866028813	0.61955397	0.159110718	0.162213179
0.883710906	0.01370448	0.875669963	0.175343812	0.697235948	0.170242273
0.459445815	0.429473457	0.877269151	0.559690562	0.524384563	0.170595537
0.125170778	0.10338761	0.841609992	0.623995621	0.59888783	0.135347541
0.459987458	0.429931631	0.878287433	0.559950872	0.524343156	0.170750753
0.270679317	0.273103319	0.826658381	0.613310126	0.588549182	0.118807117
0.014271002	0.881432924	0.014258776	0.697358017	0.175237956	0.696606693
0.484997634	0.393139179	0.877884282	0.625509205	0.582458244	0.170895362
0.09237975	0.080067003	0.869020465	0.669882823	0.657143817	0.162687372
0.439467744	0.877388349	0.448835207	0.527698426	0.170656941	0.559817897
0.439241911	0.443858505	0.877149289	0.591118655	0.561120831	0.170745563
0.87557362	0.076041525	0.871285614	0.169092113	0.650427036	0.164334659
0.106348616	0.083143742	0.854350383	0.643299698	0.623568311	0.149087381
0.425331845	0.877337678	0.464463638	0.572076765	0.170556285	0.608554419
0.067755683	0.06765823	0.067957329	0.636350495	0.636524312	0.636718025
0.865222932	0.854202002	0.107744292	0.157125516	0.154967236	0.593983162
0.434742609	0.877350911	0.455364196	0.576271683	0.170634995	0.609940786
0.102260024	0.841625083	0.083363883	0.605941165	0.134763471	0.631433983
0.877354432	0.439344394	0.443940492	0.170577854	0.608407357	0.578252089
0.076048106	0.871644085	0.874748913	0.650520331	0.164501655	0.168578748
0.480717323	0.401325456	0.877350907	0.590388946	0.548033444	0.170545674
0.42670566	0.876852769	0.45013258	0.592938457	0.170394803	0.626643945
0.868988456	0.098459819	0.081691495	0.162782419	0.667480125	0.655911816
0.876188455	0.883479358	0.040850418	0.170959175	0.17572518	0.692898233
0.877681439	0.459075901	0.422226669	0.170495541	0.590902011	0.55534949
0.865622672	0.076976631	0.867987662	0.161247367	0.623304899	0.160009752
0.422135459	0.877534862	0.459296134	0.554584222	0.1705336	0.590400629
0.410096093	0.877383132	0.480809698	0.517727575	0.17062133	0.559385603
0.099174	0.84174103	0.103140018	0.602467326	0.1351654	0.627905694
0.432804086	0.877789649	0.448418585	0.558199249	0.170421767	0.590966783
0.455078876	0.436080191	0.87731981	0.610003677	0.576426386	0.170577936
0.480563302	0.405911032	0.877384195	0.574988664	0.532583092	0.170541147
0.429618182	0.877627713	0.459648487	0.52420558	0.17065775	0.559961673
0.862532437	0.843345338	0.133763485	0.155240559	0.148120518	0.567668247
0.883383589	0.013706621	0.876066581	0.175384057	0.697346462	0.170659157
0.028193933	0.882239207	0.028277135	0.694975062	0.175562401	0.695590822
0.875406485	0.065200574	0.872315089	0.169132824	0.652676589	0.164833634
0.877561167	0.436983021	0.444662746	0.170571748	0.591595139	0.562005707
0.447905421	0.877283734	0.445422349	0.579217518	0.170601442	0.60929264
0.865445805	0.077053944	0.868216964	0.1612526	0.623203204	0.159958026
0.876817398	0.473152629	0.403776962	0.170377001	0.625927995	0.585984488
0.855553324	0.079778201	0.071540641	0.149249784	0.648003179	0.627731828
0.469826702	0.415752778	0.877407328	0.575358226	0.536085255	0.170574252
0.041131934	0.04129816	0.041744905	0.692564112	0.692749539	0.692184558
0.081005421	0.079150417	0.869043564	0.674228812	0.662208984	0.162529674
0.079177993	0.855809632	0.102991276	0.623722945	0.149826476	0.643385149
0.126625646	0.825587807	0.144512762	0.574932161	0.118776999	0.603852383
0.123211637	0.862960101	0.857094067	0.588455355	0.154947332	0.156202263
0.87739489	0.480590405	0.405685218	0.170587114	0.575063879	0.532684984
0.880791524	0.027637326	0.027631739	0.174972799	0.69486992	0.695140745
0.462358575	0.877455414	0.450408348	0.530537639	0.170632671	0.559274533
0.414133871	0.87734607	0.474792382	0.569189181	0.170492189	0.608787168
0.062416395	0.062518832	0.062327605	0.63814371	0.638427095	0.63849891
0.865088915	0.077102987	0.867746453	0.161145413	0.623374325	0.159866742
0.872256552	0.873168933	0.046829576	0.165327081	0.168247727	0.658823002
0.464729291	0.424409502	0.877413035	0.608079858	0.571501077	0.170515283
0.865940265	0.095669465	0.866507691	0.162318089	0.617226706	0.15882933
0.854181568	0.108058593	0.864798779	0.154664404	0.593768407	0.15687829
0.103199643	0.099109756	0.841522787	0.627715608	0.602784617	0.13500732
0.867495728	0.865753915	0.087848189	0.159509737	0.161708971	0.619599415
0.459137144	0.425670236	0.877427764	0.575413125	0.539296497	0.170620919
0.041183933	0.040859041	0.882685799	0.692469818	0.692857169	0.175544372
0.055111372	0.054389312	0.055074501	0.690257078	0.690303262	0.690864063
0.863470388	0.856652623	0.123104631	0.155270136	0.156498008	0.588658057
0.877464794	0.462027736	0.415464335	0.170487136	0.62615323	0.589747473
0.071786506	0.065600718	0.085539111	0.669837656	0.670052389	0.67046891
0.103114255	0.099202304	0.841518172	0.627720435	0.602490883	0.135025633
0.046720328	0.871923504	0.874114379	0.658794886	0.164743939	0.168070597
0.107925377	0.864999642	0.85483176	0.593642918	0.156665059	0.154730918
0.027322737	0.875917861	0.883164483	0.695126374	0.170534089	0.175420111
0.868883173	0.080664902	0.078475852	0.162527545	0.675120359	0.662547816
0.874015452	0.065152471	0.873032296	0.168862708	0.652657083	0.164940707
0.877332081	0.451027233	0.432487233	0.170520695	0.608635484	0.575290454
0.079052876	0.868954782	0.086218618	0.660996789	0.162488231	0.673517694
0.480680491	0.405802069	0.87733613	0.575138122	0.532601123	0.170571218
0.11373922	0.099754642	0.841765106	0.626201083	0.601040751	0.135043874
0.445459172	0.877872606	0.438035543	0.561804366	0.170690246	0.591369915
0.074188796	0.855636036	0.091192093	0.625867352	0.149218391	0.645821578
0.099316205	0.840966816	0.103015702	0.602489459	0.135082093	0.627554593
0.44789825	0.877370267	0.445284527	0.578746946	0.170589149	0.608885803
0.856637332	0.123167396	0.86345165	0.156257748	0.588308604	0.155206539
0.841652622	0.083368915	0.102292157	0.134698687	0.631188987	0.605740817
0.860612794	0.844854227	0.137070729	0.154450108	0.149293705	0.566212929
0.134368197	0.125825808	0.826010914	0.606069211	0.577201698	0.118167293
0.877499206	0.469948667	0.411657547	0.170471499	0.5904077	0.551708513
0.166082811	0.091299787	0.168302267	0.614744277	0.61565383	0.621097299
0.882725663	0.040852207	0.875492138	0.174870241	0.69291993	0.170719404
0.415565933	0.877663252	0.462124648	0.589558869	0.17072198	0.626270768
0.85559433	0.066741134	0.079227593	0.148820171	0.652626834	0.632384208
0.103039708	0.099325703	0.841551421	0.627709197	0.602402013	0.135015804
0.877217277	0.461905442	0.415338428	0.170668576	0.626237444	0.589682361
0.884107672	0.054273403	0.875621198	0.175822123	0.690551833	0.170754073
0.877338343	0.450373934	0.426949947	0.170651323	0.626382041	0.59317732
0.877323252	0.451074241	0.432413036	0.170504004	0.608594047	0.575174358
0.427052507	0.877542108	0.450474644	0.592893823	0.17063885	0.626525791
0.104038046	0.866464765	0.866818401	0.615245598	0.15888887	0.162834467
0.438285184	0.444815276	0.877589643	0.593031808	0.563289509	0.170577202
0.106112002	0.083178199	0.855798126	0.643435429	0.623637758	0.14973738
0.05533719	0.8715328	0.873812629	0.654631556	0.164303275	0.168641291
0.425577822	0.87731387	0.459099832	0.539546855	0.170593109	0.575607932
0.866399595	0.866472932	0.103973021	0.159473654	0.162759539	0.615422164
0.856421248	0.116614477	0.865308157	0.15599728	0.590343126	0.156163072
0.419829745	0.877527098	0.470201079	0.521020928	0.170577337	0.559696183
0.432856466	0.87747359	0.447986377	0.558436207	0.170584155	0.591522982
0.028183076	0.881241172	0.028328112	0.69546008	0.17525023	0.695488345
0.42553459	0.877420261	0.464176352	0.573577046	0.170575293	0.60985915
0.854829854	0.066519588	0.078602708	0.148892772	0.652398384	0.632459527
0.074964646	0.074899177	0.075153304	0.634128469	0.634347262	0.634765341
0.02744531	0.076782733	0.076651292	0.678636052	0.680262492	0.678656861
0.463953438	0.878011648	0.452049485	0.530773056	0.171061686	0.560075455
0.855189417	0.09138695	0.074212479	0.149007571	0.645640969	0.625643019
0.459085091	0.425563382	0.877269844	0.575626442	0.539519019	0.170552657
0.869042594	0.098520693	0.080404818	0.162756503	0.667504322	0.656049759
0.877442994	0.480811187	0.401375489	0.170359747	0.590073615	0.54762387
0.884383456	0.013705376	0.875293707	0.175501449	0.697269144	0.170465873
0.877844829	0.450626609	0.427203432	0.170886899	0.626454932	0.593020808
0.074974691	0.074923855	0.075346218	0.634425147	0.634288369	0.634605031
0.866831282	0.087881068	0.866800237	0.161654841	0.619515267	0.15954417
0.841854678	0.125054846	0.103140263	0.135189474	0.623599672	0.598531309
0.873158044	0.050011312	0.872221365	0.167992576	0.658839653	0.165469344
0.116771866	0.864145356	0.856417063	0.590412418	0.156149427	0.156334158
0.448075349	0.432706962	0.877638442	0.591039999	0.558361726	0.170528414
0.07559433	0.077053596	0.854805213	0.649876556	0.62956262	0.148564343
0.095472061	0.866646328	0.866075422	0.617216458	0.15906	0.162376603
0.873292662	0.875847899	0.047222777	0.16569357	0.168858103	0.656946124
0.111424254	0.864758435	0.856043273	0.592089202	0.156235701	0.155644496
0.432775891	0.877320639	0.447953955	0.557941845	0.170405032	0.590269257
0.067741204	0.067653816	0.067946031	0.636334555	0.636462528	0.636739715
0.470513023	0.419975899	0.87797854	0.55957007	0.521015133	0.170677938
0.435866259	0.877298708	0.448091511	0.542726178	0.170511854	0.575634482
0.883362889	0.027328413	0.875645072	0.175198325	0.695286251	0.170303133
0.448051855	0.432702417	0.877609491	0.591055358	0.558367853	0.170598962
0.067776721	0.067658501	0.067976007	0.636363762	0.636534258	0.636714506
0.872135715	0.875011254	0.05526771	0.164877797	0.168977025	0.654923987
0.86389321	0.854648345	0.111437822	0.155731478	0.154277583	0.592005431
2.78077E-06	3.16934E-06	3.0062E-06	0.698968392	0.69933001	0.699331256
5.49452E-06	0.875283016	0.885534335	0.699426756	0.169879368	0.175709698
0.860018818	0.846544468	0.154041289	0.152558345	0.151703782	0.56102611
0.87547277	0.883054575	5.49528E-06	0.170427043	0.175338801	0.699296058
0.867415475	0.865616982	0.081531405	0.159795985	0.161627118	0.6215292
0.87729568	0.43705452	0.446310775	0.170589825	0.575734507	0.546082118
0.047429018	0.041725735	0.072607471	0.677674708	0.677877919	0.680477907
0.410155164	0.877475278	0.480842983	0.517723038	0.170609887	0.559383474
0.881787559	0.041163887	0.040799219	0.175024581	0.692461796	0.693036347
0.099841982	0.082074052	0.868767182	0.665639345	0.655812166	0.162828274
0.438424225	0.876879166	0.438428947	0.596541604	0.169991861	0.62648189
0.427052672	0.877542438	0.45047481	0.592893975	0.170638799	0.626525686
0.092629082	0.099767512	0.841681244	0.629582711	0.604530199	0.134896478
0.448506768	0.87734602	0.444297038	0.578365964	0.170579488	0.608537953
0.413294591	0.877406394	0.475513009	0.568557117	0.17055924	0.608389093
0.130774823	0.827677215	0.141322876	0.577402752	0.119803357	0.60594332
0.868744851	0.077369299	0.081362283	0.162572983	0.675691517	0.66459185
0.429648792	0.877590457	0.45959068	0.524350249	0.170723104	0.559866011
0.054195395	0.051232297	0.056839147	0.653767762	0.654325072	0.654000392
0.855672508	0.068927158	0.071422711	0.14906903	0.649924533	0.629437589
0.43971622	0.877682484	0.448888671	0.527563115	0.17080147	0.559861467
0.883050936	0.04085204	0.876786612	0.175380471	0.692867936	0.171194959
0.473739375	0.404359725	0.877987842	0.625914018	0.586072509	0.170695784
0.080467617	0.20709507	0.204981545	0.620255273	0.620950921	0.624312641
0.054027562	0.051525148	0.057504437	0.654274243	0.654032188	0.654018395
0.046679176	0.047561371	0.051584547	0.657114977	0.658325161	0.65821221
0.092745674	0.099695333	0.841415705	0.629542042	0.604249287	0.134901951
0.106137598	0.08293806	0.856240294	0.643252728	0.623747882	0.149396017
0.05463309	0.054762376	0.055492641	0.689766622	0.690289302	0.690024062
0.877254491	0.437029973	0.446292431	0.170583318	0.575750905	0.546051663
0.446321515	0.877301528	0.437048988	0.546081794	0.170600089	0.575728483
0.077958723	0.868967123	0.086084346	0.661254733	0.162501364	0.673395523
0.87739704	0.469855827	0.415572962	0.170545445	0.575374077	0.536109527
0.05422906	0.881561301	0.054639137	0.691015194	0.17550194	0.690098465
0.420140516	0.878307562	0.470673874	0.520930569	0.170982159	0.559724859
0.871594222	0.875373079	0.047261793	0.165261978	0.169229865	0.656989495
2.76676E-06	3.16277E-06	3.03514E-06	0.698809357	0.699132353	0.699374284
0.111419455	0.864352394	0.855998762	0.592078344	0.155668548	0.155140263
0.422136108	0.877539512	0.459296573	0.554585931	0.170532091	0.590399099
0.105646485	0.082445378	0.854787491	0.642568879	0.62372821	0.14930935
0.111453196	0.864805975	0.855044513	0.592249208	0.155969523	0.154906064
0.867032282	0.866770708	0.087826322	0.159324335	0.162115106	0.619378885
0.040838376	0.875194271	0.884340966	0.692681282	0.170105155	0.175216791
0.473615694	0.404229233	0.877734206	0.625823588	0.586107495	0.170757852
0.063225364	0.060016519	0.065292594	0.651729941	0.651986822	0.651739212
0.055333385	0.872765485	0.874529089	0.655043966	0.16477841	0.168649375
0.877385947	0.480740329	0.401413143	0.17024042	0.590185688	0.548030824
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
4.94917E-06	4.87771E-06	0.881482968	0.69920785	0.6992987	0.175425925
0.462063177	0.415487895	0.877524816	0.626061396	0.589819987	0.170639536
0.859198801	0.845496409	0.147523356	0.152377021	0.150206396	0.562720422
0.065247913	0.870839768	0.875632824	0.652747344	0.164949048	0.169314179
0.091260729	0.074642095	0.855826082	0.645655064	0.625927227	0.149471391
0.102227135	0.841568798	0.083356402	0.606008727	0.134838251	0.631165483
0.862716911	0.843441219	0.133752941	0.155218421	0.148067131	0.567690445
0.872915376	0.875262129	0.055271966	0.165089361	0.168827295	0.654889915
0.459786947	0.429674867	0.877826253	0.559741054	0.524406954	0.170648619
0.826114217	0.13799891	0.129059504	0.119230685	0.605906152	0.57712394
0.111529801	0.86457676	0.856167328	0.592179146	0.156286031	0.155297271
0.867629268	0.865743116	0.087840949	0.159507419	0.161709693	0.619620571
0.480682571	0.405944155	0.877438226	0.575169237	0.532699817	0.170589596
0.446361376	0.877370213	0.437075454	0.546078035	0.170624676	0.575717576
0.480851264	0.405590694	0.877391491	0.574994992	0.532584326	0.170537702
0.866380475	0.081571091	0.86765564	0.161962729	0.621327084	0.159596164
0.113766504	0.100042468	0.841788361	0.626127564	0.600881046	0.13506652
0.099780142	0.841632623	0.092797259	0.604294927	0.134882722	0.629588313
0.07957157	0.869278019	0.082498346	0.662846821	0.162533041	0.674842147
0.868949425	0.091932681	0.079527349	0.162598038	0.671664369	0.659940009
0.882835563	5.49528E-06	0.87465803	0.175091915	0.699430077	0.170135505
0.531353966	0.5131452	0.877662052	0.562588095	0.532972516	0.170922425
4.83083E-06	0.881345893	4.8939E-06	0.699553983	0.1751125	0.699219752
0.090869801	0.078224079	0.869250184	0.672686006	0.658171601	0.162578705
