Vam	Vbm	Vcm	Iam	Ibm	Icm
0.484717618	0.392889079	0.877352995	0.625236261	0.582502798	0.170377614
0.877442536	0.480811055	0.401375134	0.170359737	0.59007369	0.547623805
0.054726512	0.054690471	0.055284172	0.689775768	0.690289582	0.690059341
0.422136108	0.877539512	0.459296573	0.554585931	0.170532091	0.590399099
0.88141372	0.0000049	0.00000485	0.175301782	0.699015223	0.699384947
0.027221115	0.076971084	0.076672952	0.678613533	0.680182506	0.678591529
0.882824674	0.054268377	0.876179283	0.175111707	0.690437288	0.170542306
0.103582486	0.841939922	0.125201966	0.598079817	0.135283567	0.623487681
0.855874634	0.065439396	0.077940291	0.148989359	0.652325184	0.632686962
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.41578576	0.877427065	0.469929913	0.536137496	0.170583142	0.575465899
0.04558783	0.049252418	0.052416876	0.657711883	0.658219837	0.659061863
0.091688471	0.077632197	0.86909863	0.671550436	0.657491062	0.162555526
0.081541796	0.866936827	0.865631141	0.621471664	0.159301249	0.161714575
0.883101606	0.04084983	0.876497013	0.175145683	0.692860967	0.170971213
0.8831745	0.054262153	0.875678661	0.17505891	0.690366374	0.170483852
0.048041949	0.04535338	0.052585496	0.656177195	0.656194983	0.656270859
0.415664768	0.877423955	0.470028003	0.5361533	0.170588277	0.575466176
0.091693481	0.078603889	0.869462011	0.673466323	0.658887292	0.16260412
0.866701838	0.095360097	0.867015078	0.162558566	0.617366129	0.159499255
0.046923322	0.871534043	0.873247059	0.658930195	0.164717257	0.168041879
0.214581098	0.204529741	0.827017148	0.608448476	0.580248554	0.119262946
0.877304771	0.437056678	0.446315799	0.170599112	0.575730808	0.546089105
0.876647614	0.8828363	0.027326612	0.170571124	0.174937506	0.695161802
0.133827639	0.86186384	0.842605119	0.567666567	0.154519638	0.147338266
0.47453365	0.415061611	0.877385203	0.608743487	0.569179203	0.170553403
0.078441754	0.081173542	0.86884129	0.675111479	0.664223025	0.162545786
0.877672567	0.473583113	0.404201053	0.170671136	0.62584468	0.586156975
0.434621895	0.877407885	0.45518229	0.576252205	0.170599521	0.609956917
0.877359098	0.458995695	0.425632299	0.170566602	0.575601735	0.539546903
0.111412003	0.864522347	0.856196351	0.59203113	0.155929687	0.155362217
0.877231242	0.437021434	0.446280049	0.170571467	0.575709686	0.54606113
0.877251188	0.48394445	0.399582707	0.170589972	0.608574464	0.565947165
0.881726932	0.041097027	0.040776186	0.175354637	0.691966288	0.6925414
0.864914566	0.855471346	0.107759308	0.157035926	0.155175252	0.59354159
0.040770402	0.880971312	0.041226055	0.692868749	0.175054721	0.692447122
0.106285349	0.082778871	0.85609152	0.643265772	0.623689648	0.149522492
0.082360689	0.079782683	0.868787199	0.674230529	0.662404116	0.162544187
0.061152613	0.042256119	0.07713465	0.675170144	0.675366466	0.677379385
0.079048669	0.869433449	0.081829772	0.66280545	0.162492496	0.674816304
0.103275673	0.842212622	0.125156463	0.598409493	0.135130054	0.623595245
0.473519094	0.40413435	0.877541891	0.625749704	0.586207981	0.170528219
0.435889149	0.877305857	0.448086649	0.542732113	0.170522381	0.575631748
0.865269446	0.077088189	0.867849157	0.161166736	0.623321729	0.160011934
0.061513113	0.042249531	0.077517192	0.675303392	0.675300634	0.677469746
0.864714297	0.855845401	0.111436258	0.156154314	0.155028233	0.592130712
0.027982752	0.027960607	0.881765302	0.694488035	0.694536261	0.175236746
0.866728522	0.864930227	0.077242472	0.159718721	0.160946677	0.623106045
0.869047837	0.091939351	0.078984863	0.162686952	0.672890862	0.659370721
0.450323054	0.426901229	0.87723866	0.626357863	0.593112826	0.170622105
0.867117399	0.865591411	0.081540829	0.159485963	0.161619988	0.621339435
0.099779137	0.081875533	0.868723634	0.666423707	0.655235306	0.16274491
0.877872721	0.47015471	0.411822507	0.170243394	0.590411504	0.551350411
0.013757952	0.014590172	0.014545772	0.697235652	0.696593905	0.697031993
0.869264223	0.090986065	0.078568301	0.162662379	0.672486199	0.658816036
0.877350283	0.459505107	0.429495462	0.170565921	0.559794388	0.524343291
0.08071814	0.207528689	0.208977736	0.620362287	0.62541059	0.628373499
0.040972006	0.041485475	0.041350467	0.692613574	0.692319039	0.692472224
0.435718182	0.877345583	0.454135884	0.576790589	0.170515453	0.610266896
0.844949048	0.147401445	0.860803625	0.150582347	0.562681319	0.15305621
0.876536888	0.491135215	0.48946211	0.169875115	0.561806705	0.533456503
0.013709082	0.876415668	0.882941289	0.697505881	0.170730565	0.175556743
0.48061234	0.409993042	0.877062605	0.559373659	0.517502842	0.170712044
0.393029813	0.877655651	0.484877358	0.582516078	0.170650305	0.625200134
0.134733779	0.131405497	0.098604071	0.611408742	0.611603091	0.614112943
0.48477812	0.392909578	0.877437317	0.625467243	0.582372951	0.170772797
0.473518396	0.404133453	0.877540319	0.625749863	0.586208341	0.170532598
0.121258597	0.115679111	0.186008334	0.617058009	0.619481332	0.617937457
0.15401123	0.859913783	0.846471836	0.560875093	0.152333358	0.151595035
0.065243852	0.871151985	0.874827378	0.652415281	0.164574781	0.168604663
0.047762374	0.042314577	0.073766982	0.678038898	0.677608958	0.680441409
0.08100066	0.084149725	0.869003309	0.675495271	0.663555665	0.162673554
0.867501045	0.865936326	0.081538798	0.159665415	0.161713368	0.621296466
0.427043795	0.877528397	0.450470044	0.593079999	0.170668728	0.626533908
0.054269789	0.875751478	0.883568551	0.690419134	0.17055803	0.175379088
0.449588516	0.877343518	0.443730308	0.578947142	0.170592364	0.609044124
0.438506183	0.438501501	0.877033388	0.626394813	0.596325296	0.170156276
0.866963694	0.866676382	0.095431443	0.159381747	0.162592234	0.617334293
0.028141217	0.88111215	0.028653295	0.695563853	0.175378492	0.69533324
0.825592261	0.145941584	0.129419679	0.119232253	0.603106148	0.574221536
0.864445597	0.856333516	0.123043322	0.155282373	0.156087292	0.588313656
0.877275465	0.472969497	0.410402809	0.170596251	0.608872663	0.56930289
0.40208623	0.877303876	0.486903074	0.564418438	0.170538764	0.607498466
0.865892609	0.095603289	0.866208018	0.162210512	0.617508332	0.15931846
0.401240572	0.877317336	0.487823817	0.564406886	0.170539011	0.607487219
0.825649746	0.288926355	0.301146885	0.118845309	0.612573426	0.585503012
0.446354702	0.877364273	0.437076381	0.546079844	0.170577237	0.575765056
0.825890195	0.145521499	0.128540891	0.119348851	0.60349574	0.574402508
0.450470491	0.427044998	0.877530152	0.626340404	0.593157362	0.170602814
0.078686039	0.855486404	0.102969396	0.623719178	0.149435775	0.643312541
0.410252451	0.877663853	0.48093267	0.517700214	0.170728174	0.559329822
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.081447054	0.85531506	0.067833323	0.631999519	0.148843	0.653052174
0.083541142	0.076096323	0.855328337	0.648554327	0.62761192	0.148916547
0.147423395	0.859679743	0.844924691	0.562750673	0.152769569	0.150359716
0.102231665	0.841389996	0.083349391	0.605919996	0.134857282	0.631152814
0.877445971	0.461998279	0.421748206	0.170562157	0.608154329	0.571751518
0.87753232	0.486601032	0.506520113	0.170646522	0.561446844	0.533219083
0.145862727	0.129552584	0.826198939	0.603924193	0.575634272	0.119396901
0.028655855	0.028231058	0.882815582	0.694831466	0.695438282	0.175406294
0.438285184	0.444815276	0.877589643	0.593031808	0.563289509	0.170577202
0.455029218	0.436435159	0.877281121	0.609840978	0.576067707	0.170551188
0.102225317	0.841555271	0.083375414	0.606011305	0.134788956	0.631290208
0.877405266	0.437093891	0.446376866	0.170597336	0.575733277	0.546087769
0.874233422	0.047096104	0.871435691	0.168206881	0.657002608	0.164902536
0.459555507	0.429568586	0.87748106	0.559687114	0.524390176	0.17058913
0.877391659	0.451408904	0.432086072	0.170545637	0.609126131	0.575854135
0.079124852	0.855842918	0.102948708	0.623555085	0.149870192	0.643318054
0.866713102	0.095396353	0.867013628	0.162557211	0.617363563	0.15949609
0.426816051	0.877073051	0.450242617	0.593084989	0.170367251	0.626487276
0.881263697	0.00000481	0.00000487	0.175248004	0.699342038	0.698996163
0.87739097	0.469981574	0.415407871	0.170549462	0.575392798	0.536127576
0.87752265	0.462059391	0.415490048	0.170664679	0.626265603	0.589721489
0.41395885	0.87733565	0.474931488	0.56917396	0.170495945	0.60879795
0.877304203	0.438869963	0.444328369	0.170573791	0.608767508	0.578527025
0.040922509	0.881043125	0.041213509	0.692770204	0.175212875	0.692321566
0.093971497	0.313520969	0.264839942	0.622548989	0.622974325	0.618805258
0.047909742	0.871738803	0.874413657	0.658319505	0.164808544	0.168496135
0.872323384	0.874347802	0.055312709	0.16453373	0.168311565	0.6549765
0.866035527	0.095632996	0.866308351	0.16219959	0.617654023	0.158995671
0.1371654	0.862169064	0.846138709	0.566144836	0.154276369	0.148925479
0.825831657	0.294018026	0.306922575	0.118578288	0.615835194	0.584638217
0.881046049	0.027759802	0.027482449	0.175363621	0.694835547	0.695336289
0.871718472	0.87517049	0.047266625	0.164919738	0.168774382	0.656984924
0.106391498	0.082485637	0.856147144	0.643155516	0.623761158	0.149347336
0.104049061	0.866351063	0.867247434	0.615275562	0.158916925	0.162802294
0.868935511	0.08161451	0.072030253	0.162657662	0.673182975	0.66057979
0.871618434	0.874611858	0.047152181	0.16499295	0.168132735	0.656999976
0.439866571	0.877791256	0.448860986	0.527559933	0.17072691	0.559856643
0.438631353	0.877293108	0.438635952	0.596589163	0.170413764	0.626470967
0.309423913	0.82587831	0.313575729	0.585267973	0.11856972	0.615551682
0.392990969	0.877608902	0.484868236	0.582560556	0.170837359	0.625429349
0.866035361	0.081771874	0.867713398	0.161923197	0.620875056	0.15971872
0.860260925	0.846221034	0.147366333	0.153350097	0.151127724	0.56260716
0.447940588	0.432565776	0.877348858	0.590910553	0.558314155	0.17051028
0.868882874	0.080450066	0.07815389	0.162504055	0.675078218	0.662565657
0.048511827	0.041162204	0.07326787	0.677462134	0.677646027	0.679586765
0.310018551	0.825848533	0.304336215	0.584655745	0.118732343	0.611043878
0.877334312	0.480504565	0.40569746	0.170577878	0.575199598	0.532868245
0.847249124	0.84660583	0.84724354	0.256923975	0.256617071	0.256709395
0.100379516	0.841618237	0.113908856	0.600766519	0.135030164	0.62580122
0.480646595	0.405827573	0.877377527	0.574859505	0.532440997	0.170545965
0.881158755	0.041052855	0.04076905	0.17516418	0.691854241	0.692774413
0.000004815	0.00000492	0.881025799	0.699336498	0.699378342	0.175260268
0.86750175	0.104185587	0.866316359	0.163034173	0.615347821	0.158960286
0.129067783	0.826020688	0.14564747	0.574367888	0.119196555	0.603605871
0.866357393	0.087761606	0.866833288	0.161621107	0.619721141	0.15946337
0.867186339	0.86638809	0.095495701	0.159337848	0.16242956	0.617546616
0.133954546	0.827731734	0.140302583	0.57736441	0.119668929	0.605878656
0.067786421	0.067658849	0.067983083	0.636359307	0.63654783	0.636715374
0.111445902	0.863236422	0.85387589	0.592105277	0.155882703	0.155158996
0.078425277	0.868965577	0.085827025	0.661261851	0.162505593	0.673389006
0.13717728	0.860350382	0.843758652	0.566278352	0.153574788	0.14846974
0.877394202	0.437098689	0.444372446	0.170334008	0.592042394	0.562415649
0.4327057	0.878020219	0.448717022	0.55820192	0.170397677	0.590604203
0.877059985	0.469779404	0.411402332	0.170080227	0.590435139	0.551624835
0.448130478	0.435989923	0.877415316	0.575572716	0.542800066	0.170614904
0.883101777	0.040849832	0.876497054	0.175145409	0.692861034	0.170971422
0.866778486	0.866602532	0.0953679	0.159444299	0.162248828	0.617556719
0.859512953	0.84606593	0.153995154	0.152557895	0.151646483	0.560908969
0.876799152	0.438388888	0.438384127	0.170184742	0.626645924	0.596322421
0.065226926	0.871000857	0.875002642	0.652673203	0.164191423	0.168295385
0.137176343	0.860364536	0.843751612	0.566246346	0.153686121	0.148513115
0.319470172	0.82566056	0.322533003	0.585807349	0.118538513	0.615188969
0.080186237	0.869293602	0.081964569	0.663503622	0.162381609	0.675778101
0.439785574	0.877836972	0.448960529	0.527810065	0.17086255	0.559733039
0.878021525	0.448287175	0.432955699	0.170962523	0.591122782	0.558444528
0.091282271	0.074470518	0.855508669	0.64564195	0.625938083	0.149122988
0.027474756	0.027824431	0.027785225	0.695062655	0.694973895	0.695242361
0.855883399	0.111503452	0.864372006	0.155505617	0.592232548	0.156463982
0.842008119	0.124923459	0.103715135	0.135177234	0.62344405	0.59804491
0.469849077	0.415742583	0.877371557	0.575361432	0.536097046	0.170516356
0.868922388	0.081997908	0.073027563	0.162661624	0.672790797	0.660461175
0.411872506	0.877259846	0.470039531	0.551518094	0.170162511	0.590092799
0.133711731	0.863762422	0.845522017	0.567795594	0.1553517	0.148284321
0.866006304	0.866407288	0.104022352	0.158985748	0.162855663	0.615306684
0.066522466	0.052880096	0.081444259	0.673226664	0.672393301	0.673899048
0.410364616	0.87785997	0.481017597	0.517543581	0.170617244	0.559328907
0.412564219	0.87796295	0.470070925	0.551875812	0.170680758	0.590774979
0.866756139	0.104344765	0.866607975	0.162373959	0.615366183	0.15913221
0.877297419	0.448047923	0.435865168	0.170627979	0.575643582	0.542745038
0.429308661	0.877099778	0.459433674	0.524367817	0.170820559	0.559941823
0.882984631	0.013705906	0.875698373	0.175382624	0.69730395	0.170661322
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.470006015	0.411679047	0.877600748	0.590666063	0.551499772	0.170790994
0.823790675	0.822851738	0.822252815	0.298058407	0.298875149	0.298766136
0.855528426	0.068919678	0.071415827	0.149042878	0.64982119	0.62932604
0.877053496	0.469770947	0.411402428	0.170075552	0.590414713	0.551617469
0.04737304	0.045981949	0.052504394	0.657967474	0.6580665	0.657481562
0.062418778	0.062537091	0.062359722	0.638092316	0.63831957	0.638563251
0.877354582	0.437073637	0.446347875	0.170616555	0.575715565	0.546064777
0.877461545	0.45894932	0.422130789	0.170585171	0.590661882	0.555203097
0.862569052	0.843126788	0.133750915	0.155248297	0.148131855	0.567665324
0.0997991	0.081809759	0.86872485	0.665639913	0.655665804	0.162818255
0.861742568	0.861652236	0.863467104	0.218820065	0.218737761	0.219346043
0.480755089	0.410063058	0.877281824	0.55947737	0.5174834	0.170726256
0.877828551	0.459094416	0.422362042	0.170402955	0.590848085	0.555260508
0.00000486	0.881369067	0.00000487	0.699626096	0.175084344	0.699178842
0.841755289	0.11355536	0.10024044	0.135236572	0.625985455	0.600397736
0.469869705	0.415755148	0.87736483	0.575353786	0.536096068	0.170525351
0.141781299	0.860357113	0.844220867	0.564673194	0.152971113	0.149024379
0.437772245	0.445766899	0.877750967	0.593068065	0.563454979	0.170675243
0.877797304	0.459699282	0.429734971	0.170756276	0.559760956	0.524463573
0.877473748	0.448139451	0.435942945	0.170637848	0.575720594	0.542874263
0.107933566	0.865044823	0.854720553	0.593659661	0.156993786	0.154736703
0.092151376	0.079616786	0.869246297	0.670496154	0.65739918	0.162505278
0.469852554	0.415803442	0.877441607	0.575328213	0.536041978	0.170550974
0.864883489	0.863272372	0.863497734	0.219765332	0.219330975	0.219130153
0.267001442	0.276395108	0.826526138	0.617216554	0.589852151	0.118943688
0.48466367	0.392825368	0.877236301	0.625251806	0.582494227	0.170411027
0.874007226	0.873611128	0.873161501	0.188814657	0.188520681	0.188313674
0.222825433	0.826289197	0.22790123	0.582850392	0.119079773	0.612747275
0.410145985	0.877489865	0.480864906	0.517721739	0.170683599	0.559333098
0.880760792	0.014121117	0.014052905	0.17544213	0.696566119	0.697417215
0.083271361	0.083802668	0.083798447	0.632332835	0.632149218	0.632480186
0.866187325	0.087895414	0.867532481	0.162307563	0.619273773	0.159777779
0.480684295	0.40595122	0.877445089	0.575168487	0.532702502	0.170588126
0.448796742	0.87733911	0.444631826	0.578625111	0.170601551	0.608818123
0.881473379	0.0000049	0.00000483	0.175189444	0.699228808	0.699151568
0.48466526	0.392816978	0.877229595	0.625544916	0.58233495	0.170845771
0.128244838	0.123091966	0.204185425	0.617520401	0.619159461	0.618201153
0.877397105	0.459048712	0.425605602	0.170619815	0.575783911	0.539669282
0.875712351	0.882388639	0.040861041	0.170129836	0.17465095	0.693117189
0.872284847	0.875416758	0.07592965	0.165047805	0.169202718	0.650333855
0.111418708	0.864332801	0.855831277	0.59206161	0.155665642	0.155139727
0.881313793	0.014093919	0.014130087	0.175496311	0.696831239	0.697315475
0.841948607	0.103050735	0.099184713	0.134930138	0.627904466	0.602502927
0.063407076	0.059961189	0.065207335	0.65188206	0.651996751	0.651685102
0.07907194	0.869412556	0.082172428	0.662820225	0.162501633	0.674825432
0.092780312	0.099652874	0.841643986	0.629573962	0.604439073	0.134908079
0.877330763	0.448059937	0.435900225	0.170591447	0.575688564	0.542846482
0.111516911	0.864722363	0.855122001	0.592165253	0.156365329	0.155375467
0.091729871	0.078489981	0.869201542	0.670253427	0.657672015	0.162542009
0.206404037	0.209279334	0.825108812	0.609709497	0.580674114	0.118688992
0.266955361	0.280010389	0.82572701	0.614121001	0.588359195	0.118770527
0.082209735	0.855388697	0.06552543	0.631043953	0.149230904	0.6530129
0.865293761	0.077112284	0.867845462	0.161165264	0.623302362	0.160016387
0.874038196	0.872226962	0.87286554	0.188733111	0.188776181	0.188487958
0.116687264	0.864034402	0.855823959	0.590390112	0.155632241	0.155790613
0.074980201	0.076835827	0.85529463	0.649567158	0.629664811	0.149269939
0.435540375	0.877334676	0.45401288	0.576733428	0.170544449	0.610111796
