Va	Vb	Vc	Ia	Ib	Ic
0.079088908	0.869021936	0.088715791	0.663926215	0.162636864	0.672976832
0.079772948	0.071512808	0.85586981	0.647888123	0.627338864	0.149377192
0.877549991	0.448746968	0.439715967	0.170839502	0.559844971	0.527566864
0.29544623	0.826012038	0.295075669	0.591497679	0.11885754	0.617740857
0.87729458	0.440470989	0.443932476	0.170532791	0.608069502	0.577709466
0.862665836	0.856170283	0.130373031	0.155098564	0.156886306	0.586487734
0.877299056	0.884542172	0.01370832	0.170879694	0.17596992	0.697415106
0.825234257	0.135840512	0.128961756	0.118689177	0.605918714	0.576650612
0.065212452	0.871605227	0.874602429	0.65270712	0.164419378	0.168658521
0.876937027	0.447672307	0.432800977	0.170340203	0.590813698	0.558380011
0.874704683	0.883718279	5.49553E-06	0.170689862	0.175393229	0.699300694
0.415696624	0.877390633	0.469877844	0.536138867	0.170524558	0.575449815
0.439560709	0.877397797	0.448753958	0.527540831	0.170838115	0.56001343
0.877903439	0.437498166	0.444470913	0.170922509	0.592415488	0.562806092
0.869142894	0.080200358	0.077420554	0.162562193	0.674296665	0.663085588
0.867103192	0.866737087	0.095474202	0.15947727	0.162739758	0.617436132
0.446336374	0.877340302	0.43707041	0.546068107	0.170592676	0.575723511
0.84178328	0.113874304	0.100443962	0.135149332	0.626211834	0.600786476
0.496724029	0.512161954	0.877528611	0.560603868	0.531681714	0.17063385
0.878013724	0.470451045	0.420081906	0.170938397	0.55967886	0.521083545
0.85569774	0.066541951	0.07879084	0.148700419	0.652232282	0.631709725
0.393019417	0.877649818	0.484881505	0.582656639	0.170820026	0.625203897
0.860749383	0.845103644	0.147542237	0.152687951	0.150251514	0.562806567
0.865294975	0.081461245	0.867601865	0.161533078	0.621165755	0.15987189
0.153934718	0.860639047	0.84742864	0.56091312	0.15284842	0.152027493
0.864148812	0.857002464	0.130312076	0.155447884	0.157390601	0.586554675
0.877268016	0.448692596	0.439476158	0.170506686	0.559758786	0.527727761
0.062500594	0.062488186	0.062449554	0.638297499	0.638305167	0.6384836
0.869106398	0.098648269	0.08093243	0.162687381	0.669400651	0.657196161
0.092778624	0.099693469	0.84148803	0.629564355	0.604442995	0.134913277
0.432716877	0.877649231	0.44812437	0.558375899	0.170475419	0.591051934
0.415312056	0.877172325	0.461887137	0.589915366	0.170636587	0.626082846
0.081274853	0.869291625	0.099296284	0.656487773	0.162641578	0.669237462
0.869135896	0.090279552	0.076201608	0.162671121	0.671818077	0.659772504
0.877232485	0.462318368	0.421019048	0.170547809	0.608646342	0.572184321
0.100249552	0.134404691	0.178875755	0.618316124	0.619188928	0.620961241
0.874400013	0.0553922	0.871953162	0.168627187	0.654724427	0.164478477
0.875494639	0.884291855	5.49805E-06	0.170282101	0.17580471	0.699616186
0.459064976	0.425716225	0.877362947	0.57549035	0.539369135	0.170572317
0.447867999	0.432541495	0.877269799	0.590890164	0.558276493	0.170241829
0.405822792	0.87735464	0.480687817	0.532736088	0.170628152	0.575046704
4.89957E-06	0.881873191	4.88425E-06	0.69929561	0.175349713	0.699209679
0.855696611	0.079540452	0.071821356	0.148886976	0.647901887	0.627587568
4.7858E-06	4.90806E-06	0.881586758	0.699461887	0.699126917	0.174993984
0.080289556	0.855986987	0.104285443	0.623557365	0.149575222	0.643706578
0.874862418	0.065249357	0.871303019	0.168658318	0.652692654	0.164852011
0.865270136	0.855039884	0.111369582	0.155697371	0.154625489	0.592010094
0.871845031	0.873401064	0.047235808	0.16527788	0.168265436	0.658753779
0.401606171	0.87759376	0.480731428	0.548225837	0.170460459	0.589948686
0.111393928	0.864740084	0.855014456	0.592065006	0.156394961	0.155321082
0.403351784	0.877310506	0.485320812	0.565013376	0.170524844	0.607821333
0.137183004	0.86173746	0.844275117	0.566123687	0.154623757	0.149074241
0.402789211	0.877408523	0.48557128	0.564933572	0.170518021	0.607566652
0.091375094	0.074238382	0.854980353	0.645325793	0.625719223	0.149197974
0.076004157	0.8716845	0.87522067	0.650527088	0.164557663	0.169022554
0.486927047	0.401585161	0.877424552	0.607424184	0.564388808	0.170510892
0.876381058	0.884049843	0.054273999	0.170887517	0.175731168	0.690487378
0.877346933	0.45900996	0.425579664	0.170578167	0.575615099	0.539612418
0.04551294	0.047904153	0.053327409	0.655743259	0.656635517	0.656803175
0.113734405	0.100290116	0.841793901	0.626247256	0.600774095	0.134959473
0.868979812	0.090262095	0.076190917	0.16270696	0.671499641	0.659421821
0.856782394	0.111464787	0.865825828	0.155598586	0.592162342	0.156742358
0.350789971	0.826256296	0.331722118	0.583497864	0.118736358	0.612934434
0.124937968	0.103519207	0.84166476	0.623384947	0.598286936	0.135142192
0.825404787	0.137042361	0.130621488	0.11865916	0.605673627	0.576318823
0.147462429	0.859342304	0.845771454	0.562872936	0.15264707	0.150486935
0.856038743	0.091311973	0.074127407	0.149427798	0.645708233	0.625510359
0.070216216	0.071466716	0.073729522	0.649691658	0.650197652	0.650619723
0.040840418	0.875810066	0.882208187	0.692782388	0.170543039	0.175502159
0.027321877	0.87692302	0.882394437	0.695094616	0.170907215	0.175559321
0.48056545	0.405858298	0.877221709	0.574427558	0.531950501	0.170529971
0.068822162	0.071413619	0.855136326	0.649834446	0.629803647	0.148881019
0.068852131	0.071255646	0.855200762	0.649906387	0.629481289	0.148770069
0.865090273	0.854219193	0.107795525	0.156831117	0.154681019	0.593808771
0.480896	0.401485566	0.877693194	0.590298575	0.54818359	0.170863956
0.404048532	0.87737854	0.473440339	0.586244319	0.170669604	0.62572792
0.099330154	0.841856081	0.103071923	0.602324665	0.134897842	0.627673764
0.105895117	0.1274143	0.177627623	0.616995922	0.618847398	0.61740021
0.855272578	0.064401423	0.078016468	0.148876593	0.653019698	0.632690504
0.855696509	0.10757921	0.864981523	0.155266146	0.593725347	0.157082677
0.864619711	0.855525635	0.111452219	0.156242567	0.155441754	0.592182725
0.014604528	0.014454789	0.882144712	0.696912649	0.697059754	0.175745905
0.103960734	0.866970442	0.866831938	0.615653919	0.159428077	0.162898052
0.473559853	0.404175742	0.877624107	0.625881886	0.586143653	0.17070015
0.102981007	0.84187536	0.124964084	0.598588344	0.135162212	0.623594289
0.41148682	0.877252725	0.469843376	0.551641583	0.170214933	0.590539785
0.06005446	0.060017202	0.059905067	0.639765024	0.64037566	0.639944416
0.439666382	0.877571664	0.44882201	0.527486055	0.170756442	0.559986858
0.877577228	0.472035712	0.47905829	0.17069291	0.561264549	0.532266287
0.826291801	0.226298995	0.230143046	0.11860672	0.610087575	0.581520167
0.877455654	0.459139625	0.422287375	0.170349757	0.590580723	0.554804129
0.841562895	0.083413626	0.102213058	0.134842964	0.630897777	0.606128106
0.392648334	0.876917932	0.484519399	0.582528214	0.170642965	0.625307861
0.858977608	0.843781592	0.141755476	0.152982109	0.149248267	0.564526059
0.866985889	0.104036294	0.866720861	0.162817884	0.615472107	0.158932415
0.866736443	0.866898289	0.104215799	0.159170815	0.162955691	0.615744492
0.8779961	0.462296326	0.415727011	0.170554996	0.626147411	0.589898305
0.877269278	0.459110594	0.422075238	0.170353671	0.59076821	0.554955056
0.147442773	0.859009771	0.845792055	0.562863773	0.152524238	0.150357942
0.081669775	0.867181434	0.865696947	0.621217415	0.159787738	0.161633069
0.87740796	0.450745702	0.432445712	0.170560811	0.609761507	0.576354189
0.424280411	0.877335426	0.465365989	0.572917754	0.170556879	0.60955376
0.402876394	0.877367433	0.485751906	0.564889019	0.170493436	0.607598356
0.448764753	0.439538509	0.877381046	0.559703284	0.527862447	0.170770035
0.427213492	0.877870678	0.450642216	0.593081678	0.170760881	0.626508331
0.211868177	0.826056867	0.209044138	0.578846839	0.119075694	0.608928989
0.864470802	0.855537823	0.111454835	0.156212005	0.155398423	0.592237896
0.875329278	0.884873043	5.49805E-06	0.17063467	0.176096629	0.699619979
0.845829401	0.141781965	0.861824839	0.149964153	0.564570761	0.154123401
0.404339685	0.877941794	0.473714496	0.586235058	0.170758805	0.625861268
0.87749045	0.480571233	0.405757228	0.170576745	0.575211339	0.532844702
0.877491762	0.440275933	0.444392938	0.170619898	0.609499717	0.578969706
0.881548187	0.041158959	0.040857109	0.175362331	0.692895615	0.692806559
0.857001284	0.123124035	0.863625157	0.156588934	0.588589479	0.15559787
0.056071986	0.044732785	0.075059409	0.674490692	0.674668743	0.675573341
0.877588991	0.459068882	0.422452761	0.170345275	0.590912505	0.555048824
0.868940995	0.089872454	0.075269065	0.162677589	0.671461684	0.659252528
0.42567586	0.877440247	0.459137966	0.539351187	0.17065846	0.575369409
0.437080037	0.446327088	0.877339916	0.575795007	0.546033849	0.170574137
0.15397199	0.859840237	0.847320275	0.560844018	0.151961122	0.151257407
0.473470656	0.404096944	0.87745623	0.625711422	0.585998584	0.170438237
0.461856464	0.41529224	0.877121346	0.626346177	0.589643156	0.170487301
0.8760402	0.88377761	0.054272305	0.170849866	0.175645793	0.690453326
0.027325763	0.876253211	0.883613579	0.695234552	0.171008339	0.175732105
0.083111263	0.868898889	0.084863977	0.660013748	0.162669726	0.673578235
0.100336547	0.131714143	0.172860701	0.617273577	0.621553908	0.621698637
0.877424967	0.459198373	0.422163966	0.170321822	0.590604383	0.554806788
0.014505525	0.01417211	0.881629056	0.697577808	0.697536109	0.175142533
0.860948448	0.843969845	0.137135656	0.153912334	0.148340912	0.56631076
0.882849174	0.013707159	0.875431309	0.175058115	0.6973522	0.170436181
0.070263705	0.071619301	0.074155079	0.649998047	0.650026691	0.650448543
0.860399166	0.84446107	0.141723803	0.152878986	0.148973154	0.564562712
0.410337031	0.877682016	0.480880025	0.517468312	0.170558446	0.559455448
0.462221272	0.415657462	0.877851896	0.62609128	0.589626539	0.17054078
0.877376618	0.448091037	0.435859229	0.170624874	0.575748355	0.542887013
0.866737652	0.866364154	0.095374298	0.15923053	0.162388906	0.617239322
0.872848262	0.055351422	0.870236178	0.168219239	0.654917294	0.164480512
0.872321893	0.875172909	0.046419284	0.165111645	0.168479904	0.658303153
0.846737642	0.153905431	0.859455594	0.151241961	0.560789617	0.152187704
0.855395644	0.102837264	0.07904517	0.149279608	0.643492679	0.623529692
0.054614285	0.054252212	0.881781626	0.68993769	0.690250575	0.175681582
0.432804236	0.877707334	0.448109337	0.558282925	0.170828343	0.591380594
0.056965773	0.044855509	0.075393636	0.67561595	0.674636613	0.676269996
0.070302996	0.065230764	0.085023016	0.669961701	0.670811702	0.671876671
0.869078248	0.097184154	0.080089153	0.162775672	0.669610555	0.656106377
0.405823893	0.877355513	0.480633464	0.53273431	0.170603397	0.57503833
0.856761353	0.130500083	0.86225011	0.156595901	0.586478694	0.154391274
0.826421886	0.135056236	0.127389906	0.119150395	0.604423177	0.577395616
0.013906092	0.014396596	0.013933656	0.696977568	0.697493342	0.69755932
0.877316487	0.473145011	0.410600168	0.170538016	0.60931024	0.569421803
0.825270596	0.147904352	0.13147124	0.119150174	0.603426292	0.575860754
0.054624804	0.055453321	0.054910858	0.690208748	0.690196857	0.690336808
0.074778434	0.074991529	0.075118594	0.634162764	0.634367625	0.634537762
0.054734956	0.054912783	0.054924068	0.690355469	0.690447609	0.690776081
0.124567956	0.103192538	0.841835411	0.623537132	0.598509934	0.135245666
0.856003536	0.079452627	0.07185929	0.149110122	0.647861784	0.627306315
0.856948662	0.079541399	0.071783872	0.149234307	0.647901398	0.627477483
0.459137784	0.425678461	0.877401993	0.575510895	0.539380465	0.170575396
0.424334759	0.877401647	0.465144872	0.573180282	0.170545767	0.609854226
0.841736239	0.103031317	0.099040188	0.134993763	0.627681585	0.602614766
0.027322003	0.876441824	0.882951258	0.695104294	0.170729657	0.175295274
0.877391077	0.483597144	0.400346211	0.170591001	0.608644622	0.566064554
0.877822346	0.437436353	0.444453437	0.170665735	0.591970206	0.562633105
0.825834675	0.192120404	0.19415228	0.118390501	0.61290085	0.582138973
0.07310082	0.856252221	0.071022674	0.629804584	0.1492524	0.649998004
0.11389453	0.100055234	0.84182935	0.625864025	0.600548898	0.135030118
0.065236235	0.871887919	0.873617751	0.652786359	0.165155918	0.168644023
0.444290927	0.877242191	0.438626118	0.562738846	0.170481818	0.592475188
0.013856682	0.01438766	0.014015859	0.697015629	0.697430817	0.697496135
0.480834711	0.405825158	0.877458565	0.574737007	0.532197019	0.170543086
0.878045814	0.462318687	0.415754007	0.170733642	0.626331727	0.58966358
0.854618194	0.111469188	0.864486197	0.155198534	0.592172317	0.156456988
0.103062694	0.099091647	0.841790621	0.627728262	0.602657804	0.134978198
0.855794141	0.11670298	0.864296683	0.155871069	0.590280198	0.156167964
0.070586556	0.071419503	0.07439371	0.649958664	0.650218159	0.650691123
0.014062973	0.881440903	0.014338824	0.697259528	0.175420797	0.697075123
0.877484522	0.480539891	0.405736053	0.170596501	0.575399009	0.532971301
0.877287909	0.448092793	0.435800304	0.17058634	0.575627927	0.542734955
0.826127701	0.181788092	0.192807073	0.118912765	0.609214006	0.578437555
0.876232356	0.881898209	5.49528E-06	0.170968277	0.175482668	0.699142942
0.425656974	0.877321864	0.459077904	0.539481293	0.170476756	0.575611212
0.393010806	0.877635181	0.484874875	0.582641758	0.170708215	0.625168036
0.014431123	0.014426639	0.882238085	0.69673372	0.697210988	0.175624092
0.855522359	0.116692019	0.863388722	0.155269367	0.590353441	0.155613838
0.855705669	0.10757017	0.86501081	0.155277322	0.593753171	0.157081185
0.758485315	0.758067111	0.761144264	0.384175077	0.38379873	0.384218624
0.415759621	0.878059073	0.462326591	0.589817786	0.170679069	0.626107516
0.868779039	0.084299461	0.076075149	0.162665003	0.67294916	0.661635493
0.078950716	0.868999474	0.089057154	0.664171157	0.162638066	0.673472226
0.079704474	0.071522757	0.855656468	0.647651688	0.627621129	0.149102792
0.11384723	0.100311312	0.841472081	0.626143454	0.60068957	0.134983914
0.014004084	0.013883316	0.882658459	0.697515549	0.697027925	0.175391878
0.877306793	0.448693295	0.439513359	0.170487907	0.559754993	0.527727657
0.077047634	0.868576217	0.866107797	0.623298992	0.160261744	0.161400659
0.051827872	0.053919556	0.058637382	0.654039639	0.653927075	0.653781681
0.877430679	0.45042049	0.426995735	0.170495217	0.626367206	0.593213242
0.459633762	0.429659947	0.877653553	0.559861608	0.524437682	0.170728167
0.437866014	0.445369188	0.877665453	0.592910827	0.56274969	0.170443753
0.863257931	0.857200521	0.130392504	0.154909677	0.156908669	0.586415118
0.860341969	0.845297665	0.147490364	0.152943582	0.150516225	0.562907485
0.103891723	0.866548672	0.866536872	0.615417395	0.15901185	0.162811149
0.082287142	0.301795026	0.285108338	0.619740216	0.620074398	0.619194722
0.059627799	0.064443016	0.06250998	0.652230106	0.651450346	0.651260975
0.027321388	0.875751244	0.883589918	0.695112145	0.170903534	0.175633523
0.141783059	0.861934012	0.846433423	0.564514074	0.15419347	0.150416994
0.083474339	0.299370747	0.277418596	0.620111186	0.619243947	0.618185163
0.826264393	0.14891423	0.13180025	0.119606299	0.601667691	0.573558389
0.841876378	0.092717409	0.099656018	0.134791596	0.629621327	0.604383098
0.480562687	0.40575319	0.877284437	0.575080576	0.532581325	0.170525383
0.825915012	0.282851351	0.293250692	0.11850711	0.609705607	0.582759677
0.067658084	0.067586072	0.0678647	0.636313851	0.636300838	0.636649462
0.461592643	0.415036858	0.876601707	0.626128594	0.589677059	0.170486472
0.855777836	0.123106214	0.863950312	0.15568956	0.588332343	0.154951388
0.1539753	0.85989709	0.847338475	0.560823351	0.152030776	0.151282184
0.860746236	0.84510304	0.147544152	0.152687187	0.15024947	0.562802826
2.80562E-06	2.9709E-06	2.81746E-06	0.69923867	0.698959752	0.69841071
0.869238779	0.098072316	0.080986311	0.162684642	0.669943167	0.657335928
0.868902261	0.091146291	0.077686353	0.162686099	0.671312654	0.659296433
0.402610328	0.877393372	0.485840239	0.564798652	0.170555788	0.607494351
0.054309851	0.881844719	0.054613557	0.69098845	0.175417912	0.690429416
0.877339329	0.483819964	0.400045347	0.170489941	0.608199059	0.565469301
0.427152255	0.877742089	0.450575218	0.593066597	0.170814005	0.626454964
0.877194617	0.480687611	0.401521999	0.170647549	0.59040884	0.54810889
0.077866476	0.081174162	0.868971711	0.678550407	0.665942388	0.162488963
0.446693844	0.877348564	0.444352317	0.576465845	0.170554699	0.606936468
0.87736162	0.473585708	0.410176605	0.170543193	0.609097093	0.569259405
0.141791545	0.860479119	0.844372146	0.564484642	0.15325264	0.149270349
0.331000861	0.825952305	0.319469195	0.582538312	0.118800276	0.612444958
0.511165166	0.506357481	0.877480997	0.559714754	0.530850788	0.170693954
0.87734648	0.484733847	0.392863269	0.170587635	0.625306094	0.582581424
0.825642841	0.278485292	0.288389718	0.118298542	0.610554212	0.583739447
0.875787098	0.88429323	0.013707377	0.170799224	0.176067933	0.697388155
0.862356675	0.844017284	0.133716944	0.154865379	0.147815693	0.567804223
0.079430613	0.082671551	0.868822842	0.677553263	0.665296926	0.162582747
0.874503172	0.065245154	0.872438526	0.16862046	0.652710362	0.164810986
0.871905309	0.875442298	0.05533228	0.165289139	0.1690438	0.654923927
0.845254429	0.141831792	0.860395268	0.149740906	0.564497847	0.153507306
0.470329889	0.419881502	0.877690076	0.559729825	0.521034839	0.170757836
0.06701475	0.079848989	0.855202582	0.652526146	0.63200884	0.148670362
0.070706457	0.051363887	0.082406341	0.673359843	0.672641154	0.674782719
0.075987583	0.871290478	0.874515203	0.650558497	0.164640923	0.168539072
0.091472485	0.074229655	0.854691492	0.645752169	0.625642245	0.149184516
0.869079909	0.089418098	0.075680857	0.162683965	0.671559613	0.659551157
0.877600141	0.470311651	0.419807521	0.17068146	0.559632468	0.520921134
0.877456526	0.480697034	0.401780557	0.170384137	0.590204272	0.54848636
0.860741649	0.843872349	0.141770688	0.153756065	0.149765137	0.564498226
0.438617985	0.438613295	0.877257454	0.626629037	0.596361147	0.170683667
0.459234082	0.422208309	0.877884582	0.590940492	0.555144682	0.170331608
0.027833211	0.027693679	0.028478383	0.695485841	0.695190095	0.695069487
0.465659281	0.424462802	0.87723997	0.608567719	0.571918133	0.170567593
0.867990506	0.866216719	0.076998517	0.159978495	0.161498371	0.623081252
0.060000482	0.060017628	0.059956109	0.639558257	0.640203034	0.639808175
0.484885178	0.393030344	0.877663846	0.625217503	0.582599205	0.170764738
0.081184543	0.084497983	0.868951225	0.67959045	0.666562416	0.162499941
0.866863376	0.095308745	0.867189773	0.162527422	0.617715433	0.159388748
0.067566079	0.067706967	0.067845956	0.636172171	0.636322996	0.636818303
0.014283775	0.881455342	0.014162363	0.697275279	0.175443874	0.697059087
0.84169917	0.125072731	0.103845959	0.135290809	0.62318395	0.597750643
0.424591723	0.877446924	0.465048764	0.573113322	0.170555753	0.609847883
0.09924062	0.841734615	0.103029793	0.602418947	0.13490981	0.627645011
0.059491004	0.063989446	0.062904068	0.651908369	0.651661591	0.652313142
0.146320186	0.131250637	0.824805023	0.602166865	0.572987207	0.119331444
0.876270869	0.883908621	0.027326356	0.170592235	0.175763417	0.695201588
0.414078099	0.877194447	0.475195724	0.5688268	0.170602237	0.607813891
0.43752533	0.445252503	0.877330241	0.592736063	0.563167009	0.170400108
0.480788479	0.405834964	0.877457258	0.574761323	0.532335807	0.170575313
0.866871563	0.10408452	0.866713802	0.162697185	0.615431439	0.159148878
0.866365201	0.866302107	0.10438347	0.15896202	0.162485915	0.615188864
0.841639571	0.124896099	0.103691151	0.135310995	0.623016573	0.598056153
0.095525862	0.866204847	0.866294875	0.617445165	0.158970652	0.162273759
0.877554645	0.473517765	0.404149238	0.170628112	0.625912228	0.586024009
0.041779968	0.041092526	0.042234845	0.693055476	0.692397954	0.692297205
0.137204226	0.860281488	0.844643509	0.56643746	0.153891867	0.148670804
0.080219996	0.868983808	0.092957306	0.658242912	0.16265958	0.67006249
0.877378901	0.469842143	0.415526342	0.170596394	0.575596935	0.536326659
0.438588711	0.438584009	0.87719897	0.626711923	0.596320862	0.170471995
0.869067863	0.089981954	0.075972432	0.162692183	0.67154931	0.659565868
0.437125039	0.446381996	0.877442432	0.575788025	0.546064852	0.170589608
2.76676E-06	2.93755E-06	2.88512E-06	0.699270265	0.698792781	0.698777242
0.091741958	0.074569768	0.856745598	0.645610846	0.625593036	0.149990364
0.067575203	0.06772472	0.067818869	0.636511679	0.63669795	0.636740223
0.874424664	0.049702894	0.872274713	0.168425319	0.659289001	0.165223049
0.825623167	0.276553906	0.27911594	0.118323425	0.610990214	0.58431256
0.055296906	0.872872682	0.87442997	0.654749908	0.165299226	0.168803041
0.448182778	0.435887479	0.877432911	0.575727754	0.542787528	0.170565491
0.05425282	0.881511066	0.054624991	0.690597884	0.17537738	0.69001195
0.08272985	0.869268719	0.100168383	0.657172028	0.162628003	0.669545282
0.462013312	0.415451072	0.877436932	0.626214172	0.589653848	0.170514488
0.409964605	0.877201719	0.4807654	0.517604426	0.170480209	0.559331973
0.404249885	0.877783025	0.473643939	0.586218486	0.170855599	0.625905074
0.042119637	0.040971511	0.042239467	0.693143882	0.691975747	0.692204966
0.411421044	0.877163445	0.469819601	0.55168997	0.170315042	0.59050394
0.056293326	0.044928009	0.075251088	0.674999935	0.674734932	0.675594724
0.884282433	0.027326995	0.875788728	0.176215144	0.695260501	0.170642382
0.841325296	0.102857	0.099039774	0.134987449	0.627722709	0.602776571
0.854664235	0.111489096	0.864574274	0.154718236	0.592190788	0.155869657
0.424215109	0.877384217	0.465111648	0.573171142	0.170545843	0.609863654
0.099242221	0.841752082	0.103090039	0.60242936	0.134915308	0.62766522
0.081693847	0.869243226	0.099551555	0.656639528	0.162657673	0.669351796
0.099675075	0.841634659	0.092667625	0.60451346	0.134894237	0.629752178
0.882963015	0.054279723	0.876291119	0.174739598	0.690567878	0.170810259
0.877686159	0.470317569	0.419885207	0.170739571	0.559639848	0.520957198
0.124452679	0.103246204	0.841713699	0.623895869	0.598152566	0.13514146
0.081524978	0.25673888	0.243068439	0.620318636	0.625296012	0.624419469
0.137256904	0.861463157	0.84496614	0.56632657	0.154354239	0.149238773
0.073241427	0.855297432	0.071629175	0.629352428	0.149462187	0.649553405
0.429964725	0.87826336	0.459935183	0.524395451	0.170847868	0.559824278
0.059002591	0.038679526	0.077815606	0.679814588	0.6790561	0.680082672
0.039666086	0.046674624	0.073599141	0.676679096	0.676920288	0.677081513
0.081968657	0.25969028	0.243816875	0.620446311	0.627478272	0.624938147
0.087883287	0.867113941	0.866125914	0.619836854	0.159487503	0.162075159
0.414719532	0.877218189	0.474664669	0.569491227	0.170561898	0.608551025
0.401432449	0.877587963	0.480920827	0.547787075	0.170596886	0.589407102
0.129500583	0.108452798	0.151229369	0.615448281	0.613210053	0.614672729
0.403997517	0.877262079	0.473376073	0.586125514	0.170900273	0.625886524
0.877431009	0.469882191	0.41552236	0.170593648	0.575594971	0.536294084
0.415669792	0.877404334	0.469944307	0.536202699	0.17058461	0.575456934
0.869065376	0.098225232	0.080447197	0.162757495	0.667163219	0.654022607
0.882875855	0.027326966	0.876541571	0.175555492	0.695223793	0.171014063
0.069444604	0.051632294	0.081967738	0.673197199	0.672574388	0.674018218
0.864473361	0.857076527	0.123148017	0.155791007	0.156586421	0.588495978
0.10215918	0.841656238	0.08342428	0.606138463	0.134729825	0.631438471
0.447686018	0.43242354	0.876965286	0.591134066	0.558130639	0.170476464
5.49199E-06	0.875596082	0.885205995	0.699462943	0.169906348	0.175573725
0.027501027	0.881870585	0.027816536	0.694934882	0.175119235	0.69512738
0.877490353	0.480495872	0.405828562	0.170552932	0.575122498	0.532776888
0.054607208	0.05425887	0.880885738	0.689961898	0.690494128	0.175123199
0.444669122	0.877501193	0.43847938	0.561950779	0.170479064	0.591356068
0.06245718	0.062481482	0.062413219	0.638235832	0.638381272	0.638559903
0.0274436	0.881916854	0.027774085	0.695257825	0.175352935	0.694771978
0.868775412	0.083031766	0.075112049	0.162669363	0.673359573	0.661693665
0.876604893	0.883581123	0.027332672	0.170646588	0.175835201	0.695421909
0.855856731	0.079501711	0.071876309	0.149093733	0.647855376	0.627347084
0.877220014	0.438599326	0.438594592	0.1703489	0.62656142	0.59640742
0.875572957	0.883704957	0.054277839	0.170889625	0.175680323	0.690539176
0.074750842	0.0749577	0.075104696	0.634140404	0.634349678	0.63470851
0.461847427	0.415280284	0.8771007	0.626366779	0.589671479	0.170478926
0.095676637	0.866725598	0.865975275	0.617442342	0.159545438	0.162229289
0.443020771	0.447598917	0.87732596	0.607721465	0.577200305	0.170593048
0.854571807	0.107541293	0.865100967	0.154541506	0.593740077	0.156564341
0.047148474	0.872191133	0.874189701	0.656880219	0.165276695	0.16829138
0.442899938	0.448496223	0.877366222	0.606546998	0.576646679	0.170596111
0.08153234	0.867643617	0.865662266	0.621365193	0.159823448	0.161658711
0.059998326	0.06002797	0.059967061	0.639383334	0.639929282	0.640118838
0.41557264	0.877346897	0.469978068	0.536010195	0.170524487	0.575259847
0.103058533	0.078917459	0.856488031	0.643539965	0.623841754	0.149719779
0.877834661	0.481051394	0.410306487	0.170867934	0.559557275	0.517349439
0.404155904	0.87759228	0.473547528	0.586252423	0.170741841	0.625784391
0.480691942	0.405690517	0.877322031	0.5748991	0.532429539	0.170530407
0.877326554	0.437126087	0.444128603	0.170400766	0.591491891	0.56194585
0.244749441	0.244275629	0.825773247	0.60865079	0.582026689	0.119083646
0.074114782	0.855540132	0.082349975	0.627669727	0.149229426	0.648312218
0.027829212	0.027597564	0.028109329	0.6952411	0.695600689	0.695416671
0.860127904	0.844989312	0.141773213	0.152941791	0.149373962	0.564568485
0.073233628	0.855481571	0.071848359	0.629313757	0.149687277	0.64942672
0.393180835	0.877951727	0.485023514	0.582639349	0.170818992	0.62517595
0.866806155	0.866819679	0.095342931	0.159286791	0.16247463	0.617291738
0.875747711	0.065230488	0.871345255	0.168686604	0.652809023	0.16430149
0.874863046	0.065249378	0.871301666	0.168658114	0.65269266	0.164851914
0.480872904	0.410275537	0.877621721	0.559424038	0.517536974	0.170685388
0.758512872	0.756348719	0.75671704	0.384147219	0.383586795	0.383427129
0.881269637	0.041220604	0.040790807	0.175386996	0.692547865	0.692918171
0.877448868	0.473491762	0.410125639	0.170616293	0.60929579	0.569487747
0.415327832	0.87720739	0.4619061	0.589884719	0.17057112	0.626061452
0.825524201	0.136903614	0.128176804	0.118597123	0.606639212	0.57729961
0.411530422	0.877299635	0.469837991	0.551524994	0.170429813	0.590463868
0.465737411	0.424540021	0.877373314	0.608764844	0.572178788	0.170611915
0.10388919	0.867158246	0.866761268	0.615766502	0.15935412	0.162925273
0.081813252	0.867553071	0.866278274	0.621270755	0.159942396	0.161793659
0.027418052	0.88166355	0.027621406	0.695208445	0.175155737	0.694507135
0.081639988	0.869260617	0.099398627	0.656387307	0.162637541	0.669036041
0.141704282	0.825186702	0.147307017	0.573780038	0.118777344	0.602012458
0.401220612	0.876971604	0.480505315	0.548588619	0.170031018	0.590487453
0.045142191	0.872102222	0.874543781	0.65904034	0.1653038	0.168234225
0.124790125	0.103167887	0.84173094	0.623451868	0.598430067	0.135252302
0.876526741	0.883076963	0.054265747	0.171585511	0.175169109	0.690408544
0.857110186	0.102854774	0.078846461	0.149476532	0.643435131	0.623876975
0.346139892	0.825343295	0.338531139	0.582436246	0.118455561	0.61314987
0.085737074	0.869279986	0.082742207	0.665414758	0.162505559	0.677504847
0.446339319	0.877349239	0.437075063	0.546073542	0.170580777	0.575727442
0.203731111	0.826100059	0.209767223	0.578788628	0.119073759	0.606463052
0.130377519	0.862788064	0.856841141	0.586473669	0.154663756	0.157164479
0.439857519	0.877899338	0.448949866	0.527495455	0.17082038	0.559995537
0.051921574	0.053663632	0.05844284	0.654353527	0.654171204	0.654382897
0.877545098	0.473120681	0.480708266	0.170673728	0.561212312	0.532241438
4.8973E-06	4.87885E-06	0.881449004	0.699416272	0.699141315	0.175024602
0.081595591	0.869114679	0.099288749	0.656364028	0.162648665	0.668838356
