Va	Vb	Vc	Ia	Ib	Ic
0.45905825	0.422125236	0.877615051	0.590855952	0.555016904	0.170567254
0.875089265	0.076031086	0.871396623	0.168482551	0.650501417	0.164497417
0.425534288	0.877207199	0.459070797	0.539472734	0.170537954	0.575530231
0.877301419	0.462449735	0.421024551	0.170578318	0.608613081	0.572161988
0.103127207	0.078898304	0.856646176	0.643607621	0.623801856	0.149707594
0.861849914	0.843079356	0.133723641	0.154808174	0.147558931	0.567734946
0.0770797	0.8675658	0.864545378	0.623203617	0.160093886	0.161135069
0.07600848	0.870911865	0.875366854	0.650525492	0.164461855	0.168897648
0.014199656	0.881457646	0.014235771	0.697242009	0.175432302	0.697096975
0.448061506	0.432781399	0.877693796	0.590840277	0.55828181	0.170294067
0.139608437	0.130873354	0.826248208	0.606180854	0.577610757	0.119358821
0.156027273	0.14615415	0.094229703	0.616802284	0.616286156	0.61529901
0.099713264	0.841555608	0.09268722	0.604604659	0.13482309	0.629784313
0.860434714	0.845665564	0.14745592	0.153058981	0.150691031	0.562530616
0.153945321	0.859906982	0.846890773	0.560828078	0.15271736	0.151819241
0.437082686	0.446327053	0.87734252	0.575808746	0.546038625	0.170573176
0.826099287	0.220519942	0.223148263	0.118843044	0.611991877	0.582642788
0.877352677	0.483941548	0.399896318	0.170490518	0.608211467	0.565465593
0.147406748	0.860215748	0.845558805	0.56278517	0.153013178	0.15074493
0.87195358	0.87396071	0.055333061	0.164546584	0.167660631	0.654731567
0.826083389	0.221161989	0.237038753	0.118840729	0.61080894	0.582503157
0.069159993	0.051570073	0.081414833	0.673393537	0.672524506	0.67407162
0.054552653	0.055183883	0.055084424	0.690357108	0.69005219	0.690321888
0.141751173	0.860668973	0.845450883	0.564501372	0.153461672	0.149656447
0.111393384	0.864637758	0.854780405	0.592065677	0.156363111	0.155308811
0.855177625	0.079436404	0.071843555	0.149105613	0.64780178	0.627395968
0.855763079	0.0649647	0.078552905	0.149128427	0.652539755	0.631352108
0.860040783	0.844832442	0.137281582	0.154081645	0.148819291	0.566209918
0.393017523	0.8776394	0.484873758	0.582642817	0.170888904	0.625268587
0.078541762	0.868980525	0.088031012	0.661821575	0.162627482	0.671129678
0.87730038	0.438639524	0.43863478	0.170318142	0.62657492	0.596423526
0.103122535	0.07881242	0.85630834	0.643306704	0.623753658	0.149640023
0.103160814	0.09905488	0.841632087	0.627715053	0.602576788	0.134943732
0.414706063	0.877218382	0.474816711	0.569272244	0.170577334	0.608305124
0.245571327	0.243320379	0.826220761	0.607113147	0.580705388	0.119014335
0.081604022	0.869225023	0.099295658	0.656379666	0.162643343	0.669014951
0.877522839	0.462057096	0.415492706	0.17071485	0.626247775	0.589613412
0.130401322	0.863020034	0.857530948	0.586352287	0.155137166	0.157458091
0.091697359	0.074520074	0.856193347	0.645545411	0.625857749	0.14940073
0.081630072	0.869220691	0.099593413	0.657174212	0.162647331	0.669516005
0.841843245	0.092737713	0.099663073	0.134798953	0.629619064	0.604363494
0.872526001	0.874882699	0.075949162	0.165207126	0.168983067	0.650405093
0.855856888	0.066577812	0.078948332	0.148836851	0.6521221	0.631703988
0.044468141	0.049966013	0.051488799	0.658611788	0.659638178	0.658660309
0.826168478	0.222063139	0.24046514	0.118807107	0.610362363	0.581282947
0.469725443	0.411432617	0.877074989	0.590507862	0.552093808	0.170018785
0.845625741	0.141777248	0.861621018	0.149960467	0.5645579	0.154110493
0.855436519	0.123089222	0.864241616	0.156141437	0.588305663	0.155294475
0.104013512	0.124434554	0.171723093	0.617004685	0.619217802	0.616266169
0.054615618	0.05427441	0.882205495	0.689910091	0.690505268	0.175514819
0.877337564	0.480793342	0.410076804	0.170929871	0.559626406	0.517405701
0.413657429	0.877385147	0.475869641	0.56722075	0.170617758	0.606297882
0.438880169	0.438875449	0.877781841	0.62668639	0.596328538	0.170648433
0.054573304	0.054249589	0.881692505	0.690000801	0.69061537	0.175323795
0.877269513	0.459110677	0.422075341	0.170353622	0.590768046	0.554955171
0.868973229	0.083321957	0.075713018	0.162671922	0.674345465	0.661330548
0.06249653	0.062483639	0.062494324	0.638290814	0.63848318	0.638504553
0.13035647	0.863123935	0.857088361	0.586429807	0.154697946	0.157180956
0.876183031	0.883608532	0.027321934	0.170432635	0.175724137	0.695090725
0.099688637	0.841617561	0.092695108	0.604558445	0.134866558	0.62977245
0.083078191	0.868979238	0.084478657	0.661004085	0.162572796	0.672944219
0.881225692	0.027571156	0.027519313	0.175456516	0.694724173	0.69534742
0.570018957	0.877234791	0.528012298	0.528150406	0.170591676	0.557078289
0.245539457	0.256602927	0.82506444	0.611931632	0.581513847	0.118433592
0.877578878	0.877747927	0.877683551	0.17072445	0.171020143	0.170965053
0.448779411	0.43965789	0.877506335	0.559887222	0.527497129	0.170722803
0.869136354	0.098574517	0.080070249	0.162712132	0.669890298	0.65733448
0.02801956	0.02758294	0.028291929	0.695444198	0.694633548	0.695246041
0.866312132	0.095426142	0.867251102	0.162513642	0.617198951	0.159535805
0.04196611	0.04105102	0.042495375	0.692868034	0.691720657	0.692291876
0.027323118	0.876563448	0.883670116	0.695147162	0.171208025	0.175667588
0.855396795	0.102840934	0.079090696	0.149288315	0.643464493	0.623599836
0.473358529	0.403962104	0.877209514	0.625712269	0.586322743	0.170557204
0.080315727	0.869049358	0.092997098	0.658313271	0.162579648	0.67029894
0.469386267	0.411104058	0.876384649	0.590602903	0.551596992	0.170326004
0.877571145	0.473533392	0.404148834	0.170658894	0.625819064	0.586144376
0.480536546	0.405948054	0.8772767	0.574586516	0.532046053	0.170548267
0.130455825	0.825984219	0.149509478	0.575310511	0.118947686	0.603812235
0.041184845	0.040981339	0.880955051	0.692578882	0.693142498	0.175001747
0.87773505	0.448913503	0.439726412	0.170673862	0.559930021	0.527592545
0.875770362	0.882689826	0.040862026	0.170350683	0.174894434	0.693165813
0.058900681	0.038211827	0.077088759	0.679716165	0.679112691	0.680253319
0.104047488	0.867178882	0.866770744	0.615753272	0.159290693	0.162888148
0.111439788	0.86416481	0.855652847	0.592119028	0.155839919	0.155071284
0.427144048	0.877731602	0.450573117	0.593166365	0.170529445	0.626420504
0.158126018	0.15086278	0.095546369	0.618264057	0.615804243	0.615489683
0.868679498	0.081994576	0.078777977	0.162610486	0.674389923	0.662462543
0.438911594	0.438906851	0.877844612	0.626697709	0.596323878	0.17056129
0.1372042	0.860282894	0.844642639	0.566437345	0.153890989	0.148670155
0.067314425	0.078216269	0.855293971	0.653713788	0.633277642	0.149348753
0.87734655	0.484733921	0.392863258	0.170587684	0.625306003	0.582581708
0.881590573	0.0277181	0.02765464	0.175437745	0.694298502	0.694874609
0.877707956	0.884091338	0.040854628	0.170946301	0.175467196	0.693007682
0.87726162	0.480783206	0.41000127	0.170414187	0.559364399	0.51767497
0.884039453	0.013709789	0.875731601	0.176041065	0.697573128	0.170860372
0.872022355	0.875943042	0.065177333	0.16509792	0.169447283	0.652782834
0.402991507	0.877279509	0.485690179	0.565321592	0.170561352	0.608253511
0.869195524	0.098274778	0.080905712	0.162677914	0.669757646	0.657339586
0.877227394	0.470306569	0.41181089	0.17038592	0.59065935	0.551627508
0.871741669	0.87478149	0.046459258	0.164964756	0.168404278	0.658024788
0.86293378	0.857397565	0.130349876	0.154624816	0.156802412	0.586446531
0.133721431	0.862117924	0.844434112	0.567759716	0.1552737	0.148256893
0.46190675	0.41534917	0.877228649	0.62627341	0.589600308	0.170687293
0.040865571	0.046646294	0.075001782	0.677087187	0.67842942	0.68066542
0.864067084	0.856475319	0.116634353	0.155684159	0.155685857	0.590331317
0.876065771	0.884485654	0.013705963	0.170648921	0.175804456	0.697318186
0.85642185	0.12312195	0.863085706	0.156090321	0.58847515	0.154918372
0.424831512	0.877463847	0.465093057	0.573167915	0.170544388	0.609876495
0.459174192	0.422197547	0.877810321	0.590992573	0.554861172	0.170268164
0.881712608	4.90947E-06	4.81788E-06	0.175537018	0.699178324	0.699131823
0.877292225	0.440342479	0.444046742	0.170516267	0.60805029	0.577723869
0.855493806	0.107527292	0.865510596	0.154957948	0.593812879	0.156942123
0.027321449	0.875482341	0.883609796	0.695112208	0.170878716	0.175586308
0.877076871	0.47576355	0.477485109	0.170780965	0.563046129	0.53411488
0.130480906	0.863595751	0.857042575	0.586562889	0.155255318	0.15736944
0.226918871	0.227453554	0.825471043	0.606917672	0.579904831	0.11883422
0.072783161	0.856207254	0.071204932	0.629719885	0.149491765	0.650164672
0.437808794	0.444772058	0.877334372	0.592716774	0.563190769	0.170334201
0.438773204	0.877577431	0.438777913	0.596450578	0.170691533	0.626570594
0.855597708	0.116693685	0.863515991	0.155279395	0.590357265	0.155613574
0.877292769	0.438635717	0.438630973	0.170321086	0.62657431	0.596420956
0.044913963	0.049201687	0.051551946	0.657821124	0.658322095	0.658487601
0.884037663	0.040848661	0.876792208	0.175057115	0.692868854	0.170943101
0.870729357	0.874199983	0.075954833	0.164403007	0.168295383	0.650454202
0.877179968	0.462077713	0.421023151	0.170602587	0.609070752	0.572467178
0.877220685	0.459083515	0.422051826	0.170313114	0.590447224	0.554562895
0.863865059	0.857048441	0.130355416	0.155149872	0.156916302	0.586548886
0.470041279	0.411745473	0.877694667	0.590649639	0.551446787	0.170613073
0.163844692	0.154055351	0.095048375	0.617525258	0.616361891	0.615976596
0.13372131	0.862501523	0.844440191	0.56782422	0.155240632	0.148221167
0.572790474	0.877110617	0.54361754	0.53859392	0.170404409	0.565908778
0.040856704	0.876052215	0.882825521	0.693063997	0.170431349	0.175411017
0.107772229	0.865152591	0.855280938	0.5939623	0.157086783	0.154850708
0.054600042	0.054275138	0.881742593	0.689846807	0.69030221	0.175584191
0.841688455	0.124854947	0.103572274	0.135291326	0.623270752	0.598076601
0.866822961	0.866867726	0.095314142	0.15927793	0.162462087	0.617351123
0.825709798	0.14708776	0.131222835	0.119213686	0.603039868	0.575681034
0.877340279	0.47402096	0.409805535	0.170534896	0.609332555	0.569441296
0.480697078	0.401353071	0.877372974	0.590160115	0.548028601	0.170468707
0.855165705	0.102890701	0.078909423	0.149124196	0.643448447	0.623564077
0.079349642	0.869052911	0.093287845	0.659283436	0.162653685	0.670409461
0.424396987	0.877401771	0.465110725	0.573179696	0.170546551	0.609861943
0.856099469	0.091284394	0.074246995	0.149297283	0.646094145	0.625523325
0.060001999	0.060017397	0.059954762	0.639581803	0.640216523	0.63980045
0.855275864	0.102806133	0.078978143	0.14932464	0.643204946	0.623597463
0.424466357	0.877370466	0.464465163	0.572767543	0.170571778	0.609518913
0.877412513	0.469862788	0.415501044	0.170551636	0.575406168	0.536136094
0.128403769	0.109005428	0.146586568	0.616330859	0.614747899	0.615852914
0.087785882	0.867297221	0.865780115	0.619976263	0.159674054	0.162060293
0.230810313	0.232801095	0.825444222	0.606267592	0.581158961	0.118941307
0.876929004	0.883915897	0.054283373	0.17136102	0.175835243	0.690640423
0.073051718	0.855940066	0.082256617	0.627879847	0.149441436	0.647436385
0.12455117	0.103193319	0.841773338	0.623861588	0.598154997	0.135136733
0.465738349	0.424573075	0.877375385	0.608796383	0.572185564	0.170612584
0.059520213	0.064880427	0.063246689	0.652004139	0.651813268	0.652073218
0.866122698	0.087665814	0.866477204	0.161591268	0.61936848	0.158977412
0.099389395	0.841890872	0.103232316	0.602258554	0.134912776	0.627728242
0.883236775	0.0137074	0.875178839	0.175039083	0.697371173	0.17043497
0.130611283	0.826050264	0.149218533	0.575384864	0.118974558	0.603994096
0.865153556	0.081484055	0.866736235	0.161428723	0.621400053	0.159331756
0.877484403	0.480501955	0.405828794	0.170591839	0.575398034	0.532974291
0.013706113	0.87638459	0.883617234	0.697238717	0.170861583	0.175607754
0.826091275	0.148530089	0.132130827	0.119086773	0.605055992	0.575549144
0.875847207	0.883382617	5.49553E-06	0.170569951	0.175258376	0.699289513
0.872896306	0.875888555	0.047444665	0.165341074	0.169082742	0.657149173
0.882544041	0.040847772	0.876697626	0.174568898	0.692855406	0.170570942
0.868866692	0.097443014	0.08054333	0.162769592	0.666058687	0.654099019
0.487051934	0.401399545	0.877438337	0.607419222	0.56431527	0.170529301
0.250626698	0.249009176	0.825694649	0.608572898	0.581442039	0.119067223
0.841728735	0.103014193	0.099025824	0.134992248	0.627677877	0.602610762
0.882604406	0.040850508	0.874820182	0.175179052	0.692953167	0.170285009
0.10221404	0.84159462	0.083423956	0.60611282	0.134710963	0.631437621
0.056554595	0.044493505	0.074873377	0.675611134	0.67463917	0.675923076
0.062481138	0.062480887	0.062426986	0.638275279	0.638267244	0.638591567
0.148000788	0.134092769	0.825385249	0.603726143	0.573454807	0.119099416
0.455005178	0.435887796	0.877399777	0.611029203	0.577432543	0.170589315
0.088236542	0.079982479	0.868778147	0.672345468	0.660461494	0.162683252
0.051965767	0.05350657	0.058251479	0.653765839	0.65427724	0.653527567
0.081625565	0.266647335	0.252624156	0.620156393	0.62071073	0.622849703
0.877405962	0.450271268	0.432697552	0.170581876	0.609671864	0.576275518
0.871692499	0.873985156	0.055330821	0.164537727	0.167643444	0.654733797
0.877352213	0.437238592	0.444145766	0.170331256	0.59146319	0.561981006
0.869106406	0.098257258	0.080834616	0.16268585	0.669449201	0.657219618
0.877637144	0.448033076	0.433114942	0.170645984	0.591230485	0.558678162
0.874409455	0.065247392	0.871100949	0.168263921	0.652800378	0.164332007
0.429659519	0.877815912	0.45978898	0.524457859	0.17061656	0.559778543
0.877794679	0.480989043	0.41033046	0.170938504	0.55957935	0.517385719
0.877405342	0.461998822	0.415433487	0.170552586	0.626129875	0.589788543
0.877396021	0.473884724	0.409825513	0.170552583	0.609106825	0.569235465
0.067395379	0.079945363	0.854925682	0.65249886	0.632078164	0.148664052
0.4384908	0.438486117	0.87700312	0.62673219	0.596293818	0.170468716
0.4156366	0.877811844	0.462201884	0.589668466	0.170804817	0.626214324
0.028098096	0.027506584	0.02834264	0.695180809	0.694919016	0.695180274
0.014495159	0.014311788	0.882477266	0.697286973	0.696784313	0.17537711
0.877368846	0.451182759	0.431791213	0.170511001	0.608785159	0.575368183
0.286988614	0.826003387	0.29002847	0.585553243	0.119050082	0.61243785
0.845705754	0.141765454	0.861812081	0.149952542	0.564571881	0.154068244
0.880690398	0.054631218	0.05411589	0.174879067	0.689957686	0.69071524
0.881247719	4.93035E-06	4.86004E-06	0.175383875	0.699210438	0.69964844
0.872317403	0.875271722	0.065196906	0.165265521	0.168965492	0.652846606
0.027536892	0.881725203	0.027578118	0.695226344	0.175297499	0.694613302
0.872049541	0.874530631	0.047182112	0.164854945	0.168151176	0.65711849
0.867651757	0.866934557	0.095417328	0.159259358	0.162527018	0.617780158
0.874223496	0.049085896	0.872751352	0.168330273	0.659036119	0.165490915
0.099703981	0.841781682	0.09265612	0.604294993	0.134863257	0.629786019
0.071226506	0.051315624	0.0828377	0.673398899	0.672643217	0.674805096
0.027455496	0.881822812	0.02773878	0.695148115	0.175377846	0.695236202
0.392952421	0.877482972	0.484783716	0.582441061	0.170498937	0.625285035
0.465733167	0.424683842	0.87739405	0.608793657	0.572154002	0.170586587
0.278650369	0.282591316	0.826189911	0.610940647	0.582493303	0.119097447
0.557653243	0.876979374	0.56905214	0.537708996	0.170439165	0.565025158
0.881196727	4.8723E-06	4.90467E-06	0.175375534	0.699104949	0.69933174
0.045434892	0.048293803	0.05366926	0.655853213	0.656061831	0.656045803
0.083404217	0.102187493	0.841692321	0.631114536	0.605746675	0.13472808
0.141752271	0.860749402	0.845731388	0.564512885	0.153608762	0.149788218
0.841532178	0.113652452	0.100431634	0.135150378	0.625742916	0.600800257
0.013705783	0.876139491	0.883046739	0.697251555	0.170832544	0.175618235
0.054590136	0.054216329	0.88201223	0.689987939	0.69058109	0.175760309
0.874650761	0.076030333	0.871259671	0.168363739	0.650562489	0.164812489
0.506643497	0.508110751	0.877237931	0.561169585	0.531855336	0.170657346
0.846463558	0.847465136	0.844386956	0.256271999	0.256883881	0.256752212
0.877329838	0.451009855	0.432012522	0.170487108	0.608747311	0.575260506
0.422096414	0.877757169	0.459336667	0.55484201	0.170812191	0.591107331
0.86703792	0.86639978	0.088356347	0.159598301	0.162418	0.619668699
5.49098E-06	0.875333666	0.883796267	0.699433172	0.16970382	0.175523397
0.040827259	0.046619226	0.074926156	0.677223613	0.678237718	0.680676149
0.129290845	0.108491707	0.151200054	0.615451871	0.613165967	0.614656751
0.079888644	0.869025244	0.093893945	0.659176491	0.162693689	0.670389407
0.876814249	0.447781893	0.432553743	0.170438338	0.590841122	0.558105964
0.081710658	0.079076403	0.868864815	0.675186703	0.663244931	0.162554897
0.473789794	0.404413411	0.878090815	0.625968597	0.586141058	0.170545151
0.458992243	0.425778308	0.87738948	0.575937674	0.539768335	0.170582917
0.069891947	0.065119329	0.084922491	0.670333743	0.671052667	0.672870937
0.88403911	0.027330005	0.876670343	0.175333909	0.695320433	0.170907817
0.103195124	0.078866527	0.856370366	0.643706966	0.623541192	0.149632906
0.052001466	0.053668938	0.058530919	0.654358439	0.65429406	0.654419007
0.843916078	0.137133492	0.861626782	0.148853147	0.566218351	0.154339244
0.884014882	0.027329446	0.876679617	0.175302307	0.695297155	0.170920166
0.153937318	0.860899341	0.84759049	0.560910853	0.152846378	0.152009607
0.065212237	0.871432888	0.873906362	0.652812062	0.164648383	0.16823263
0.877307343	0.448087456	0.43582504	0.170595381	0.575686445	0.542807297
0.01445604	0.88098954	0.014564422	0.69739419	0.175365481	0.696577499
0.841739787	0.092694481	0.09973053	0.134786849	0.629631298	0.604232574
0.855525948	0.102865958	0.078940351	0.149583869	0.643320133	0.623658392
