Vam	Vbm	Vcm	Iam	Ibm	Icm
0.091304659	0.074621586	0.855459074	0.645501446	0.625572771	0.14930264
0.843850946	0.133750033	0.863551389	0.14848992	0.567851924	0.155597832
0.8773055	0.480403351	0.405770829	0.170569493	0.575163186	0.532826131
0.867230917	0.865942348	0.087817114	0.159432842	0.162038523	0.61950001
0.450824749	0.427399325	0.878238995	0.626460009	0.5931446	0.170631786
0.43865002	0.877330477	0.438654602	0.596619361	0.170407104	0.626500603
0.881741651	0.027504973	0.027311474	0.175727438	0.694369842	0.694895274
0.40589545	0.877567093	0.480747807	0.53275984	0.170637541	0.575277633
0.44862363	0.43958349	0.877273365	0.559743088	0.527731107	0.170332874
0.863127044	0.856638817	0.123104376	0.155273947	0.156513578	0.588664007
0.072127805	0.065778524	0.086151445	0.670468817	0.670021851	0.670700878
0.060760564	0.042482345	0.077372896	0.675614211	0.675132693	0.6774467
0.098708436	0.081587876	0.869194834	0.666178618	0.656355709	0.16279187
0.861085621	0.844562117	0.141776449	0.153127171	0.149197151	0.564517658
0.480496168	0.405966833	0.877314846	0.575097851	0.532576789	0.170572691
0.099319408	0.840987367	0.102994289	0.602490234	0.135082108	0.627550172
0.133007732	0.826522015	0.142057749	0.576997471	0.118771245	0.605906956
0.825635176	0.145878392	0.128508129	0.118741852	0.603220023	0.574378608
0.134856028	0.125076577	0.825390125	0.604835622	0.577133581	0.118834234
0.856022399	0.066034349	0.078574726	0.149256712	0.652865824	0.631854372
0.823052338	0.823555435	0.825847643	0.298774565	0.298697987	0.29874276
0.045697913	0.049185876	0.052587274	0.65748441	0.658486292	0.659028468
0.861475651	0.845358883	0.14169264	0.153908431	0.149887216	0.564636575
0.872218512	0.873924816	0.046817777	0.165062094	0.168078335	0.658943748
0.086473606	0.077713897	0.869128797	0.671829808	0.660621058	0.162625034
0.10316917	0.099189528	0.841497566	0.627733196	0.602768358	0.135012535
0.435633748	0.877370519	0.454739715	0.576149792	0.17056009	0.609780571
0.054240163	0.881518563	0.054629519	0.691078023	0.175508368	0.690145617
0.028506426	0.02792892	0.881821108	0.694731216	0.695426379	0.175499548
0.841634593	0.103061311	0.099217353	0.134941996	0.627910088	0.602908151
0.141808793	0.861587891	0.844116864	0.564645633	0.15325541	0.1493643
0.435869149	0.877234383	0.448005975	0.542707328	0.170537385	0.575620211
0.480844589	0.405672705	0.877420951	0.575168508	0.53266068	0.170572883
0.137210527	0.861614742	0.845469277	0.566190998	0.154827682	0.149670447
0.077206803	0.869159471	0.085628522	0.661261453	0.162586092	0.673575098
0.090997921	0.078042423	0.869210827	0.672597328	0.658106449	0.16257763
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.877472176	0.480555526	0.405801594	0.170587936	0.575352547	0.532972052
0.496633925	0.539232252	0.87756511	0.561123695	0.532429183	0.170404883
0.054211923	0.881975055	0.05457655	0.69009816	0.175324629	0.690496376
0.165336836	0.090768319	0.168707541	0.615643299	0.615625883	0.621654903
0.102267604	0.84174401	0.083439706	0.605918355	0.134699285	0.631434966
0.444767965	0.877543938	0.438604997	0.561964405	0.170462534	0.591679738
0.081060231	0.078812451	0.868938417	0.674358297	0.662219108	0.162504326
0.072238527	0.070074724	0.074445207	0.649480345	0.649779845	0.65020228
0.480641095	0.405776594	0.877271412	0.574912981	0.532452989	0.170562407
0.867119445	0.864582012	0.077211013	0.1597256	0.161156378	0.623046538
0.868988456	0.098459819	0.081691495	0.162782419	0.667480125	0.655911816
0.448169655	0.43279762	0.877814309	0.591042542	0.558211311	0.170838088
0.858984677	0.845437757	0.14745055	0.152650783	0.150573333	0.562793749
0.047162452	0.047423786	0.053146773	0.657638145	0.658310761	0.658276905
0.863983609	0.855413792	0.111397	0.155851521	0.154813083	0.592254422
0.047565092	0.041880769	0.07296168	0.677938023	0.677659009	0.6804702
0.06240674	0.062535676	0.062370663	0.638102839	0.638302626	0.638563869
0.20979579	0.825228527	0.211842973	0.583039089	0.118891089	0.609384115
0.419960777	0.877778787	0.470335372	0.520940003	0.17096546	0.559708992
0.079145382	0.855744143	0.102994544	0.623721454	0.149803425	0.643380115
0.201353758	0.826060265	0.214052771	0.583888786	0.119099813	0.611562843
0.825739378	0.138513822	0.127366381	0.119146827	0.605827033	0.577283817
0.078420065	0.081388219	0.868899207	0.675105696	0.664053757	0.162574899
0.067271426	0.079110396	0.855547511	0.652292159	0.633053682	0.148973565
0.435880652	0.87730484	0.448088369	0.542741387	0.17053635	0.575637457
0.87747805	0.448833645	0.439567963	0.170562881	0.55965788	0.527741388
0.846521605	0.847227992	0.847447197	0.256865401	0.257041413	0.257039488
0.873735553	0.050326842	0.872061658	0.16774405	0.658649365	0.164950958
0.04723081	0.871956741	0.874245018	0.657214559	0.16469078	0.168155759
0.464882767	0.424736531	0.877365438	0.607251895	0.570596137	0.170523319
0.448025819	0.432673851	0.877551923	0.591003051	0.55830212	0.170518549
0.877521993	0.470323457	0.4197072	0.170707507	0.559654144	0.520995758
0.147703605	0.131176411	0.825740081	0.60424554	0.575151446	0.119220115
0.873109065	0.047141839	0.872341971	0.168421783	0.656867419	0.165636281
0.877375048	0.459015462	0.425620822	0.170564641	0.575607782	0.539560628
0.481054068	0.401749105	0.878129836	0.590234787	0.548342335	0.170564513
0.448161039	0.432778077	0.877787416	0.591028081	0.558189824	0.170845128
0.241412224	0.82616761	0.238337985	0.585473214	0.118656236	0.611537527
0.405742206	0.877346628	0.48061742	0.532997547	0.170558884	0.575374262
0.873985252	0.873815591	0.873794224	0.188610925	0.188733866	0.188803102
0.209315468	0.825179373	0.208205853	0.585005889	0.119028209	0.612083187
0.877357188	0.473373784	0.410026613	0.170597538	0.608768769	0.569088812
0.877315718	0.451558616	0.431499569	0.170563786	0.609863838	0.576464854
0.059999063	0.060021626	0.059968833	0.640043889	0.640146459	0.640274987
0.475511537	0.414162833	0.877254139	0.607964576	0.568395109	0.170569229
0.875820549	0.883590755	5.49603E-06	0.170323362	0.175609681	0.699377928
0.134341037	0.125605075	0.826667726	0.604181099	0.575970662	0.119323179
0.868884002	0.082408541	0.073396773	0.162662301	0.673642065	0.660858284
0.059988001	0.060018372	0.06001814	0.640286731	0.640104084	0.640077657
0.470387818	0.419887	0.877758984	0.559564281	0.520949896	0.170708869
0.469430339	0.877905701	0.443141746	0.531654243	0.170792693	0.560604444
0.141852388	0.860112508	0.844635636	0.564476902	0.152889466	0.149327264
0.855874041	0.079865817	0.071567254	0.149629704	0.647983669	0.627743706
0.079825825	0.869239584	0.08167608	0.663217056	0.162387513	0.675903386
0.145690323	0.128314911	0.826100939	0.603156275	0.574618351	0.119288901
0.102243747	0.841564826	0.083363077	0.606010631	0.134841722	0.631185388
0.041124545	0.04083993	0.881483789	0.692365548	0.692880736	0.175465098
0.869248919	0.092452103	0.079539291	0.162662775	0.672361431	0.658675034
0.450550029	0.427127775	0.87769223	0.626360921	0.593169166	0.170690283
0.860169159	0.845042965	0.147396301	0.153265829	0.150795398	0.562823362
0.137256609	0.861184242	0.845959075	0.566160485	0.154263501	0.149047575
0.44589563	0.449217274	0.877322733	0.608494924	0.578295874	0.170598355
0.083987376	0.869161616	0.080212298	0.664635677	0.162688941	0.677589199
0.877752513	0.448030226	0.432899692	0.17072504	0.591252063	0.558626531
0.080923329	0.078860662	0.86891104	0.67432842	0.662232449	0.162513704
0.410084745	0.877303489	0.480749834	0.517659353	0.170589014	0.55940076
0.874156256	0.874165125	0.873948216	0.188696267	0.189308041	0.188886592
0.41009262	0.877447178	0.480876589	0.517600723	0.170513951	0.559331513
0.864217986	0.856210896	0.123023324	0.155342585	0.156143946	0.588341462
0.855285233	0.091353369	0.074128242	0.149288747	0.645701709	0.62583939
0.846362528	0.1473942	0.861333474	0.150986153	0.562773084	0.153480126
0.473505908	0.404104565	0.877499957	0.625762009	0.586274357	0.170635801
0.083537586	0.076087714	0.855327133	0.648579106	0.627612274	0.149025271
0.883000953	0.041171867	0.040849093	0.175484764	0.692372692	0.69261639
0.877435576	0.459079593	0.425622011	0.170596548	0.575793841	0.539653048
0.027900611	0.882176861	0.028431964	0.69500299	0.175542989	0.695833037
0.473520781	0.404135583	0.877544847	0.625740748	0.586213191	0.170524445
0.871778156	0.874453363	0.046800012	0.164752046	0.168628103	0.659008516
0.877394227	0.480589802	0.405687462	0.170587436	0.575064265	0.532684696
0.435718314	0.877345757	0.454136176	0.576790655	0.170515416	0.610266873
0.855589331	0.079766915	0.071559306	0.149556185	0.647977815	0.627730668
4.90863E-06	0.881395107	4.82393E-06	0.699487604	0.17533004	0.698801798
0.876087838	0.076048671	0.872674425	0.169552821	0.650547857	0.164934816
0.884296639	0.013705975	0.876157482	0.176093883	0.697316768	0.171011349
0.845281876	0.141853261	0.860899987	0.149743135	0.564511235	0.153409862
0.071781519	0.85560944	0.079711267	0.627589717	0.149374138	0.64780161
0.883020614	0.054275918	0.875513091	0.175492965	0.690587507	0.170417831
0.08101591	0.078696153	0.8688911	0.674192209	0.662235481	0.162473299
0.847019315	0.846906943	0.846997281	0.257117605	0.256713526	0.257196806
0.013708068	0.875957032	0.88327605	0.697437593	0.170739507	0.175532296
0.099860495	0.841651698	0.092755276	0.604234396	0.134866937	0.629553998
0.885041446	0.027326587	0.877478949	0.175530075	0.695223711	0.171124618
0.469813164	0.411533672	0.877268945	0.590866973	0.551552952	0.170316925
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.102223867	0.841594606	0.0833885	0.606111886	0.13474186	0.631293408
0.485837039	0.40252431	0.87738506	0.607565932	0.564645047	0.170470074
0.425581421	0.877379319	0.459101097	0.53973816	0.170606052	0.575764677
0.422101772	0.877370244	0.45915364	0.555186148	0.170442768	0.590948814
0.410249457	0.877672161	0.480942094	0.517693713	0.170734227	0.55931507
0.877193962	0.448646996	0.439477817	0.170439801	0.559865979	0.527619151
0.877328076	0.448714731	0.43953667	0.170793815	0.559755775	0.527763009
0.845787311	0.141832564	0.861529755	0.150251128	0.56456282	0.153885005
0.877843141	0.462219737	0.415649951	0.17066233	0.626214019	0.589690091
0.881615719	0.04116781	0.040821392	0.175360216	0.692432316	0.692451456
0.866354986	0.081701626	0.867601601	0.161964275	0.621246486	0.159724743
0.085217645	0.868402618	0.082046957	0.664252458	0.16254876	0.675488122
0.405865334	0.877508867	0.480679324	0.533015688	0.170610162	0.575387634
0.877295452	0.480802148	0.410020654	0.170484137	0.559488304	0.51743082
0.083606384	0.07609208	0.855941074	0.648360899	0.627629991	0.149078447
0.484778881	0.392910511	0.877438994	0.625466834	0.582372723	0.170768385
0.11382137	0.099809504	0.841736478	0.626182383	0.60102245	0.135049008
0.864933952	0.854370097	0.111451947	0.156133247	0.154692924	0.591902813
0.882763186	0.040853253	0.875469054	0.174841749	0.692930292	0.170729864
0.046851639	0.872131423	0.874505134	0.658445378	0.164883685	0.168235108
0.876594084	0.882502338	0.013706049	0.170630891	0.174830525	0.697277029
0.106162189	0.083174589	0.855719883	0.643580959	0.623457407	0.149760168
0.480856525	0.405580325	0.877382486	0.574983519	0.532570435	0.170536843
0.129067783	0.826020688	0.14564747	0.574367888	0.119196555	0.603605871
0.067684387	0.067638354	0.067889209	0.636536166	0.636459412	0.636857087
0.207158651	0.825337153	0.207231717	0.582086559	0.118753921	0.611412856
0.446366785	0.87737747	0.437077124	0.546080223	0.170614427	0.575719127
0.876348511	0.883963342	0.054274593	0.170762422	0.175907027	0.690507384
0.082771757	0.86917292	0.099230073	0.654620632	0.162615038	0.667374285
0.095404761	0.305305315	0.254418497	0.622147099	0.621730502	0.619673859
0.05999785	0.060016234	0.060030193	0.640188539	0.640158059	0.639993966
0.125145888	0.103097864	0.841916911	0.623655158	0.598640358	0.135173881
0.877506939	0.462046303	0.415488164	0.170552789	0.626223154	0.58960965
0.445425088	0.448795634	0.877328419	0.608561343	0.578270038	0.170606235
0.027322737	0.875917861	0.883164483	0.695126374	0.170534089	0.175420111
0.014464373	0.881445579	0.014232432	0.69754485	0.175275841	0.696597415
0.866755814	0.86618899	0.095462729	0.159187167	0.162221641	0.617390924
0.07584797	0.076693436	0.855726007	0.649519346	0.629684913	0.14924883
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.076997987	0.867552602	0.865506693	0.623169705	0.159973377	0.161797185
0.04857688	0.871569093	0.874194488	0.658505422	0.164837318	0.168181599
0.071734383	0.855542827	0.07972516	0.627606544	0.149354328	0.647813656
0.863026969	0.863384767	0.863486993	0.218594652	0.218724589	0.219311229
0.847112401	0.153988719	0.858807815	0.150913206	0.560878132	0.151517708
0.825509713	0.146550127	0.129864321	0.11911134	0.602665612	0.573980711
0.074844433	0.074960356	0.075176497	0.634102968	0.634343884	0.634766139
0.877442146	0.483437568	0.51107242	0.170623746	0.560481943	0.53155846
0.855501841	0.091286084	0.074317775	0.149300508	0.64576935	0.625868449
0.063444892	0.060029082	0.065725624	0.65201761	0.651997282	0.651350661
0.206404037	0.209279334	0.825108812	0.609709497	0.580674114	0.118688992
0.868822718	0.098999381	0.082820548	0.162844562	0.667296184	0.655116848
0.077049007	0.867765555	0.865686356	0.623142475	0.159968501	0.16193499
0.448102686	0.432702326	0.877651312	0.590915766	0.558334115	0.170503907
0.134001029	0.130387734	0.098457566	0.610051946	0.609455986	0.614210383
0.439727809	0.877546911	0.448721742	0.52754016	0.170886907	0.559869698
0.877404708	0.459055906	0.425611221	0.170614719	0.575788751	0.539671952
0.422305074	0.877471817	0.459045547	0.554634692	0.170559622	0.59048275
0.874763177	0.875313034	0.873912633	0.188744674	0.189303511	0.188906613
0.041188261	0.040790432	0.881613746	0.692695053	0.69262167	0.175320576
0.882760443	0.040854399	0.875598011	0.175297059	0.692980094	0.170630655
0.220261334	0.825807932	0.2088204	0.582183539	0.118903139	0.610114691
0.881245893	0.01419141	0.014276341	0.175478177	0.697613271	0.697630911
0.470444224	0.419862375	0.877789987	0.559628184	0.52104864	0.170671863
0.059749487	0.043126619	0.077221447	0.674743019	0.675151474	0.676715298
4.80115E-06	0.881315855	4.90947E-06	0.699109103	0.175361969	0.699063712
0.41171801	0.877051487	0.469972818	0.551892845	0.17031027	0.590713398
0.054065464	0.051223304	0.056655559	0.65416254	0.654298356	0.655015649
0.867461153	0.865870649	0.08779936	0.159396225	0.161928675	0.619499123
0.404079151	0.877428576	0.473460698	0.586030593	0.170568069	0.62589242
0.842158783	0.125241101	0.103503756	0.135192089	0.623701184	0.598181709
0.077070076	0.867431937	0.8650271	0.623262553	0.159996911	0.161744669
0.877305844	0.480660671	0.401425523	0.170365932	0.590133972	0.547778867
0.877612816	0.437299263	0.444540559	0.170658806	0.591696302	0.562036387
0.392792918	0.877188185	0.484646495	0.582443298	0.17040898	0.625235551
0.847390277	0.846563443	0.847463245	0.256908516	0.256591143	0.256636508
0.410295082	0.877657969	0.480900146	0.517597993	0.170542526	0.55934204
0.054199311	0.881658159	0.054572781	0.691087387	0.175496179	0.690041367
0.869135397	0.091795189	0.078655038	0.162640655	0.672966332	0.659538966
0.325979322	0.825507527	0.314273422	0.58369578	0.118523456	0.6152667
0.01370401	0.875424657	0.883297596	0.69721758	0.169987994	0.175335131
0.856645691	0.13044031	0.862739841	0.156903277	0.586512209	0.154902319
0.462093694	0.415528091	0.87759478	0.626180322	0.589727939	0.170679398
0.103164271	0.099298943	0.841502865	0.627781897	0.602688081	0.135036136
0.44789825	0.877370267	0.445284527	0.578746946	0.170589149	0.608885803
0.074223641	0.855656604	0.091184592	0.625912066	0.149250208	0.645638304
0.877323872	0.480752875	0.410109372	0.170681336	0.559439182	0.517392693
0.102229706	0.841519283	0.08337444	0.605986034	0.134780889	0.631292146
0.876482837	0.882078971	5.49553E-06	0.171166381	0.175583401	0.699201392
0.871549784	0.874344635	0.075978686	0.164693949	0.16807011	0.650551719
0.845641405	0.147380851	0.860830311	0.150981451	0.562775911	0.153469168
0.141849044	0.860012249	0.844495032	0.564489839	0.152896498	0.149328131
0.445968749	0.449116336	0.877354641	0.608489675	0.578286747	0.170592265
0.462601158	0.877705262	0.447884144	0.531530518	0.170748463	0.560476258
0.014066595	0.014106436	0.881954816	0.697381082	0.697068965	0.175388527
0.881781155	0.041174263	0.040880857	0.175200791	0.692422436	0.693020173
0.438393704	0.876818229	0.438398452	0.596549753	0.170125197	0.626516712
0.40583256	0.877350479	0.480615578	0.532672618	0.170629169	0.575144151
0.866768	0.865102707	0.077271317	0.159570901	0.160728295	0.623021842
0.448420037	0.877337138	0.444890528	0.578596816	0.170604599	0.608839405
0.438197782	0.445092949	0.877550553	0.5908419	0.56118683	0.170642666
0.856020203	0.116677686	0.863212898	0.155744551	0.590335862	0.155594728
0.877499256	0.469948611	0.411657763	0.170471544	0.590407699	0.55170852
0.877713259	0.450560587	0.427137905	0.170740874	0.626365847	0.593024511
0.054266017	0.87536786	0.883058035	0.690397102	0.170558792	0.175314396
2.77077E-06	3.16891E-06	3.03102E-06	0.699350814	0.699222542	0.699268324
0.878122299	0.877804999	0.877357029	0.171053854	0.170711291	0.170644353
0.074161793	0.855547601	0.091179775	0.625868632	0.149218635	0.645815444
0.054200535	0.881138906	0.054590357	0.69047213	0.175386874	0.690195633
0.825750788	0.278914981	0.296394395	0.118636006	0.615395465	0.587006049
0.028136202	0.88223021	0.028673805	0.694999709	0.175589621	0.695394937
0.868172175	0.104448939	0.866916592	0.162863516	0.614980494	0.159222383
0.873892066	0.874048513	0.873948172	0.188743017	0.188814686	0.188544733
0.855513472	0.103035197	0.078883071	0.149575173	0.643461942	0.623689642
0.07606334	0.871188869	0.875473646	0.650510513	0.164509063	0.168643206
0.881289572	0.014159576	0.014339111	0.17550455	0.6975993	0.69767851
0.855579022	0.065862216	0.078227321	0.149030487	0.652405836	0.632259432
0.028090957	0.88125712	0.028825265	0.6955758	0.175442737	0.695339482
0.863246147	0.844381282	0.133774703	0.15542583	0.148471149	0.567845034
0.040817112	0.880884578	0.041140517	0.692959666	0.175087652	0.69228418
0.079352544	0.869308113	0.082351806	0.662841027	0.162530573	0.674848678
0.437372765	0.445429753	0.877256024	0.592792739	0.563053485	0.170598263
0.077903334	0.869177239	0.086352849	0.661191749	0.16257959	0.67358517
0.877217277	0.461905442	0.415338428	0.170668576	0.626237444	0.589682361
0.129005611	0.825769056	0.145689675	0.574331525	0.118580174	0.603652651
0.090869801	0.078224079	0.869250184	0.672686006	0.658171601	0.162578705
0.877201274	0.448647526	0.439484588	0.170438202	0.559865706	0.52761903
0.464739251	0.424516951	0.877387095	0.608061213	0.571491205	0.17050502
0.455082367	0.436075924	0.877319713	0.610003961	0.576426244	0.170577892
0.079109733	0.856268748	0.103011259	0.623847646	0.149866011	0.643382306
0.083843876	0.869172045	0.080055292	0.664683341	0.162685526	0.677564277
0.855350161	0.09134903	0.074387708	0.149225724	0.645727372	0.625819371
0.874366283	0.882105142	0.02732642	0.170491868	0.174954977	0.695179878
0.876279658	0.883256078	0.04085411	0.171082825	0.175449663	0.692987879
0.480583175	0.401188599	0.877103161	0.589960324	0.548235178	0.170003626
0.826151779	0.229864012	0.231928365	0.119253415	0.607195994	0.581567831
0.877331365	0.473108351	0.410427297	0.170606739	0.608864761	0.56932126
0.125098919	0.103226659	0.841573833	0.623682366	0.598541503	0.135338477
0.873901699	0.076032922	0.87194733	0.169089095	0.650464776	0.165272984
0.459735443	0.429573122	0.877671412	0.559860788	0.524427072	0.170799327
0.415491604	0.87751764	0.462053356	0.589753372	0.17057179	0.626137912
0.877304825	0.437056665	0.446315867	0.170599078	0.575730713	0.546089126
0.415591316	0.877358989	0.469946308	0.536142575	0.170587034	0.575455148
0.877375172	0.448089837	0.435862822	0.170573275	0.575754327	0.542807682
0.882612367	0.05426047	0.876081952	0.175114323	0.690335544	0.170515331
0.826278514	0.146429807	0.129692509	0.119145585	0.602935026	0.574200005
0.401513727	0.877352408	0.487165806	0.564717213	0.170538284	0.607792401
0.154028283	0.858227746	0.845643701	0.560910099	0.151912809	0.151004987
0.078307516	0.868787016	0.085581626	0.660531172	0.162576242	0.673454996
0.877313588	0.480544384	0.405650801	0.170567884	0.575161113	0.532827439
0.825763926	0.137261455	0.128649832	0.119045984	0.605192233	0.576068997
0.862655821	0.862050027	0.86353936	0.219964204	0.21920793	0.219274158
0.404230302	0.877731833	0.47361348	0.58616266	0.170431693	0.625888691
0.041183933	0.040859041	0.882685799	0.692469818	0.692857169	0.175544372
0.065246481	0.871039536	0.874804304	0.652784655	0.164550838	0.168733244
0.480901868	0.401537614	0.877770244	0.59012277	0.548230879	0.170669862
0.429555965	0.877437777	0.459528285	0.524224461	0.17057336	0.559938347
0.028110062	0.027673804	0.880893284	0.694741171	0.695569776	0.175373451
0.865996327	0.08184373	0.86750721	0.161816177	0.620954046	0.159655093
0.855560478	0.065673286	0.078063733	0.149004874	0.652363134	0.632309441
0.432691531	0.877402586	0.448129924	0.557962184	0.170465502	0.59032942
0.078419639	0.081118859	0.868887594	0.675130005	0.664278597	0.162529292
0.438424322	0.876879359	0.438429044	0.596541907	0.169991952	0.626482765
0.425534828	0.87742042	0.464176359	0.573577377	0.1705753	0.609860432
0.080758674	0.084487122	0.868931801	0.675503974	0.663578463	0.162686296
0.876030669	0.047102744	0.873041175	0.168592576	0.65696178	0.165617245
0.855696747	0.130458289	0.86164835	0.156495307	0.586514955	0.154509656
0.84171214	0.113813951	0.100171455	0.135062897	0.625702465	0.600558912
0.074952409	0.076958167	0.8549951	0.649583051	0.62959481	0.149261186
0.872396371	0.874116769	0.065196229	0.165089945	0.168606953	0.652678025
0.07788657	0.080767973	0.868744751	0.675684598	0.665187072	0.16243636
0.480726044	0.405762568	0.877426627	0.575147254	0.532688842	0.170596366
0.094154142	0.296456335	0.247227475	0.622131238	0.621326057	0.621312456
0.872995093	0.873765393	0.055274081	0.164775202	0.168605578	0.654916335
0.868953651	0.099426772	0.08181789	0.162825855	0.665407836	0.653521412
0.863572922	0.856391325	0.123123938	0.155398861	0.156355841	0.588365235
0.041117558	0.040907621	0.882052013	0.691789731	0.692923233	0.175661475
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.393000434	0.877625533	0.484875625	0.582560118	0.170824998	0.625427776
0.102225245	0.841552756	0.083376102	0.606010251	0.13479202	0.631284784
0.877270267	0.461583092	0.422113914	0.170556949	0.609024783	0.572802553
0.448043997	0.435911554	0.877258553	0.575587069	0.54275095	0.170617148
0.455215206	0.436035271	0.877344778	0.608139547	0.574386876	0.170588136
0.111530161	0.864443677	0.855461305	0.592083822	0.156278951	0.155289821
0.469849903	0.415739178	0.877370681	0.575362265	0.536096673	0.170516478
0.877324086	0.451076012	0.4324109	0.170503902	0.608594069	0.57517498
0.87557362	0.076041525	0.871285614	0.169092113	0.650427036	0.164334659
0.047213355	0.870542057	0.873638553	0.65705315	0.164627155	0.168164434
0.856036264	0.091388466	0.074331877	0.149301063	0.645679845	0.625842703
0.869198744	0.091469513	0.078488187	0.162676602	0.672652642	0.658964609
0.469902807	0.4155907	0.877321638	0.57536732	0.536112992	0.170525803
0.405901463	0.877363405	0.480555078	0.533001533	0.170573589	0.575374126
0.076051112	0.870903514	0.874618861	0.650592657	0.164498387	0.168586403
0.877270878	0.461676104	0.422130223	0.170560536	0.608685302	0.572463675
0.869081835	0.077618793	0.081016842	0.162600019	0.677371374	0.664982735
0.027260383	0.075699368	0.075567011	0.678916221	0.680021806	0.678488477
0.513637769	0.528601384	0.877295391	0.56139679	0.532996768	0.170494805
0.063337341	0.059915118	0.06522488	0.651859452	0.651976863	0.651682424
0.824778985	0.248928383	0.249219216	0.118767135	0.605415002	0.579469002
0.077155813	0.867585746	0.865536546	0.623126898	0.160007497	0.161538958
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.855488011	0.102959924	0.078899087	0.149687229	0.64348766	0.623653199
0.013882873	0.013842026	0.881209047	0.697017989	0.69697456	0.175240249
0.093410341	0.297791441	0.249871478	0.622087218	0.620959617	0.621388546
0.465449221	0.423934301	0.877455034	0.608039717	0.571420278	0.170510545
0.877328297	0.450909979	0.432110969	0.170555137	0.609571171	0.576253239
0.87498777	0.076018174	0.871303055	0.168968634	0.65050919	0.164411499
0.082505566	0.868990538	0.093441579	0.656762245	0.1626007	0.670474025
0.041049992	0.041053775	0.041193543	0.692337708	0.692380681	0.692390282
0.076027654	0.870950144	0.874500145	0.650503696	0.164483302	0.168621287
0.473573381	0.404194536	0.877656115	0.625845205	0.586144189	0.170693669
0.869145399	0.078794954	0.082722072	0.16258638	0.67730063	0.664999137
0.047215856	0.87164115	0.874489057	0.657125124	0.164898771	0.168414594
0.87564116	0.883912804	0.013706548	0.170349271	0.175566576	0.697324763
0.475708726	0.413920242	0.877440511	0.607921823	0.568342347	0.170588526
0.116752067	0.864059814	0.856218682	0.590339635	0.15572983	0.156010147
0.867178266	0.867478996	0.103964358	0.159570381	0.163186513	0.615339734
0.841878266	0.12506833	0.103241325	0.135158563	0.62366759	0.59847156
0.080764562	0.084089395	0.868899789	0.675520486	0.66357673	0.162693291
0.090013026	0.304289726	0.261665093	0.622438848	0.624871095	0.620718045
0.865321541	0.855419127	0.107797459	0.156996485	0.155118547	0.593527677
0.876272701	0.882680625	0.040860397	0.171029001	0.175434078	0.693076425
0.137134678	0.862172485	0.84410006	0.566183575	0.154011362	0.148512856
0.103534195	0.841617242	0.125010584	0.598164317	0.135197116	0.623255053
0.217238067	0.826067641	0.223720328	0.58208262	0.1188775	0.609591514
0.88238736	0.013705328	0.875326265	0.175396027	0.697273463	0.170620557
0.429536181	0.87738831	0.459498616	0.524119448	0.170773307	0.56000299
0.480693075	0.405724628	0.877431883	0.575198574	0.532702677	0.170600082
0.310105305	0.826129252	0.303860597	0.583544792	0.118639107	0.615170767
0.842044336	0.124951344	0.103707563	0.135158002	0.623452485	0.598056046
0.392935214	0.877453741	0.484770772	0.582472537	0.170707529	0.625166757
0.439107504	0.439102884	0.878237389	0.626852296	0.596311817	0.170633295
0.014103444	0.014166525	0.881720713	0.697137458	0.697150332	0.175266501
0.877577802	0.437856346	0.443704857	0.170507134	0.591121521	0.561648868
0.448031907	0.435884265	0.877213108	0.57551165	0.542729022	0.170607333
0.392851687	0.877291615	0.484692081	0.582504912	0.170629862	0.625143678
0.118175338	0.113977134	0.179337259	0.617215981	0.620205491	0.619735891
0.448206723	0.435977041	0.877492137	0.575539423	0.542737129	0.170621106
0.084662939	0.076584311	0.854028277	0.646798665	0.627503629	0.148870348
0.091913246	0.079535128	0.869156823	0.670218008	0.657731021	0.162583866
0.060831015	0.042574555	0.077366602	0.675679219	0.674964454	0.677496201
0.484764922	0.392923933	0.877436242	0.625454547	0.582330289	0.170524483
0.874838962	0.047115076	0.871974845	0.16823774	0.656987581	0.164944387
0.822643125	0.823273708	0.823477663	0.298009988	0.29871702	0.298847933
0.103553134	0.841728899	0.124982248	0.598193826	0.135196862	0.62333109
0.091259057	0.074638671	0.85545282	0.645513722	0.625601239	0.149354348
0.877512409	0.459629034	0.429520164	0.170738132	0.559845375	0.52430752
0.876492902	0.882377591	0.054280343	0.171046181	0.175215415	0.690542539
0.486842159	0.401511709	0.877374151	0.607344726	0.564435714	0.170493884
0.129211612	0.825925355	0.145951221	0.574376612	0.11884648	0.60359467
0.055334327	0.871324431	0.875479585	0.654556481	0.164819457	0.169035202
0.12754422	0.125304291	0.098740114	0.612031603	0.610594621	0.615101769
0.099792824	0.081914761	0.868759955	0.665637774	0.65579684	0.16282741
0.15402872	0.858901367	0.847039772	0.560971943	0.152331589	0.15169024
0.868963337	0.09873209	0.082329233	0.162796636	0.667472856	0.655712637
0.877681712	0.459678237	0.42964291	0.170602502	0.559795468	0.524446403
0.079753217	0.869256566	0.081717236	0.663461194	0.162382927	0.675808834
