Vam	Vbm	Vcm	Iam	Ibm	Icm
0.154027133	0.858500482	0.845824426	0.560914789	0.15190825	0.150983693
0.127584373	0.12527157	0.098737205	0.612027265	0.610607893	0.615100137
0.825922023	0.145931593	0.128914916	0.119313413	0.603500233	0.574430055
0.862431801	0.843501379	0.133766927	0.155218429	0.148024126	0.56779876
0.855093161	0.111486171	0.865169588	0.154944031	0.592099277	0.156232414
0.119984718	0.117346945	0.186139078	0.617573022	0.619552667	0.619189239
0.868991558	0.098498813	0.082060935	0.162783932	0.667482225	0.65588697
0.843041772	0.137244557	0.860858209	0.148008091	0.566184535	0.153846505
0.86622017	0.866430267	0.103966181	0.159274104	0.162416694	0.615288026
0.107926165	0.86510545	0.854520337	0.59363354	0.156597676	0.15472711
0.469953413	0.411627413	0.877493517	0.59057673	0.551410623	0.170802936
0.864027918	0.86280778	0.863552924	0.219961806	0.219211218	0.219305218
0.823673293	0.822972872	0.822751391	0.298448258	0.298824788	0.298789771
0.329426172	0.337225071	0.824784037	0.611328324	0.585441687	0.118626334
0.853819029	0.10799255	0.864582436	0.154767724	0.5937436	0.157068017
0.410092249	0.877447942	0.480877652	0.517601168	0.170514234	0.559332299
0.141756598	0.860640582	0.846081091	0.564528483	0.153117707	0.149481442
0.116735779	0.864054134	0.856085808	0.590392709	0.155722404	0.155985647
0.040835194	0.875200272	0.884499856	0.692609479	0.170525297	0.175536968
0.872890637	0.875316652	0.047193535	0.165776935	0.168865627	0.656904267
0.095505937	0.866602991	0.866508785	0.617219987	0.15888368	0.162380813
0.450243302	0.426821523	0.877079254	0.626466977	0.593096442	0.170600388
0.071520531	0.856695848	0.068837127	0.629633152	0.149495287	0.649878999
0.047292785	0.048054679	0.053110084	0.657554063	0.658386822	0.658318031
0.059993772	0.060022107	0.060006957	0.640079833	0.640215305	0.640035916
0.874458034	0.873715149	0.874205507	0.188765019	0.189245033	0.188895253
0.103010544	0.099273021	0.841549677	0.627718209	0.60247784	0.13502215
0.8812169	0.041154201	0.040896126	0.175294505	0.692055485	0.692761212
0.877740604	0.470171418	0.411686797	0.170345421	0.590420113	0.551216984
0.883193443	0.040849649	0.87673466	0.175375633	0.692834807	0.171158024
0.081313653	0.855361809	0.067906826	0.631993447	0.148842375	0.653105485
0.877755298	0.878078293	0.877216257	0.171042407	0.170965081	0.170575649
0.470006942	0.411679889	0.877602877	0.590666121	0.551499781	0.170791423
0.445400558	0.449220321	0.877342766	0.608469617	0.578271621	0.170602316
0.211461309	0.826362865	0.211068013	0.583532958	0.119111906	0.610076422
0.872183198	0.873231701	0.046497608	0.165170168	0.168141163	0.658924303
0.438377679	0.438372889	0.876776459	0.626630668	0.59623217	0.170472807
0.062418778	0.062537091	0.062359722	0.638092316	0.63831957	0.638563251
0.392819143	0.877234832	0.484667474	0.582443145	0.170404922	0.62523469
0.450551182	0.427129014	0.877694621	0.626361517	0.593169507	0.170698509
0.067265682	0.052116972	0.080848793	0.673002163	0.672777601	0.674391002
0.860767474	0.846284546	0.147442211	0.153350601	0.151139448	0.562577147
0.103059258	0.099237466	0.841533799	0.627722412	0.602512588	0.135027196
0.415643292	0.877425425	0.470035452	0.536153815	0.170588228	0.575466168
0.404030332	0.87730739	0.473388945	0.585927257	0.170555446	0.625699352
0.855946567	0.130463986	0.861998408	0.156537727	0.586461083	0.154317975
0.014231262	0.014470944	0.881361885	0.696604194	0.697358649	0.175141363
0.845723886	0.147388805	0.860555429	0.150645978	0.562724668	0.152967512
0.0800962	0.083478282	0.868324739	0.676447533	0.66369925	0.162579922
0.450354312	0.426929731	0.877298809	0.626478234	0.59309353	0.170625177
0.422226839	0.87747265	0.459161082	0.555037291	0.170465992	0.59083024
0.878095092	0.462346271	0.415775913	0.170587376	0.626187355	0.589765142
0.091288101	0.074614277	0.855465804	0.645537826	0.625564306	0.149266421
0.401693292	0.877727316	0.481094383	0.54832019	0.170610935	0.590298495
0.205037303	0.208303506	0.825789559	0.607362963	0.578374326	0.118588632
0.877551786	0.473521043	0.404141948	0.170374057	0.62583009	0.585949038
0.081689028	0.867664464	0.865279195	0.621117409	0.159637022	0.161552356
0.099784746	0.841615809	0.092792586	0.604251908	0.134887161	0.62958381
0.432930781	0.877959377	0.448447845	0.558215429	0.170381205	0.590679921
0.041130879	0.040788401	0.881991596	0.691751173	0.692829614	0.175579487
0.108125139	0.865019392	0.855074383	0.593565751	0.156732018	0.15450492
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.869040674	0.077558304	0.080435849	0.162527032	0.677349953	0.665494528
0.855297398	0.116647912	0.864506983	0.15556235	0.590284218	0.155431554
2.76727E-06	3.00712E-06	2.90859E-06	0.698891156	0.698985507	0.699556118
0.869122982	0.091832558	0.078977765	0.162616318	0.671826182	0.658758255
0.873999513	0.047093642	0.871303381	0.168220352	0.656974511	0.164888624
0.459735405	0.429572816	0.877671067	0.559860774	0.524427061	0.170799171
0.081695576	0.854874447	0.066519557	0.631086691	0.149243056	0.652864623
0.081833713	0.867045968	0.865212965	0.621078924	0.159258106	0.16154097
0.429515677	0.877300092	0.459429655	0.524205989	0.170562693	0.559889825
0.065239114	0.871165438	0.875072542	0.652822764	0.16438296	0.168748684
0.438423915	0.876878544	0.438428637	0.596540598	0.169991541	0.626478984
0.486624172	0.402088468	0.877227735	0.607594825	0.564626659	0.170494747
0.455082593	0.4360757	0.877319784	0.610003905	0.576426266	0.170577875
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.846608732	0.846640145	0.84634711	0.257346501	0.256955136	0.256851795
0.874450363	0.874642397	0.873877197	0.188819007	0.189296155	0.188883966
0.866659597	0.104137452	0.866859613	0.162794305	0.614880886	0.159232964
0.856913423	0.123040313	0.864275052	0.156824282	0.588505007	0.15588217
0.877001577	0.877085774	0.877551631	0.170602022	0.170667449	0.170607911
0.075041117	0.074882312	0.075309491	0.634376234	0.63437392	0.634509504
0.842482509	0.137257167	0.859561887	0.14839902	0.566237259	0.153938205
0.874011285	0.873046712	0.873311626	0.188664862	0.188654789	0.188504542
0.106017791	0.082794981	0.855457935	0.643302861	0.623508595	0.149473301
0.013706947	0.875807635	0.883612825	0.697394028	0.170520523	0.175433051
0.843852871	0.133737411	0.86369684	0.148686925	0.567821631	0.155801096
0.877658297	0.484885045	0.393024003	0.170479335	0.625266411	0.582599358
0.87202419	0.874990479	0.046655117	0.165057217	0.168958594	0.659011243
0.447905421	0.877283734	0.445422349	0.579217518	0.170601442	0.60929264
0.869079544	0.080061937	0.078118786	0.16255336	0.675052761	0.662527202
0.505958152	0.530698685	0.87767161	0.561638541	0.532580454	0.170996805
0.079278456	0.86927514	0.082222811	0.662836474	0.162535105	0.674845734
0.876484274	0.882562281	0.027326185	0.171242704	0.175560467	0.695159798
0.126862469	0.825468551	0.144687866	0.574858424	0.11902729	0.603797389
0.882193601	0.027603096	0.027425007	0.175610211	0.694934794	0.695278476
0.083394716	0.102240056	0.841807367	0.6310145	0.605739073	0.134738934
0.419886142	0.877531353	0.470174073	0.520950632	0.17093512	0.559699913
0.40588287	0.877340558	0.480500699	0.532676655	0.170612768	0.575134089
0.078616185	0.081540506	0.868899281	0.675109458	0.663997546	0.162593198
0.425553563	0.87741161	0.464218853	0.573551637	0.170587278	0.609894334
0.480860242	0.410201576	0.877525867	0.559343438	0.517648519	0.170464858
0.085799084	0.077420133	0.868860712	0.67304952	0.660990538	0.162498152
0.877895935	0.459185011	0.422363819	0.170875393	0.591035946	0.554875926
0.866664643	0.104331564	0.867063502	0.162529826	0.615216645	0.159090659
0.413279166	0.877505812	0.475751732	0.568421988	0.170589606	0.608289529
0.877121594	0.43855032	0.43854575	0.170438592	0.626509073	0.596509135
0.168540058	0.090965449	0.169957632	0.617998585	0.616445026	0.621699106
0.084057726	0.869192927	0.099515091	0.654578874	0.162567498	0.66783614
0.131651067	0.82716054	0.139097685	0.576887222	0.119052947	0.605232405
0.866970809	0.867208136	0.104004247	0.159328013	0.163083806	0.615310553
0.8711846	0.87426341	0.055336919	0.164415448	0.168084757	0.654865036
0.480918492	0.401530879	0.877774247	0.590131493	0.548236037	0.170640182
0.080141525	0.207210605	0.205352718	0.620417861	0.620930533	0.624554621
0.872479551	0.875482832	0.047235648	0.165272744	0.169135435	0.657000321
0.473519257	0.404134511	0.877542218	0.625749805	0.586208165	0.170530428
0.866948333	0.866584145	0.095332895	0.159430253	0.162444767	0.617402033
0.01448715	0.881160652	0.014279918	0.697124342	0.175147735	0.697422855
0.846377632	0.147362428	0.860265122	0.151250372	0.562751957	0.15346174
0.054853185	0.051236411	0.057772474	0.653844247	0.654559373	0.654914512
0.877243472	0.437030978	0.444314212	0.170463804	0.591879694	0.562324712
0.047025387	0.871770704	0.87328522	0.658936447	0.164725494	0.168025205
0.09545384	0.866473079	0.866701277	0.617277925	0.158930415	0.162599667
0.877062326	0.469766629	0.41139584	0.170065521	0.590409491	0.551618293
0.32684891	0.336482561	0.825556841	0.616068252	0.585452473	0.118662907
0.866347823	0.087850533	0.867318629	0.162364238	0.619385784	0.159505853
0.028232766	0.882328469	0.028082169	0.694946368	0.175555818	0.695786864
0.41207992	0.877574529	0.470051512	0.551850446	0.170626245	0.590720552
0.462087781	0.415522516	0.877583613	0.626261444	0.589607359	0.170667459
0.415624041	0.877440807	0.47005435	0.536140324	0.170587608	0.575464663
0.825771337	0.289369211	0.300005625	0.118614447	0.613136908	0.582957002
0.401567438	0.877696036	0.481141933	0.548304257	0.170629529	0.590279432
0.877368814	0.461600866	0.422189995	0.170572435	0.609483697	0.573133395
0.877235681	0.881871444	0.01370591	0.171008229	0.175288715	0.697266054
0.014302277	0.88141888	0.014651405	0.697061939	0.175091598	0.69759578
0.448701353	0.43953877	0.877330563	0.559718442	0.527721046	0.170331864
0.095531652	0.866676738	0.866157912	0.617140653	0.15897809	0.162364232
0.878104966	0.449107814	0.439914738	0.17068448	0.559820881	0.527655361
0.48073658	0.405692049	0.877266245	0.574948034	0.532464202	0.170572555
0.459097872	0.422070839	0.877602549	0.59073364	0.555082147	0.170583545
0.865750533	0.077003015	0.86761572	0.161236054	0.623269729	0.159952286
4.85633E-06	4.95113E-06	0.881054778	0.699168669	0.699507589	0.175141117
0.405926323	0.877382231	0.480492165	0.532677314	0.170643807	0.575177078
0.154045039	0.858564425	0.84688611	0.560977814	0.152443903	0.151848628
0.876828585	0.49299667	0.48744671	0.169866698	0.558581579	0.529895701
0.133725274	0.124526523	0.826156808	0.606229866	0.57699944	0.118470012
0.075515807	0.075828268	0.854325119	0.649622393	0.629801498	0.148751703
0.882968428	0.041051028	0.040770255	0.175485017	0.692402731	0.692635671
0.205742607	0.825357255	0.214740278	0.584697262	0.119035997	0.611832713
0.845275034	0.153949788	0.857653202	0.150689071	0.560908696	0.151452735
0.444731431	0.449231389	0.877256944	0.608698818	0.578369159	0.170544269
0.884501409	0.027328305	0.876613297	0.175957061	0.695235127	0.170774779
0.116760399	0.86357341	0.855727844	0.590342519	0.155612888	0.155873871
0.054213197	0.051088225	0.056665342	0.654015069	0.654328497	0.654152771
0.855292091	0.0797097	0.071591278	0.149641972	0.647618084	0.627634707
0.088022786	0.866951442	0.866270848	0.619399036	0.159208564	0.162248995
0.857407981	0.116626493	0.86617219	0.156041313	0.590363117	0.15602522
0.054272227	0.876148431	0.883102603	0.690535728	0.17093274	0.175368861
2.78476E-06	3.19377E-06	3.00804E-06	0.699373937	0.699332333	0.699136506
0.869038167	0.076785346	0.080089198	0.162483748	0.677394379	0.665571098
0.116739472	0.863927813	0.85566377	0.590361978	0.155641355	0.155759331
0.092659836	0.099738891	0.841388803	0.629597339	0.604172665	0.134817347
0.040932121	0.881561553	0.041224965	0.692847575	0.175251795	0.692721577
0.857134598	0.130431761	0.863388037	0.156955936	0.586511127	0.154952337
0.087158865	0.078693884	0.868961245	0.672083196	0.660806879	0.1625503
0.014019713	0.014000597	0.881385229	0.696972476	0.696978745	0.175249226
0.445495409	0.448867114	0.877318912	0.608472955	0.578253813	0.170610301
0.082594791	0.869000151	0.09300998	0.656153089	0.162648593	0.668807887
0.154029272	0.860378033	0.846568808	0.560880552	0.152029805	0.151202951
0.08173879	0.079692905	0.869259111	0.673753463	0.661980956	0.162537639
0.825579098	0.206293616	0.217329873	0.11879117	0.610577653	0.584704027
0.841651011	0.103047177	0.099232893	0.134959654	0.627788092	0.602764649
0.877332081	0.451027233	0.432487233	0.170520695	0.608635484	0.575290454
0.08533752	0.868419802	0.082568781	0.664122221	0.162534966	0.675432762
0.877292088	0.447842733	0.432683695	0.170314647	0.590860418	0.558303925
0.040987125	0.041278325	0.041158492	0.692496098	0.692185427	0.692352959
0.874021476	0.874372164	0.874108296	0.188806961	0.189286791	0.188764658
0.099119473	0.84128318	0.102814368	0.602650353	0.134999216	0.627710547
0.435877247	0.877413717	0.448194247	0.542789294	0.170576191	0.575674367
0.014074761	0.013891638	0.881412106	0.696897064	0.697192145	0.175472778
0.861471411	0.84697635	0.147479503	0.152815514	0.150605771	0.562778737
0.054626519	0.054239317	0.88195243	0.690097508	0.690110933	0.175439988
0.474735381	0.41484435	0.877305776	0.607889899	0.568334122	0.170569211
0.877474264	0.448752253	0.439641937	0.170544732	0.559877883	0.527659794
0.859823776	0.846311368	0.154033103	0.152490513	0.151604262	0.560941252
0.078838322	0.855393675	0.102957327	0.623782759	0.1493742	0.643307773
0.13319377	0.825910566	0.136888244	0.576906927	0.118767508	0.605808967
0.099807541	0.841680707	0.09285378	0.604257517	0.134874643	0.629500078
0.459232448	0.425638609	0.877484141	0.575527884	0.539402464	0.170577733
0.486138757	0.402289955	0.877436164	0.607449477	0.564532237	0.170476712
0.069021102	0.079534224	0.854877581	0.651712831	0.632366502	0.148915899
0.091338594	0.078011808	0.869171878	0.671851084	0.6576389	0.162564592
0.865766672	0.076976466	0.867686669	0.161240048	0.623308996	0.159932802
0.013755074	0.014503816	0.014648068	0.697131168	0.696490587	0.697102821
0.446671594	0.448517867	0.87733343	0.608565362	0.578392212	0.17059388
0.844188868	0.137300289	0.861999416	0.148865226	0.566250984	0.154592311
0.02834543	0.027672995	0.881447744	0.694680641	0.695192259	0.175075482
0.461929537	0.415369954	0.877272061	0.626306115	0.58956251	0.170741714
0.410075868	0.877213477	0.480684336	0.517550951	0.170586488	0.559267721
0.864764725	0.855238943	0.111446813	0.15652381	0.15502582	0.591992784
0.880936465	0.014165638	0.014237276	0.175166563	0.696417808	0.696971389
0.875736512	0.076056473	0.871040744	0.169458274	0.650497573	0.164788018
0.881643254	0.000004836	0.000004878	0.175248379	0.699307379	0.699297742
0.867164681	0.867264399	0.103969424	0.15955132	0.163218637	0.615374279
0.875797323	0.076051186	0.871240674	0.169053167	0.650444819	0.164277508
0.855338294	0.068951773	0.071436147	0.149128743	0.649747824	0.629245524
0.845612035	0.141806929	0.860195391	0.149917171	0.564521723	0.153636098
0.469819797	0.415755215	0.877376309	0.57539128	0.536130003	0.170509241
0.088017222	0.867165112	0.866290685	0.619175899	0.159522818	0.162327013
0.464430029	0.425522237	0.877250336	0.609069247	0.572226664	0.170540507
0.13049486	0.862580953	0.856576538	0.586440069	0.154879228	0.156999599
0.855874912	0.103075671	0.078834756	0.149747725	0.643459993	0.623629143
0.415539254	0.877337638	0.470048299	0.535905575	0.170581366	0.575240956
0.877581219	0.470337466	0.419753285	0.170806862	0.559762763	0.520892706
0.88167673	0.054639547	0.054155689	0.175340479	0.690269438	0.690593483
0.856785303	0.116618736	0.864882199	0.156438462	0.590314294	0.156021773
0.455178842	0.436218559	0.87734613	0.61001261	0.576397206	0.170553089
0.013764219	0.014399697	0.014346843	0.69690473	0.696595623	0.697225069
0.873898853	0.050107055	0.872272097	0.167799196	0.65866368	0.164968971
0.876139568	0.882281633	0.040858363	0.170762357	0.175317119	0.693056836
0.486471257	0.401980984	0.877408795	0.607584605	0.564669909	0.17043273
0.14180365	0.861107818	0.844944209	0.564595881	0.153558869	0.149666731
0.445402058	0.449216269	0.877342992	0.608469458	0.578271866	0.17060228
0.87728555	0.461280914	0.422476681	0.170555805	0.608553094	0.572319054
0.404020788	0.877304865	0.473395662	0.586109855	0.170558473	0.625795152
0.123493317	0.121731841	0.098738952	0.613001672	0.611239955	0.614589511
0.40561872	0.877154199	0.480647538	0.532839693	0.170524322	0.575167609
0.06620097	0.052856314	0.081159974	0.673120866	0.672457571	0.673822468
0.861342943	0.845530898	0.141666942	0.153994403	0.15014096	0.564520819
0.877332966	0.473174447	0.410365193	0.170605568	0.608854674	0.569312388
0.172094275	0.091473114	0.182461633	0.615670112	0.616539826	0.616282227
0.205773247	0.212327459	0.827058851	0.609414015	0.580606698	0.119183669
0.863106781	0.863401003	0.863827084	0.219126658	0.218735318	0.219166722
0.847038818	0.153953514	0.859554447	0.151822447	0.560894353	0.152464324
0.450721853	0.427295777	0.878032612	0.626475703	0.59310256	0.170628279
0.875545484	0.065209981	0.872557743	0.169286398	0.65282392	0.164830494
0.154071789	0.85888136	0.846828136	0.560968863	0.152057925	0.151385966
0.404081058	0.877432091	0.47346233	0.586030568	0.170567506	0.625892363
0.464856042	0.424358671	0.877392675	0.608083475	0.571489275	0.17051404
0.865835882	0.08188089	0.866721583	0.161775381	0.621389511	0.159515161
0.877352946	0.436945723	0.444614847	0.170356764	0.591952125	0.562353021
0.134458243	0.125648661	0.826702031	0.604187023	0.576029657	0.119305717
0.867515964	0.865986936	0.08158345	0.159722287	0.161713093	0.621278126
0.874906047	0.076038504	0.871193687	0.168992235	0.650634776	0.164265405
0.083693633	0.869198979	0.099231123	0.654593311	0.162554536	0.667832363
