Vam	Vbm	Vcm	Iam	Ibm	Icm
5.49578E-06	0.875110791	0.883764114	0.699169446	0.170572732	0.175442266
0.476887554	0.412845572	0.877355308	0.609262713	0.569670443	0.170584645
0.883100283	0.040849761	0.876490055	0.175152728	0.692859154	0.170966289
0.87754483	0.450477993	0.427052124	0.170557134	0.626410694	0.593218997
0.412142515	0.877565768	0.470023168	0.551849584	0.170639344	0.590724349
0.855099369	0.108088214	0.865999252	0.155082364	0.593843133	0.157323296
0.462153593	0.415592315	0.877718954	0.626254057	0.589590093	0.170713588
0.877322194	0.439524474	0.44372045	0.170572381	0.608695519	0.578469529
0.071434181	0.856084059	0.068815443	0.629545343	0.149506214	0.650006133
0.88476039	0.013707224	0.877164831	0.175584927	0.697380475	0.171503944
0.84165237	0.092804503	0.099879867	0.13487473	0.629484878	0.604512679
0.413867445	0.877338135	0.474879011	0.569194053	0.170494446	0.608733195
0.099422792	0.841267879	0.103014376	0.60256209	0.135077401	0.627722481
0.048274898	0.871881095	0.874544113	0.658422431	0.164805011	0.168336147
0.459053122	0.425526681	0.877186365	0.575791739	0.53981981	0.170505827
0.46174742	0.415186822	0.876906819	0.626315388	0.589576072	0.170728846
0.861576881	0.843624176	0.137131244	0.153827886	0.148284128	0.566286703
0.860573329	0.844378357	0.141776315	0.153127279	0.149196507	0.564516475
0.427067495	0.877574304	0.450492327	0.593080443	0.17066794	0.626531388
0.866034285	0.8556769	0.10774267	0.157098538	0.155294026	0.593618028
0.247728218	0.825482967	0.241430005	0.582346354	0.118419903	0.612669152
0.067693833	0.067668882	0.067977636	0.636497274	0.636436729	0.636826585
0.096053859	0.318278276	0.26587344	0.622436884	0.623378277	0.619311423
0.842036432	0.125115008	0.103561779	0.135222706	0.623839632	0.598260723
0.05418948	0.881837077	0.054613694	0.690118038	0.175348574	0.690515014
0.09265542	0.099695258	0.841491057	0.629587618	0.604191133	0.134856145
0.266955361	0.280010389	0.82572701	0.614121001	0.588359195	0.118770527
0.040949237	0.041568458	0.041528783	0.692294844	0.692735076	0.692245019
0.066814617	0.052089216	0.080516664	0.672952448	0.672942936	0.674407083
0.062498943	0.062473487	0.062358277	0.638633489	0.638723014	0.638506238
0.419715911	0.877391	0.470182594	0.521060459	0.17064524	0.559484357
0.448808355	0.439565563	0.877462049	0.559688026	0.527840057	0.170595267
0.028013087	0.881925349	0.028222245	0.695261568	0.175452217	0.695648897
0.869903204	0.873467428	0.065215973	0.164168737	0.168417494	0.652706284
0.877539515	0.469964384	0.411673354	0.170235839	0.590578396	0.551573201
0.877375482	0.469940388	0.415442866	0.170553689	0.575542817	0.536222883
0.401567438	0.877696036	0.481141933	0.548304257	0.170629529	0.590279432
0.881717245	0.054669365	0.054222837	0.175419262	0.690385653	0.690687573
0.438413925	0.876858528	0.438418619	0.596506204	0.169939267	0.626382132
0.521381608	0.513303273	0.877295547	0.562280591	0.532746832	0.170644496
0.413889471	0.877289819	0.475052843	0.568895424	0.17058853	0.608371465
0.410095442	0.877441047	0.480868226	0.517597271	0.170511711	0.559325684
0.147505823	0.131102246	0.825833221	0.603689334	0.574036118	0.119321102
0.856022219	0.116687912	0.862917011	0.155769506	0.590324793	0.155617055
0.07837212	0.868960964	0.086140276	0.661064037	0.162484678	0.673503475
0.129005611	0.825769056	0.145689675	0.574331525	0.118580174	0.603652651
0.82577641	0.288616609	0.2994798	0.11861441	0.613135371	0.582995312
0.415647401	0.877424271	0.469922424	0.536216348	0.17056691	0.575546724
0.877354024	0.439453774	0.444493319	0.170562666	0.609376114	0.579289271
0.125164249	0.103029973	0.841679662	0.623640738	0.598569348	0.135149761
0.877474264	0.448752253	0.439641937	0.170544732	0.559877883	0.527659794
0.41552148	0.877392682	0.470054854	0.535930821	0.170552305	0.575233606
0.422210672	0.877503469	0.459258287	0.55458144	0.1705411	0.590405971
0.054349917	0.051224259	0.05683773	0.654012275	0.654417067	0.65508939
0.867408753	0.104327351	0.867171313	0.162833806	0.615154099	0.159134702
0.826703018	0.200331532	0.202634489	0.11934677	0.610902083	0.579120381
0.080479018	0.20050809	0.199036426	0.620065596	0.621346617	0.623383404
0.486863651	0.401853003	0.877316263	0.607539218	0.56461528	0.170463558
0.130517669	0.862606235	0.856762625	0.58642192	0.154670299	0.156743745
0.014231073	0.014468396	0.881353339	0.696603824	0.69734863	0.175141485
0.08257126	0.868926552	0.093008831	0.656858013	0.16261171	0.670198348
0.863063874	0.857097826	0.130371023	0.155480871	0.157341477	0.586499851
0.863484015	0.857159811	0.130376138	0.155110597	0.15706868	0.586546455
0.083304974	0.0837211	0.084101976	0.632355217	0.632085919	0.63247173
0.86573277	0.081370379	0.867467024	0.161368883	0.621417259	0.159378698
0.856174092	0.116659949	0.863288117	0.155581238	0.590355597	0.155463384
0.071710448	0.855268972	0.079621731	0.627436143	0.148869346	0.647971455
0.041090853	0.041288969	0.041648074	0.692594771	0.693078947	0.692662918
0.855636397	0.103002266	0.078844032	0.149356851	0.643500084	0.623663709
0.027482607	0.028624698	0.028033271	0.694985299	0.694949885	0.695294699
0.881317065	4.89504E-06	4.78261E-06	0.175261113	0.698865004	0.699374007
0.092682139	0.09970045	0.841725346	0.629613985	0.604551466	0.134895295
0.855080218	0.116701256	0.864994508	0.156000537	0.590258138	0.156337952
0.8674653	0.865560344	0.081543959	0.159807234	0.161747168	0.621490557
0.405678509	0.877156921	0.480577269	0.532821103	0.170531008	0.575158228
0.872194308	0.874765664	0.065209402	0.165218232	0.168887422	0.652646299
0.88224616	0.040851019	0.874909544	0.174911642	0.692907884	0.170697207
0.079708879	0.869186547	0.081615535	0.66299662	0.1624077	0.675913874
0.875019308	0.884415398	5.49679E-06	0.170763994	0.176195686	0.699392953
0.027355362	0.076153912	0.076233951	0.679130882	0.680190779	0.679571668
0.0614452	0.042129529	0.077501056	0.675362162	0.675276725	0.677477938
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.13377471	0.862570861	0.843272063	0.567893234	0.154952674	0.147757963
0.846138337	0.141826254	0.861658798	0.149998065	0.564563967	0.153830387
0.439749647	0.877702166	0.448884567	0.527564731	0.170807861	0.559858873
0.40584466	0.877380307	0.48056259	0.532704419	0.170575076	0.575159979
4.8973E-06	4.82824E-06	0.881010146	0.699024824	0.699364204	0.175433631
0.855243466	0.102946587	0.078836431	0.149314638	0.643516476	0.623751995
0.245543082	0.826206622	0.241809819	0.583711333	0.118732485	0.611825722
0.863916208	0.855659993	0.116687563	0.155898323	0.155642867	0.590377357
0.459859497	0.429817471	0.878040944	0.559874063	0.524405967	0.170801664
0.868017506	0.104323013	0.866955579	0.162891193	0.615037694	0.159206059
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.868813996	0.077695297	0.081181328	0.162477969	0.677464098	0.665661613
0.854883527	0.066570541	0.078544179	0.148888597	0.652400058	0.632441991
0.448161018	0.432778052	0.877787361	0.591028081	0.558189824	0.170845131
0.147244765	0.128676512	0.826250066	0.604044286	0.575661314	0.119391046
0.841592814	0.113695035	0.100405473	0.135175028	0.625654274	0.600446817
0.429464899	0.877330736	0.459509321	0.524224287	0.170576127	0.55993608
0.027359087	0.077054055	0.077069702	0.678612207	0.680231117	0.678651369
0.864662269	0.856313641	0.123057982	0.155231325	0.156004713	0.588295297
0.250792584	0.825499829	0.244631588	0.582735729	0.118427813	0.612638998
0.422112161	0.877382912	0.459194538	0.555197401	0.170451895	0.590958431
0.222923527	0.826370124	0.219322256	0.582817521	0.119123925	0.612804782
0.111508701	0.864625581	0.855922643	0.59211187	0.156256645	0.155272614
4.82134E-06	4.92105E-06	0.881226292	0.699411076	0.699435936	0.175238218
0.060936062	0.042525291	0.077330698	0.675648401	0.675130943	0.677423748
0.071363797	0.856399485	0.068851072	0.629726326	0.149074879	0.649768527
0.845641405	0.147380851	0.860830311	0.150981451	0.562775911	0.153469168
0.856690177	0.130419579	0.863604456	0.157039072	0.586410001	0.155048761
0.040864704	0.876453997	0.88270337	0.693224276	0.170793903	0.175138831
0.885223122	0.013707267	0.877595424	0.175730378	0.697381245	0.171214797
0.078191845	0.869024088	0.086040019	0.661263463	0.162499313	0.67339983
0.8840363	0.013705399	0.875578826	0.175678251	0.69727736	0.170729387
0.476760407	0.412586364	0.877183714	0.609430348	0.569831061	0.170578129
0.877398323	0.480580671	0.405665662	0.170579421	0.575301248	0.53293321
0.125213434	0.103192509	0.841574401	0.623732489	0.598550706	0.135340151
0.103618382	0.84174515	0.125098637	0.598029396	0.135253587	0.623249616
0.401422082	0.876925451	0.480538814	0.547975605	0.170400998	0.590003534
0.147422262	0.860233581	0.84542011	0.562744394	0.152773727	0.150353614
0.448111368	0.435981064	0.877391754	0.57555832	0.542805324	0.170578245
0.470351543	0.419813471	0.877650145	0.559584445	0.520987629	0.17064568
0.065221515	0.870911063	0.874737792	0.652698026	0.164190724	0.168293184
0.855352398	0.116656454	0.864595716	0.155867859	0.590328767	0.155926136
0.882091971	0.027481303	0.027254599	0.17567525	0.694429839	0.694984562
0.878029803	0.473759895	0.404381519	0.170394678	0.625928477	0.586085292
0.429691315	0.877776965	0.459729642	0.524299859	0.170850034	0.559835055
0.8652348	0.0813945	0.867528052	0.16140178	0.621229211	0.159544812
0.877402932	0.451531074	0.431858632	0.170551496	0.610121453	0.576595335
0.123188155	0.863371676	0.856180344	0.588405451	0.155101471	0.15641467
0.882774866	0.04085129	0.877361211	0.175015998	0.692885006	0.170860459
0.335767376	0.334085703	0.824694142	0.615969309	0.589269989	0.11863008
0.088006108	0.867195608	0.866215087	0.619259433	0.159636393	0.162337899
0.078981771	0.855429387	0.102969379	0.62372308	0.149390476	0.643310103
0.866319241	0.866049282	0.087867657	0.159373671	0.162071822	0.619419817
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.154004021	0.859516486	0.846744183	0.560864208	0.152363805	0.151638484
0.083508424	0.076037032	0.855088801	0.648391659	0.627634181	0.148672778
0.05532084	0.871607588	0.874149603	0.65463763	0.164255031	0.168622665
0.43817033	0.445062726	0.87777411	0.593105078	0.563458166	0.170622087
0.100246953	0.842201175	0.113983073	0.600572661	0.135052403	0.625813192
0.077169463	0.867500715	0.864969962	0.622985548	0.160004213	0.161606244
0.863668861	0.856294525	0.11666714	0.155743316	0.155900424	0.590270941
0.881710314	0.041108742	0.040744876	0.175273272	0.691929145	0.692602279
0.88317591	0.040851099	0.875405279	0.175270212	0.692911886	0.170148088
0.871932306	0.874528877	0.04657213	0.164797679	0.168022194	0.658925743
0.87746528	0.473483933	0.404092425	0.170534346	0.625864182	0.586170682
0.877386633	0.480739952	0.401414958	0.170241182	0.590185471	0.548030671
0.866070758	0.081814152	0.866830259	0.161721941	0.621214019	0.159663551
0.856176223	0.116660291	0.863282741	0.155580175	0.590355377	0.155463103
0.411800276	0.877314956	0.470117082	0.551180425	0.170440452	0.589907998
0.439650239	0.877740414	0.449014659	0.527848463	0.170606704	0.559701275
0.867651034	0.104195901	0.867054669	0.162837552	0.615392782	0.159123979
0.413137655	0.877502518	0.475820465	0.568483397	0.170561393	0.608309963
0.877389717	0.469906535	0.415456615	0.170544064	0.575529105	0.536228958
0.432879701	0.877181154	0.447647158	0.558649001	0.170553546	0.591554442
0.014298296	0.881207951	0.014314287	0.697149322	0.175180979	0.696590169
0.439678079	0.877623041	0.448877263	0.527489167	0.170977164	0.559900809
0.404048891	0.877361597	0.473424902	0.586084709	0.170448997	0.625825879
0.30843673	0.826095636	0.304272013	0.583579359	0.118650322	0.614683527
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
0.429579735	0.877493453	0.459554402	0.52419173	0.170664805	0.559946597
0.860813296	0.845432808	0.141766091	0.153838101	0.149889321	0.564373409
0.868953651	0.099426772	0.08181789	0.162825855	0.665407836	0.653521412
0.864537447	0.856647294	0.116689309	0.155805126	0.155656604	0.590378895
0.12515008	0.103060701	0.841888872	0.623611651	0.598691285	0.135275513
0.863201549	0.857136122	0.130370586	0.155471096	0.157312523	0.586494381
0.083540326	0.076051207	0.855313704	0.648592919	0.627619925	0.149132401
0.88228548	0.013705263	0.876351793	0.175535426	0.697279954	0.171320862
0.877264761	0.47337922	0.403996855	0.170453706	0.625905954	0.585978057
0.419869436	0.877601198	0.470249999	0.521041373	0.170593721	0.559700251
0.855897276	0.123158593	0.863077619	0.156059159	0.588598423	0.155291387
0.841616111	0.113771347	0.100422565	0.1351098	0.625863469	0.600525901
0.060563059	0.042835243	0.077358641	0.675681896	0.674945848	0.677465362
0.855512723	0.065836187	0.077842925	0.148950382	0.652418093	0.632189575
0.875229239	0.883071781	0.027327461	0.170398586	0.175081366	0.695195577
0.872323384	0.874347802	0.055312709	0.16453373	0.168311565	0.6549765
0.8416232	0.083369867	0.102268698	0.134750882	0.631323215	0.60598028
0.014272798	0.014295864	0.881431785	0.69671833	0.697318965	0.175193011
0.100156982	0.082010819	0.868946755	0.668595999	0.657090628	0.162838406
0.135138643	0.126019068	0.827163557	0.60421145	0.576284535	0.119106954
0.027457967	0.076179316	0.075866685	0.679109795	0.680151998	0.679589113
0.870906803	0.874068379	0.047091677	0.164968799	0.168113302	0.657029586
0.448130478	0.435989923	0.877415316	0.575572716	0.542800066	0.170614904
0.074221314	0.856073606	0.091248734	0.625604132	0.149482673	0.645868792
0.083686188	0.0760327	0.855464113	0.648215876	0.62765983	0.148993827
0.095555484	0.866918843	0.866422264	0.617423623	0.159243934	0.162471038
0.877364272	0.439535136	0.444064336	0.170550362	0.60932461	0.579147564
0.413928552	0.877325723	0.474782949	0.568762018	0.170552342	0.608565215
0.027096824	0.075928545	0.075640437	0.679098356	0.680048316	0.67953347
0.081997871	0.855444012	0.067607612	0.632027894	0.148863157	0.653172749
0.446284532	0.877231584	0.43701582	0.546058589	0.170582761	0.575720463
0.027326799	0.874650748	0.882429336	0.695232517	0.170308573	0.175121743
0.877321696	0.451101303	0.432358679	0.17050178	0.608593786	0.575160771
0.071483019	0.855556591	0.068799178	0.629478485	0.149006651	0.64985951
0.845575718	0.147382808	0.860777325	0.150982427	0.562775661	0.153479962
0.8634646	0.857114523	0.130419704	0.154747656	0.156662552	0.586527745
0.100162194	0.082052617	0.868907664	0.668551639	0.656995373	0.162836427
0.450550235	0.427127974	0.877692634	0.626360783	0.59316945	0.17069008
0.04710832	0.872146449	0.874585183	0.658581459	0.164881299	0.168177638
0.855789946	0.091365421	0.074237759	0.149250152	0.645780098	0.625628845
0.877255166	0.448673063	0.439501766	0.170556373	0.559883464	0.527664862
0.876929783	0.480408948	0.401253436	0.170154676	0.589757577	0.548147518
0.013757192	0.014492756	0.014602913	0.69710477	0.696499843	0.697120021
0.877371275	0.436971641	0.444538746	0.170356239	0.59204631	0.562415644
0.028129424	0.882138348	0.028801314	0.694997733	0.175603795	0.695287967
0.072075345	0.065619506	0.085834518	0.670272562	0.670051993	0.671062306
0.411570829	0.877425136	0.470473503	0.551420719	0.170145479	0.590039681
0.096717669	0.328592978	0.274334515	0.622459778	0.625711828	0.622913377
0.027428733	0.027582465	0.02772122	0.694966195	0.694674677	0.695284451
0.884773463	0.027326563	0.877119864	0.175544721	0.695242318	0.171076753
0.06660634	0.052696765	0.081427813	0.673176146	0.672319453	0.673943959
0.339626519	0.331962938	0.824744887	0.613714853	0.58732302	0.118628236
0.077356879	0.080803257	0.868810247	0.67558847	0.665074447	0.162434155
0.867788343	0.865552233	0.087790992	0.15975508	0.16201373	0.619530262
0.855206547	0.066706705	0.078636862	0.148850207	0.652410529	0.632436546
0.086454381	0.868378613	0.082722337	0.663973625	0.162519669	0.675329495
0.480525422	0.405982433	0.8773621	0.575154553	0.532616589	0.17056961
0.432620435	0.877340717	0.448071328	0.558566849	0.170544737	0.591638771
0.876861034	0.883397541	0.040845961	0.170989047	0.175776045	0.692814007
0.845079755	0.137276947	0.861645504	0.149086415	0.566235663	0.154543849
0.877509812	0.459627529	0.429519332	0.170706689	0.559843477	0.524304503
0.872700498	0.873659801	0.055310408	0.165112901	0.168790317	0.654922211
0.404193996	0.877652125	0.473569622	0.586045912	0.170447595	0.62574472
0.84297161	0.133746188	0.860909726	0.148099669	0.567776868	0.154972793
0.063845584	0.060013483	0.065897843	0.651925163	0.651999291	0.651906463
0.04847884	0.041663294	0.073723932	0.677424412	0.67785178	0.679756799
0.040838346	0.875194829	0.884333321	0.692680569	0.170106643	0.175217666
0.21142529	0.825213243	0.211510486	0.583015999	0.118887334	0.609428014
0.881608763	0.041102459	0.040899692	0.175128501	0.69183362	0.692784532
0.086277941	0.077585971	0.868875634	0.673048551	0.660972027	0.162502034
0.87721792	0.473357681	0.403971206	0.170476344	0.625909659	0.585978792
0.459990359	0.429901148	0.878255813	0.560001159	0.524165958	0.170794701
0.513896269	0.526628602	0.878095971	0.55925104	0.530274493	0.17083887
0.855951492	0.06560285	0.078367089	0.148974022	0.652539306	0.632903509
0.054228535	0.881145081	0.054611047	0.690412345	0.17542183	0.690101123
0.477112021	0.412572296	0.877340734	0.609345715	0.569741027	0.170582307
0.877419915	0.461679707	0.422174166	0.170579403	0.609513402	0.573031726
0.877342697	0.43941837	0.444586423	0.17056587	0.609372743	0.579285767
0.87736385	0.448066791	0.435917801	0.170615629	0.575700508	0.542859523
0.8727995	0.874432123	0.047229613	0.165132437	0.168302862	0.657030235
0.872799808	0.874111838	0.055310784	0.164425487	0.168190641	0.654983959
0.048298776	0.871772734	0.873607705	0.658760574	0.164954108	0.168198105
0.040864706	0.876454343	0.882703314	0.693224323	0.170793925	0.175138454
0.267293777	0.265255592	0.826344964	0.617140772	0.589906424	0.119033262
0.437061414	0.446325803	0.877318787	0.575725034	0.546056017	0.170603509
0.040901205	0.880634515	0.04121463	0.692983008	0.175361339	0.692287065
0.048767333	0.041447594	0.073833693	0.677439904	0.677682836	0.679610033
0.480583186	0.401188638	0.877103207	0.589960285	0.5482352	0.1700036
0.103114457	0.099207174	0.841532297	0.627725352	0.602520895	0.135027989
0.459021527	0.422015826	0.877473179	0.590706418	0.555013257	0.170483754
0.027146821	0.075806546	0.075845516	0.679086148	0.679988258	0.678547048
2.77578E-06	3.11992E-06	2.9779E-06	0.698934702	0.699244408	0.699353597
0.877535104	0.437051971	0.444550878	0.170508923	0.59099751	0.561510914
0.437049332	0.446366198	0.877346702	0.575677435	0.54605382	0.170642995
0.041041697	0.041388288	0.04151895	0.692155934	0.692690769	0.692276352
0.040818871	0.881708352	0.041089898	0.692436296	0.175197897	0.692802762
0.413259061	0.877414491	0.475574806	0.568229114	0.17062457	0.608049082
0.13233648	0.826718535	0.14115875	0.577362057	0.11890734	0.606063696
0.883482728	0.054273407	0.876294171	0.175924402	0.690548691	0.170832561
0.076013914	0.870900863	0.874874655	0.650391412	0.164087385	0.168921085
0.081484264	0.8668311	0.865947984	0.621702297	0.159493266	0.161827852
0.869119794	0.091681988	0.07906927	0.162693558	0.672769359	0.659164881
0.154041887	0.858680208	0.846884152	0.560975667	0.152421687	0.151817981
0.102293141	0.841718204	0.083356512	0.605954537	0.134792303	0.631468493
0.877344809	0.436960452	0.444390581	0.170385207	0.592002857	0.562355183
5.49553E-06	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.85586723	0.123068605	0.864002254	0.156663379	0.588427951	0.155903018
0.455082367	0.436075924	0.877319713	0.610003961	0.576426244	0.170577892
0.08668753	0.078118427	0.869091214	0.671731548	0.660462955	0.162584266
0.055352412	0.871755611	0.875239544	0.654609143	0.164255347	0.168627088
0.866750589	0.10418589	0.866867535	0.162776557	0.614890069	0.159222333
0.883073693	0.027329219	0.875086607	0.174958692	0.695309403	0.170279722
0.060030926	0.060002759	0.060002642	0.640087413	0.640498143	0.640163163
0.07260423	0.070043239	0.074420056	0.649023439	0.649990673	0.649131958
0.87738797	0.480564848	0.405763173	0.170580589	0.57506437	0.532686097
4.83542E-06	0.881150708	4.80172E-06	0.699162027	0.175101475	0.699281821
0.060008386	0.060026713	0.0600188	0.640053002	0.640233107	0.640154463
0.393075297	0.877748274	0.484925205	0.582449994	0.170710911	0.625451816
0.062487791	0.062475771	0.062383997	0.638748187	0.638659327	0.638601763
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.123183941	0.863140561	0.855770085	0.588431528	0.15555016	0.156643376
0.480742173	0.401275453	0.877328109	0.590398325	0.548046172	0.17057511
0.04100219	0.04130942	0.041372514	0.692419591	0.692186012	0.692508548
0.867118105	0.866809621	0.103993813	0.159492318	0.163116984	0.615364401
0.85550637	0.111549336	0.864928293	0.155554245	0.592256895	0.15660032
0.02748969	0.028050791	0.027804799	0.695284911	0.694775916	0.695365213
0.877902001	0.485010903	0.393142818	0.170741821	0.625283689	0.582681855
0.877222575	0.473092342	0.410279691	0.170597916	0.608869683	0.569300029
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.854905023	0.111520533	0.864210968	0.155620396	0.592112661	0.156691846
0.841542218	0.113672636	0.100423942	0.13517101	0.625611499	0.600453006
0.081750696	0.855063529	0.0662739	0.631278828	0.148818633	0.653206158
0.450550598	0.427128388	0.87769341	0.626361004	0.593169146	0.170692279
0.877407752	0.480543955	0.405655796	0.170578385	0.575325645	0.53294383
0.874140225	0.047092575	0.871601701	0.168114655	0.656973018	0.164930495
0.874475695	0.055301895	0.871855548	0.168475641	0.65485269	0.164875107
0.041189539	0.040790276	0.881693668	0.692741113	0.692618082	0.175309306
0.437633318	0.445461345	0.877522546	0.593022074	0.563272287	0.170577498
0.088002156	0.866361655	0.865623329	0.619319755	0.159345228	0.161896504
0.867743485	0.865650674	0.087795073	0.159772246	0.16205822	0.619620581
0.845205301	0.147400738	0.860728074	0.150842344	0.562728495	0.15323839
0.071432246	0.855312175	0.068830696	0.629482733	0.148968952	0.649960149
0.448010324	0.432644519	0.877507401	0.591023569	0.558274951	0.170523394
0.866035453	0.081731292	0.867702602	0.161908613	0.620880097	0.15970828
0.111418677	0.864348808	0.855966787	0.592081337	0.15566656	0.155137867
0.87718574	0.438582135	0.4385774	0.170383359	0.626391607	0.59644902
0.040838767	0.875190124	0.884401132	0.692689497	0.170093945	0.175209578
0.013769606	0.014216685	0.014218881	0.697106816	0.697532685	0.697205106
0.099578862	0.081788753	0.869003355	0.668183971	0.656289882	0.162766883
0.473250573	0.403884672	0.877022933	0.625722318	0.586091363	0.170617192
0.880745865	0.027501638	0.027490875	0.175105052	0.694874787	0.695218959
0.875320086	0.076039401	0.871289264	0.169149637	0.650439647	0.164407962
0.872797866	0.874432922	0.047229541	0.165132843	0.16830313	0.657030147
0.393159328	0.877907435	0.485000045	0.58232751	0.170684956	0.625451341
0.088020234	0.865702355	0.86522204	0.619351678	0.159271196	0.161946523
0.867782285	0.865833832	0.081623265	0.16003478	0.161796445	0.621390448
2.7962E-06	3.13943E-06	2.93755E-06	0.699139548	0.699462545	0.699221351
0.448197697	0.432788813	0.877834664	0.591009949	0.558220124	0.170735696
0.415494116	0.877527733	0.462060316	0.589559734	0.170651605	0.626214032
0.883333569	0.013711145	0.876103357	0.175380401	0.697624198	0.170680926
0.435877247	0.877413717	0.448194247	0.542789294	0.170576191	0.575674367
0.085498292	0.0770802	0.869054433	0.67314977	0.660945778	0.162421423
0.08014196	0.207229048	0.20533773	0.620417961	0.620933421	0.624553683
0.84451742	0.137282742	0.861914903	0.149350152	0.566371202	0.154892909
0.841680021	0.092693143	0.099826486	0.134857667	0.629401408	0.6040171
0.874601452	0.055300969	0.872116804	0.16828366	0.654941656	0.164742079
0.841732972	0.092752748	0.099853655	0.134876233	0.629426499	0.604444141
0.111426891	0.865649455	0.855187072	0.592284243	0.156067833	0.155075845
0.027322762	0.876401922	0.882581209	0.695130756	0.170557295	0.175444321
0.132849292	0.826936938	0.140205419	0.576809388	0.119972422	0.605475556
0.422258664	0.877480263	0.459197974	0.554574194	0.170542665	0.590388623
0.078816211	0.868955187	0.086119519	0.660926546	0.162492023	0.673526909
0.825711324	0.135387325	0.128370439	0.119143253	0.606065168	0.577364371
0.08338328	0.102227677	0.841745815	0.631318638	0.606006538	0.134697806
0.435889244	0.87730599	0.448086696	0.542732183	0.17052237	0.575631737
0.06771091	0.067648262	0.067945579	0.636580643	0.636467345	0.636886895
0.045855308	0.04903702	0.053124087	0.657742627	0.65828061	0.658955992
0.871710433	0.874251493	0.046743279	0.164723116	0.16851583	0.659020825
0.130502721	0.863410969	0.857195055	0.586591733	0.154906093	0.15708877
0.864772788	0.854878639	0.107812817	0.156761996	0.154624686	0.593819512
0.102293585	0.841673652	0.083362738	0.605966821	0.134790015	0.631439125
0.062502794	0.062485733	0.062431786	0.638245978	0.638736107	0.638382507
0.487253747	0.401694614	0.877528629	0.608502978	0.565497814	0.170503129
0.05533719	0.8715328	0.873812629	0.654631556	0.164303275	0.168641291
0.874085318	0.050411851	0.871627244	0.168283158	0.658620439	0.165084369
0.249477415	0.825490188	0.243293638	0.582534133	0.118424498	0.612659878
0.873054982	0.875649979	0.047198642	0.165806399	0.168875793	0.656899742
0.060013303	0.060019523	0.059991434	0.640075801	0.640126464	0.640230863
0.45043558	0.427006933	0.877457206	0.626521828	0.593163226	0.170527447
0.401301902	0.877503506	0.481237132	0.548341245	0.170496321	0.590315761
0.087486171	0.079283607	0.868917741	0.671989623	0.660771158	0.162561596
0.276247587	0.276966916	0.825428669	0.614701699	0.59002932	0.11866917
0.10354147	0.841685693	0.125076571	0.598139695	0.13517818	0.623285379
0.332957828	0.337036788	0.82492195	0.60962645	0.580989935	0.118635422
0.108021196	0.864481315	0.854606565	0.593683932	0.156616601	0.154562119
0.071434641	0.856169833	0.06883579	0.629534909	0.149269968	0.650015883
0.141789196	0.861209722	0.845587128	0.564543946	0.15342097	0.149552249
0.448656064	0.43940334	0.877129666	0.559750777	0.5277364	0.170335718
0.207621874	0.825243362	0.210431782	0.584671015	0.118794154	0.610861101
0.438065742	0.876162097	0.438070575	0.596477222	0.169983167	0.62645761
0.86893334	0.080093879	0.077122265	0.162519614	0.674546067	0.663591297
0.047481921	0.041783681	0.072788791	0.677686154	0.677873895	0.68048114
0.861070682	0.844525616	0.141750673	0.153658438	0.149739153	0.564685715
0.065236008	0.870693682	0.874695064	0.652640669	0.164607545	0.168650173
0.02834543	0.027672995	0.881447744	0.694680641	0.695192259	0.175075482
0.067668521	0.067628551	0.067826917	0.636549247	0.636457051	0.636871092
4.95534E-06	4.78493E-06	0.881043894	0.699156622	0.699442141	0.175245637
0.071893153	0.855746656	0.079678624	0.62756393	0.149285526	0.647809294
0.063337341	0.059915118	0.06522488	0.651859452	0.651976863	0.651682424
0.84204104	0.125027754	0.103507487	0.135222798	0.623825158	0.598252081
0.125128703	0.103196009	0.841631176	0.623627471	0.598503664	0.135336687
0.473739375	0.404359725	0.877987842	0.625914018	0.586072509	0.170695784
0.100679876	0.082065662	0.868820824	0.666945223	0.655334712	0.162740697
0.877640559	0.470336381	0.419822761	0.170768746	0.559679291	0.520995854
0.882231687	0.013706242	0.876350491	0.175546845	0.697328155	0.171369408
0.074672905	0.076571834	0.855514833	0.649150872	0.629505315	0.149291942
0.446356565	0.877368759	0.437079126	0.546077391	0.170625537	0.575727309
0.448023076	0.432642646	0.877521807	0.59099984	0.558249636	0.170516196
0.87768071	0.448888372	0.439716059	0.170685097	0.559795733	0.527663396
0.046848572	0.048031243	0.052456999	0.657289623	0.658400621	0.658215073
0.473572144	0.40419553	0.877655755	0.625850958	0.586132219	0.170759605
0.046931716	0.047305398	0.052755917	0.657529008	0.658432041	0.658189581
0.099257096	0.841739426	0.103157044	0.602411237	0.135169236	0.62791607
0.0411845	0.040908134	0.881930925	0.692370945	0.692689316	0.17534105
0.847216806	0.153955388	0.860854417	0.151767435	0.560920909	0.152421379
0.027495921	0.076892987	0.076747978	0.678722884	0.68009394	0.678537003
