Vam	Vbm	Vcm	Iam	Ibm	Icm
0.871997174	0.8744806	0.075980122	0.164721367	0.168136187	0.650589232
0.401884265	0.877896926	0.481087851	0.548320137	0.1705048	0.59032761
0.86681901	0.866935255	0.095485536	0.159468616	0.162592878	0.617365349
0.067271426	0.079110396	0.855547511	0.652292159	0.633053682	0.148973565
0.87738741	0.884959851	0.013707484	0.170834883	0.175710855	0.697373887
0.116741715	0.863996657	0.855782709	0.590356386	0.155649628	0.155771605
0.844428931	0.137308631	0.862360351	0.149438194	0.56635135	0.154980032
0.877345468	0.459022573	0.425591648	0.170626453	0.575696038	0.539621142
0.411748417	0.877321954	0.470230506	0.551186009	0.170480726	0.589952282
0.825771337	0.289369211	0.300005625	0.118614447	0.613136908	0.582957002
0.046839756	0.047690081	0.052347272	0.657152504	0.658383333	0.65821246
0.084037569	0.869140888	0.099603105	0.654434041	0.162608252	0.667835989
0.099565453	0.841442778	0.102916205	0.602632593	0.135190427	0.627681293
0.134476766	0.126016782	0.826702567	0.604152051	0.575620978	0.119468668
0.083439557	0.1022343	0.84188362	0.631225524	0.605733211	0.134700827
0.405751054	0.877327438	0.480581748	0.532983361	0.170484705	0.575334151
0.88183436	0.041061719	0.040835631	0.175535004	0.692109876	0.692467465
0.154032009	0.859137191	0.846848714	0.560974433	0.152389048	0.151774106
0.053980564	0.051262745	0.056760156	0.654199731	0.654005359	0.654151563
0.438581336	0.438576628	0.877183787	0.626571576	0.596364843	0.17028162
0.127384644	0.827337392	0.145142096	0.574608917	0.119336468	0.603551161
0.028232766	0.882328469	0.028082169	0.694946368	0.175555818	0.695786864
0.401549669	0.877351918	0.487143912	0.564711327	0.170536284	0.607777285
0.054260203	0.875636039	0.884037624	0.690319464	0.170437912	0.175315465
0.484466084	0.392646775	0.876858356	0.625388294	0.582386464	0.170745107
0.083563204	0.076099802	0.855321115	0.648614576	0.627624213	0.149284921
0.103163865	0.099344751	0.841523867	0.627804075	0.602718882	0.135030556
0.078926955	0.855515545	0.102984405	0.623691157	0.149464247	0.643456934
0.11143476	0.864519791	0.854953839	0.592306979	0.155960264	0.154906409
0.133903588	0.825256838	0.13683736	0.576734817	0.11877047	0.605540452
0.081500086	0.868984421	0.092674992	0.656749574	0.162615479	0.670502277
0.475726833	0.413855288	0.877443931	0.607919859	0.568343927	0.170588438
0.445564625	0.87748926	0.437835998	0.562620054	0.170346434	0.591819441
0.063352443	0.060013821	0.065530203	0.651982066	0.651912105	0.651521401
0.401570713	0.877695648	0.481169421	0.548307047	0.170623972	0.590293766
0.463845138	0.425765121	0.877394051	0.60757149	0.570883275	0.170521768
0.866922493	0.86653424	0.087847845	0.159304689	0.162108625	0.619344205
0.054285089	0.88105846	0.054644958	0.690599588	0.175355914	0.690179466
0.825804966	0.220188127	0.223521648	0.119261204	0.609162439	0.582317204
0.856251412	0.123041046	0.863849348	0.156287781	0.588473192	0.15525669
0.861475501	0.847002827	0.147478159	0.152782998	0.15061064	0.562783545
0.868950034	0.077574117	0.079988974	0.162482467	0.677375134	0.665597209
0.099715397	0.841698763	0.092860659	0.604170106	0.134871524	0.629605774
0.102244553	0.84145083	0.08335151	0.605958578	0.134849819	0.631163549
0.094254761	0.338901514	0.287870754	0.622656658	0.629809418	0.624444167
0.429498195	0.877396278	0.459541513	0.524328236	0.170798029	0.559929593
0.46985648	0.415687362	0.877347448	0.575354654	0.53606491	0.170559616
0.41554651	0.877383901	0.470021732	0.535924764	0.170561179	0.575238844
0.054220893	0.881180376	0.05459306	0.690341895	0.175412918	0.690080795
0.092071368	0.079888884	0.869085326	0.670203861	0.6576485	0.162605285
0.446338791	0.877324785	0.437053535	0.546043329	0.170630184	0.575678079
0.844603065	0.141834809	0.860483298	0.149726812	0.564433585	0.153386829
0.876004664	0.883654214	0.013707059	0.170414285	0.175601725	0.697350471
0.862365039	0.845816445	0.141674698	0.153973654	0.150111769	0.564543189
0.072326601	0.065809817	0.086635707	0.67057758	0.669863335	0.670827394
0.071684138	0.855144799	0.07963559	0.627699036	0.148780903	0.647749192
0.066739227	0.053013599	0.082116954	0.672831265	0.67273239	0.673867891
0.404146455	0.877552207	0.473517409	0.586000458	0.1704822	0.625752986
0.048181865	0.041870317	0.073666645	0.677486932	0.677989674	0.680176319
0.869070666	0.098580765	0.081492184	0.162717001	0.667730142	0.656146793
0.040820128	0.880978978	0.04109445	0.69305731	0.175478363	0.692394907
0.083537586	0.076087714	0.855327133	0.648579106	0.627612274	0.149025271
0.419849184	0.877549316	0.470203787	0.521021378	0.170581822	0.559696373
0.419875271	0.877649217	0.470278332	0.521015053	0.17073916	0.559677948
0.429767314	0.877775291	0.459644507	0.524352995	0.170632248	0.559839102
0.877816563	0.470423064	0.419898763	0.170871874	0.559721534	0.521075028
0.100181001	0.841819547	0.11400715	0.600425834	0.134894648	0.625613913
0.048210476	0.045304421	0.052807128	0.656146602	0.656169054	0.656212845
0.86926176	0.090969468	0.078520043	0.162666331	0.67259427	0.658862812
0.128330161	0.122680758	0.203510134	0.617907522	0.619294689	0.618786792
0.111532886	0.86439831	0.855298158	0.592074654	0.156278191	0.155295543
0.445706127	0.877461768	0.43789351	0.562597973	0.170400824	0.591820074
0.484901654	0.39302776	0.87767986	0.625440117	0.582382593	0.170557357
0.87439449	0.882349027	5.49578E-06	0.170372551	0.175518678	0.699338743
0.469814082	0.877411695	0.442261375	0.531051677	0.170800968	0.559983578
0.872466964	0.874857528	0.075966924	0.165286417	0.168611219	0.650579611
0.841714018	0.113788558	0.100413209	0.135128918	0.625890227	0.600533092
0.855898168	0.116689553	0.864824556	0.156096441	0.590344002	0.156428664
0.054663737	0.054230905	0.882084309	0.690051945	0.689999626	0.175499379
0.055330978	0.87171671	0.874397019	0.654666421	0.164402341	0.168665421
0.083608104	0.868812163	0.093821951	0.655274668	0.162772886	0.668571156
0.067687177	0.067627016	0.067859662	0.636658892	0.636513964	0.636919025
0.086620185	0.077486767	0.868978427	0.672852002	0.660727146	0.162536349
0.079476183	0.869225823	0.087512407	0.660978952	0.162545387	0.673692328
0.875964837	0.065214317	0.873197491	0.169200088	0.652785017	0.164891716
0.131473529	0.827641871	0.141302723	0.577402593	0.119790927	0.605932516
0.066522466	0.052880096	0.081444259	0.673226664	0.672393301	0.673899048
0.14742002	0.859593148	0.845138479	0.562762009	0.152763989	0.150337118
0.87495982	0.065207761	0.871765388	0.168698872	0.652924347	0.164565413
0.071748367	0.855222663	0.079626026	0.627608734	0.149028219	0.647852128
0.086336134	0.077740553	0.869073516	0.671733795	0.660481092	0.162569577
0.091905325	0.07783909	0.86917449	0.671977873	0.657703616	0.162569088
0.103438525	0.842077974	0.125170965	0.598120103	0.13523546	0.623552097
0.219010615	0.826458228	0.220555143	0.584071963	0.119279147	0.612625323
0.461929537	0.415369954	0.877272061	0.626306115	0.58956251	0.170741714
0.074201882	0.855518319	0.091154777	0.625759316	0.14932738	0.645622306
0.127081635	0.123150978	0.202297753	0.617897999	0.619550428	0.619103266
0.241412224	0.82616761	0.238337985	0.585473214	0.118656236	0.611537527
0.884153743	5.49502E-06	0.875216824	0.175637487	0.699257632	0.17044216
0.484678583	0.392839747	0.87726561	0.625247893	0.582501164	0.170333643
0.473393142	0.403991541	0.877274449	0.62575008	0.586223218	0.170554041
0.877472839	0.480809724	0.410204627	0.170504289	0.559512489	0.517429794
0.855505793	0.06894658	0.071404596	0.149081606	0.649731916	0.629390774
0.480685045	0.405953763	0.877447766	0.575168139	0.532703547	0.170587561
0.099724398	0.841638404	0.092819539	0.604146252	0.134877835	0.629601272
0.863462831	0.857249661	0.130380532	0.155497684	0.157328044	0.586511078
0.078951372	0.855225986	0.102958856	0.623736081	0.149404026	0.643315489
0.08133841	0.084640748	0.868541999	0.676020307	0.663664824	0.162664941
0.869233418	0.091622037	0.079734894	0.162661041	0.672359147	0.658682248
0.028304461	0.027971765	0.880903395	0.694600507	0.695298917	0.175302608
0.04873829	0.041422248	0.073753715	0.677419334	0.677698864	0.679627737
0.459311066	0.429367931	0.877029039	0.559880189	0.524354879	0.170652945
0.126072505	0.825987377	0.144067277	0.57510126	0.119234789	0.603561363
0.867117399	0.865591411	0.081540829	0.159485963	0.161619988	0.621339435
0.415751291	0.877459603	0.469952494	0.536079961	0.170576927	0.575442095
0.856446023	0.065782637	0.079293079	0.14907942	0.653342326	0.632056487
0.865410072	0.077052804	0.867436475	0.161339297	0.623243028	0.159980242
0.824606679	0.235637713	0.24753523	0.118929436	0.605517122	0.579171953
0.054065464	0.051223304	0.056655559	0.65416254	0.654298356	0.655015649
0.072515273	0.070055622	0.074892263	0.649639736	0.650022715	0.650075948
0.079709851	0.869204196	0.081619085	0.66303279	0.162403173	0.675914307
0.856348992	0.066172632	0.079083549	0.149040656	0.653408669	0.632152439
0.876271289	0.884033063	0.027323872	0.17105665	0.17574884	0.69512023
0.115487906	0.113024553	0.175478943	0.617816526	0.6183574	0.618497543
0.116746578	0.864189841	0.856139752	0.590367102	0.155654911	0.155844087
0.137171304	0.862007919	0.845604085	0.566213856	0.154077012	0.148835291
0.40152253	0.877258321	0.48077794	0.547973606	0.170051032	0.58958346
0.842939151	0.13724016	0.86057684	0.147973715	0.566195122	0.153824514
0.054649398	0.054230858	0.882033224	0.69011132	0.689980598	0.175493884
0.100200727	0.841804392	0.11403765	0.60074894	0.1351127	0.625876027
0.877721689	0.884533057	0.054281835	0.171056638	0.175373804	0.690562296
0.080327079	0.083581506	0.868878614	0.67557806	0.663586409	0.162678224
0.425560594	0.877312746	0.459085953	0.539557575	0.17055331	0.575618306
0.448360613	0.877354143	0.444882142	0.578952196	0.170591579	0.609054035
0.0997606	0.841681523	0.092857707	0.604182252	0.134877041	0.629571839
0.87510892	0.882435111	0.040859938	0.170127651	0.174632566	0.693097526
0.134028712	0.125725866	0.826188136	0.606258733	0.576996965	0.118264805
0.469896665	0.411540859	0.877340366	0.590639087	0.551521692	0.170809503
0.203286031	0.825311536	0.205924119	0.584027768	0.118762832	0.610875171
0.855554386	0.079832133	0.071603788	0.149384276	0.647775186	0.627576488
0.864727986	0.855392043	0.111437292	0.156512524	0.155010979	0.591964931
0.068983197	0.079599141	0.85519167	0.651923932	0.632356958	0.148785068
0.217135717	0.205437343	0.82555264	0.60838216	0.579925692	0.118673315
0.447987181	0.43595874	0.877257004	0.575473819	0.542736072	0.17058342
0.505394667	0.53095367	0.877840974	0.562490698	0.533101754	0.170988253
0.422123903	0.877370586	0.459146315	0.555186067	0.17043549	0.590948129
0.027418432	0.076942383	0.076682217	0.678623492	0.680191741	0.67857689
0.105896651	0.082670083	0.85552372	0.642884922	0.623741087	0.149294915
0.054057526	0.05154173	0.056855803	0.654048092	0.654301594	0.654381746
0.06240674	0.062535676	0.062370663	0.638102839	0.638302626	0.638563869
0.028140954	0.02825833	0.881919311	0.694769785	0.695354156	0.175228703
0.067297293	0.05213019	0.080871497	0.672972694	0.672885757	0.674417151
0.883831619	0.054278956	0.875875514	0.175529666	0.690615618	0.17034107
0.14178718	0.860520515	0.844292283	0.564669471	0.152976299	0.149031388
0.855499194	0.068949092	0.071405174	0.149092281	0.649727796	0.629381075
0.882813008	0.05426925	0.876253149	0.175098393	0.690447434	0.170529502
0.05533424	0.871327632	0.875477876	0.654556261	0.164818955	0.169034412
0.8667535	0.866940473	0.104016568	0.159039802	0.162967603	0.615397309
0.855171033	0.091372171	0.074247406	0.1490399	0.64566105	0.625592656
0.141813701	0.858913688	0.843330209	0.56459452	0.153021949	0.149173494
4.7916E-06	0.881335123	4.92331E-06	0.69950059	0.175154952	0.699261329
0.106199514	0.082467064	0.855319734	0.64277243	0.623757211	0.149298116
0.877334169	0.459004605	0.425590202	0.170586145	0.575605764	0.53956177
0.125104977	0.103249394	0.841774608	0.623611911	0.598409246	0.1353481
0.062838068	0.060105728	0.065114086	0.651750139	0.652018261	0.651649114
0.874780259	0.065209351	0.871928035	0.168740868	0.652952776	0.164567835
0.877340884	0.451298402	0.431994273	0.170550384	0.609286891	0.576002122
0.046660015	0.047768537	0.051850741	0.65695028	0.658350827	0.658410795
0.855538306	0.111552656	0.864700651	0.155415181	0.592167529	0.156315199
0.133778415	0.861349842	0.842859165	0.567783781	0.154539276	0.147436629
0.8773687	0.473426726	0.40405394	0.170480544	0.625902483	0.585962946
0.867425588	0.86530293	0.077283102	0.159748467	0.161232177	0.622998083
0.425572995	0.877323166	0.459108991	0.539559274	0.170579704	0.575621381
0.168513639	0.091430596	0.179550889	0.614350533	0.616549795	0.616618033
0.401574349	0.877346138	0.487046771	0.564710634	0.170536904	0.607778114
0.062462198	0.062521197	0.062392467	0.638103597	0.638320976	0.638547676
0.41558207	0.877384213	0.470098629	0.535924467	0.170561135	0.575241236
0.87734886	0.458991784	0.425610936	0.170566462	0.575596094	0.539532721
0.877072909	0.438526023	0.438521408	0.170435504	0.626503963	0.596512408
4.92528E-06	4.79854E-06	0.881548028	0.698794353	0.699260256	0.175376824
0.103510716	0.841715186	0.125055836	0.598191948	0.135198486	0.623323786
0.86018251	0.846989273	0.153986369	0.152556263	0.151654412	0.560921099
0.825627497	0.138315948	0.128364466	0.119076545	0.60566852	0.57679787
0.099786072	0.841577921	0.092776177	0.604211616	0.134894661	0.629566803
0.425537509	0.877284417	0.459077285	0.539632892	0.170569282	0.575655264
0.437025275	0.446340653	0.87729552	0.575630521	0.546037334	0.170612559
0.877326032	0.480532518	0.405670603	0.170571304	0.575190895	0.532856663
0.445669316	0.877488819	0.437862241	0.562616014	0.170385687	0.591829265
0.079612761	0.86928933	0.082641872	0.66285256	0.162526709	0.67484511
0.859156845	0.845446242	0.147448429	0.152593171	0.150495749	0.562803525
0.046272372	0.04958221	0.053105146	0.657936781	0.658714442	0.658757486
0.212137191	0.825136363	0.204471336	0.583820543	0.119003726	0.611316252
0.484849348	0.392996563	0.877593406	0.625530336	0.582421194	0.170857144
0.113766624	0.100000261	0.841843859	0.626134669	0.600905399	0.135074555
0.88389793	5.49704E-06	0.876253484	0.175691152	0.699286894	0.170957061
0.445114118	0.877531823	0.438395511	0.561961447	0.170511446	0.591656825
0.125084548	0.103086652	0.841614956	0.623987819	0.598910003	0.135338073
0.841723434	0.092760152	0.099870267	0.134784297	0.629487166	0.603963606
0.099227811	0.081648494	0.868991066	0.665716458	0.655891021	0.162844539
0.868875136	0.098710283	0.082341244	0.162819542	0.667436499	0.655488723
0.147703605	0.131176411	0.825740081	0.60424554	0.575151446	0.119220115
0.013763373	0.014315504	0.014200661	0.697231621	0.697553827	0.697245526
0.014153775	0.881101581	0.014412428	0.697114472	0.17517873	0.697422638
0.041115468	0.040920742	0.882052542	0.691827194	0.692878495	0.175671365
0.867014032	0.866410854	0.095495338	0.159435994	0.162487234	0.617484623
0.875249197	0.047095807	0.87288462	0.168515644	0.6569751	0.165890157
0.411836609	0.877368924	0.470253048	0.551185935	0.170362758	0.589860543
0.055318887	0.871673434	0.874531261	0.654634067	0.164237016	0.168615498
0.415485474	0.87750605	0.462047855	0.589753276	0.170570219	0.626137792
0.877167177	0.437010847	0.444251645	0.170421045	0.591961137	0.56233205
0.082771701	0.868994992	0.09332806	0.656111309	0.162651085	0.668762914
0.081748493	0.867570575	0.865289308	0.621083835	0.1596398	0.161530529
0.086550057	0.078319627	0.86895347	0.671784872	0.660585111	0.162568569
0.092746576	0.099719464	0.841738168	0.629552614	0.604338987	0.134849938
0.872188578	0.873299777	0.046521777	0.165158086	0.168132064	0.658936561
0.86015862	0.844772849	0.14747605	0.152829171	0.150584992	0.562810116
0.054626351	0.054239377	0.88195119	0.690091398	0.690121849	0.175439719
0.877510529	0.480917248	0.40137151	0.170379661	0.590154701	0.54794103
0.865713399	0.076991802	0.867885118	0.161220027	0.623327056	0.159949117
0.882859305	0.040852068	0.876536068	0.174845386	0.69289896	0.170761922
0.445672093	0.448711256	0.877331048	0.608475248	0.578262681	0.170605917
0.086489299	0.868364297	0.083867494	0.663857355	0.162510365	0.675263689
0.437046968	0.446355987	0.877333289	0.575666157	0.546044872	0.170644311
0.123211568	0.862959517	0.857089505	0.588456573	0.154946383	0.156201322
0.867191578	0.864921488	0.077081807	0.159489053	0.161130491	0.622978128
0.438539498	0.438534727	0.877100014	0.62659552	0.596430704	0.17051222
0.513809376	0.523995479	0.87760235	0.563438084	0.535062958	0.170755483
0.425559994	0.877312421	0.459085954	0.53955743	0.170553287	0.575618488
0.077518817	0.86923558	0.085818085	0.661348046	0.162568897	0.673595243
0.448424119	0.439223035	0.876718907	0.559786232	0.527673521	0.170555697
0.028294929	0.02764227	0.881787983	0.69470418	0.69528874	0.175052247
0.096646021	0.328644157	0.274578844	0.622370831	0.625215562	0.623087992
0.843115082	0.133673307	0.860545169	0.147687048	0.567759756	0.154817973
0.874462737	0.065162695	0.872708191	0.169103105	0.652664172	0.165294037
0.880810069	0.014199987	0.013891252	0.175211478	0.696445536	0.697103501
0.100336365	0.841689404	0.113935166	0.600267717	0.134952842	0.625647934
0.099385668	0.841552411	0.103057343	0.602448234	0.135094917	0.627622335
0.480529718	0.405926138	0.877317007	0.575058605	0.532551637	0.170571822
0.872889329	0.874103323	0.047193557	0.165249286	0.168512606	0.65698181
0.863550002	0.856775282	0.12308664	0.155247524	0.156470108	0.588717188
0.1287208	0.826644359	0.140328835	0.576911216	0.11887957	0.605553713
0.877496089	0.448866622	0.439558117	0.170694057	0.559682077	0.527747449
0.876348511	0.883963342	0.054274593	0.170762422	0.175907027	0.690507384
0.130497476	0.862732096	0.857538881	0.586496623	0.154676463	0.156748515
0.859471511	0.84543623	0.147478247	0.152574814	0.150452284	0.562747843
4.83083E-06	0.880895834	4.85804E-06	0.6993353	0.175054172	0.699117221
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.242008617	0.825919159	0.233840552	0.584973201	0.118908857	0.612397905
0.873977578	0.047115845	0.872376218	0.168311564	0.656958452	0.165074474
0.862047193	0.843489593	0.133807595	0.155127748	0.147972465	0.567702319
0.078720555	0.869370361	0.081311441	0.663300437	0.162452484	0.674990348
0.205548902	0.825439355	0.218590298	0.583015376	0.119048627	0.610009361
0.085925834	0.077488827	0.86884915	0.673042865	0.66099005	0.162493422
0.864254158	0.857053393	0.123121066	0.155288335	0.156518653	0.588665389
0.319732937	0.825767561	0.309127329	0.582987165	0.11873861	0.612001855
0.867663784	0.86608614	0.081594169	0.159874558	0.161727931	0.621388275
0.072465443	0.069901634	0.074292283	0.649613925	0.649795982	0.649925376
0.88336018	0.027323053	0.875149191	0.175170552	0.695158518	0.16992649
0.083539518	0.869207618	0.080099209	0.664786456	0.162658231	0.677460352
0.130507898	0.863105153	0.857225974	0.586559665	0.154973616	0.157192942
0.876215219	0.047104667	0.873221578	0.168622699	0.656955256	0.165578395
0.415440364	0.877406538	0.461993458	0.589521346	0.1706948	0.626247867
0.425552875	0.877411583	0.464219269	0.573551607	0.170587283	0.609894352
0.434648943	0.877369363	0.455526651	0.576288506	0.170626626	0.609944621
0.876857721	0.438418162	0.438413408	0.170161712	0.62664867	0.596322678
0.048034681	0.045243274	0.05222765	0.656156051	0.656221845	0.656222789
0.103771499	0.86637852	0.867281954	0.615227626	0.159049972	0.162844015
0.866177302	0.095582688	0.865901144	0.162285558	0.617787243	0.15884842
0.087986067	0.867494943	0.865726839	0.619208213	0.15943793	0.162153476
0.041103254	0.040784138	0.881395493	0.692408116	0.692680236	0.175394299
0.88106684	0.027730431	0.027425375	0.175348151	0.694681416	0.695098364
0.081313653	0.855361809	0.067906826	0.631993447	0.148842375	0.653105485
0.154046587	0.85863453	0.846473702	0.560872267	0.151759475	0.151156609
0.825696475	0.28496099	0.298409276	0.118635554	0.613391573	0.584983574
0.8773681	0.469876278	0.415505162	0.17053695	0.575350352	0.536086928
0.867649153	0.86547128	0.077253309	0.15976712	0.161261154	0.622958061
0.844784553	0.147403795	0.860512688	0.150917972	0.562780726	0.153371109
0.027331003	0.875297212	0.884023617	0.69539175	0.170729715	0.17588068
0.8417962	0.103109839	0.099185294	0.134875164	0.627844866	0.602574565
0.082931453	0.869170745	0.079095029	0.664474408	0.162530162	0.677532805
0.080484856	0.21931127	0.219874023	0.620138665	0.625761155	0.628076494
0.480715211	0.40131913	0.877355745	0.590270504	0.547984465	0.170499491
0.130161079	0.128003762	0.098739477	0.611044224	0.610108347	0.614650813
0.141823288	0.861578215	0.844360417	0.564657802	0.153045506	0.14912073
0.868917308	0.081772571	0.072307244	0.162659798	0.673098416	0.660539052
0.48466526	0.392816978	0.877229595	0.625544916	0.58233495	0.170845771
0.11378533	0.100085817	0.841790162	0.626127964	0.600883863	0.135072081
0.876589469	0.882468701	0.013705824	0.170670101	0.174943607	0.697264662
0.079977565	0.869294575	0.08279004	0.662814081	0.162517546	0.674845428
0.841792413	0.083367169	0.102226695	0.134777682	0.631196454	0.606053942
0.877353789	0.461976883	0.415403514	0.170478266	0.626153957	0.589753382
0.106285349	0.082778871	0.85609152	0.643265772	0.623689648	0.149522492
0.041056762	0.041255688	0.041280824	0.69286798	0.693095424	0.692408988
0.86409097	0.855889336	0.123066249	0.155532564	0.156670224	0.588609223
0.054903984	0.0545941	0.055097742	0.690090228	0.690471911	0.690886395
4.89107E-06	4.90269E-06	0.881296058	0.699347413	0.699448717	0.1752614
0.877355707	0.437073937	0.446348674	0.170616337	0.575715345	0.546065411
0.877056991	0.498639144	0.482129974	0.169867193	0.559195038	0.530601527
0.099171522	0.84215656	0.103202239	0.602606394	0.134896987	0.628010482
0.084241187	0.868906977	0.079862885	0.664922668	0.162593679	0.676476237
0.877330256	0.461962781	0.415394396	0.170437517	0.626136861	0.589755638
0.865257176	0.077127969	0.867641939	0.161194336	0.623002177	0.160110743
0.855477674	0.111546137	0.864925903	0.155535725	0.592255916	0.156585805
0.078419639	0.081118859	0.868887594	0.675130005	0.664278597	0.162529292
0.078355429	0.868963689	0.08606973	0.661038727	0.162482346	0.673522965
0.415547003	0.877320921	0.470010587	0.535919507	0.170589497	0.575274096
0.877351854	0.482167077	0.512438068	0.170645749	0.560850128	0.532172007
0.083382301	0.102227261	0.841791161	0.63118635	0.606095254	0.134714305
0.869042594	0.098520693	0.080404818	0.162756503	0.667504322	0.656049759
0.054697969	0.054569965	0.054946124	0.690057219	0.69016823	0.690259448
0.071383631	0.856154839	0.06879872	0.629736511	0.149061849	0.649739744
0.863572922	0.856391325	0.123123938	0.155398861	0.156355841	0.588365235
0.179393503	0.091455775	0.189758915	0.615678735	0.616388994	0.616206513
0.082974217	0.869095647	0.098881622	0.654659617	0.162599103	0.667530928
0.864622475	0.854505947	0.111433027	0.155892729	0.154436734	0.591918924
0.429599919	0.877513004	0.459557161	0.524284655	0.170843718	0.559818756
0.877322192	0.473317989	0.410069238	0.170571559	0.608844506	0.569238221
0.062532611	0.062404791	0.06244695	0.638758091	0.638629854	0.638536289
0.132623671	0.825875558	0.139163534	0.576526128	0.118650525	0.60565762
0.095522742	0.866675816	0.866782516	0.617315757	0.159050418	0.162458752
0.108005314	0.865123374	0.854577189	0.593647205	0.156901364	0.15478441
0.103162974	0.099159579	0.841475541	0.627616952	0.602510596	0.13501793
0.877262691	0.480595823	0.401390398	0.170103402	0.589944865	0.548331566
0.864198072	0.85650808	0.116666604	0.15580273	0.15595193	0.590272336
0.880653203	0.027608507	0.027377182	0.175504692	0.694806232	0.695175701
0.868990842	0.098491724	0.081977137	0.16278598	0.667485326	0.655850361
0.855396616	0.111520145	0.864103336	0.155555581	0.592276481	0.15667633
0.864754057	0.855236425	0.107804867	0.156448339	0.154518606	0.593576899
0.877316975	0.480678224	0.401388648	0.170123499	0.590299242	0.548134426
0.467461325	0.878106663	0.445464358	0.532061902	0.170785292	0.561005539
0.485221913	0.39338014	0.878349595	0.625501404	0.582400956	0.170592112
0.860104505	0.846747168	0.153967909	0.152505213	0.151724656	0.560832067
0.448869893	0.439815277	0.877756569	0.559666854	0.527805418	0.170602065
0.075025497	0.074910812	0.075103546	0.634137027	0.634337822	0.634774
0.825595021	0.13784131	0.129889001	0.118916364	0.60446254	0.575449609
0.123222467	0.862228872	0.855368979	0.58843397	0.154783815	0.156097915
0.480683716	0.405949161	0.877442997	0.575168676	0.532701689	0.170588577
0.444878899	0.877451694	0.438326875	0.561928352	0.170590017	0.591629853
0.484842334	0.392978946	0.87757088	0.625399015	0.582373339	0.17050094
0.154033893	0.859222102	0.847740777	0.560849365	0.152090495	0.151405565
0.075368028	0.076798634	0.856139226	0.649647175	0.629583945	0.149203099
0.104077713	0.866423065	0.866985773	0.61523671	0.158783203	0.162841148
0.877369498	0.461613176	0.422156758	0.170576286	0.609516142	0.573134927
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.843663443	0.137306314	0.861365921	0.148862289	0.566242904	0.154599701
0.432587585	0.877567748	0.448365862	0.558645247	0.170566824	0.591550994
0.877193972	0.448647031	0.439477786	0.170439818	0.559865949	0.527619266
0.054287986	0.875347724	0.882632874	0.690730934	0.170843998	0.174907015
0.876796198	0.883809828	5.49603E-06	0.171379066	0.175672025	0.699209355
0.054285296	0.875994594	0.882979434	0.69071112	0.170876717	0.175200186
0.448267151	0.435946589	0.877528181	0.575538254	0.542679074	0.170612375
0.881449145	0.013971153	0.014136071	0.17549123	0.696972771	0.697316738
0.872578969	0.875614137	0.075917846	0.16501621	0.168822573	0.650524469
0.066549455	0.052776361	0.081376515	0.673306213	0.672312219	0.674008193
0.339125649	0.332919711	0.824769682	0.612736327	0.586520741	0.118627858
0.099750937	0.841653158	0.092856047	0.604215987	0.134875276	0.629565106
0.415695895	0.877421815	0.469970693	0.536115877	0.170578237	0.575463883
0.869024558	0.083387105	0.074580997	0.162541346	0.67138209	0.659171001
0.876413553	0.883106271	0.040853964	0.171141305	0.175446225	0.693014998
0.480827244	0.410135698	0.877421738	0.559275372	0.517604583	0.170535143
0.438549313	0.438544541	0.877119636	0.626597331	0.596436206	0.170515938
0.855558313	0.069009664	0.07136169	0.148998307	0.649725162	0.629456244
0.41319477	0.877434721	0.475623291	0.568253035	0.170613889	0.608081173
0.88287281	0.040854614	0.876150786	0.174687201	0.69293372	0.170735465
0.862788063	0.844008017	0.133800325	0.155492927	0.148671065	0.567727654
0.161566587	0.091845782	0.166180518	0.619782917	0.616616564	0.620343962
0.855913213	0.079758086	0.07162736	0.149390477	0.648145104	0.627266964
0.872798912	0.874432421	0.047229581	0.16513258	0.168302946	0.657030206
0.099855293	0.841681408	0.092801349	0.604248773	0.134874178	0.629512741
0.438120367	0.44529544	0.877610002	0.592395004	0.562878223	0.170903906
0.845191767	0.147403564	0.86059272	0.150143199	0.562754418	0.15257492
0.868961873	0.080981495	0.078270886	0.162569712	0.674992118	0.663184136
0.147462967	0.859696469	0.845541825	0.562645428	0.152770743	0.150363026
0.13371188	0.828229816	0.141971265	0.57689053	0.1193035	0.6051348
0.87275032	0.87422496	0.075968081	0.164726012	0.168164364	0.650564678
0.014233965	0.881706234	0.01404422	0.697393436	0.175124156	0.697119979
0.480580861	0.401189248	0.877102052	0.58996136	0.548241153	0.170009491
0.108113044	0.865023475	0.855107209	0.593551726	0.156744386	0.154519336
0.438546948	0.438542177	0.877114909	0.626596906	0.59643497	0.170514976
0.427093807	0.877618124	0.450509726	0.592888519	0.170714109	0.62652071
0.074980201	0.076835827	0.85529463	0.649567158	0.629664811	0.149269939
0.855963164	0.066005891	0.078883175	0.149226328	0.652771673	0.631910817
0.484615686	0.392786363	0.877149063	0.62551934	0.582300174	0.170858269
0.842103768	0.12492906	0.103807468	0.13514978	0.623498493	0.598050906
0.877412176	0.484749187	0.392915801	0.170411314	0.625246668	0.582442744
0.882938579	0.054273954	0.875802879	0.174857439	0.690511064	0.170377234
0.448120283	0.436003636	0.87740472	0.575573231	0.542812165	0.170587805
