Vam	Vbm	Vcm	Iam	Ibm	Icm
0.855219079	0.091259414	0.074277842	0.148949195	0.645772117	0.62569119
0.133982776	0.125824655	0.824880962	0.604921652	0.5771566	0.118812436
0.866010817	0.095710052	0.866560348	0.162163334	0.617382534	0.159375684
0.071345306	0.855989878	0.068860148	0.629601529	0.149040064	0.649860651
0.855281059	0.107933544	0.864727671	0.154939121	0.593952783	0.156549602
0.480515249	0.405881171	0.877294866	0.574870383	0.532428945	0.170558507
0.86629931	0.104418937	0.865984538	0.162583159	0.615282246	0.159127343
0.099809432	0.841721459	0.092877825	0.604231451	0.134868567	0.629565156
0.461929537	0.415369954	0.877272061	0.626306115	0.58956251	0.170741714
0.856346638	0.116667592	0.863800929	0.156078059	0.590361197	0.155812467
0.078881288	0.855464837	0.102969382	0.62373654	0.149400735	0.643309687
0.402045519	0.877343016	0.486893314	0.564021119	0.170545815	0.606967517
0.133690736	0.124459008	0.826155805	0.606231336	0.576998004	0.118481107
0.863937032	0.85569503	0.116726596	0.1557923	0.155606875	0.590306405
0.470193284	0.41965029	0.877321232	0.55964961	0.521119883	0.170653126
0.063444892	0.060029082	0.065725624	0.65201761	0.651997282	0.651350661
0.876454561	0.88367605	0.040844272	0.170961905	0.175832669	0.692781021
0.877061864	0.883646151	0.040850388	0.170969794	0.17577633	0.692887646
0.392928798	0.877460597	0.484783896	0.582461975	0.170709211	0.62546206
0.425560057	0.877312476	0.459085958	0.539557453	0.170553274	0.575618446
0.877425994	0.461681669	0.42219145	0.170578381	0.609524361	0.573056413
0.884050714	0.0000055	0.874979553	0.175233122	0.699263677	0.169987648
0.823702056	0.823345957	0.824724638	0.299156415	0.298676848	0.298735451
0.425544802	0.877382274	0.464086046	0.573521789	0.170585641	0.609678437
0.445107092	0.877545516	0.438409435	0.561968926	0.170506648	0.591657304
0.083432659	0.083719516	0.084109543	0.632329849	0.632039216	0.632499509
0.881510107	0.014498645	0.014159433	0.17553418	0.697598652	0.69773008
0.877587045	0.450496121	0.42707625	0.170836236	0.626422714	0.592998641
0.09186865	0.079422636	0.869200722	0.670314638	0.657560229	0.16252585
0.864739952	0.864661237	0.863111637	0.219124745	0.219055162	0.219070566
0.134725042	0.125844039	0.826557545	0.604098236	0.576382449	0.119006687
0.013990546	0.014148728	0.881656066	0.697110874	0.697099784	0.175315539
0.480787791	0.40577698	0.877457211	0.575187543	0.532700921	0.1705675
0.877274817	0.480756854	0.410046053	0.170883748	0.559454281	0.517538972
0.405937985	0.877404162	0.480577815	0.532728612	0.170497153	0.575167822
0.427092234	0.877628957	0.450521968	0.59308611	0.170653103	0.626584563
0.123185591	0.863125559	0.855787065	0.588444155	0.15557325	0.156636034
0.027327207	0.875003295	0.882520442	0.695264421	0.170112764	0.175404483
0.047854663	0.871859806	0.874412497	0.658330808	0.164804641	0.168502302
0.463183553	0.878018081	0.452155433	0.530745095	0.171039948	0.56011156
0.449613459	0.877305251	0.443691822	0.579177398	0.170597302	0.609237999
0.133763988	0.862225564	0.841841925	0.56766417	0.155140843	0.14803258
0.147314903	0.131037206	0.826193301	0.603467613	0.57380586	0.119300791
0.864215648	0.856250639	0.123056298	0.155188051	0.155943116	0.588308712
0.154046587	0.85863453	0.846473702	0.560872267	0.151759475	0.151156609
0.881519731	0.013951549	0.01413681	0.175489257	0.697018427	0.697324582
0.014072814	0.013875641	0.881608353	0.696949121	0.697322326	0.175409753
0.074247791	0.856004323	0.091243711	0.625737977	0.149324892	0.64582707
0.078945713	0.855449846	0.102969623	0.623737608	0.149393702	0.643308482
0.450280348	0.426855556	0.877150717	0.626476744	0.593102877	0.170624076
0.877870401	0.87877531	0.877493028	0.170594262	0.170778995	0.170576166
0.856619111	0.12305872	0.864228013	0.156685541	0.58850541	0.155857399
0.074329159	0.855391991	0.091169597	0.625635829	0.149468476	0.645617215
0.825432014	0.145548384	0.128805132	0.118866622	0.603371897	0.574469915
0.876666219	0.438322444	0.438317841	0.170286751	0.626663312	0.596418637
0.10808273	0.865071537	0.854655752	0.59355724	0.156690002	0.154494622
0.48074449	0.405741528	0.877400223	0.575051216	0.532605294	0.170573368
0.132474801	0.128345443	0.098381477	0.609847238	0.610171661	0.614419561
0.841664463	0.083389056	0.102263898	0.134789653	0.631261244	0.606025682
0.437986486	0.445398726	0.877680178	0.59306495	0.563432233	0.170790926
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.425565874	0.877323844	0.459077797	0.539561775	0.170560575	0.575618702
0.108128702	0.865740637	0.854485151	0.593525544	0.156407375	0.154663368
0.04721861	0.871956402	0.875428748	0.65706391	0.165098188	0.168616291
0.865145302	0.077079903	0.867790442	0.161179804	0.62319187	0.160041989
0.086192255	0.077158046	0.869313941	0.672568407	0.660487966	0.162548523
0.881933897	0.054604867	0.05413589	0.175345066	0.689993804	0.690463906
0.462223876	0.415663773	0.877860199	0.626325354	0.589556215	0.170728518
0.845753521	0.847131698	0.84701171	0.25686082	0.257095827	0.256740475
0.862365039	0.845816445	0.141674698	0.153973654	0.150111769	0.564543189
0.41185425	0.877183459	0.46994041	0.551114725	0.17058973	0.589958172
0.422164567	0.877363386	0.459127049	0.555185299	0.170428544	0.590948126
0.13205349	0.826914407	0.139997687	0.577176167	0.119455841	0.606120289
0.876188455	0.883479358	0.040850418	0.170959175	0.17572518	0.692898233
0.876775108	0.484448231	0.392577331	0.170449049	0.625308798	0.582580252
0.825784987	0.298166634	0.307620179	0.118610762	0.612725653	0.584731387
0.878097369	0.485102194	0.393246343	0.170721092	0.625333327	0.582504261
0.846317192	0.846052868	0.845532616	0.256717679	0.25693821	0.256739253
0.867206699	0.866019739	0.0815451	0.15953947	0.161939367	0.621355572
0.10788669	0.865531228	0.855101476	0.593750663	0.156934456	0.154701284
0.841684661	0.113811542	0.100418518	0.135122849	0.625879588	0.60053462
0.078830617	0.855550124	0.102982656	0.623701408	0.149717564	0.643386267
0.449172876	0.877279038	0.443962736	0.57939226	0.170602673	0.609462941
0.32448836	0.339209255	0.825498475	0.615722703	0.5851602	0.118662762
0.099840135	0.841640115	0.09275499	0.604254284	0.134871885	0.629484354
0.867265384	0.865149459	0.077183981	0.159807693	0.161076568	0.623029496
0.437048962	0.446355683	0.877334792	0.575666389	0.546043936	0.170644931
0.877455966	0.877965617	0.877302188	0.171048034	0.171024664	0.170664006
0.856326978	0.123169771	0.863808246	0.156105764	0.588601288	0.155321146
0.855621554	0.068960543	0.071365849	0.148993504	0.649822564	0.629358861
0.874090248	0.873974996	0.873363221	0.188817413	0.189236766	0.188732606
0.872335178	0.874464282	0.075962043	0.165296383	0.168611711	0.650589252
0.146236037	0.129147232	0.826312121	0.603821009	0.575535589	0.119399063
0.411940639	0.877278973	0.469950086	0.551209344	0.170714168	0.590289992
0.076038055	0.870451147	0.874189774	0.650455603	0.164272958	0.168930156
0.067737771	0.067652359	0.067946097	0.636334567	0.636461005	0.636741429
0.027482607	0.028624698	0.028033271	0.694985299	0.694949885	0.695294699
0.480916034	0.410277379	0.877666467	0.559288748	0.517614447	0.170574539
0.103971011	0.866743798	0.866923742	0.615460871	0.158889329	0.162861558
0.856052206	0.116686379	0.864878292	0.156100886	0.590339911	0.156424568
0.041062658	0.041404867	0.041765369	0.692439048	0.692115454	0.692543324
0.486133844	0.40224299	0.877387644	0.607538249	0.564616855	0.17047206
0.204649789	0.82540036	0.211771752	0.58303123	0.118882965	0.609656095
0.086561505	0.077703668	0.869156051	0.671861402	0.660585164	0.162640931
0.040829867	0.875115792	0.88404589	0.692559516	0.169913706	0.175172938
0.054287215	0.051076254	0.05655278	0.654038337	0.654328808	0.654189705
0.046670215	0.047881675	0.051917559	0.656852537	0.658429653	0.658348932
0.869006011	0.080065966	0.077125891	0.162504887	0.674581079	0.663590929
0.855681585	0.066355687	0.079003648	0.148867536	0.652570574	0.632243788
0.863399768	0.856851492	0.123084034	0.155265875	0.156498729	0.588719349
0.841725063	0.08340258	0.10224273	0.134780387	0.631134974	0.606006678
0.876794212	0.882798662	0.013705392	0.171261215	0.175493142	0.697240084
0.87776471	0.447987548	0.432982412	0.170536772	0.590969513	0.558285017
0.415572241	0.877677824	0.462132743	0.589550929	0.170726963	0.62626252
0.459000949	0.425669406	0.877284447	0.575671135	0.539553133	0.170540616
0.048570488	0.041135494	0.073300391	0.677489443	0.67761637	0.679584067
0.863641996	0.846433095	0.137107487	0.154614073	0.149245413	0.566249406
0.480901868	0.401537614	0.877770244	0.59012277	0.548230879	0.170669862
0.133773281	0.862034077	0.84252006	0.567666301	0.154838269	0.147742314
0.87471738	0.050173673	0.872499184	0.168273778	0.659236076	0.165257081
0.106170584	0.08228894	0.855232371	0.642200371	0.623617133	0.14909939
0.882938579	0.054273954	0.875802879	0.174857439	0.690511064	0.170377234
0.047765563	0.0421154	0.073527997	0.677974406	0.677647614	0.680465499
0.877519321	0.480636565	0.40569787	0.170580169	0.575377885	0.532972476
0.875052383	0.882319416	0.013707367	0.170314693	0.174381738	0.697340814
0.425613447	0.877309776	0.459022374	0.539550158	0.170608872	0.575628417
0.883101973	0.040849837	0.876497356	0.175144906	0.692861161	0.170971789
0.099550976	0.84140932	0.102914928	0.602632495	0.135193108	0.627671769
0.485084494	0.393233916	0.878065709	0.625537274	0.582420753	0.170859085
0.480541651	0.405927871	0.877390077	0.574986242	0.532589458	0.170544828
0.87729818	0.473030487	0.410477282	0.170594718	0.60884718	0.569312135
0.877189718	0.43858398	0.438579333	0.170280811	0.626421106	0.596464558
0.877344485	0.439426942	0.444557939	0.170565001	0.609376811	0.579285111
0.874729098	0.049680293	0.872295032	0.168387644	0.658469518	0.165157934
0.088071918	0.86680214	0.865501184	0.61943737	0.159455753	0.162149753
0.877382879	0.46991348	0.41539915	0.170539498	0.575554626	0.536233534
0.0000055	0.875296938	0.885424431	0.699483949	0.16998027	0.175749114
0.874963372	0.882828701	0.0000055	0.170340609	0.175578488	0.699348305
0.869166963	0.09183447	0.079468978	0.162598791	0.672944213	0.659727452
0.513637769	0.528601384	0.877295391	0.56139679	0.532996768	0.170494805
0.874311993	0.874533274	0.873834601	0.188691476	0.189291	0.188836228
0.876622838	0.480381003	0.400991911	0.17020737	0.590193403	0.54814823
0.055298965	0.871152944	0.874279447	0.654953917	0.164140671	0.168228533
0.432687142	0.87753599	0.448298239	0.558268677	0.170510366	0.591202279
0.108107658	0.865667531	0.854489817	0.593523299	0.156426746	0.154673672
0.484738456	0.392895107	0.877381158	0.625506452	0.582332865	0.170848175
0.413870744	0.877336041	0.474799161	0.569189082	0.170496189	0.608717011
0.08798889	0.865910398	0.865276897	0.61933256	0.159295655	0.161936909
0.87428461	0.055334207	0.870598349	0.168396884	0.654864757	0.164161974
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.392987595	0.87760282	0.484865465	0.58256108	0.170851153	0.625430935
0.420202507	0.878429917	0.470730208	0.520945935	0.17098162	0.559738042
0.881643254	0.000004836	0.000004878	0.175248379	0.699307379	0.699297742
0.876707465	0.884474349	0.013708514	0.170648357	0.175976887	0.697435208
0.876655284	0.883223124	0.054276304	0.171338201	0.175284353	0.690517209
0.067314892	0.079262303	0.855297607	0.652023275	0.632545756	0.149021105
0.065247346	0.871431782	0.875338228	0.652746941	0.164813036	0.169116761
0.877322192	0.473317989	0.410069238	0.170571559	0.608844506	0.569238221
0.439327987	0.444364696	0.87785609	0.5912622	0.561943648	0.170818259
0.861289155	0.845393497	0.141740536	0.153995411	0.150068969	0.564373784
0.415539254	0.877337638	0.470048299	0.535905575	0.170581366	0.575240956
0.877305007	0.448645988	0.439589264	0.170433923	0.559860215	0.527620889
0.877645265	0.470024987	0.411748105	0.170636155	0.590500733	0.551057137
0.067532041	0.079066523	0.855303547	0.652016901	0.632039617	0.149010773
0.077972201	0.080797773	0.868666248	0.675973397	0.665446025	0.162442273
0.50322043	0.536280297	0.878298782	0.563893855	0.534787208	0.170809054
0.87753558	0.4805471	0.405848016	0.170577217	0.575380674	0.532970978
0.855569562	0.066817001	0.078467186	0.148856227	0.652553166	0.632244772
0.855728172	0.111520604	0.864473212	0.155455318	0.592227358	0.156398954
0.113804569	0.100223002	0.841665876	0.626007362	0.600713604	0.135057758
0.147901657	0.131477659	0.825758528	0.604178751	0.574868303	0.119243626
0.439425134	0.444389396	0.877934572	0.59172481	0.562386697	0.170826061
0.450407401	0.426977087	0.877399277	0.626491682	0.593162653	0.170480664
0.123218057	0.862543867	0.855921309	0.588450603	0.154827736	0.156098578
0.055333703	0.871345494	0.87546833	0.654555958	0.164815992	0.169033393
0.877896724	0.87790158	0.87726366	0.170683458	0.171059308	0.170746855
0.869009942	0.082650904	0.074432944	0.162558684	0.672078193	0.659742299
0.137151485	0.862073396	0.844145349	0.566150957	0.154592933	0.149186853
0.439727184	0.877577711	0.448758215	0.527552262	0.170834557	0.55986266
0.439207279	0.876622256	0.448338924	0.527769028	0.170651581	0.559773686
0.268285621	0.277041783	0.826026024	0.616221708	0.590411119	0.118773398
0.448120298	0.436003473	0.877404746	0.575573401	0.542812087	0.170588084
0.873568478	0.873780236	0.873974666	0.188722785	0.189076795	0.188691446
0.126081039	0.827196019	0.144004135	0.574951935	0.119276434	0.603450793
0.165383907	0.091092113	0.174906693	0.615107228	0.615594081	0.621508395
0.103141941	0.099264621	0.841530415	0.6277811	0.602757944	0.135011491
0.123178678	0.863344307	0.85566785	0.588402681	0.155251447	0.156524427
0.459080903	0.422089424	0.877602057	0.590706599	0.555088205	0.170492971
0.066642659	0.052356026	0.080637088	0.672976685	0.672842474	0.674412585
0.841736762	0.092737348	0.099837692	0.134817014	0.629440367	0.603968683
0.014020404	0.014152391	0.881632661	0.69709612	0.697105218	0.175307978
0.129108491	0.825923399	0.145914186	0.574375161	0.118829347	0.603595464
0.864667701	0.864349391	0.863082399	0.21959999	0.219168967	0.219145806
0.877352158	0.450956194	0.432402983	0.170548283	0.609214901	0.575936232
0.448806048	0.439610817	0.877508247	0.559619893	0.527800766	0.170555056
0.084333102	0.075810532	0.855487111	0.647540433	0.628247771	0.14892731
0.844428923	0.137308659	0.862360412	0.149438149	0.566351364	0.154980029
0.403873908	0.877031045	0.473268568	0.586197558	0.170385161	0.625952993
0.411570829	0.877425136	0.470473503	0.551420719	0.170145479	0.590039681
0.86225372	0.843386657	0.133839724	0.155338581	0.148472762	0.567723896
0.877200697	0.492810737	0.49926016	0.170480145	0.561029202	0.531655089
0.072497418	0.070235469	0.07510104	0.649164679	0.649937688	0.649170895
0.08030237	0.083575657	0.868806425	0.675644629	0.663551415	0.162668745
0.877401166	0.469897799	0.415504911	0.17053345	0.575552013	0.53624341
0.328686784	0.339178418	0.825960456	0.614985122	0.582880455	0.118773547
0.825663053	0.137366245	0.128936713	0.119050506	0.605824143	0.577196166
0.00000485	0.00000496	0.881041726	0.699121326	0.699557976	0.175145313
0.87730479	0.437056682	0.446315813	0.170599115	0.575730798	0.546089118
0.413181763	0.877434364	0.475676628	0.568252097	0.170611221	0.608077232
0.13385118	0.12493697	0.826081292	0.606276018	0.576878547	0.118743229
0.88175187	0.041173026	0.040883006	0.175235714	0.692399401	0.69294745
0.846313468	0.846109329	0.84559719	0.256723808	0.256940189	0.256737205
0.111432412	0.864361079	0.856331439	0.592020112	0.155713306	0.15518493
0.121871842	0.125267535	0.199187555	0.618263537	0.618135131	0.61770434
0.841575935	0.083381752	0.102242529	0.134799425	0.631213835	0.606012125
0.425600567	0.877411448	0.464134508	0.573568998	0.170584872	0.609876655
0.866979163	0.867345782	0.104007654	0.159545698	0.163124507	0.615383551
0.427043803	0.877528412	0.450470051	0.593079992	0.170668727	0.626533904
0.459674918	0.42964247	0.87767179	0.55982884	0.524420663	0.170685562
0.085500148	0.869184065	0.100483175	0.655401935	0.162771596	0.667594763
0.87739489	0.480590405	0.405685218	0.170587114	0.575063879	0.532684984
0.072175797	0.070123273	0.07445437	0.649626908	0.649975594	0.650105634
0.859785757	0.846546913	0.153999046	0.152431954	0.151617733	0.560789943
0.877223189	0.484675206	0.398794624	0.170612578	0.608250171	0.565634773
0.877559667	0.448805477	0.439676001	0.170711198	0.559855354	0.527724487
0.435732189	0.877262036	0.45452352	0.576451827	0.170547453	0.610079156
0.05532964	0.871823216	0.87465575	0.654536554	0.164345355	0.168690656
0.862048514	0.844088578	0.133785793	0.155479858	0.148692949	0.567830674
0.877466094	0.480553549	0.405797136	0.170588984	0.575353108	0.532969752
0.08406783	0.868786529	0.094172085	0.655543999	0.162775888	0.668463473
0.461687829	0.415129308	0.876789716	0.626112208	0.589754843	0.170639562
0.863873969	0.844782717	0.133777587	0.155434501	0.148518616	0.567820492
0.154054254	0.85866525	0.847091357	0.56095069	0.152133682	0.151475169
0.048434936	0.045226746	0.052608791	0.656181574	0.65625268	0.656367675
0.013708154	0.876353981	0.884088587	0.697417934	0.170868183	0.176088417
0.091309771	0.074517506	0.855595864	0.645690254	0.625386883	0.149148551
0.404081058	0.877432091	0.47346233	0.586030568	0.170567506	0.625892363
0.866972469	0.866355239	0.095490472	0.159404179	0.162464947	0.617334418
0.102244827	0.841563499	0.083368485	0.606017296	0.134841311	0.631192211
0.124286847	0.122346645	0.098450761	0.612765753	0.611664069	0.614300643
0.48069532	0.405833921	0.87741297	0.575165131	0.532688666	0.170595734
0.071481162	0.855522718	0.068757701	0.629216334	0.149136346	0.649924444
0.08167746	0.867377121	0.866098504	0.621376626	0.159355694	0.161865398
0.115088722	0.112794825	0.174758037	0.617548296	0.618627594	0.6173219
0.435932191	0.877442382	0.448170776	0.542787641	0.170580298	0.575690144
0.877218006	0.484260671	0.39917252	0.170611096	0.608300896	0.565685635
0.415683722	0.877434505	0.470057496	0.536157024	0.170589043	0.575455978
0.463185335	0.878018022	0.452155025	0.530745076	0.171040012	0.560111549
0.124985942	0.102915521	0.841618622	0.623972615	0.59894469	0.135315025
0.103485522	0.841753056	0.125072819	0.598201734	0.135193924	0.623338864
0.439812573	0.877876727	0.448959803	0.527594994	0.170602108	0.559882381
0.845206814	0.141841398	0.861064993	0.149924761	0.56458024	0.1535024
0.480666255	0.401252851	0.877226024	0.589951454	0.548046594	0.170584066
0.054685817	0.051193595	0.057260797	0.653932218	0.654428565	0.65501948
0.077964451	0.869134458	0.086202469	0.661138106	0.162589702	0.673588451
0.068825166	0.079208334	0.855072011	0.651966083	0.632277515	0.148897883
0.065239578	0.871080063	0.87558269	0.652599012	0.164291266	0.168366086
0.103297417	0.84217801	0.125033091	0.598335626	0.135216875	0.623529497
0.88211855	0.054275673	0.874869394	0.17481332	0.690514301	0.170404469
0.868689514	0.076916085	0.081556394	0.162575994	0.675517409	0.664405169
0.323356131	0.825655715	0.30789038	0.582013587	0.118564761	0.612602212
0.872796813	0.874433428	0.047229499	0.165133106	0.168303313	0.657030087
0.877553722	0.480887431	0.401428523	0.170287534	0.590131717	0.547741287
0.434647524	0.877369518	0.455527736	0.576288644	0.170626577	0.609944526
0.872321713	0.875019352	0.065208042	0.165217388	0.168835539	0.652738352
0.00000482	0.881348026	0.0000049	0.699551529	0.175123102	0.699227283
0.880853664	0.027750559	0.027612227	0.175589989	0.694829173	0.695187937
0.091252525	0.074606298	0.855764969	0.645717074	0.626054302	0.149159199
0.842049895	0.125035127	0.103329655	0.135180479	0.623882469	0.598410547
0.325552614	0.825647812	0.304531167	0.582995014	0.118570402	0.613525383
0.86654741	0.104444943	0.865867573	0.162673642	0.615208925	0.159070248
0.077555459	0.080999131	0.86870374	0.675846484	0.665343356	0.162439171
0.071491747	0.856958662	0.068849962	0.629729177	0.149135526	0.649838116
0.866732915	0.087879602	0.867713096	0.162055593	0.619327527	0.159640581
0.154024776	0.85931716	0.84771083	0.560823753	0.15188099	0.151242126
0.480887446	0.405619143	0.877392732	0.57506557	0.532616864	0.170575734
0.054667692	0.054696264	0.055180158	0.690290307	0.69023173	0.690883493
0.415521095	0.877392626	0.470054901	0.535930817	0.170552305	0.575233633
0.06842775	0.079840971	0.855703248	0.652265753	0.632495337	0.148986918
0.883260184	0.027329314	0.876274591	0.175213734	0.695272993	0.17090668
0.863471858	0.856652492	0.123104801	0.155270348	0.156498061	0.588657462
0.028087997	0.881948687	0.028295161	0.69509222	0.175570906	0.695148206
0.462076869	0.415519602	0.877569288	0.626222963	0.58961168	0.170637148
0.841756967	0.113677966	0.100539067	0.135241284	0.625982908	0.600395534
0.108134681	0.865096685	0.854529467	0.593495291	0.156711326	0.154584866
0.462110084	0.415542244	0.877625563	0.626084217	0.589820727	0.170717874
0.856020203	0.116677686	0.863212898	0.155744551	0.590335862	0.155594728
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.081748493	0.867570575	0.865289308	0.621083835	0.1596398	0.161530529
0.867110935	0.865558638	0.081534614	0.159493304	0.161630378	0.621303401
0.468632936	0.876942992	0.444688427	0.530716395	0.170758227	0.559837726
0.092629082	0.099767512	0.841681244	0.629582711	0.604530199	0.134896478
0.845887674	0.846850439	0.846738494	0.256801366	0.257104174	0.256721956
0.866537027	0.867279741	0.103998325	0.159040527	0.162843336	0.615309984
0.054626519	0.054239317	0.88195243	0.690097508	0.690110933	0.175439988
0.855451975	0.111525444	0.864649263	0.155425959	0.592223165	0.156357293
0.404148282	0.877562591	0.473525616	0.586069756	0.170673463	0.625852137
0.447997002	0.435913317	0.877214771	0.575483628	0.542730818	0.170594584
0.040900627	0.880698348	0.041180871	0.692970117	0.175332109	0.692321231
0.82289025	0.823309452	0.823328153	0.298164951	0.298667523	0.29870869
0.876804229	0.883793429	0.027325981	0.171064779	0.175748606	0.695178105
0.456059788	0.435638857	0.877443118	0.608284818	0.575014007	0.170577277
0.864442956	0.857366465	0.123122824	0.155290962	0.156432071	0.588538829
0.872387635	0.874401576	0.075958568	0.165105493	0.168520643	0.650500063
0.874164876	0.047083923	0.871538058	0.167889106	0.656968221	0.164890013
0.125252011	0.103104461	0.841902648	0.623632889	0.598657219	0.135190517
0.077183822	0.867509533	0.865506216	0.623167072	0.160012054	0.161581585
0.412478365	0.877793272	0.469970616	0.551552907	0.17070436	0.590580403
0.083564309	0.080698368	0.869064328	0.674396326	0.662666998	0.162566089
0.076047109	0.87068649	0.874577067	0.650503439	0.164410056	0.168880827
0.862517176	0.863822872	0.863256483	0.219099608	0.218928722	0.219285149
0.053873742	0.051430389	0.057231328	0.654316502	0.654089099	0.654084107
0.099282937	0.841046707	0.102979124	0.602518261	0.135014889	0.627638705
0.877884315	0.450646746	0.427222671	0.170865522	0.626421102	0.593006792
0.245558283	0.82517318	0.247709239	0.583484932	0.118566928	0.612548437
0.100005427	0.841895428	0.114118964	0.600435486	0.135022089	0.625736762
0.065236422	0.871637514	0.874948775	0.652540748	0.164602997	0.168659481
0.877368814	0.461600866	0.422189995	0.170572435	0.609483697	0.573133395
0.877358232	0.437072288	0.446353011	0.170615702	0.575706867	0.546067248
0.825755763	0.136365268	0.129212366	0.11905917	0.605909088	0.577228326
0.067738366	0.067651733	0.067997684	0.636600221	0.636482875	0.636890026
0.881060107	0.027677733	0.027508505	0.175270761	0.694650827	0.695121925
0.063245006	0.059955507	0.065413288	0.651990907	0.651904124	0.651571926
0.84580552	0.847186093	0.847006295	0.256928187	0.257074429	0.256772943
0.040985797	0.881303819	0.041255009	0.692992446	0.175532198	0.692327102
0.404097411	0.877462157	0.473476253	0.58603077	0.170564342	0.625891362
0.469879019	0.411578568	0.877394441	0.590593757	0.551640009	0.169992623
0.881613575	0.027450891	0.02735297	0.175439951	0.694651833	0.695352889
0.874397308	0.874533658	0.874159506	0.188981154	0.189368543	0.188900959
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.877829414	0.484976865	0.393102805	0.170526831	0.625258808	0.582643144
0.111599161	0.11054032	0.166634653	0.616757832	0.61964189	0.618614081
0.855093161	0.111486171	0.865169588	0.154944031	0.592099277	0.156232414
0.447999871	0.435909147	0.877211308	0.575487206	0.542727588	0.170598637
0.43294473	0.877664512	0.448128469	0.558223293	0.170474158	0.591094941
0.00000276	0.00000303	0.00000297	0.699096263	0.699350901	0.699262227
0.877480261	0.480810858	0.41021128	0.170501545	0.559512311	0.517429548
0.079130127	0.855877301	0.102965294	0.623661288	0.149487119	0.643340469
0.447975773	0.432617501	0.877443054	0.590917451	0.558209599	0.170512557
0.0000055	0.875810098	0.882749127	0.699218486	0.170866876	0.17532396
0.86911306	0.098346488	0.080965938	0.162742526	0.667574868	0.656052387
0.877773608	0.459143675	0.422236546	0.170417718	0.590874397	0.5553254
0.133731868	0.861886343	0.842882468	0.567757689	0.154440434	0.147244215
0.137143261	0.861799715	0.845033982	0.566176304	0.154450455	0.1490465
0.100268892	0.841759811	0.113931481	0.600286493	0.134916309	0.625660363
0.877707078	0.436949244	0.444804993	0.170488479	0.591283727	0.561789017
0.129055026	0.825694815	0.145739233	0.574343382	0.118575299	0.603642201
0.448216032	0.435996021	0.877528697	0.575520143	0.542647605	0.170615389
0.103138179	0.099323899	0.841526604	0.627769103	0.602763588	0.13501026
0.877387271	0.448089522	0.435879829	0.170578524	0.57574083	0.542809545
0.06399417	0.06002076	0.065989899	0.651966779	0.651978097	0.651922752
0.078713297	0.855487349	0.102972822	0.62376759	0.149421492	0.643298228
0.877350104	0.473140338	0.410423052	0.170601723	0.608878169	0.569334245
0.864254158	0.857053393	0.123121066	0.155288335	0.156518653	0.588665389
0.083350905	0.083754511	0.084001113	0.632315727	0.632016849	0.632462602
0.874428674	0.873317379	0.87398594	0.18885316	0.189334838	0.188883056
0.846674348	0.846981067	0.846803979	0.257061008	0.256713595	0.257074914
0.425171647	0.877340646	0.464641094	0.572055557	0.170539226	0.608506369
0.392843149	0.877296658	0.484703437	0.582433309	0.170374744	0.625190625
0.874153815	0.047108492	0.871181286	0.167844975	0.65689171	0.164892727
0.854863737	0.116660067	0.864371792	0.155646624	0.590298228	0.155595879
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.877671111	0.459078671	0.422203328	0.170498775	0.590899841	0.555351093
0.531120598	0.50637817	0.877621219	0.561651433	0.532878251	0.170361022
0.405852859	0.877342927	0.480557443	0.532995171	0.170599481	0.575367867
0.863084583	0.856675489	0.123107042	0.155290472	0.15654524	0.588673669
0.824952928	0.240205841	0.241318332	0.119015604	0.607840461	0.58200267
0.091254401	0.074774837	0.855925241	0.645898944	0.625738402	0.149352601
0.432864564	0.87745448	0.448003701	0.558434643	0.170574498	0.591532579
0.860149929	0.846420985	0.153986137	0.152417068	0.151611782	0.56079573
0.08338795	0.102240267	0.841725449	0.630974072	0.605745799	0.134756123
0.873813416	0.874085043	0.873969495	0.188571531	0.188587024	0.188548539
0.869107214	0.092010749	0.080080513	0.162668161	0.672187751	0.658608822
0.00000488	0.00000486	0.881544954	0.699094952	0.699415664	0.175297319
0.844470725	0.141841586	0.860865256	0.1498585	0.564500834	0.153799359
0.84500333	0.141796182	0.860646537	0.149676641	0.564516563	0.153363969
0.448551696	0.877339671	0.444799799	0.578597468	0.170606303	0.60883982
0.404079151	0.877428576	0.473460698	0.586030593	0.170568069	0.62589242
0.84201425	0.124968332	0.103677512	0.135134859	0.623442893	0.598030378
0.874749618	0.076013584	0.871104795	0.168825912	0.650391144	0.164546274
0.401660079	0.877908075	0.48126841	0.548357677	0.17055816	0.590314001
0.859635	0.845490644	0.147460866	0.15273344	0.150703569	0.562795549
0.881303542	0.027604821	0.027448755	0.175610058	0.694818901	0.695071731
0.438400363	0.876831379	0.438405044	0.596522658	0.169910064	0.626406801
0.054881175	0.054647783	0.055488855	0.689994112	0.690165155	0.690228483
0.884294866	0.013704668	0.875592548	0.176062518	0.697245956	0.171007119
0.445454771	0.449260786	0.87734916	0.608474783	0.57826927	0.170600598
0.855059286	0.107803548	0.864345911	0.154388537	0.593928835	0.156534977
