Vam	Vbm	Vcm	Iam	Ibm	Icm
0.027477171	0.028610638	0.028036406	0.694963697	0.694964159	0.69530001
0.455535645	0.435914846	0.87730261	0.609781028	0.575982049	0.17055213
0.074161793	0.855547601	0.091179775	0.625868632	0.149218635	0.645815444
0.877411484	0.462005589	0.415433032	0.170596769	0.626181432	0.589837258
0.00000482	0.00000492	0.88118327	0.699399628	0.699424276	0.175242011
0.853573592	0.10809667	0.864494501	0.154746867	0.59373993	0.157012755
0.877452312	0.450430307	0.427007396	0.170724387	0.626400716	0.593067538
0.213619919	0.825908637	0.20348246	0.583861112	0.119049196	0.611789151
0.877377203	0.459028715	0.425610288	0.170593096	0.575654387	0.539589818
0.128330161	0.122680758	0.203510134	0.617907522	0.619294689	0.618786792
0.425479653	0.877365418	0.459211716	0.53971564	0.170590682	0.5757275
0.825606019	0.137340962	0.127801553	0.119151325	0.605614799	0.577057377
0.846928746	0.153991328	0.859856169	0.151784631	0.560817923	0.152465863
0.470201162	0.419618069	0.877291774	0.559579865	0.521069429	0.170590315
0.877418725	0.450417294	0.426986643	0.170563551	0.626433902	0.593283115
0.844119841	0.133725395	0.862953441	0.14870254	0.56779341	0.155844555
0.125126147	0.103122766	0.841758919	0.623614914	0.598403583	0.135343011
0.00000489	0.0000049	0.881026073	0.699114901	0.699516082	0.175164521
0.446032898	0.877710123	0.437281343	0.56169552	0.170729438	0.591298432
0.877748087	0.448041775	0.432905822	0.170744685	0.591256028	0.558625191
0.450508854	0.427085079	0.877608445	0.626365419	0.593113114	0.170626135
0.425573321	0.877320596	0.459103171	0.539559506	0.17057505	0.575619338
0.877318051	0.461698264	0.422028167	0.170553622	0.609142796	0.572910595
0.877674987	0.450542528	0.427117631	0.170770993	0.626489875	0.593049959
0.00000489	0.881302311	0.00000488	0.69925399	0.175134771	0.69884747
0.054853185	0.051236411	0.057772474	0.653844247	0.654559373	0.654914512
0.45972207	0.878288118	0.455525921	0.530349928	0.17080775	0.559217651
0.845723886	0.147388805	0.860555429	0.150645978	0.562724668	0.152967512
0.103534195	0.841617242	0.125010584	0.598164317	0.135197116	0.623255053
0.09137705	0.07441574	0.855600819	0.645611574	0.625746909	0.14935649
0.145835885	0.128684529	0.826354487	0.603308944	0.574602126	0.119156305
0.099233979	0.841334962	0.103094093	0.602435049	0.135110802	0.627461924
0.867367424	0.865594958	0.081530668	0.159798529	0.1617113	0.621518012
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.877383435	0.44809194	0.435866759	0.170573505	0.575749317	0.54281062
0.116685657	0.864407701	0.855444309	0.590367201	0.155610398	0.155897968
0.872465843	0.874140983	0.046682447	0.164673508	0.168207276	0.658929108
0.871132305	0.874099479	0.065191153	0.164447031	0.167815272	0.652735036
0.079468633	0.08254539	0.868896021	0.675224737	0.663705912	0.162648369
0.877895709	0.459184929	0.422363712	0.170875516	0.591036124	0.554875812
0.865493256	0.095584431	0.865790349	0.162311803	0.617365749	0.158927985
0.067324329	0.052115235	0.080899679	0.672974406	0.672883171	0.674418495
0.40587274	0.877354525	0.480570988	0.533010166	0.170529421	0.575366233
0.435863614	0.877336494	0.448123434	0.542765075	0.170533459	0.575649695
0.872807813	0.875662068	0.047242342	0.16527019	0.16915318	0.656983731
0.459119153	0.425673032	0.877421694	0.575424579	0.539296713	0.170638034
0.857075721	0.116674002	0.864768568	0.156190993	0.590374311	0.155881652
0.877338047	0.448066353	0.435875562	0.170664136	0.57570534	0.542743731
0.842029947	0.12520371	0.10369785	0.135215199	0.623874802	0.59831386
0.100235973	0.842008423	0.11400589	0.600476521	0.135042843	0.625760353
0.091964495	0.0796523	0.869126244	0.670212767	0.657697598	0.162591458
0.87735347	0.473191888	0.410354401	0.170602359	0.608852154	0.5693124
0.113935365	0.100257033	0.841563393	0.626010102	0.600708334	0.135086302
0.867400851	0.865573518	0.081536246	0.159791328	0.161652797	0.621507515
0.855708471	0.065985148	0.07885737	0.148997498	0.652501596	0.632191196
0.480869539	0.410108956	0.877442208	0.559370635	0.517530331	0.170573775
0.048264481	0.041833692	0.073694384	0.677457659	0.677963637	0.680013476
0.079612761	0.86928933	0.082641872	0.66285256	0.162526709	0.67484511
0.065231262	0.870615616	0.874322551	0.652693492	0.164189941	0.16829052
0.092308951	0.080077746	0.869000103	0.669930953	0.657245786	0.162685392
0.00000479	0.881007636	0.00000486	0.699389185	0.175028272	0.699202871
0.311444779	0.825832693	0.300308633	0.582146953	0.118712221	0.612367582
0.866611122	0.087814237	0.867217056	0.162197049	0.619699509	0.159774026
0.054439272	0.054793758	0.055104318	0.690023532	0.690781388	0.690889841
0.071402892	0.854798726	0.068798025	0.629617259	0.149065352	0.649611593
0.079015507	0.868954213	0.086169606	0.660956011	0.162490166	0.673524067
0.137134678	0.862172485	0.84410006	0.566183575	0.154011362	0.148512856
0.102219659	0.841585418	0.083391446	0.606097153	0.134762989	0.631284221
0.108018694	0.865498905	0.854395143	0.593512549	0.156524161	0.154657304
0.00000275	0.00000308	0.00000304	0.699176156	0.699398103	0.699050158
0.449267061	0.877297395	0.443807399	0.579060268	0.170596487	0.609133195
0.881006738	0.014385456	0.014088765	0.175366083	0.696490191	0.697290455
0.480917434	0.410284292	0.877674825	0.559288541	0.517614217	0.170571717
0.823590979	0.822966143	0.823390996	0.298161845	0.298658416	0.298339696
0.854928589	0.111526113	0.864199332	0.155629278	0.592093528	0.156670758
0.392852018	0.877308637	0.484707445	0.582445086	0.170403799	0.625220422
0.00000275	0.00000314	0.00000307	0.699061669	0.699109806	0.699575646
0.099841982	0.082074052	0.868767182	0.665639345	0.655812166	0.162828274
0.412667549	0.877421525	0.476172176	0.568540496	0.170559597	0.608366171
0.133773087	0.862162407	0.841998312	0.567634291	0.154922187	0.147835232
0.47346722	0.404065723	0.877423012	0.625726587	0.586198698	0.170480192
0.065239334	0.871719116	0.874946476	0.65251848	0.164620136	0.168673923
0.085168542	0.868791069	0.081783113	0.663040071	0.162451122	0.675316859
0.445482217	0.877292809	0.437929745	0.562483108	0.170458596	0.591670554
0.125215043	0.103080518	0.841838368	0.62364119	0.598634111	0.135170393
0.104024242	0.866455167	0.866897827	0.615366115	0.158848464	0.162875438
0.014289639	0.014139861	0.881038206	0.697010555	0.696912633	0.175236462
0.099715397	0.841698763	0.092860659	0.604170106	0.134871524	0.629605774
0.205548902	0.825439355	0.218590298	0.583015376	0.119048627	0.610009361
0.071426778	0.854699607	0.068800978	0.629423175	0.148683262	0.649780019
0.877750407	0.437448359	0.444405769	0.170496243	0.591300007	0.561767134
0.21417215	0.206352912	0.824975784	0.606870622	0.578649223	0.118652095
0.147172436	0.130012035	0.825808524	0.604192086	0.575481782	0.11922769
0.854729429	0.091272764	0.07431982	0.149096989	0.645582216	0.625644459
0.876983622	0.458714271	0.421881757	0.170302821	0.590586541	0.554572706
0.877355109	0.439345554	0.443939231	0.170577708	0.608407231	0.578252418
0.055334161	0.871381392	0.874064653	0.65489723	0.164685299	0.168608446
0.481144486	0.410414913	0.878043157	0.559333668	0.517642607	0.17050416
0.876773336	0.882041439	0.0000055	0.170675985	0.175274879	0.699141384
0.432795364	0.877422433	0.44807082	0.557985632	0.170479713	0.590322567
0.13051183	0.863625388	0.857218858	0.586547729	0.154967736	0.157185266
0.881791209	0.041161321	0.040802343	0.175027124	0.692449121	0.693068832
0.875099307	0.065214917	0.871909029	0.169253012	0.652883797	0.164832439
0.14180365	0.861107818	0.844944209	0.564595881	0.153558869	0.149666731
0.126231361	0.824995617	0.144081956	0.575121	0.119059534	0.60365991
0.135009904	0.125944772	0.827510704	0.60579674	0.576783283	0.119341918
0.137180558	0.862488811	0.845206868	0.56621412	0.154909208	0.149808431
0.462008448	0.415446527	0.877427714	0.626083299	0.589824672	0.170594315
0.439107504	0.439102884	0.878237389	0.626852296	0.596311817	0.170633295
0.845848727	0.847388602	0.84693446	0.25734646	0.257008783	0.257162677
0.41029567	0.877658696	0.480900274	0.517598192	0.170542363	0.559341875
0.216267688	0.825739647	0.211593349	0.583426923	0.118911832	0.612669405
0.099205673	0.842085067	0.103185314	0.602708405	0.135027328	0.627973939
0.402016676	0.877340448	0.486869343	0.564032854	0.170542648	0.607001342
0.878012126	0.450711094	0.427286333	0.170714698	0.626407924	0.593087309
0.455051112	0.435990633	0.877336439	0.609925322	0.576425069	0.170594538
0.080805601	0.868959739	0.082873075	0.663073267	0.162541857	0.675936854
0.844364258	0.133736867	0.862197689	0.148487518	0.567677491	0.155315447
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.856086659	0.102969877	0.078874313	0.149663611	0.643496299	0.623848336
0.071450731	0.854996631	0.068768275	0.629541512	0.149015042	0.649765265
0.862972859	0.856930441	0.130417148	0.154759234	0.15669126	0.586522221
0.86886668	0.098638253	0.0832043	0.162794987	0.664859034	0.653526416
0.013744721	0.014538997	0.014752265	0.697163799	0.696531478	0.697091513
0.067757479	0.067641892	0.067946795	0.636346059	0.636439665	0.636762068
0.091637343	0.079333855	0.869126001	0.671040097	0.657369118	0.162529999
0.874163999	0.055322325	0.871584907	0.167842932	0.654815513	0.164353845
0.877375254	0.459016254	0.425617879	0.17058645	0.575641328	0.539595876
0.884419995	0.040849105	0.877039585	0.175286081	0.692882802	0.170773787
0.867408753	0.104327351	0.867171313	0.162833806	0.615154099	0.159134702
0.875670831	0.884520913	0.054274308	0.170693217	0.175877083	0.690506405
0.448212753	0.435871221	0.877395955	0.575484928	0.542568225	0.170639089
0.874745138	0.065191467	0.871923372	0.168736717	0.652965003	0.164529054
0.872135927	0.875032618	0.046500632	0.165132155	0.168908404	0.659045153
0.470642463	0.420055644	0.87818764	0.559623863	0.521073079	0.170670235
0.02748969	0.028050791	0.027804799	0.695284911	0.694775916	0.695365213
0.422274098	0.87713465	0.458805827	0.555100141	0.17044962	0.59088315
0.087986067	0.867494943	0.865726839	0.619208213	0.15943793	0.162153476
0.869097046	0.083846342	0.075420317	0.162535785	0.670745846	0.659038505
0.874271795	0.873600429	0.873833156	0.188606166	0.18877769	0.188823765
0.877240903	0.492643499	0.496767851	0.170549416	0.561318246	0.531661277
0.419845202	0.877498499	0.470169333	0.520897982	0.171018546	0.559738605
0.822966636	0.823458377	0.825732927	0.298579855	0.298741487	0.298856525
0.826047322	0.14666736	0.129539979	0.119222417	0.603034349	0.574277087
0.877597696	0.480821468	0.401540736	0.170390561	0.590167458	0.547938056
0.881508933	0.00000482	0.0000048	0.175196637	0.699129012	0.699189461
0.865400625	0.077117996	0.868000528	0.161188364	0.623208928	0.159957139
0.092774683	0.09967524	0.841666145	0.62956109	0.604489661	0.134902354
0.13371352	0.862795855	0.844351869	0.567774798	0.155436745	0.148261635
0.856828143	0.123076598	0.864236849	0.15673335	0.588425559	0.155849234
0.884227342	0.054276201	0.875787731	0.175591586	0.69057254	0.170447942
0.869130114	0.098784276	0.08133854	0.162714938	0.667726725	0.656100531
0.868981857	0.080803272	0.0780954	0.162591804	0.675010913	0.662909937
0.882968428	0.041051028	0.040770255	0.175485017	0.692402731	0.692635671
0.882705582	0.041228922	0.040806562	0.175591086	0.692510685	0.692471447
0.842076441	0.125116666	0.103468124	0.135176946	0.623472015	0.598054143
0.401519907	0.877293259	0.480809223	0.547992537	0.170035304	0.5895913
0.864537447	0.856647294	0.116689309	0.155805126	0.155656604	0.590378895
0.855474667	0.107717442	0.86466828	0.154887902	0.593789658	0.156662464
0.11152998	0.865186539	0.855008048	0.5922049	0.156214915	0.155243533
0.446310523	0.877283712	0.437041117	0.546079189	0.170575782	0.575734069
0.883719642	0.054269371	0.87585942	0.175666	0.690488046	0.170550305
0.027146821	0.075806546	0.075845516	0.679086148	0.679988258	0.678547048
0.825379602	0.145502859	0.128803002	0.118867089	0.603372942	0.574471135
0.46174742	0.415186822	0.876906819	0.626315388	0.589576072	0.170728846
0.448603698	0.87729261	0.444598841	0.579392375	0.170600988	0.609459284
0.129200111	0.826115994	0.145643515	0.574456859	0.119392019	0.603487358
0.041110746	0.040767234	0.881395356	0.692397788	0.692699994	0.175404011
0.102260024	0.841625083	0.083363883	0.605941165	0.134763471	0.631433983
0.014124423	0.88111392	0.014421566	0.697179066	0.175194218	0.697410367
0.067665912	0.06769413	0.067991496	0.636388831	0.636433222	0.636813477
0.867553253	0.865595811	0.081526313	0.159791821	0.161694289	0.62152497
0.113775581	0.100274376	0.84171201	0.625852989	0.600535928	0.135060274
0.211521792	0.207702082	0.826088544	0.60784293	0.580506784	0.119058071
0.449075412	0.439857005	0.878021946	0.559814939	0.527667169	0.170471293
0.855789946	0.091365421	0.074237759	0.149250152	0.645780098	0.625628845
0.841430445	0.11359487	0.100523589	0.135094122	0.625745778	0.600564216
0.113768726	0.100018316	0.841791685	0.626125266	0.600886542	0.135077232
0.103182164	0.099134935	0.841478966	0.627723023	0.602764294	0.135012148
0.055341674	0.872299708	0.87469958	0.655006974	0.164735866	0.168555078
0.877338976	0.437180534	0.444331503	0.170406504	0.591988612	0.56234529
0.062504129	0.062499019	0.062372418	0.638705115	0.638689929	0.638525846
0.054638981	0.054221327	0.88190869	0.690096594	0.690245466	0.175398993
0.825708569	0.290094903	0.295748317	0.118629222	0.614151964	0.587830404
0.055032434	0.054543821	0.055310143	0.690027877	0.69025231	0.690280339
0.147091876	0.130136842	0.825831379	0.604220899	0.575459426	0.119246441
0.843094683	0.137297154	0.860758792	0.148742002	0.565971802	0.154177532
0.875479996	0.05534141	0.871027296	0.168500985	0.654874384	0.163972969
0.040848241	0.876562449	0.88389019	0.69293113	0.171245645	0.175675217
0.027526783	0.028281692	0.027951099	0.695032735	0.694871773	0.695074029
0.028111049	0.881178319	0.028734453	0.695553561	0.175393084	0.695364551
0.8840363	0.013705399	0.875578826	0.175678251	0.69727736	0.170729387
0.459162103	0.422076197	0.877675287	0.590916367	0.554972247	0.170900476
0.43571308	0.87738926	0.454044527	0.576601755	0.170550142	0.609939426
0.435657705	0.877311902	0.454192069	0.576708639	0.170514611	0.610271802
0.404266425	0.877796987	0.473641904	0.586022521	0.170465026	0.625749356
0.071375128	0.065763606	0.085395283	0.669919573	0.670049481	0.670453054
0.432696736	0.877430781	0.448132165	0.557973752	0.170473785	0.590320636
0.8720681	0.875072544	0.04661629	0.16515652	0.16905416	0.658996603
0.86745476	0.104171674	0.86638025	0.163009836	0.615318925	0.158922684
0.116728652	0.864174218	0.856253653	0.5903708	0.155967669	0.156224318
0.450550235	0.427127974	0.877692634	0.626360783	0.59316945	0.17069008
0.864014424	0.856357507	0.123042933	0.155164167	0.155904975	0.588360615
0.877544545	0.470189588	0.41988096	0.170952545	0.559684622	0.520823998
0.111515671	0.864834723	0.855145296	0.592219604	0.156144125	0.15517796
0.877498709	0.437487488	0.443933984	0.170441172	0.590809596	0.561210341
0.856376587	0.107956505	0.864897168	0.154885977	0.593789124	0.156623765
0.877740799	0.4703106	0.419954	0.170818193	0.559770457	0.520891799
0.869079544	0.080061937	0.078118786	0.16255336	0.675052761	0.662527202
0.028553338	0.027899005	0.882436552	0.695101604	0.695353183	0.175506857
0.067703568	0.067622646	0.067866773	0.636699424	0.636512831	0.636900308
0.448125143	0.436007629	0.877421775	0.575567663	0.542788035	0.170621078
0.437727687	0.445776125	0.877701314	0.593066517	0.563429965	0.170690215
0.047428399	0.872330667	0.87440299	0.658375999	0.164795728	0.168527683
0.882083823	0.054603262	0.054123157	0.175636604	0.690286584	0.690356571
0.882576879	0.041217165	0.040881436	0.175503463	0.692329094	0.692702633
0.856824378	0.130436974	0.86339808	0.156598928	0.586503291	0.154711301
0.054220204	0.881416842	0.054580893	0.69019367	0.175388456	0.690051372
0.470399726	0.419764815	0.877648008	0.559580483	0.52106948	0.170593514
0.028612878	0.881183259	0.028652965	0.695549026	0.175391832	0.695374526
0.865469752	0.081463697	0.867568387	0.161381708	0.621287366	0.159464104
0.884395344	0.027324834	0.875705237	0.176160313	0.695172069	0.170753424
0.00000485	0.881547639	0.00000491	0.699054996	0.175124635	0.699351929
0.422241984	0.877430225	0.459061573	0.554541043	0.170572811	0.590336449
0.44878298	0.439601863	0.877480567	0.559712762	0.527804558	0.170545245
0.87685587	0.438417236	0.438412482	0.170162025	0.626648269	0.596321202
0.448075349	0.432706962	0.877638442	0.591039999	0.558361726	0.170528414
0.856810659	0.123053961	0.863553087	0.156777074	0.588467381	0.155860628
0.875639391	0.882946872	0.027325899	0.170547118	0.174882257	0.695141558
0.469902807	0.4155907	0.877321638	0.57536732	0.536112992	0.170525803
0.425152819	0.877361733	0.464129142	0.573488553	0.170618885	0.609705722
0.028013087	0.881925349	0.028222245	0.695261568	0.175452217	0.695648897
0.00000277	0.0000031	0.00000298	0.698990492	0.699359395	0.699329928
0.486451631	0.401832577	0.877359728	0.607474049	0.564526213	0.170500441
0.111433879	0.865460821	0.855184023	0.59227526	0.156088861	0.155102474
0.027457967	0.076179316	0.075866685	0.679109795	0.680151998	0.679589113
0.864829398	0.854755552	0.111383113	0.155890478	0.154868085	0.592223041
0.133996123	0.827130585	0.13887316	0.576857974	0.119205526	0.605250115
0.876534198	0.88237547	0.0000055	0.170587927	0.175189031	0.699158973
0.459089366	0.422074821	0.877597491	0.590706078	0.555074618	0.170588329
0.863714429	0.85526846	0.11673207	0.155245129	0.155188905	0.590290149
0.864525215	0.856286089	0.116647151	0.155749593	0.155942925	0.59028309
0.855725579	0.079692124	0.071601503	0.149632276	0.647888151	0.627703389
0.882752044	0.041144957	0.040794896	0.175563327	0.692506865	0.69251924
0.027092225	0.075390347	0.075387934	0.679161493	0.68014245	0.679161366
0.867118105	0.866809621	0.103993813	0.159492318	0.163116984	0.615364401
0.434704754	0.877382658	0.455406852	0.576131393	0.170583809	0.609785997
0.883101956	0.040849834	0.876497082	0.175145132	0.692861102	0.170971635
0.825944229	0.281451321	0.302940916	0.118685916	0.614886616	0.585273325
0.12526063	0.102961317	0.841701123	0.623643039	0.598594436	0.135154646
0.469752085	0.411546806	0.877222721	0.590815477	0.551518793	0.170522839
0.874274713	0.055328459	0.871778645	0.168138067	0.654755593	0.16457644
0.85653129	0.130454408	0.862560076	0.156465038	0.586520744	0.154537185
