Vam	Vbm	Vcm	Iam	Ibm	Icm
0.868848287	0.09832122	0.082042396	0.162845014	0.66727107	0.655060947
0.092759792	0.099733029	0.841722347	0.629531163	0.604368332	0.134863889
0.876534198	0.88237547	5.49603E-06	0.170587927	0.175189031	0.699158973
0.027325511	0.876131012	0.882829244	0.695200564	0.170322013	0.175117319
0.877358232	0.437072288	0.446353011	0.170615702	0.575706867	0.546067248
0.141743159	0.861167488	0.84591184	0.564576661	0.154069173	0.150312714
0.842697104	0.137249875	0.859799126	0.148304872	0.566225008	0.153948557
0.068711164	0.079458267	0.855124066	0.651912923	0.632361523	0.148811781
0.063020102	0.06023684	0.065791955	0.652080201	0.651903808	0.651634802
0.841992347	0.103119641	0.099155575	0.134878494	0.627889242	0.602513833
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.860260925	0.846221034	0.147366333	0.153350097	0.151127724	0.56260716
0.846785103	0.846540204	0.846503696	0.256888404	0.256546606	0.256532197
0.040728953	0.880842124	0.041112094	0.692965527	0.17512089	0.692306656
0.091609992	0.078936808	0.869204916	0.670218529	0.657778777	0.162567012
0.87715735	0.450283998	0.426858396	0.170489706	0.626556925	0.5929957
0.878112318	0.481180254	0.410449616	0.170636167	0.559430317	0.517464956
0.872101915	0.874350763	0.046847286	0.164712949	0.168484427	0.659032125
0.82552926	0.146543528	0.129859066	0.119112725	0.602673111	0.57398088
0.20365882	0.200649276	0.825668388	0.60996435	0.582510801	0.118590742
0.855627517	0.06906226	0.071385245	0.149175892	0.649582353	0.629530546
0.203412547	0.208971521	0.825611031	0.609981722	0.581732428	0.118701759
0.868917308	0.081772571	0.072307244	0.162659798	0.673098416	0.660539052
0.877387603	0.480739822	0.401416746	0.170241819	0.590185476	0.548030752
0.028286064	0.028061973	0.88295382	0.694841626	0.695441856	0.175431923
0.448099149	0.877349551	0.445273064	0.578930884	0.170588695	0.609031361
4.94917E-06	4.87771E-06	0.881482968	0.69920785	0.6992987	0.175425925
0.054545627	0.051101069	0.056997366	0.654119454	0.654340684	0.655049146
0.048258483	0.045322145	0.052799555	0.656156162	0.656206931	0.656258045
0.883414632	0.013704672	0.875780617	0.175390619	0.697236304	0.170329261
0.845504967	0.141821482	0.861481433	0.149794711	0.564607757	0.153428881
0.048562317	0.045157292	0.052517982	0.655927686	0.656447566	0.655977469
0.084351265	0.076100432	0.855855318	0.647619044	0.628153182	0.149348106
0.02746138	0.027912335	0.027687232	0.694930176	0.694879387	0.695138889
0.126625646	0.825587807	0.144512762	0.574932161	0.118776999	0.603852383
0.876856935	0.438417769	0.438413015	0.170161845	0.626648499	0.59632205
0.134715442	0.124191516	0.824934405	0.60564925	0.577240083	0.118385617
0.877270226	0.447856851	0.432646561	0.170406593	0.590883488	0.558314776
0.067695475	0.06765072	0.06793833	0.636495173	0.636440919	0.636844781
0.867065934	0.865820227	0.087846173	0.159484266	0.161783358	0.619660442
0.072222649	0.069906712	0.073911576	0.649591496	0.649828942	0.649680071
0.877347726	0.439330644	0.443955455	0.170579359	0.608407607	0.578249069
0.065243072	0.87142667	0.875493648	0.652809977	0.165005646	0.169439563
0.147422262	0.860233581	0.84542011	0.562744394	0.152773727	0.150353614
0.136926527	0.13222731	0.098236468	0.609793599	0.610091521	0.614296217
0.083432659	0.083719516	0.084109543	0.632329849	0.632039216	0.632499509
0.047848188	0.042246385	0.073739949	0.677986401	0.677639689	0.680465335
0.099859346	0.841620268	0.092784858	0.604344114	0.134876484	0.629405517
0.134711888	0.12715882	0.827549503	0.605410446	0.576680921	0.119312286
0.448465576	0.877346539	0.444282799	0.578357065	0.170577487	0.608526544
0.080505004	0.199489395	0.203330624	0.620364628	0.62184934	0.624671364
0.474623574	0.415184095	0.877336455	0.608465333	0.568860759	0.170564189
0.480842157	0.405759482	0.877430103	0.575170769	0.532687172	0.170599307
0.874116171	0.047095447	0.871298831	0.168064561	0.657009581	0.164928556
0.861233039	0.844358355	0.141807335	0.153134146	0.149188792	0.564458545
0.065231144	0.870931018	0.875323064	0.652401642	0.164514837	0.168569406
0.877727649	0.470397877	0.419832725	0.170881207	0.559700357	0.521068066
0.470382399	0.419956687	0.877823376	0.559581481	0.521005926	0.170569069
0.87397897	0.050512437	0.871222856	0.167991521	0.658582053	0.165012306
0.877300696	0.459029372	0.421888554	0.170288457	0.590873253	0.554784105
0.874780259	0.065209351	0.871928035	0.168740868	0.652952776	0.164567835
0.055342778	0.871326916	0.873833395	0.654741587	0.164486216	0.168662217
0.82575369	0.223460667	0.226068866	0.119156436	0.608980572	0.582993974
0.882657861	5.49553E-06	0.874428219	0.175113687	0.699407455	0.170121369
0.874262364	0.874046518	0.873435037	0.188908116	0.18902774	0.18861464
0.067784646	0.067651278	0.067987237	0.636321048	0.636503625	0.636733446
0.081925535	0.85503027	0.066469327	0.631238602	0.148707865	0.653222393
0.459734905	0.429568647	0.877666387	0.559860562	0.524426921	0.170796944
0.113846188	0.099872833	0.841738761	0.626184491	0.601019598	0.135049163
0.438582048	0.438577342	0.877185244	0.626506379	0.596353061	0.170232946
0.445485661	0.448718194	0.877295642	0.608655959	0.578336027	0.170547369
