Vam	Vbm	Vcm	Iam	Ibm	Icm
0.459657343	0.429599025	0.877616441	0.559955428	0.524323312	0.170747193
0.066196203	0.051899044	0.079324998	0.672744263	0.6729777	0.67423371
0.421853833	0.87742952	0.459465814	0.555180453	0.170417253	0.590995861
0.083419603	0.083766037	0.083920421	0.632101088	0.63212055	0.632460288
0.87739516	0.459052639	0.425608693	0.170620174	0.575774201	0.53966594
0.07721009	0.869160156	0.085629136	0.661261446	0.162585986	0.673574338
0.868881857	0.08301348	0.073284491	0.162662954	0.673721025	0.660917156
0.878118362	0.470540987	0.420089312	0.170915176	0.559738265	0.520928166
0.867121642	0.087920989	0.866617655	0.162335835	0.619627497	0.159482676
0.862676136	0.842341675	0.133736866	0.155359789	0.14823447	0.567668903
0.092793222	0.099690237	0.841486917	0.629567837	0.604254803	0.134841511
0.88369546	5.49553E-06	0.875801402	0.175109232	0.699461338	0.170128134
0.081541845	0.868973183	0.092763744	0.656716925	0.1626238	0.670517465
0.412740047	0.877455815	0.476250233	0.568455095	0.170577099	0.608316672
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.448910067	0.439820031	0.877822942	0.559801998	0.527681197	0.170462345
0.877466199	0.437034629	0.444518724	0.170541733	0.59163947	0.562042354
0.059467158	0.042329482	0.075510509	0.675546563	0.674904785	0.677095182
0.102236707	0.841386413	0.083356875	0.605895956	0.134852472	0.631180061
0.877434226	0.461607758	0.422287632	0.170578025	0.60950608	0.573012864
0.877399457	0.480583769	0.405741203	0.170587992	0.575056804	0.532685526
0.822240051	0.823314385	0.823198692	0.297956186	0.298854824	0.29876894
0.868931841	0.078177209	0.081728477	0.162596957	0.676771455	0.665075085
0.881989012	0.02782387	0.027545548	0.175655501	0.694919598	0.695153702
0.041214723	0.040872083	0.881541766	0.692260916	0.692755093	0.17540078
0.857263804	0.123055398	0.865159797	0.156699995	0.588515876	0.155853592
0.4387345	0.877500241	0.438739325	0.596307949	0.170517821	0.626589119
0.869003666	0.0983315	0.08148332	0.162775026	0.667477687	0.655954276
0.865277865	0.077053525	0.867213044	0.161205092	0.623437157	0.159938558
0.137154918	0.860728984	0.843688914	0.566194353	0.153802873	0.148172516
0.086179335	0.077519873	0.869200416	0.671969584	0.660491369	0.162635666
0.014092876	0.0141629	0.881492961	0.696851065	0.697419514	0.175522945
0.448236953	0.877301913	0.445093891	0.579180118	0.170598716	0.609246961
0.869266783	0.091623323	0.078593656	0.162665705	0.672557201	0.658849079
0.405938303	0.877403722	0.480577503	0.532728406	0.170497281	0.57516792
0.071762074	0.855821279	0.07969543	0.627480365	0.149405378	0.647749743
0.130963494	0.826829658	0.139451964	0.577347565	0.119071896	0.606094834
0.065233811	0.871083125	0.875637545	0.652625135	0.164256333	0.168344273
0.43465181	0.877369027	0.455524469	0.576288221	0.170626731	0.609944832
0.446357297	0.877367486	0.437076398	0.546075406	0.170621351	0.575726851
0.473580547	0.404190489	0.877660228	0.625836099	0.586148493	0.170681035
0.88164217	0.014057651	0.014134536	0.17546499	0.697202492	0.697701273
0.481054068	0.401749105	0.878129836	0.590234787	0.548342335	0.170564513
0.871379636	0.874091246	0.065190632	0.164448703	0.167822711	0.652735414
0.091271331	0.074694161	0.855924051	0.645763187	0.626104695	0.149124479
0.863620251	0.855403073	0.116731245	0.155230432	0.155189864	0.590297657
0.078552702	0.869398479	0.081268447	0.663141404	0.162456435	0.674892305
0.87732189	0.877847616	0.877577922	0.170536608	0.170773603	0.170596854
0.877797304	0.459699282	0.429734971	0.170756276	0.559760956	0.524463573
0.463182149	0.878018292	0.452155834	0.530745174	0.171039862	0.560111539
0.862755094	0.843135882	0.133750111	0.155475519	0.14833275	0.567723743
0.435869079	0.877309844	0.448083205	0.542730533	0.170513259	0.575608115
0.863106781	0.863401003	0.863827084	0.219126658	0.218735318	0.219166722
0.856789589	0.123070859	0.863968686	0.156711463	0.588441792	0.155828514
0.841547094	0.092704695	0.099876589	0.134912802	0.629313429	0.604078319
0.841698886	0.10306976	0.099142232	0.134955058	0.627824567	0.602842699
0.877935106	0.462262031	0.41570037	0.170655527	0.626233239	0.589663563
0.014285823	0.014256754	0.881438651	0.696722336	0.697325124	0.175200009
0.877323727	0.469874385	0.411568802	0.170043734	0.590462131	0.551755024
0.872128443	0.875093651	0.065205073	0.165275112	0.168872162	0.652783504
0.455000379	0.436440959	0.87734925	0.610011526	0.576368441	0.170546867
0.067004328	0.052901232	0.082071919	0.673282385	0.672331996	0.673999207
0.108132508	0.865336402	0.854491491	0.593523634	0.156622362	0.154666608
0.883741439	0.054279397	0.875864448	0.174955064	0.690585837	0.170421982
0.480368181	0.40106804	0.876750704	0.590126836	0.547988012	0.170448915
0.405765771	0.877315457	0.480630208	0.53296819	0.170484644	0.575297266
0.041127528	0.040794147	0.881974768	0.691725749	0.692874388	0.175602051
0.877386977	0.448091342	0.435873532	0.170576737	0.57574447	0.542810315
0.267027403	0.279374501	0.826590354	0.616561247	0.589710908	0.118910297
0.877896934	0.485010417	0.393136855	0.170477845	0.625225784	0.582659183
0.04101209	0.041245794	0.041118248	0.69278291	0.693082993	0.692569267
0.874767586	0.874641365	0.873238806	0.188876152	0.189100514	0.188691874
0.028219714	0.027848703	0.881840066	0.694386887	0.694901464	0.175134507
0.040864615	0.876417158	0.882716722	0.693221857	0.170795762	0.175159915
0.392806291	0.87721199	0.484657209	0.582443043	0.17040647	0.625235237
0.877385439	0.480739993	0.40141308	0.170240644	0.590185626	0.5480305
0.875384272	0.065215123	0.87242622	0.169262808	0.652875857	0.164833868
0.465442698	0.87749445	0.449635537	0.531183073	0.170691246	0.560348699
0.481106035	0.401748944	0.878186224	0.590250875	0.548320157	0.170540861
0.435889217	0.877305018	0.448085909	0.542731636	0.170522257	0.575631049
0.856189976	0.116669	0.863320763	0.156184231	0.590372493	0.155869612
0.084297075	0.075797958	0.855403979	0.647508566	0.628126917	0.148793108
0.877412176	0.484749187	0.392915801	0.170411314	0.625246668	0.582442744
0.863493452	0.855368535	0.111428705	0.156023968	0.155003715	0.592201871
0.0926919	0.099734038	0.84167176	0.62957644	0.60450926	0.13489766
0.868912289	0.098634141	0.083278557	0.16280532	0.664943821	0.653493258
0.439864974	0.877788851	0.448860439	0.527558439	0.170729472	0.55985726
0.401454441	0.877121877	0.480697164	0.547901681	0.170209913	0.58954989
0.844247587	0.133711778	0.862893791	0.148704524	0.56778224	0.155833225
0.87708206	0.469763431	0.411432661	0.170081242	0.590421606	0.551624586
0.102267604	0.84174401	0.083439706	0.605918355	0.134699285	0.631434966
0.028227414	0.881112621	0.028508995	0.695556557	0.175343818	0.695349143
0.841589143	0.083354946	0.102264351	0.13474895	0.631034588	0.605822462
0.868941336	0.082772914	0.074269545	0.162662083	0.672467189	0.660494343
0.43849418	0.877019124	0.438498973	0.59658685	0.170218747	0.626538029
0.845101963	0.141828935	0.860853034	0.149961289	0.564521823	0.15393553
0.877385525	0.484206616	0.399667205	0.170629752	0.607596826	0.564895474
0.13374336	0.862426928	0.843339329	0.567866946	0.155118017	0.148050732
0.074267667	0.855869427	0.091152071	0.625830167	0.149309994	0.645893423
0.401525118	0.877213451	0.480712305	0.548035433	0.169995218	0.589561237
0.040962604	0.881008647	0.041252475	0.692884229	0.175208969	0.692278934
0.028587164	0.027892921	0.882280989	0.694985658	0.695382883	0.175529994
0.459010876	0.422033192	0.877478256	0.590709697	0.555022565	0.17047254
0.87470918	0.047104241	0.872008145	0.168322482	0.656952118	0.165082563
0.825685848	0.278644106	0.299079566	0.118637721	0.611713452	0.583085836
0.055332865	0.871997392	0.874446345	0.654959421	0.164739395	0.168543738
0.113772074	0.099978489	0.8418077	0.626108154	0.600899915	0.135082237
0.863273874	0.85663742	0.123122394	0.155277845	0.156474049	0.588633829
0.083506835	0.08377621	0.08402352	0.632167996	0.632227991	0.632452195
0.447711795	0.877360465	0.445112329	0.578397725	0.170578266	0.608572611
0.099119317	0.841245132	0.102804783	0.602639252	0.134994824	0.627704353
0.868890776	0.076861984	0.081574875	0.162575038	0.676297661	0.664957995
0.884405708	5.49603E-06	0.87514955	0.176001467	0.699290057	0.170691169
0.07812453	0.081138168	0.868822869	0.675100688	0.664164868	0.162561416
0.419745389	0.877514876	0.470280934	0.521054969	0.170669297	0.559552973
0.079670557	0.869252165	0.081639059	0.663438056	0.162382377	0.67582476
0.883775167	0.01371175	0.877081115	0.17555211	0.697654625	0.17068928
0.446340018	0.87733757	0.437065445	0.54605347	0.170619991	0.575691106
0.873971375	0.050484821	0.871181808	0.167977488	0.658584755	0.165001696
0.459677906	0.429639669	0.877672397	0.559824938	0.524421181	0.170685849
0.845787441	0.153946573	0.858197799	0.150671435	0.560909297	0.151462657
0.497118731	0.542311668	0.87780526	0.561737556	0.532667691	0.170816066
0.871912273	0.875055994	0.055269432	0.164938369	0.169029315	0.654889492
0.088027657	0.867197382	0.86622589	0.619256852	0.159622183	0.162334952
0.084411569	0.869164393	0.100238786	0.655233136	0.162758573	0.667597045
0.040901205	0.880634515	0.04121463	0.692983008	0.175361339	0.692287065
0.21142529	0.825213243	0.211510486	0.583015999	0.118887334	0.609428014
0.84732433	0.846908173	0.847701659	0.257492865	0.257007657	0.257466772
0.877656005	0.480920897	0.410257899	0.170797954	0.559519959	0.51744101
0.861702464	0.843709574	0.137172743	0.153719451	0.148119314	0.566221704
0.448446895	0.439442197	0.876976075	0.559746511	0.527708816	0.170378625
0.881405772	4.89305E-06	4.85232E-06	0.175303285	0.699002595	0.699393209
0.473519307	0.404134585	0.877542338	0.625749759	0.586208071	0.170529307
0.855968689	0.079870576	0.071575342	0.149633044	0.648017571	0.627727979
0.401501935	0.877394453	0.480898221	0.548513168	0.170023199	0.590212191
0.866697105	0.865065852	0.077279756	0.159690033	0.16078614	0.623136801
0.054473629	0.054749954	0.055125602	0.690072349	0.690808346	0.690869781
0.126757349	0.825674819	0.144572755	0.575073612	0.118528109	0.603853935
0.415639597	0.877425207	0.470036495	0.536153707	0.170588306	0.57546634
0.875104478	0.076022699	0.872140944	0.16912349	0.650418875	0.165313812
0.040901379	0.880626442	0.041135534	0.692964806	0.175330482	0.692259081
0.866976464	0.865094934	0.081545143	0.159773998	0.161700657	0.621324444
0.083742276	0.869361001	0.100959373	0.655862969	0.16271866	0.667144992
0.414098675	0.877347437	0.474830258	0.568853323	0.170537712	0.60864677
0.87676268	0.480542197	0.409757491	0.170558928	0.559491034	0.517453472
0.878051828	0.473770344	0.404393561	0.170500579	0.6258724	0.586148208
0.439684384	0.877665555	0.448880725	0.527592798	0.17062172	0.559870751
0.107898415	0.864605672	0.854644798	0.593640156	0.15652059	0.154649276
0.86708376	0.866394731	0.095454733	0.159363171	0.162438876	0.617538428
0.87201676	0.875383976	0.047289675	0.165192878	0.169099464	0.656968523
0.877365703	0.448088151	0.435880907	0.170606767	0.5757296	0.542793078
0.062498943	0.062473487	0.062358277	0.638633489	0.638723014	0.638506238
0.86750175	0.104185587	0.866316359	0.163034173	0.615347821	0.158960286
0.459237887	0.425492536	0.877376355	0.575524724	0.539428604	0.170534114
0.480789527	0.405748488	0.877380958	0.575078823	0.532627044	0.170603627
0.43587225	0.877387836	0.44818407	0.542805235	0.170612868	0.575761114
0.077346712	0.868133469	0.866068403	0.622994907	0.160110709	0.161429684
0.878394635	0.44822547	0.433388394	0.170883765	0.591041297	0.558588152
0.884347717	5.49528E-06	0.874942358	0.175170583	0.699198192	0.169834401
0.091842701	0.079184547	0.869196738	0.670252431	0.657680123	0.162550859
0.860650528	0.844444465	0.141745574	0.15312564	0.149236216	0.564544807
0.480682571	0.405944155	0.877438226	0.575169237	0.532699817	0.170589596
0.446370735	0.877393727	0.437089394	0.546088848	0.170576463	0.57576694
0.077638599	0.080239347	0.868724431	0.676924296	0.665932022	0.162420475
0.459008517	0.422033004	0.877479019	0.590689504	0.55501288	0.170480846
0.884696679	0.027323871	0.874810842	0.17542157	0.695132281	0.170195544
0.048472313	0.045372682	0.0534213	0.656269305	0.656151055	0.65600721
0.867637185	0.866418822	0.077298338	0.159914275	0.161753598	0.622889662
0.87740211	0.459047862	0.425621886	0.170618145	0.575759091	0.53966789
0.459633744	0.429628821	0.877617406	0.559947556	0.524177175	0.170686416
0.113707404	0.099966612	0.841827079	0.626119434	0.600942749	0.13506789
0.855471326	0.06692435	0.078878907	0.148827997	0.65258948	0.632443729
5.49553E-06	0.875294493	0.885461573	0.699495564	0.169974465	0.175742997
0.872618563	0.874381834	0.055267037	0.165184824	0.168828396	0.654859118
0.027328125	0.875372811	0.883104196	0.695311421	0.170012681	0.175437149
0.135141234	0.126384372	0.827901983	0.60540434	0.576636829	0.119297583
0.432834041	0.877498292	0.44804958	0.558428763	0.170609952	0.591511454
0.435882921	0.877368475	0.448131838	0.542826225	0.17057992	0.575785406
0.405956693	0.877387105	0.480563104	0.53271976	0.170503338	0.575169884
0.877984376	0.877695945	0.877362528	0.171056069	0.170706265	0.170642742
0.333984903	0.337445276	0.825249702	0.611884593	0.586060815	0.118639852
0.464265036	0.425578798	0.877279539	0.608830187	0.572037679	0.170526707
0.876234629	0.884040126	0.054274381	0.170760784	0.175928048	0.690504681
0.079674306	0.86922881	0.082252842	0.663584773	0.162431332	0.675468368
0.071674021	0.855900043	0.079707086	0.627547506	0.14935367	0.647748491
0.132560252	0.827246644	0.139975134	0.576703834	0.119899726	0.6054746
0.067314892	0.079262303	0.855297607	0.652023275	0.632545756	0.149021105
0.847003783	0.846419646	0.846954102	0.257079399	0.25689363	0.256995198
0.475123794	0.414415084	0.877333477	0.607778099	0.56825224	0.170569139
0.062470292	0.0625059	0.062348336	0.638414153	0.638733268	0.638431434
0.869203067	0.078764812	0.082401667	0.162569826	0.677297805	0.665003261
0.872530755	0.873719222	0.065195618	0.164869788	0.168408896	0.652704159
0.864179801	0.863427189	0.863138285	0.219736732	0.219151616	0.219191497
0.877413202	0.473136117	0.410173387	0.170633623	0.608993147	0.569399781
0.825682358	0.137221216	0.128377369	0.119053475	0.605818779	0.577266213
0.877371618	0.461597948	0.422186542	0.170576828	0.609514603	0.573133581
0.077092436	0.867498378	0.865439569	0.623263612	0.15997689	0.161773019
4.89362E-06	0.881381814	4.83169E-06	0.699464508	0.175319168	0.698795589
0.410096604	0.877463545	0.480888859	0.517599162	0.170539506	0.559324065
0.841547534	0.092756584	0.099880094	0.134875727	0.629480734	0.604507066
0.85505647	0.103012652	0.078822367	0.149349722	0.643520479	0.623789663
0.878335282	0.450873165	0.427447321	0.170663811	0.626376815	0.593159668
0.87736287	0.473430243	0.409969828	0.170579419	0.608779635	0.569144547
0.062486222	0.062458195	0.062369428	0.638576958	0.638736688	0.638499504
0.883320933	5.49528E-06	0.875060695	0.175146599	0.699358397	0.170096966
5.49679E-06	0.877061765	0.88461164	0.699489721	0.17086924	0.17648017
0.855329667	0.111439211	0.864658426	0.155535764	0.592154233	0.156491917
0.054639677	0.054237063	0.882006226	0.690128281	0.689981405	0.175483788
0.438424336	0.876879387	0.438429058	0.59654195	0.169991964	0.62648289
0.411765211	0.877479409	0.470372509	0.551176107	0.170681164	0.590165759
0.054260203	0.875636039	0.884037624	0.690319464	0.170437912	0.175315465
0.425518194	0.877325356	0.459129468	0.539593665	0.170543625	0.575638854
0.881613757	0.054594422	0.054134778	0.175352324	0.689895603	0.690453493
0.87318465	0.875474537	0.046419357	0.165126571	0.168702553	0.659026389
0.881591747	0.041098857	0.040847857	0.175181872	0.691881781	0.692718996
0.133935029	0.125045859	0.825996447	0.606265485	0.57687766	0.118867306
0.877383435	0.44809194	0.435866759	0.170573505	0.575749317	0.54281062
0.877616739	0.437252567	0.444548766	0.170652628	0.59168893	0.562034678
0.86396189	0.856951133	0.130425578	0.154806406	0.156725679	0.586486892
0.062419731	0.062525496	0.062371298	0.638093108	0.638366855	0.638535001
0.071416801	0.85701687	0.068831888	0.629735153	0.149186352	0.649889844
0.876914702	0.469567133	0.411435783	0.170215871	0.590449648	0.551511925
0.865969115	0.095560853	0.86630535	0.162200319	0.617650593	0.159019866
0.877337513	0.451126597	0.432352397	0.170517492	0.608626411	0.575273131
0.874111546	0.047103161	0.871718709	0.167904497	0.657012444	0.164891982
0.869108404	0.083888825	0.075201064	0.162566828	0.672422425	0.660265811
0.8773055	0.480403351	0.405770829	0.170569493	0.575163186	0.532826131
2.78875E-06	3.10744E-06	2.91764E-06	0.698976133	0.699083518	0.699457533
0.130461009	0.862833925	0.856552923	0.586450704	0.154777027	0.156882137
0.438861497	0.438856897	0.877743809	0.626590939	0.596519092	0.170753714
0.437103422	0.446359172	0.877395565	0.575776107	0.546074698	0.170603696
4.78232E-06	0.881411083	4.87601E-06	0.69938146	0.175182437	0.698797765
0.866930926	0.866586222	0.095318298	0.159435935	0.16242533	0.617401798
0.438201638	0.876433893	0.438206385	0.596452358	0.170022039	0.626493052
0.103542917	0.841629916	0.124938142	0.598182337	0.135201946	0.62329671
0.475726833	0.413855288	0.877443931	0.607919859	0.568343927	0.170588438
0.054281128	0.876388696	0.882960298	0.690657932	0.170965521	0.175374313
0.480946441	0.410293661	0.877714021	0.559398164	0.517505242	0.17072034
0.877251188	0.48394445	0.399582707	0.170589972	0.608574464	0.565947165
0.877186862	0.461887674	0.41532647	0.17066883	0.626199084	0.589668772
0.867572237	0.8671969	0.103992622	0.159245454	0.163140407	0.615350215
0.071485699	0.856753472	0.068863336	0.629559603	0.149102751	0.649749513
0.133436419	0.126263709	0.825181862	0.605511481	0.577367754	0.118615794
0.040863407	0.874376633	0.882122004	0.693204557	0.170487462	0.174510108
0.055337803	0.872840962	0.874743405	0.655073115	0.164743997	0.168597476
0.413279166	0.877505812	0.475751732	0.568421988	0.170589606	0.608289529
4.93176E-06	4.88255E-06	0.88097563	0.699122199	0.699360375	0.175312838
5.49679E-06	0.875858437	0.884682021	0.699551839	0.170751159	0.17637176
0.874482354	0.055306128	0.871590678	0.16828644	0.654942558	0.164743052
0.159521501	0.09178331	0.165835864	0.619710376	0.616588186	0.620693258
0.060052892	0.060015132	0.060006215	0.640062607	0.640187292	0.640194907
0.027254465	0.075975321	0.076020769	0.678735131	0.680017417	0.678583066
0.091215782	0.078159709	0.869075316	0.671423172	0.65744235	0.162553326
0.45508215	0.436076189	0.87731972	0.610003942	0.576426253	0.170577894
0.14745093	0.860343572	0.845452306	0.562650051	0.152801838	0.150386302
0.027475173	0.028089117	0.027677491	0.695083313	0.695113113	0.69518155
0.071494305	0.855837013	0.068808862	0.629433304	0.149472029	0.649791397
0.866805898	0.104313554	0.866845856	0.162578947	0.61518381	0.15915829
0.486191949	0.402686525	0.877315771	0.608015474	0.564948088	0.170513898
4.84259E-06	0.881031245	4.81125E-06	0.699153782	0.175104275	0.699291255
0.841909933	0.103133378	0.099066672	0.134870285	0.627842079	0.602535014
0.120061048	0.113197598	0.180931859	0.617235685	0.619997762	0.619583122
0.871778156	0.874453363	0.046800012	0.164752046	0.168628103	0.659008516
0.10351789	0.841661187	0.124968843	0.598133063	0.135183623	0.623218501
0.865891008	0.863527255	0.863359208	0.219719757	0.219457806	0.219113111
0.854900419	0.111544648	0.864353657	0.155632533	0.59198752	0.156653719
0.473583849	0.404205485	0.877677849	0.625824033	0.586108698	0.170779105
0.425552889	0.877350247	0.459120196	0.539591669	0.170536654	0.575633023
0.102227506	0.841547311	0.083377806	0.605995601	0.134798188	0.631280399
0.867242446	0.865066961	0.077133227	0.15973172	0.16139619	0.622863935
0.437106851	0.446360837	0.877400863	0.575782469	0.546081826	0.170602736
0.871692772	0.874069715	0.065192405	0.164457347	0.167842096	0.652735595
0.04719831	0.871291938	0.875490352	0.656730858	0.1646693	0.168865887
0.081728157	0.867574298	0.865288142	0.62108546	0.159643609	0.161537913
0.877380995	0.450971461	0.432439104	0.1705672	0.610047439	0.576476299
0.867118105	0.866809621	0.103993813	0.159492318	0.163116984	0.615364401
0.464669781	0.424901885	0.877331202	0.607077397	0.570452477	0.170526591
0.480543045	0.401157825	0.87702576	0.589957242	0.548320717	0.170183123
0.403998962	0.877280138	0.473392172	0.586180649	0.170447218	0.625910006
0.486479879	0.401981664	0.877416865	0.607583952	0.564673128	0.170431325
0.141823288	0.861578215	0.844360417	0.564657802	0.153045506	0.14912073
0.124877447	0.122168686	0.098648381	0.612937001	0.611449211	0.615093002
0.07419606	0.856022554	0.091285267	0.625854722	0.149454862	0.645620671
0.135548967	0.126836866	0.826803641	0.604110383	0.575675332	0.119355359
0.87744646	0.470029315	0.415410099	0.170543387	0.575413108	0.536144411
0.868806595	0.077529666	0.081260057	0.162476859	0.677510722	0.665685127
0.455033898	0.435992001	0.877332535	0.609940357	0.576431455	0.170591893
0.877575925	0.876242031	0.877639534	0.170655288	0.170585144	0.170690811
0.845194063	0.153967579	0.859277097	0.151145397	0.560817539	0.151963146
0.145778698	0.128575468	0.826258356	0.603253322	0.574656376	0.119177965
0.865800149	0.076984557	0.867365006	0.161296265	0.623241428	0.159928798
0.826008511	0.295060779	0.297820198	0.118556083	0.614752724	0.584899118
0.875639391	0.882946872	0.027325899	0.170547118	0.174882257	0.695141558
0.091567093	0.07952842	0.869176549	0.67104643	0.657371937	0.162518176
0.845138823	0.153959306	0.85925593	0.151104106	0.560876153	0.151924004
0.129357068	0.825832534	0.146049466	0.574235139	0.118631851	0.603627252
0.080479018	0.20050809	0.199036426	0.620065596	0.621346617	0.623383404
0.480676243	0.405886666	0.87742509	0.575186089	0.532667911	0.170562678
0.877896033	0.4591849	0.422364264	0.170875762	0.591036134	0.554875838
0.480901546	0.401566365	0.877791703	0.590143196	0.548245437	0.170677385
0.861898308	0.843581471	0.133805678	0.155143324	0.147981704	0.567705875
0.42963801	0.877634563	0.459635138	0.524354894	0.170684109	0.559820765
0.055295111	0.871302723	0.874264059	0.654985475	0.164153281	0.168236508
