Vam	Vbm	Vcm	Iam	Ibm	Icm
0.863705159	0.846214066	0.137106619	0.154584947	0.149434889	0.56623685
0.43841913	0.876868962	0.438423855	0.596542185	0.170003477	0.626487974
0.877440631	0.448060113	0.435979023	0.170652647	0.575717832	0.542760953
0.133754095	0.862963393	0.84436606	0.567760511	0.155492984	0.148294625
0.863443598	0.857021491	0.130382973	0.154838351	0.15681264	0.586567147
0.066680992	0.052480773	0.080945045	0.673168453	0.672323566	0.67395117
0.877656155	0.473575364	0.404192302	0.170672979	0.625846158	0.586155582
0.883659929	0.040854221	0.876734915	0.175299357	0.692941079	0.170665717
0.438936911	0.438932324	0.877896092	0.626837686	0.596347504	0.170650854
0.047511489	0.041747517	0.072747356	0.677678954	0.677878389	0.680479128
0.141813361	0.861367899	0.845621819	0.56456687	0.153241739	0.149463689
0.855350161	0.09134903	0.074387708	0.149225724	0.645727372	0.625819371
0.880896714	0.027656602	0.027503204	0.174865978	0.694878543	0.695172863
0.078317068	0.869422808	0.08118954	0.66296276	0.162471794	0.674807335
0.866175814	0.866444364	0.103966272	0.159336742	0.16246749	0.615291291
0.855160338	0.09137279	0.074290389	0.149064079	0.645660895	0.62559153
0.438581595	0.438576889	0.877184337	0.626497937	0.596350937	0.170228346
0.841618446	0.103005324	0.099294465	0.134942165	0.627914476	0.60289768
0.438469526	0.445087742	0.877542186	0.590803477	0.561180168	0.170682068
0.448114276	0.436017899	0.877417878	0.575570509	0.542794146	0.170618503
0.87719454	0.448646976	0.439478417	0.170439678	0.559865868	0.5276191
0.876285601	0.88240263	0.01370638	0.170365609	0.174467851	0.697294882
0.100014826	0.081698776	0.869029177	0.668606474	0.657251326	0.162829999
0.076954867	0.867729373	0.865816028	0.623233961	0.159948313	0.161813918
0.87725164	0.473366802	0.403996847	0.170393991	0.625878882	0.585940186
0.877342585	0.439468478	0.444044097	0.170554589	0.609247155	0.579038962
2.75873E-06	3.02323E-06	2.96483E-06	0.699083323	0.699359945	0.699268051
0.083854992	0.868857136	0.093995708	0.655627189	0.162759029	0.668460589
2.76777E-06	3.01035E-06	2.91002E-06	0.698907361	0.699160953	0.69939458
0.876861084	0.8833975	0.040845964	0.170988916	0.17577601	0.692814054
0.099402205	0.841270264	0.102989877	0.602613372	0.135132997	0.627695271
0.079012205	0.856010418	0.102931719	0.623550658	0.149717543	0.643360891
0.845720938	0.147410342	0.860822017	0.150666443	0.562741904	0.153209361
0.877890134	0.878129321	0.877190516	0.170695521	0.171144822	0.170741101
0.048388155	0.045651922	0.053266244	0.656310129	0.655823165	0.655834523
0.865269446	0.077088189	0.867849157	0.161166736	0.623321729	0.160011934
0.486566294	0.40181662	0.877405139	0.607573702	0.564665848	0.170428387
0.877625672	0.473556723	0.404181192	0.170519971	0.625927492	0.586025723
0.041031312	0.881222456	0.041299907	0.693009625	0.175540287	0.692313673
0.867065934	0.865820227	0.087846173	0.159484266	0.161783358	0.619660442
0.422295526	0.877607126	0.459253161	0.554791495	0.17031533	0.590617935
0.877816961	0.459701119	0.429756113	0.170777017	0.559851258	0.524340115
0.43706714	0.446377585	0.877376514	0.575736644	0.546170539	0.170627479
0.13205349	0.826914407	0.139997687	0.577176167	0.119455841	0.606120289
0.882941427	0.040857555	0.875524364	0.175125515	0.693049839	0.170625912
0.123182201	0.864051076	0.856714094	0.5884852	0.155573888	0.156762284
0.8689111	0.099110786	0.082830653	0.162838634	0.667136163	0.654794195
0.054640141	0.054200395	0.88185637	0.690112731	0.690115508	0.175411261
0.855577372	0.079851861	0.071600423	0.149370047	0.647776684	0.627576866
0.415591316	0.877358989	0.469946308	0.536142575	0.170587034	0.575455148
0.054649398	0.054230858	0.882033224	0.69011132	0.689980598	0.175493884
0.855627242	0.079917677	0.071550616	0.149299683	0.647740451	0.6277407
0.43700976	0.446336691	0.877274754	0.575601242	0.546022552	0.170625652
0.0545551	0.054234991	0.881646366	0.689684081	0.690585131	0.175482701
0.867473107	0.865555758	0.08154333	0.159805978	0.1617481	0.621490158
0.071823664	0.066448129	0.086864627	0.670326666	0.669917787	0.670873693
0.843036801	0.137247164	0.86086235	0.148026574	0.566183468	0.15385716
0.108017901	0.865082933	0.854855132	0.593663883	0.156963585	0.154738569
0.871977219	0.874253263	0.065200729	0.164723039	0.168240587	0.652732575
0.877326032	0.480532518	0.405670603	0.170571304	0.575190895	0.532856663
0.456184596	0.435511519	0.877382713	0.60806864	0.574785383	0.170580534
0.874276081	0.873599856	0.873830788	0.188606572	0.188779641	0.188823271
0.060030926	0.060002759	0.060002642	0.640087413	0.640498143	0.640163163
0.881749032	0.054671933	0.054240624	0.175435218	0.690399806	0.690722418
0.877408505	0.484747528	0.392913747	0.17041058	0.625246589	0.582442715
0.055307542	0.871463934	0.874705935	0.654964226	0.164133061	0.168232268
0.459178645	0.42560854	0.877422116	0.575526763	0.53942838	0.170531134
0.014185494	0.014217557	0.881188513	0.696588657	0.697230372	0.175128702
0.881417014	0.000004899	4.7675E-06	0.175227293	0.698900771	0.699436467
0.866944366	0.866595737	0.095373065	0.159470628	0.162357409	0.61736659
0.480854802	0.41011693	0.877456864	0.559288923	0.517644841	0.170487867
0.133774132	0.862247807	0.844317087	0.567862971	0.154908823	0.147863142
0.877360846	0.45899281	0.425633417	0.170564913	0.575591069	0.539539172
0.863777583	0.856289645	0.116671125	0.155747591	0.155901092	0.590246947
0.07536148	0.07673196	0.854710352	0.649752308	0.629657923	0.148727013
0.469849903	0.415739178	0.877370681	0.575362265	0.536096673	0.170516478
0.866522759	0.86715701	0.104000988	0.159023589	0.162849117	0.615272483
0.154018707	0.85929357	0.846305637	0.56089097	0.151947736	0.151076995
0.401470111	0.877343597	0.487216306	0.564719766	0.170536615	0.6077755
0.09924172	0.841851663	0.103165111	0.602419074	0.135088079	0.627893013
0.877630095	0.470036909	0.411695093	0.170631684	0.590515161	0.551071806
0.14745976	0.130760563	0.826316192	0.603239771	0.573660997	0.119329324
0.46438609	0.424838633	0.877268014	0.608280202	0.571606614	0.170525683
0.459661702	0.429591101	0.877611681	0.559896354	0.524425408	0.170795058
0.459734905	0.429568647	0.877666387	0.559860562	0.524426921	0.170796944
0.877491337	0.47029121	0.419704924	0.1706227	0.559630156	0.52098642
0.877499621	0.436627989	0.444948908	0.170473683	0.591746054	0.562221026
0.429404025	0.877263459	0.459500923	0.524352607	0.170807161	0.559950785
0.102260177	0.841619696	0.083364539	0.605930663	0.13476539	0.631436015
0.131469735	0.826795073	0.140094847	0.577440916	0.11896511	0.606099312
0.102225038	0.841590444	0.083390009	0.606104598	0.134746782	0.631292837
0.123180017	0.863293557	0.855877666	0.588384158	0.155121576	0.15643915
0.134368197	0.125825808	0.826010914	0.606069211	0.577201698	0.118167293
0.040843402	0.881707914	0.041154212	0.692809353	0.175234598	0.692807319
0.863967886	0.856950574	0.130426135	0.154808843	0.156728432	0.586484695
0.086013413	0.076746253	0.869193055	0.672114312	0.660433622	0.162621951
0.028090678	0.027951152	0.881925559	0.695093838	0.695654829	0.175356798
0.846502722	0.846406185	0.846224031	0.256818153	0.256715041	0.25663238
0.071816397	0.85589729	0.079726715	0.627560718	0.149332194	0.647863415
0.883014667	0.027323606	0.875039412	0.175166115	0.695171947	0.169913842
0.872755555	0.875720407	0.075921685	0.165008459	0.168846532	0.650524086
0.422285877	0.877336107	0.458895414	0.555165611	0.170557039	0.591005753
0.054200983	0.881795001	0.054616674	0.690129549	0.175360663	0.690529708
0.123202865	0.862957004	0.857255847	0.588518456	0.15554189	0.156706822
0.872578969	0.875614137	0.075917846	0.16501621	0.168822573	0.650524469
0.086732681	0.077653794	0.869015684	0.672817593	0.660657341	0.162534392
0.133752063	0.861979006	0.842877565	0.567706523	0.154469459	0.147265271
0.878310424	0.462453063	0.415884444	0.170587881	0.626203426	0.589733835
0.84587656	0.153955319	0.859267906	0.151348572	0.560889861	0.152308362
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.841652622	0.083368915	0.102292157	0.134698687	0.631188987	0.605740817
0.092721405	0.099717015	0.841458134	0.629606415	0.604153296	0.134786204
0.854989227	0.091357305	0.074315055	0.149099923	0.645656776	0.625666604
0.874738676	0.06519174	0.871941417	0.168736241	0.652965902	0.164528627
0.88339341	0.040854915	0.876500314	0.175242388	0.693013524	0.170646441
0.054263514	0.875629775	0.883488216	0.690375854	0.170541432	0.175319512
0.437080326	0.446384115	0.87739698	0.5757495	0.546187965	0.170625491
0.102223459	0.841585739	0.083392508	0.606106086	0.134752098	0.631286198
0.855636683	0.079745039	0.071529635	0.149065826	0.647977001	0.627664179
0.113824816	0.100215395	0.84169682	0.625992845	0.600692864	0.135058834
0.147470148	0.859707187	0.845511913	0.562642357	0.152750975	0.150341063
0.154030669	0.85925	0.847738574	0.560837066	0.152171472	0.151474086
0.062462198	0.062521197	0.062392467	0.638103597	0.638320976	0.638547676
0.861480338	0.844650226	0.137039642	0.15375276	0.148610622	0.566232748
0.874446226	0.065163657	0.872707212	0.169106779	0.652661238	0.165300232
0.074259369	0.855655614	0.091189485	0.625905375	0.149254831	0.645638914
0.091310219	0.074419252	0.855677424	0.645789986	0.625773021	0.149448963
0.867703432	0.866039217	0.077165789	0.159815711	0.161553275	0.623129298
0.092048503	0.079931574	0.869063499	0.669773393	0.656960227	0.162690206
0.878290942	0.448192192	0.43330751	0.170936527	0.591085529	0.558446658
0.078651512	0.869409943	0.080855077	0.663030842	0.162466829	0.674803182
0.048404931	0.041690358	0.073713371	0.677427405	0.677878026	0.679806445
0.062587162	0.062414296	0.062487957	0.638364606	0.638374066	0.638465433
0.141734709	0.861093647	0.845937873	0.564569129	0.154045579	0.150300744
0.825831747	0.290027032	0.283428623	0.118635857	0.612682669	0.585056686
0.875205702	0.883318993	0.02732622	0.170107954	0.175179058	0.695204137
0.876637016	0.438307888	0.438303265	0.170326284	0.626627766	0.596407509
0.446357335	0.877367534	0.437076407	0.546075439	0.170621357	0.575726826
0.059685416	0.042957761	0.076881208	0.674828888	0.67503985	0.676492164
0.877296453	0.437048384	0.446315485	0.170579951	0.575760992	0.546058133
0.100275442	0.841836634	0.114030593	0.600715341	0.1350465	0.625914339
0.427043971	0.877528728	0.450470199	0.593079844	0.170668706	0.626533813
0.213037353	0.826454332	0.216043358	0.584221377	0.119277159	0.612605837
0.071642095	0.85518526	0.07961736	0.62761677	0.148819311	0.647786884
0.877381841	0.437089769	0.446357811	0.170580107	0.575748	0.546072154
0.071684138	0.855144799	0.07963559	0.627699036	0.148780903	0.647749192
0.464265036	0.425578798	0.877279539	0.608830187	0.572037679	0.170526707
0.459802278	0.429814299	0.877983221	0.559863847	0.524455039	0.170817433
0.878024417	0.877939235	0.877266538	0.171021947	0.170904435	0.170664106
0.422160128	0.87749158	0.459274165	0.555245086	0.170504338	0.591424887
0.822867797	0.823439395	0.825556524	0.298990218	0.298709528	0.298721355
0.082310385	0.868990482	0.092810952	0.656714449	0.162608037	0.670516403
0.876461429	0.88404058	0.02732432	0.171264012	0.175845469	0.69515724
0.041129627	0.040778148	0.881978887	0.691748268	0.692832831	0.175588529
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.877495791	0.480584455	0.405766535	0.170582411	0.575372204	0.532974351
0.872077809	0.874313244	0.04673287	0.164696278	0.168410821	0.659024621
0.869184011	0.092157258	0.079028799	0.16268343	0.672737769	0.659088938
0.845664233	0.133718174	0.862825719	0.148283032	0.567795774	0.155297082
0.863201549	0.857136122	0.130370586	0.155471096	0.157312523	0.586494381
0.821698694	0.823260374	0.822162713	0.298328659	0.298642214	0.298513863
0.822338562	0.823188533	0.821726809	0.298233659	0.298632011	0.298502013
0.076058891	0.87130338	0.8747538	0.650431822	0.164583618	0.168704455
0.856176708	0.116660244	0.863280477	0.155578755	0.590355033	0.155461928
0.130516319	0.862847732	0.856913002	0.586322927	0.154806702	0.156966123
0.080149581	0.214597169	0.210597746	0.620180573	0.623042707	0.627606518
0.111516911	0.864722363	0.855122001	0.592165253	0.156365329	0.155375467
0.841668296	0.102939242	0.09931329	0.134962533	0.627772527	0.602705635
0.855460865	0.10321176	0.078879704	0.14971626	0.643345123	0.623819742
0.480907439	0.410105168	0.87748711	0.559273911	0.517613857	0.170564524
0.881296266	0.041130505	0.040881115	0.175289344	0.692104744	0.692764548
0.822237745	0.823564119	0.823363494	0.298322341	0.29884886	0.299041324
0.013751809	0.01439562	0.01458789	0.697253215	0.697025325	0.696628207
0.867018518	0.865091395	0.081558662	0.159672679	0.161713353	0.621232054
0.87736181	0.461975842	0.415413051	0.170596491	0.626214905	0.589671463
0.438507748	0.445194825	0.877787523	0.591335282	0.561248952	0.170719011
0.013706748	0.874796434	0.882156494	0.697387621	0.170284823	0.175224386
0.480812091	0.405648616	0.877317577	0.575128425	0.532594313	0.170572499
0.876857721	0.438418162	0.438413408	0.170161712	0.62664867	0.596322678
0.841668776	0.102887744	0.099216449	0.134988113	0.627717773	0.602494979
