Vam	Vbm	Vcm	Iam	Ibm	Icm
0.481140676	0.401791934	0.878264136	0.590297434	0.548254169	0.170489631
0.864676054	0.855796834	0.107828443	0.156833905	0.154906501	0.593527279
0.877056508	0.480670145	0.409920894	0.170529488	0.559512044	0.517455209
0.869000638	0.080666628	0.077949695	0.162598216	0.67492788	0.662608508
0.130504598	0.862092054	0.855755588	0.586472004	0.154645878	0.15672623
0.875287283	0.883613562	5.49755E-06	0.170152427	0.175449959	0.699322438
0.154001303	0.859310117	0.846794227	0.560849356	0.152300737	0.15158303
0.86618746	0.866351386	0.103975902	0.159457815	0.162677153	0.615323703
0.82584035	0.136316174	0.128855341	0.119048425	0.605314868	0.576102428
0.873390544	0.875458561	0.055277495	0.164964048	0.168951866	0.654940543
0.081690451	0.867577369	0.866107645	0.621300703	0.159370822	0.161857527
0.505958152	0.530698685	0.87767161	0.561638541	0.532580454	0.170996805
0.269663406	0.276705195	0.825568641	0.614188536	0.588258667	0.118615905
0.132560252	0.827246644	0.139975134	0.576703834	0.119899726	0.6054746
0.473572144	0.40419553	0.877655755	0.625850958	0.586132219	0.170759605
0.327338562	0.337735261	0.825296671	0.611946213	0.581274414	0.118808132
0.873977578	0.047115845	0.872376218	0.168311564	0.656958452	0.165074474
0.865494085	0.076948886	0.868049975	0.161272915	0.623262718	0.160040987
0.874025884	0.076017889	0.870375729	0.16888361	0.650456531	0.164507335
0.14181251	0.860995425	0.844944868	0.564611679	0.153455412	0.149577693
0.439718279	0.877774925	0.448954154	0.527811015	0.170692929	0.559732005
0.392935214	0.877453741	0.484770772	0.582472537	0.170707529	0.625166757
0.102223867	0.841594606	0.0833885	0.606111886	0.13474186	0.631293408
0.877658297	0.484885045	0.393024003	0.170479335	0.625266411	0.582599358
0.855094176	0.107927431	0.864307576	0.154711744	0.593920298	0.1565787
0.469831071	0.415703782	0.877350475	0.575362178	0.536087368	0.170543809
0.085676651	0.077382678	0.869347062	0.672553873	0.660485727	0.162552262
0.84297161	0.133746188	0.860909726	0.148099669	0.567776868	0.154972793
0.415485045	0.877505238	0.462047469	0.589753271	0.170570131	0.626137784
0.855188558	0.091391865	0.074232487	0.148996981	0.645679242	0.625554065
0.435845766	0.87723533	0.44804512	0.542691161	0.170529726	0.575578817
0.842014264	0.125109604	0.103222092	0.135139979	0.623766497	0.598458197
0.867197887	0.865944728	0.08781872	0.1594274	0.162016435	0.619496273
0.435523976	0.877340659	0.454165354	0.576673144	0.170552362	0.610030945
0.864014424	0.856357507	0.123042933	0.155164167	0.155904975	0.588360615
0.861199347	0.846411829	0.147410897	0.153274574	0.150958768	0.562716468
0.876730543	0.883835396	0.027325918	0.171077553	0.175763135	0.695176351
0.855619249	0.079905135	0.071552757	0.149310362	0.647724062	0.627640945
0.040904021	0.880781299	0.041251882	0.692989363	0.175355678	0.692375959
0.335767376	0.334085703	0.824694142	0.615969309	0.589269989	0.11863008
0.825784987	0.298166634	0.307620179	0.118610762	0.612725653	0.584731387
0.863858873	0.856359816	0.123014077	0.155279445	0.156108246	0.588340163
0.866347823	0.087850533	0.867318629	0.162364238	0.619385784	0.159505853
0.071786506	0.065600718	0.085539111	0.669837656	0.670052389	0.67046891
0.047215179	0.871644452	0.874549723	0.65700393	0.165046674	0.168591055
0.845321704	0.141834205	0.861025807	0.149966798	0.564507861	0.15393981
0.415553564	0.877383677	0.470014599	0.535921615	0.170560781	0.575223819
0.095716744	0.329473763	0.277105864	0.622081819	0.624034363	0.623551949
0.877466094	0.480553549	0.405797136	0.170588984	0.575353108	0.532969752
0.436904456	0.446228688	0.877477977	0.592981562	0.563212886	0.170575549
0.855725321	0.066392127	0.079119868	0.149128889	0.652509039	0.632091507
0.862957601	0.845459936	0.137106026	0.154915232	0.14928344	0.56620579
0.866372555	0.86584868	0.087856864	0.159507218	0.161966162	0.619601543
0.401779251	0.8773873	0.487148193	0.564743367	0.170529566	0.607787474
0.877224186	0.448648932	0.439506022	0.170434121	0.559865041	0.527619007
0.041136048	0.040858775	0.881949605	0.692298979	0.692772761	0.17537761
0.401494881	0.877550435	0.481058174	0.548351117	0.169981303	0.589933944
0.081052893	0.079017166	0.869017775	0.674384783	0.662227754	0.162504743
0.884860598	0.02732829	0.877063601	0.175908362	0.695254151	0.170791869
0.084851857	0.868404253	0.082593919	0.664267066	0.162552653	0.675488461
0.469901564	0.411665793	0.877497914	0.590919365	0.551689213	0.170694938
0.068711164	0.079458267	0.855124066	0.651912923	0.632361523	0.148811781
0.856275269	0.080045615	0.071531861	0.149301882	0.647860668	0.627835771
0.099993791	0.082293086	0.86879083	0.665643653	0.655724055	0.162798216
0.844879158	0.137283308	0.861577378	0.149269724	0.566306519	0.154761076
0.028524629	0.881712287	0.028917601	0.695291258	0.175589059	0.695134158
0.092700072	0.099781177	0.84150262	0.629639274	0.604156066	0.134766383
0.872915376	0.875262129	0.055271966	0.165089361	0.168827295	0.654889915
0.077399319	0.867999688	0.865646168	0.623200222	0.160128539	0.161542721
0.079550591	0.869240654	0.082125988	0.66360046	0.162414844	0.675546514
0.067716649	0.067655986	0.067945182	0.636338676	0.636444994	0.636756036
0.014305387	0.881336906	0.014635633	0.697078434	0.175105882	0.697537591
0.877719359	0.437268097	0.44453807	0.1706457	0.59161262	0.562098638
0.133767336	0.862214148	0.841712251	0.567652752	0.155028138	0.147931776
4.92725E-06	0.881032441	4.83312E-06	0.699346021	0.175044392	0.69912291
0.322754082	0.340754404	0.824811044	0.615766611	0.588794549	0.118621693
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.041214723	0.040872083	0.881541766	0.692260916	0.692755093	0.17540078
0.877379909	0.459014055	0.425627135	0.170572722	0.575618949	0.53957111
0.054274743	0.876305032	0.88328966	0.690564066	0.170992134	0.175366763
0.093764386	0.297035469	0.248522171	0.622083212	0.621065114	0.621361224
0.855787109	0.102923736	0.078903716	0.149729482	0.643419523	0.62377636
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.074185187	0.855869657	0.091139344	0.625848844	0.149458115	0.64585932
0.877864977	0.459699928	0.429801072	0.17069631	0.559753943	0.524469884
0.103454687	0.842003804	0.12519789	0.598195175	0.135274168	0.623483885
0.841830604	0.103131416	0.09911117	0.134871467	0.627839539	0.602553085
0.866804544	0.104384677	0.86683071	0.162652034	0.615176601	0.159175246
0.129005611	0.825769056	0.145689675	0.574331525	0.118580174	0.603652651
0.469826702	0.415752778	0.877407328	0.575358226	0.536085255	0.170574252
0.445672334	0.448710944	0.87733114	0.608475152	0.578262741	0.170605898
0.05533919	0.871742612	0.875075256	0.654615782	0.164239583	0.168618908
0.825819288	0.222816979	0.228148536	0.11934039	0.609827348	0.580633
0.085313997	0.076744886	0.869067747	0.673151208	0.661119549	0.162418469
0.067693113	0.067668007	0.067979243	0.636492569	0.636436478	0.636822875
0.122832329	0.120939467	0.099134879	0.612473547	0.611691189	0.613838768
0.862101483	0.843441419	0.133718098	0.155183941	0.148055084	0.567774755
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.08338819	0.102226292	0.841803252	0.631159005	0.606067213	0.134716468
0.883118624	0.027329187	0.876483907	0.175215022	0.69526997	0.170900791
0.470351715	0.419814314	0.877651124	0.559584595	0.520987612	0.170645643
0.454793231	0.877543337	0.458047638	0.53088589	0.170778377	0.560014579
0.074757387	0.07500505	0.075095217	0.634139191	0.634411251	0.634708103
0.06523191	0.870773128	0.874447858	0.652681159	0.164185309	0.168294159
0.09193814	0.309789022	0.264505698	0.622509119	0.623350392	0.61920359
0.419523352	0.87710861	0.470089874	0.521068986	0.170564951	0.559733043
0.47572748	0.413853147	0.877444004	0.607919813	0.568343968	0.170588446
0.450371652	0.426947476	0.877333585	0.626470382	0.593150126	0.170479173
0.877358232	0.437072288	0.446353011	0.170615702	0.575706867	0.546067248
0.100229913	0.842191961	0.114139956	0.600659721	0.135086435	0.625837073
0.154073134	0.858704803	0.846168874	0.560894343	0.151818931	0.151067192
0.255645331	0.263315501	0.825846177	0.617355673	0.586280001	0.118979118
0.401427333	0.877295674	0.48729711	0.564137541	0.170537863	0.60717158
0.09264162	0.099639805	0.841533902	0.629573142	0.604307876	0.134864361
0.419635482	0.877244648	0.470118024	0.521027244	0.170599362	0.559684444
0.065231095	0.871097525	0.874566825	0.652915809	0.164391813	0.168733461
0.876599641	0.88259871	5.49578E-06	0.170408473	0.174992255	0.699173741
0.083008602	0.869125635	0.079256659	0.664414188	0.162515242	0.67747267
0.092708145	0.099730343	0.841730623	0.629559349	0.604420485	0.134880026
0.86618362	0.8560905	0.107729266	0.157096244	0.155047338	0.593774368
0.123176144	0.863335723	0.85555547	0.588416741	0.155227156	0.156505872
0.054626519	0.054239317	0.88195243	0.690097508	0.690110933	0.175439988
0.874089045	0.049020974	0.872206764	0.168425326	0.658253771	0.165250407
0.080469013	0.20402395	0.202297938	0.620293404	0.621087292	0.624032707
0.872256552	0.873168933	0.046829576	0.165327081	0.168247727	0.658823002
0.054286603	0.875913749	0.883064424	0.690732219	0.170939482	0.1751733
0.825567515	0.146280062	0.129699674	0.119012077	0.60318155	0.574281564
0.437009006	0.446329852	0.877268391	0.575622912	0.546016362	0.170644735
0.88305583	0.054277757	0.875470764	0.175521976	0.69061297	0.170314662
0.014271002	0.881432924	0.014258776	0.697358017	0.175237956	0.696606693
0.467256627	0.877845946	0.446409166	0.532105105	0.170728028	0.560981137
0.48056416	0.406011174	0.877415428	0.575172273	0.532659942	0.170568456
0.055352412	0.871755611	0.875239544	0.654609143	0.164255347	0.168627088
0.445507446	0.449796626	0.877321021	0.608588158	0.578424262	0.17059442
0.437097555	0.446351697	0.877382757	0.575767024	0.546084273	0.170605785
0.076048906	0.871013764	0.874743899	0.650552937	0.164503934	0.168716506
0.147470192	0.859712088	0.845509228	0.562642048	0.152750358	0.150340517
0.882295215	0.041163777	0.04085463	0.175259667	0.692789048	0.69242909
0.076047488	0.871487629	0.874754316	0.650538867	0.164486137	0.168562943
0.855755683	0.103026472	0.078845927	0.149636659	0.643511212	0.623575862
0.060563059	0.042835243	0.077358641	0.675681896	0.674945848	0.677465362
0.84188858	0.125002054	0.103341068	0.135157621	0.623673295	0.598467703
0.048675065	0.045643774	0.053718638	0.656279936	0.655838291	0.655769225
0.876263493	0.076053174	0.872902666	0.16922053	0.650534098	0.165090324
0.856698768	0.130428367	0.862813187	0.156908713	0.586479119	0.154895661
0.077958723	0.868967123	0.086084346	0.661254733	0.162501364	0.673395523
0.126862469	0.825468551	0.144687866	0.574858424	0.11902729	0.603797389
0.099819836	0.84167262	0.092848716	0.604459878	0.134863525	0.629366321
0.427046711	0.877528864	0.45046732	0.592929097	0.170679387	0.626451665
0.846966831	0.153996481	0.859780185	0.151786049	0.560818034	0.152470538
0.86375718	0.85631346	0.130383217	0.155254316	0.157202527	0.586483867
0.866160136	0.081583809	0.867614769	0.161972276	0.62123716	0.159664929
0.866014649	0.081803376	0.867092588	0.161777661	0.62156761	0.15944226
0.877379104	0.484062892	0.399537883	0.170600435	0.608770635	0.566117694
0.855209463	0.065592743	0.078685918	0.148978048	0.652885685	0.633000668
0.100081272	0.081214836	0.869034241	0.668590929	0.657349159	0.162835306
0.484738456	0.392895107	0.877381158	0.625506452	0.582332865	0.170848175
0.825013631	0.186766118	0.185914695	0.118097065	0.611168769	0.582362392
0.014398692	0.881152496	0.014322875	0.697126428	0.17515421	0.697424944
0.884058221	0.013705415	0.875541144	0.175678395	0.697278318	0.170736442
0.067750616	0.067655286	0.067957989	0.636496427	0.636524077	0.636696679
0.874881659	0.047115321	0.872130976	0.168307975	0.657012464	0.165106962
0.104141025	0.865709016	0.866956172	0.615265062	0.158817577	0.162767966
0.075033175	0.074894694	0.075281204	0.634257334	0.634479481	0.6344971
0.845787441	0.153946573	0.858197799	0.150671435	0.560909297	0.151462657
0.825625452	0.13749376	0.12916563	0.119068651	0.60583394	0.576938385
0.859536848	0.846692612	0.154002468	0.152348376	0.151475901	0.560782072
0.877872721	0.47015471	0.411822507	0.170243394	0.590411504	0.551350411
0.116690677	0.864587993	0.855615055	0.590377475	0.155669169	0.155854548
0.877413865	0.473133974	0.41018567	0.170633035	0.608992618	0.569399871
0.87775122	0.450578067	0.427158622	0.170863846	0.626477725	0.59303551
0.876985503	0.883934059	0.054275051	0.171333692	0.175281644	0.690502373
0.480583025	0.40118851	0.877102854	0.589960292	0.548235172	0.170003435
0.065250118	0.871428393	0.875338097	0.652747717	0.164806565	0.169105905
0.448847015	0.439652124	0.877574485	0.559662444	0.527798489	0.170646043
5.49452E-06	0.875283016	0.885534335	0.699426756	0.169879368	0.175709698
0.877245995	0.492629158	0.496684248	0.170548927	0.561315679	0.531666707
0.877132545	0.458822297	0.421944412	0.170690576	0.590499652	0.555003626
0.137174925	0.861879445	0.845431692	0.566198043	0.154106796	0.148839518
0.841604891	0.083381911	0.102239064	0.134792429	0.631243292	0.606010748
0.87444891	0.065157543	0.872916086	0.1690289	0.652652928	0.165147895
0.47350062	0.404110984	0.877500503	0.625748059	0.586208524	0.170537433
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.128120282	0.123064006	0.20419087	0.617917605	0.618716681	0.617622782
0.437703606	0.44578252	0.877684864	0.593055907	0.563423337	0.170698533
0.077225064	0.867794862	0.865118985	0.62325385	0.1599899	0.16140361
0.877375228	0.884029614	0.04085049	0.170971353	0.175655689	0.692925476
0.081501836	0.856135019	0.067591174	0.631207746	0.149431304	0.652021452
0.074980201	0.076835827	0.85529463	0.649567158	0.629664811	0.149269939
0.881399541	4.84288E-06	4.91654E-06	0.175299484	0.698999523	0.699362211
0.8773949	0.448702665	0.439612487	0.170515779	0.559832289	0.52760938
0.872318891	0.874348872	0.055311078	0.164532715	0.16831453	0.654975901
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.877227218	0.473361988	0.403976262	0.170469979	0.625909111	0.585978429
0.123200672	0.863147436	0.856930142	0.588490577	0.155390626	0.156560428
0.865345751	0.856361993	0.111433105	0.156135278	0.155087978	0.592175577
0.392990969	0.877608902	0.484868236	0.582560556	0.170837359	0.625429349
0.445340192	0.877414691	0.438016149	0.561981771	0.170364273	0.591721043
0.099083641	0.338585565	0.280793524	0.622330099	0.624896056	0.6220431
0.866189115	0.095581651	0.865931074	0.162341803	0.617784022	0.158918949
0.107529203	0.082973087	0.855714223	0.643474338	0.624189547	0.149553396
0.867122811	0.866918477	0.104021036	0.159210905	0.163149952	0.615376615
0.88302186	0.027329278	0.87665358	0.175202308	0.695272637	0.170893793
0.863742591	0.85676634	0.123068555	0.155269568	0.156529826	0.588733672
0.055302073	0.871516204	0.874758158	0.654972664	0.164144083	0.168233466
0.845974194	0.147402407	0.860749121	0.150602629	0.562734496	0.153107076
0.054279273	0.876582422	0.883472305	0.690560391	0.17103549	0.17534941
0.85976015	0.845704709	0.15401944	0.152404464	0.151519495	0.560974986
0.419890562	0.877848762	0.470461443	0.521027323	0.170724707	0.559497527
0.845860353	0.153952538	0.859185387	0.1510007	0.560829975	0.151791546
0.425542701	0.87731813	0.45910296	0.539600572	0.170548252	0.575642701
0.877292777	0.499916007	0.487034406	0.169982166	0.561162166	0.53235274
0.074845615	0.074978471	0.075142806	0.634465964	0.634584882	0.634705849
0.87734859	0.458990876	0.425621437	0.170566769	0.575596885	0.539533458
0.055331814	0.87212091	0.874545552	0.655075445	0.164748014	0.168620266
0.464882767	0.424736531	0.877365438	0.607251895	0.570596137	0.170523319
0.165934816	0.090951235	0.168472067	0.617628819	0.616449695	0.621902644
0.877404708	0.459055906	0.425611221	0.170614719	0.575788751	0.539671952
0.480879418	0.410104441	0.877449435	0.559288561	0.51760982	0.170531361
0.401432983	0.877306958	0.480834917	0.547998154	0.170012657	0.589576348
0.855862175	0.103033242	0.078853286	0.149542433	0.643655481	0.623446848
0.877977522	0.481115552	0.410381326	0.170737524	0.559422645	0.517341814
0.877769303	0.447998152	0.432993163	0.17064585	0.59122967	0.558607597
0.842114456	0.124983244	0.103634618	0.135174614	0.623511697	0.598078202
0.014253223	0.01436278	0.881386661	0.696691933	0.697297697	0.175185025
0.868920025	0.080607417	0.078659084	0.162539582	0.675154018	0.662548287
0.067588496	0.079055455	0.85514413	0.651957706	0.632024205	0.149036185
0.432773479	0.877342736	0.44800623	0.557950336	0.170403923	0.59029095
0.083171152	0.868837109	0.093612866	0.655113935	0.162750489	0.66876511
0.8756668	0.076052034	0.871186976	0.16945097	0.650494261	0.164769409
0.111504658	0.864548497	0.855496374	0.592188423	0.156333911	0.15535207
0.43490432	0.877366561	0.455230222	0.576116008	0.17058376	0.609770299
0.434704754	0.877382658	0.455406852	0.576131393	0.170583809	0.609785997
0.469771269	0.415745595	0.877326472	0.575361932	0.53610864	0.170533943
0.253303896	0.825501963	0.247027366	0.583305365	0.118439501	0.612539413
0.321278307	0.825637657	0.312948803	0.581821651	0.118561054	0.612379215
0.450303265	0.426880974	0.877198928	0.626442649	0.593025517	0.170643741
0.091245211	0.074628639	0.85568135	0.645629027	0.626122803	0.149115462
0.060976394	0.042258489	0.077028476	0.675567643	0.675162615	0.677461246
0.054304865	0.881749873	0.054587695	0.690400862	0.17534426	0.690403277
0.875005742	0.884304211	5.49755E-06	0.170606574	0.175925985	0.699354514
0.081721915	0.866710669	0.865250949	0.6212113	0.159638414	0.16148671
0.872796813	0.874433428	0.047229499	0.165133106	0.168303313	0.657030087
2.76576E-06	3.14605E-06	3.0388E-06	0.699148172	0.699417343	0.699019897
0.047216095	0.871847072	0.875101262	0.656978899	0.165006446	0.16859233
0.084718404	0.868418977	0.081872848	0.664283659	0.162555594	0.675490763
0.071415044	0.854692405	0.068802684	0.629567605	0.149038564	0.649615539
0.425151796	0.877359178	0.464754758	0.572221802	0.170574826	0.608763845
0.074858857	0.075007994	0.075176305	0.634119972	0.63440234	0.634705189
0.869185073	0.091769462	0.078959676	0.162572947	0.672912747	0.659831773
0.825457379	0.146693975	0.12967829	0.118858463	0.602566748	0.573983168
0.040755133	0.880825058	0.041118727	0.69295474	0.175114047	0.692253432
0.077995275	0.869167529	0.085248947	0.661280775	0.16248479	0.673549207
0.013768652	0.014595625	0.014382675	0.696843708	0.697329775	0.697278004
0.013761824	0.014691587	0.014581179	0.697215685	0.697107632	0.696780886
0.877193962	0.448646996	0.439477817	0.170439801	0.559865979	0.527619151
0.88139437	4.8973E-06	4.77303E-06	0.175241329	0.698891075	0.699421845
0.081048876	0.07898897	0.869011046	0.674381906	0.66222834	0.16250539
0.10225602	0.841657228	0.083378029	0.605959903	0.134766761	0.63144529
0.065232722	0.870906111	0.875305935	0.652405502	0.164463257	0.168523888
0.855684727	0.0660111	0.078867323	0.149026026	0.652497279	0.632122735
0.877471759	0.462029583	0.415469593	0.170544871	0.62622542	0.589608274
0.486585703	0.401935973	0.877396425	0.607569857	0.564659614	0.170427643
0.86041291	0.847235889	0.154020838	0.152589423	0.151736301	0.560851798
