Va	Vb	Vc	Ia	Ib	Ic
0.415490745	0.877354663	0.469998016	0.536015718	0.170533865	0.575267898
0.055376482	0.87206777	0.873673237	0.654880523	0.164577178	0.16838896
0.866850247	0.866133851	0.081802235	0.159166613	0.16169833	0.621284197
0.072688958	0.855355717	0.081897345	0.627695634	0.149076945	0.647551901
0.872092549	0.874909128	0.065166697	0.164786129	0.168600964	0.65275927
0.868230758	0.866565896	0.077465466	0.160259281	0.161719372	0.62308829
0.070939353	0.051347136	0.082628635	0.673497827	0.672663383	0.674837944
0.85563304	0.065378081	0.079158496	0.148784036	0.652528575	0.631578029
0.881411301	0.041165914	0.041011651	0.175289978	0.692557316	0.693029637
0.874338907	0.050104651	0.871629892	0.168253821	0.65882967	0.16497097
0.473439779	0.404055073	0.877383568	0.62573723	0.586244779	0.170584405
0.823786614	0.823701648	0.825303438	0.298860516	0.298647733	0.298694141
0.864351	0.857238205	0.130366546	0.155122329	0.156852392	0.586518108
0.841721424	0.10299016	0.099006316	0.134990922	0.627674943	0.602606088
0.469666183	0.41136211	0.876938876	0.590571883	0.551742497	0.170392626
0.875778317	0.882689119	0.04086208	0.170353846	0.174888788	0.693167183
0.877991404	0.459798317	0.429829095	0.170411178	0.55977731	0.524449784
0.84688194	0.153946325	0.858968963	0.15145142	0.560895592	0.152069323
0.447832288	0.432517529	0.877214947	0.590787674	0.55845984	0.170202803
0.877348868	0.440466291	0.444176041	0.170618439	0.609870475	0.5795813
0.877399527	0.473727164	0.410047568	0.170549266	0.609104952	0.569239099
0.877403021	0.483695443	0.400164589	0.170604265	0.608767367	0.566109111
0.877760179	0.484933008	0.393079885	0.170647724	0.625325185	0.582613044
0.00000494	0.00000487	0.881401669	0.699400389	0.699145888	0.175036536
0.131227891	0.82579206	0.149088519	0.575646499	0.11902998	0.604085236
0.422107786	0.87745424	0.458969612	0.555310786	0.170429854	0.591147702
0.446323754	0.877299749	0.43704353	0.546029859	0.170623544	0.575730724
0.442941206	0.44825721	0.877346736	0.60656951	0.576605	0.17060309
0.083868942	0.868764196	0.085930523	0.660961901	0.162615012	0.675756944
0.84442658	0.137211763	0.861473806	0.14880134	0.566305021	0.154215523
0.074903241	0.074996073	0.075511386	0.634403915	0.634321996	0.634452573
0.877516494	0.448109251	0.432878892	0.17053662	0.590754016	0.557804685
0.070321036	0.071747862	0.074356807	0.650342782	0.64945891	0.649673181
0.826641081	0.272979772	0.267295836	0.118654672	0.610962714	0.584483917
0.877564125	0.473524058	0.404151621	0.170660548	0.625759793	0.586062768
0.113649066	0.100456916	0.841945994	0.625993609	0.600564311	0.135021975
0.883809244	0.027325291	0.876702333	0.175732009	0.695185142	0.171401598
0.446046423	0.877327197	0.444450696	0.576477207	0.17057303	0.607154784
0.028100464	0.027998922	0.882084532	0.694846027	0.694951547	0.175060554
0.877299969	0.462446121	0.421026293	0.170578158	0.608613314	0.572161162
0.05425509	0.881410979	0.054640327	0.690564698	0.175386246	0.690044936
0.866249592	0.866787542	0.104486283	0.159052982	0.162801429	0.615130193
0.146824501	0.132718419	0.826026564	0.601396761	0.57204707	0.119850387
0.883118209	0.054272237	0.876324342	0.175068093	0.690471498	0.170977672
0.866670181	0.104006174	0.867116883	0.162595119	0.61543228	0.159182457
0.877300484	0.438639576	0.438634832	0.170318099	0.626574931	0.596423558
0.859338998	0.845754407	0.153942005	0.151571696	0.15074049	0.561005399
0.075967813	0.872494283	0.874583373	0.650584906	0.164626355	0.168622847
0.855856731	0.079501711	0.071876309	0.149093733	0.647855376	0.627347084
0.014209188	0.881356504	0.014228218	0.697224643	0.175489989	0.69703761
0.868827994	0.076677182	0.080569214	0.162571209	0.676096136	0.664453224
0.844572658	0.141801403	0.860260943	0.149630792	0.564514617	0.153412307
0.88223832	0.0000055	0.874233603	0.174574905	0.69939569	0.170148189
0.866579846	0.103948836	0.867238672	0.162668492	0.615513437	0.159196368
0.878249825	0.470582921	0.420176809	0.170670252	0.559752104	0.520998666
0.877245509	0.470353433	0.411724812	0.170396665	0.590665854	0.551624824
0.877404213	0.450742072	0.432454494	0.170560153	0.609764615	0.576354282
0.87604554	0.877620656	0.87787935	0.170700473	0.170742573	0.171073311
0.147407294	0.860036302	0.846371082	0.562694166	0.152807496	0.150550821
0.437084209	0.446331082	0.877346987	0.575756614	0.546055452	0.170593042
0.845404699	0.133718052	0.864456029	0.148491238	0.567803119	0.155668825
0.841078658	0.083337798	0.102226793	0.134821049	0.631286459	0.605949153
0.470057747	0.411896931	0.877904714	0.590512732	0.5514223	0.170533389
0.87757725	0.472034279	0.479055418	0.170692943	0.561264701	0.532266315
0.080246746	0.855799919	0.104466729	0.623677232	0.149343296	0.643422786
0.070508867	0.051555204	0.082741795	0.673370678	0.67252682	0.674449865
0.062508645	0.06248473	0.062459683	0.638360093	0.638350112	0.638509846
0.847143477	0.153966286	0.858702003	0.151389841	0.560875666	0.152035786
0.877504094	0.480568262	0.405728486	0.170586073	0.575405657	0.532951675
0.102193979	0.841674711	0.083415253	0.606000724	0.134775793	0.630829345
0.039646121	0.046713298	0.073618333	0.676721781	0.676872906	0.677082137
0.469915928	0.411874078	0.87770576	0.590534099	0.551685284	0.170398286
0.013981348	0.881341749	0.014112333	0.697094673	0.175339348	0.696881162
0.866407125	0.095574449	0.866860267	0.16236035	0.617575725	0.159341269
0.446328997	0.877334575	0.437071474	0.546066302	0.170568751	0.57572769
0.865299245	0.077061978	0.86689929	0.161005109	0.622716464	0.160135393
0.111407074	0.864903661	0.855710027	0.592104826	0.156355841	0.155310484
0.11144968	0.864130526	0.856136445	0.592130383	0.156245994	0.155407935
0.877242832	0.473056823	0.410530342	0.170530452	0.60911869	0.569282518
0.081858655	0.867525989	0.865152108	0.620886603	0.159633199	0.161605126
0.088295728	0.079370874	0.868738691	0.672643905	0.660745387	0.162673002
0.413694869	0.877403867	0.475643423	0.566156988	0.170640734	0.605999139
0.881389318	0.041192377	0.040916835	0.175331279	0.69253946	0.69302153
0.041103937	0.882099769	0.041624999	0.692731121	0.175700736	0.692072972
0.067654046	0.067587859	0.067863994	0.636226514	0.63631592	0.636634041
0.874803001	0.076021204	0.871731276	0.168557486	0.650510969	0.164548357
0.86698239	0.104004346	0.866418554	0.162832616	0.615241596	0.159118105
0.081470325	0.867538235	0.865645376	0.62127655	0.159767021	0.161727876
0.46555897	0.424943328	0.877348554	0.608750802	0.572133711	0.170583821
0.855141624	0.064218819	0.078147295	0.148833878	0.653197148	0.632707217
0.249392864	0.258992376	0.825197685	0.608688748	0.581009158	0.118531823
0.848717658	0.847745847	0.846236006	0.256927885	0.257431247	0.25685196
0.066722443	0.078595858	0.855549606	0.653621973	0.633124388	0.1493675
0.863474053	0.857299086	0.130365257	0.154655254	0.156767592	0.586510595
0.855332586	0.102830412	0.079011178	0.149307129	0.643420909	0.623571963
0.411660784	0.877582829	0.470004415	0.551388547	0.170698626	0.590595093
0.279675982	0.300833271	0.825786541	0.613770159	0.583885863	0.118711182
0.875937606	0.88332417	0.0000055	0.17060432	0.175237131	0.699303936
0.392921827	0.877428497	0.484759201	0.582439651	0.170484543	0.625286763
0.842208965	0.133764394	0.862512391	0.148424833	0.567815333	0.155635682
0.881664845	0.040851501	0.87376317	0.175061909	0.692951393	0.17040137
0.872012771	0.874931094	0.046055502	0.165128122	0.168600825	0.658048087
0.867118736	0.087702805	0.867357849	0.161989656	0.619280589	0.159479053
0.877185408	0.459486336	0.42933629	0.170466306	0.559805476	0.524425699
0.065200965	0.871680404	0.875077778	0.652856181	0.164480977	0.168677732
0.05459416	0.054226166	0.882018831	0.689932177	0.690644179	0.175568118
0.877393603	0.469793178	0.415606485	0.170559536	0.575384121	0.536116496
0.276834669	0.299141291	0.825924018	0.613394751	0.584470215	0.118603969
0.877343837	0.459140981	0.42209302	0.170402569	0.590590963	0.55477084
0.051900627	0.053613745	0.058390341	0.653960745	0.654112016	0.653950637
0.06245262	0.062490216	0.062418055	0.638268243	0.638275444	0.638598939
0.091322195	0.07807649	0.868849823	0.668274521	0.657141276	0.162658425
0.087783402	0.07942847	0.868524035	0.672855131	0.662008128	0.162799689
0.854918142	0.111414422	0.865174861	0.15493902	0.59197839	0.156002608
0.055374065	0.871889047	0.874339859	0.654911916	0.164657523	0.168456136
0.882007057	0.00000492	0.00000485	0.175397111	0.699263597	0.699313266
0.873545597	0.874086253	0.874456562	0.188538738	0.189182793	0.188968737
0.877528264	0.450468863	0.427044786	0.170693266	0.626494517	0.593027022
0.411425405	0.877175806	0.469826862	0.551698031	0.170322056	0.590494928
0.447600066	0.432352758	0.876808146	0.590778791	0.558260145	0.170194016
0.027322176	0.876355748	0.882752716	0.69512732	0.17102634	0.175605384
0.862211291	0.845033435	0.137234906	0.154696388	0.148979212	0.566148246
0.873982153	0.873329431	0.874856524	0.189010149	0.188800185	0.189746554
0.876620582	0.877517724	0.877543211	0.170631145	0.170795701	0.17096718
0.874513278	0.06523866	0.871023748	0.168255414	0.65276739	0.164309195
0.07885014	0.868936761	0.088243358	0.660319924	0.162619559	0.670631454
0.092822748	0.09968487	0.841514162	0.629283649	0.604351233	0.134987784
0.481108004	0.410325591	0.87792301	0.559327817	0.517511945	0.170602463
0.87724227	0.462349202	0.421028472	0.170544734	0.608608714	0.572162653
0.516680654	0.4965601	0.877876067	0.559538766	0.530653009	0.170615102
0.045434892	0.048293803	0.05366926	0.655853213	0.656061831	0.656045803
0.87285251	0.87414729	0.87207783	0.188565103	0.189077552	0.188791132
0.10285416	0.078832612	0.855221787	0.643553085	0.623682623	0.149294575
0.419628808	0.877414976	0.470289611	0.521039557	0.170634168	0.559661353
0.844618776	0.14180199	0.860253652	0.149621521	0.564521925	0.153399704
0.078888568	0.868764065	0.087543112	0.662240768	0.162696045	0.674412511
0.866989598	0.865849225	0.077332376	0.160063068	0.161733949	0.622663781
0.868882002	0.080918433	0.077576568	0.162621313	0.6729709	0.661588366
0.856161325	0.1231276	0.8629457	0.156094798	0.588477823	0.154926661
0.877326186	0.459032363	0.425565525	0.170589356	0.575648144	0.539630922
0.85813661	0.130489791	0.862801566	0.156670611	0.586494194	0.154492092
0.107659893	0.86468722	0.854535812	0.593766933	0.156687126	0.154386677
0.866986219	0.865860887	0.077448407	0.159889162	0.161499106	0.622645964
0.044290299	0.872367099	0.873185077	0.659310031	0.16560883	0.168275267
0.877245869	0.459072161	0.422063563	0.170462389	0.590473219	0.554686663
0.864860002	0.855294851	0.111457537	0.1562106	0.155165032	0.591939931
0.846179327	0.845141018	0.848616162	0.257370506	0.256896985	0.257538381
0.446796161	0.877354183	0.444323707	0.576618662	0.17054424	0.607001434
0.881475678	0.0000048	0.00000492	0.175285342	0.699680046	0.699516807
0.348658942	0.825467043	0.342318375	0.585643991	0.11849522	0.612889588
0.856023652	0.068863819	0.071673062	0.149111756	0.649522067	0.629190267
0.867306839	0.865271001	0.077602342	0.159666566	0.161215004	0.622757199
0.865206585	0.85581281	0.111468399	0.156369719	0.155273673	0.592029353
0.424238917	0.877375534	0.46512169	0.573164443	0.170546332	0.609854413
0.111393928	0.864740084	0.855014456	0.592065006	0.156394961	0.155321082
0.047134166	0.87072756	0.873629779	0.656929391	0.164524678	0.167991095
0.877748397	0.484928477	0.393070881	0.170743234	0.625202279	0.582635332
0.437956354	0.444883713	0.877408659	0.592712218	0.56321906	0.170332034
0.855757954	0.068656781	0.072013272	0.148989967	0.650179332	0.629658717
0.863934674	0.856506019	0.123160733	0.15581386	0.156584517	0.588451787
0.825275794	0.137444383	0.128699222	0.118675505	0.605892984	0.576625982
0.425648809	0.877322351	0.459088392	0.539463699	0.170503769	0.575593176
0.08754444	0.079532347	0.868688773	0.672600828	0.660655553	0.162671695
0.863727844	0.857303792	0.130360998	0.15463149	0.156735013	0.586518642
0.08339378	0.102220415	0.841795467	0.631206323	0.605862729	0.13472693
0.480616284	0.401328922	0.877265404	0.589948331	0.547922093	0.170356336
0.40562235	0.877296355	0.48079762	0.532759225	0.17055759	0.575063821
0.054273879	0.876411083	0.882611325	0.690500657	0.170945273	0.175284441
0.074132129	0.855400491	0.082579591	0.628013027	0.149412783	0.648237242
0.041530989	0.882171774	0.041878655	0.692938596	0.175598009	0.692532364
0.876893554	0.438435956	0.438431287	0.170254948	0.626587954	0.596392947
0.866800176	0.103995581	0.866798889	0.162595169	0.615278148	0.159241094
0.00000277	0.00000286	0.00000282	0.699127388	0.699430935	0.69869604
0.875105671	0.076030471	0.871248408	0.16874608	0.650561443	0.16458863
0.877379687	0.459004729	0.425624377	0.170571404	0.575643712	0.539636498
0.442531627	0.448100389	0.877330741	0.607201699	0.576823472	0.170605972
0.841577462	0.125174723	0.103627478	0.13530748	0.623076098	0.597738683
0.877486159	0.480614667	0.405701493	0.170556646	0.575135445	0.532787955
0.113749527	0.100294921	0.841422688	0.626098927	0.600655208	0.135025511
0.873436692	0.055403065	0.871334947	0.168538977	0.654967159	0.164733985
0.092733263	0.099642012	0.841351506	0.629490052	0.604544146	0.13495178
0.866147631	0.087679267	0.866377124	0.161626909	0.619381466	0.159017795
0.872536551	0.875476499	0.075952337	0.165174829	0.168976082	0.650377184
0.8636216	0.857300144	0.130363121	0.154644611	0.156753144	0.586514336
0.877782052	0.883972716	0.040856172	0.170844562	0.175685967	0.693088831
0.866716935	0.866387517	0.095415089	0.159243831	0.162255536	0.617259069
0.082106622	0.855703644	0.067803376	0.633431979	0.148979488	0.653586012
0.070394117	0.071557551	0.074111264	0.650284406	0.649598378	0.650211905
0.447820954	0.432529189	0.877209732	0.590783043	0.558449488	0.170227114
0.877644248	0.459623904	0.429667199	0.170831849	0.559793199	0.524480796
0.083214112	0.86888439	0.084722147	0.660011415	0.162671275	0.673612522
0.130404357	0.863917795	0.857863755	0.586585968	0.155251543	0.157336814
0.10215918	0.841656238	0.08342428	0.606138463	0.134729825	0.631438471
0.079805792	0.082739975	0.868926102	0.679133279	0.666200104	0.162495976
0.46224752	0.415681234	0.877901476	0.626117348	0.589833867	0.170589204
0.863102853	0.863567277	0.863058639	0.218701612	0.219175062	0.219067795
0.874644848	0.049273907	0.872756833	0.16834782	0.659121782	0.165384727
0.846362461	0.147445792	0.858818596	0.150321614	0.562651635	0.152730976
0.44279584	0.448618723	0.877331454	0.607336824	0.577935671	0.170587663
0.081754935	0.867096284	0.866234611	0.621087895	0.159809681	0.161946741
0.079748743	0.071555014	0.855701929	0.648175993	0.627345136	0.149006414
0.841795109	0.092707354	0.099671233	0.134798263	0.629621168	0.604345328
0.881993576	0.027629022	0.027197305	0.175423578	0.694408704	0.694723491
0.855369581	0.102822847	0.078988941	0.149280698	0.643555512	0.623330008
0.876634628	0.884009852	0.027328589	0.170695363	0.175776368	0.695322493
0.393363346	0.878343882	0.485230588	0.582681064	0.170809098	0.625217678
0.079231968	0.869043472	0.092633547	0.658425777	0.162589086	0.669996964
0.069493736	0.051633482	0.081962803	0.673208832	0.672551201	0.674017205
0.873024391	0.874674663	0.874450303	0.188507904	0.189001611	0.188758972
0.476235183	0.413362794	0.877372971	0.610657815	0.57075994	0.170544451
0.855338123	0.079624962	0.071863492	0.149154609	0.647853838	0.627747634
0.044624578	0.872374123	0.874291758	0.65919509	0.165645829	0.168413493
0.855524779	0.123090401	0.864025159	0.156283468	0.588351206	0.155477135
0.076925602	0.868132468	0.865048048	0.623108779	0.160415276	0.161426477
0.099680752	0.841596931	0.092652628	0.604534456	0.13487871	0.629758084
0.874530126	0.055394748	0.872956192	0.168559934	0.655136292	0.16475395
0.111392249	0.8645267	0.855506008	0.59205521	0.156231596	0.15517555
0.42211507	0.877848926	0.459401094	0.554774911	0.17073411	0.590950288
0.044549738	0.871474395	0.874095814	0.659340361	0.164843521	0.167957307
0.86455849	0.855959305	0.116587966	0.155811754	0.155765105	0.590437241
0.855810272	0.068836232	0.072053215	0.148906559	0.649958637	0.629247094
0.86404022	0.854886125	0.111355105	0.155642233	0.154576995	0.59207923
0.882126926	0.027327178	0.876759696	0.175420994	0.695228797	0.170824183
0.875909403	0.883344215	0.0000055	0.170610997	0.175229739	0.699305383
0.148782755	0.133866745	0.824868051	0.602947532	0.572379342	0.119094421
0.877348996	0.473425131	0.404034814	0.170690252	0.62579353	0.58621229
0.86696603	0.104018441	0.866766698	0.162802636	0.615464764	0.158961005
0.877083851	0.447879464	0.432743274	0.170270738	0.590877981	0.558504755
0.87635893	0.877594368	0.877234795	0.170691106	0.170726336	0.170692156
0.875734437	0.882703808	0.040861948	0.170347508	0.174902982	0.693163896
0.869127647	0.07995299	0.077180178	0.162567289	0.674413593	0.663129419
0.866602377	0.866635112	0.104510686	0.159152972	0.16281823	0.615223228
0.067672799	0.067625832	0.067860938	0.63620415	0.636346818	0.636638714
0.877290004	0.462467756	0.420959411	0.170547036	0.608622565	0.572151707
0.855624143	0.065359152	0.079139457	0.148748273	0.652500349	0.631626294
0.877571145	0.473533392	0.404148834	0.170658894	0.625819064	0.586144376
0.877669809	0.484894057	0.393025271	0.17073539	0.625188804	0.582605316
0.874267859	0.049991121	0.872314663	0.168278321	0.65881862	0.164991212
0.845418958	0.147467842	0.859400136	0.149976012	0.56276036	0.152432307
0.447343739	0.877375653	0.444126963	0.576771172	0.170547077	0.607109749
0.00000481	0.0000049	0.881515204	0.699446736	0.699122827	0.175003775
0.269505239	0.290616002	0.825753356	0.612224383	0.58213821	0.118613107
0.877526517	0.474607433	0.481553893	0.170652985	0.560818782	0.532155764
0.028139675	0.027801382	0.881599015	0.694792805	0.69512308	0.175273075
0.101171605	0.134432816	0.178427313	0.617439313	0.621433932	0.621239568
0.079606403	0.071522694	0.85570894	0.647819988	0.627756939	0.149023734
0.877984357	0.43898155	0.438976741	0.170863312	0.626641196	0.596399532
0.403001094	0.877387645	0.485585254	0.564926644	0.170492174	0.607586831
0.88166657	0.00000483	0.00000485	0.175403979	0.699187295	0.699283466
0.877653689	0.448128296	0.433006558	0.170491138	0.590736478	0.557874449
0.845936099	0.153881505	0.85947599	0.151256454	0.560785645	0.152210569
0.881697176	0.041208416	0.04095388	0.175411022	0.69268301	0.692828984
0.874889522	0.065250306	0.871241997	0.168646225	0.652692544	0.164842323
0.454561153	0.436108163	0.877394934	0.609438616	0.576189363	0.170588628
0.027501058	0.881946612	0.027831461	0.694942476	0.175096195	0.695167787
0.876650092	0.883345692	0.040860509	0.170789723	0.175885598	0.693142451
0.436227966	0.877369702	0.45431617	0.576406874	0.17052352	0.609813343
0.859980528	0.844862215	0.13728678	0.154033938	0.148770523	0.566209869
0.4463493	0.877365528	0.437083461	0.546047268	0.170615688	0.575750718
0.877104435	0.463863864	0.489733697	0.170771418	0.559787412	0.531085654
0.825507101	0.13746421	0.129160652	0.118643045	0.60561664	0.576405541
0.462225713	0.415661201	0.877860218	0.6262783	0.589597745	0.170702126
0.085752774	0.86919171	0.082285015	0.664899207	0.16234093	0.677171878
0.862293044	0.863372608	0.863288718	0.21915388	0.219122791	0.219500791
0.04140066	0.041115634	0.042042675	0.692675493	0.692452913	0.693966505
0.137176927	0.860677342	0.844498429	0.56643869	0.153969009	0.148770665
0.882599646	0.054280316	0.875474678	0.174852718	0.690565433	0.170774218
0.8569854	0.1304761	0.863039509	0.156431081	0.586506464	0.154435726
0.869058226	0.098348656	0.080534686	0.162757936	0.667025463	0.653995152
0.055363804	0.8721254	0.874778384	0.654993332	0.164922483	0.169020439
0.877172441	0.450293456	0.426864487	0.170566364	0.626367211	0.593240511
0.013805553	0.014525519	0.014155375	0.696614889	0.697425647	0.69703595
0.875907456	0.883345558	0.0000055	0.170611351	0.175229311	0.699305521
0.877459487	0.437848635	0.443640884	0.170570283	0.59076181	0.561146293
0.438777689	0.438772939	0.87757684	0.626709134	0.596326362	0.170521075
0.074863029	0.07494437	0.075308679	0.634394297	0.634321346	0.634455183
0.872195971	0.875062903	0.065191667	0.164961246	0.168767508	0.652930287
0.070132577	0.071709951	0.074105693	0.64946319	0.649643604	0.649499505
0.041254393	0.881319403	0.041619291	0.692896285	0.175353081	0.692176905
0.392922171	0.877446655	0.484775438	0.582451663	0.170493033	0.625308424
0.882898693	0.027327229	0.876514068	0.175582862	0.695232103	0.171066721
0.103517123	0.841296554	0.125076568	0.598475519	0.135267493	0.623390845
0.130652564	0.323144117	0.222906457	0.623192519	0.628099506	0.623032084
0.877403409	0.45069364	0.43251387	0.170559238	0.609763663	0.576354843
0.111440033	0.86416531	0.85565735	0.592115653	0.155840618	0.155072463
0.877595241	0.438786571	0.438781952	0.170819469	0.626732239	0.596330185
0.867219178	0.866928286	0.095408496	0.159372585	0.162486546	0.61747834
0.86640972	0.087759553	0.867065177	0.162087594	0.619291432	0.159597719
0.877360539	0.469773611	0.415558548	0.170598598	0.575454047	0.536133545
0.878227538	0.481263831	0.410477919	0.170500781	0.559374622	0.517473425
0.028102034	0.027853996	0.88143761	0.694837226	0.695183541	0.174910512
0.877577228	0.472035712	0.47905829	0.17069291	0.561264549	0.532266287
0.401508067	0.877174441	0.480400093	0.548162448	0.170195212	0.590282781
0.855506978	0.091105308	0.07419791	0.149320361	0.645792649	0.625623993
0.027321365	0.875497077	0.882958218	0.69509244	0.170583627	0.175015531
0.855323222	0.064438881	0.078131801	0.148811048	0.653403743	0.632567603
0.08227478	0.869005417	0.099488332	0.656172142	0.162650953	0.668783938
0.845048346	0.137204857	0.861571473	0.148717604	0.566251849	0.154081494
0.882087515	0.04085192	0.874340255	0.174907486	0.692935352	0.170507067
0.083873544	0.080737334	0.868992798	0.675592157	0.662935845	0.162518524
0.826067034	0.221388634	0.221068914	0.118814189	0.611074852	0.58299713
0.85500723	0.111447066	0.86461891	0.154695874	0.592183157	0.155723447
0.014112464	0.881454565	0.014303757	0.697226084	0.175423081	0.697106427
0.414804038	0.877331717	0.474584772	0.569607308	0.170539452	0.608736986
0.083390443	0.868872033	0.084760281	0.660681011	0.162633683	0.672906064
0.863978209	0.857044574	0.130362118	0.155162492	0.156928194	0.586527188
0.469891527	0.415712156	0.877421153	0.575418758	0.536274231	0.170576425
0.05464917	0.054297609	0.882444192	0.689914738	0.69055878	0.175408179
0.869099566	0.082735377	0.074830703	0.162563502	0.672970016	0.659560877
0.881163639	0.00000485	0.00000485	0.175388215	0.699095249	0.699441193
0.882155227	0.05466669	0.054225715	0.17578926	0.690232161	0.690302531
0.882030362	0.040853019	0.874465936	0.175281578	0.69297758	0.170057056
0.01380086	0.014194745	0.013943731	0.696840866	0.697074997	0.696023319
0.082036376	0.302837684	0.287193204	0.619703114	0.616201673	0.615936208
0.845923218	0.153952135	0.858219518	0.15084306	0.560917991	0.151671904
0.877257815	0.448706278	0.43946414	0.170675795	0.559956169	0.527586733
0.443397861	0.446893699	0.877333513	0.608469356	0.577864774	0.170580597
0.100303904	0.841712475	0.113969162	0.600429708	0.135102074	0.625549071
0.435860778	0.877272107	0.44802896	0.542853094	0.170594761	0.575820078
0.0792069	0.868799833	0.088236203	0.662061175	0.162688331	0.674349521
0.141849513	0.860047829	0.84390851	0.56451187	0.153771837	0.149844511
0.411502206	0.8773055	0.469893535	0.551445386	0.170501429	0.590627867
0.052183382	0.053375829	0.058574881	0.65389407	0.654315554	0.653458639
0.013706186	0.876165438	0.881538738	0.697318089	0.170844789	0.175204803
0.041236629	0.040899322	0.881995205	0.692680408	0.692965774	0.175293328
0.045047221	0.872234209	0.874897156	0.659168162	0.16556619	0.168529147
0.424213775	0.87738377	0.465108674	0.573172676	0.170545652	0.609868251
0.439059698	0.878149742	0.439064427	0.596517842	0.170615084	0.626453018
0.147426838	0.860102381	0.845818085	0.562749299	0.152675118	0.150463002
0.877286421	0.470667589	0.484874082	0.170698905	0.560572102	0.531032377
0.299423112	0.825970061	0.289420387	0.58740333	0.118896005	0.617639338
0.863460446	0.856221602	0.12314729	0.155788547	0.156567939	0.588484651
0.82582922	0.228396591	0.226219385	0.118822441	0.612503783	0.583029872
0.090233584	0.075850642	0.869169497	0.669529775	0.65991597	0.162591822
0.213388468	0.826004486	0.212012262	0.578054775	0.119304497	0.606374027
0.415711112	0.877408833	0.46992035	0.536202521	0.170576738	0.575463849
0.054340047	0.881695877	0.054628738	0.690541582	0.175423645	0.690224968
0.419836624	0.877637807	0.470311801	0.52087374	0.17084875	0.55979425
0.054515906	0.055129426	0.054711597	0.690239192	0.690163989	0.69022813
0.446693844	0.877348564	0.444352317	0.576465845	0.170554699	0.606936468
0.826254359	0.223768987	0.227687607	0.118616548	0.610042542	0.582774206
0.877422305	0.440886546	0.443796303	0.170643577	0.609837613	0.579462958
0.855004625	0.079640068	0.071663244	0.148845508	0.647835512	0.627989934
0.077204998	0.080710722	0.868998143	0.678452628	0.665940497	0.162492373
0.401267055	0.876647179	0.48010457	0.548296949	0.170132042	0.590286703
0.124583453	0.103186063	0.841570217	0.624049074	0.598333008	0.135129037
0.868686843	0.07733935	0.080129215	0.162577236	0.676245389	0.66432404
0.864562275	0.857131066	0.123149842	0.155794044	0.156565763	0.588495482
0.15395496	0.859899821	0.846681976	0.560898692	0.152528993	0.151723692
0.877352677	0.483941548	0.399896318	0.170490518	0.608211467	0.565465593
0.104211581	0.86671043	0.86702511	0.615378747	0.159256717	0.162879681
0.877578434	0.480932229	0.410171549	0.170902137	0.559588579	0.517362023
0.877572795	0.462080977	0.415518682	0.170675399	0.626173909	0.589701564
0.877484597	0.480502114	0.405828513	0.170591808	0.575397905	0.53297435
0.825614209	0.149095502	0.133570582	0.118961639	0.604657922	0.575600082
0.435847881	0.877257115	0.448072558	0.54285755	0.170549136	0.575765527
0.065210913	0.871369413	0.873906833	0.652816237	0.16465018	0.168238619
0.425546824	0.877216288	0.459067256	0.539475119	0.170536207	0.575547867
0.881693267	0.00000493	0.0000048	0.175531626	0.699165024	0.699154611
0.402794233	0.877365754	0.485793017	0.564888698	0.170493922	0.607599216
0.877354314	0.483939551	0.399902026	0.170490329	0.608210384	0.565465745
0.054275874	0.876282534	0.883206527	0.690530548	0.170802452	0.17520142
0.881512791	0.041134351	0.040870575	0.175368535	0.692839082	0.692835935
0.882988383	0.013706062	0.876158621	0.175434556	0.697322174	0.170903343
0.10775548	0.86525265	0.855213127	0.593975752	0.157135169	0.154944152
0.861428326	0.863449189	0.861924072	0.218472282	0.219052565	0.219243455
0.0397338	0.046547399	0.073537586	0.677171392	0.676659508	0.67746179
0.877329861	0.451009917	0.432012237	0.170487043	0.608747354	0.57526046
0.074862325	0.074916967	0.075057887	0.634085174	0.63436338	0.634618057
0.092689141	0.099596059	0.841162658	0.629424319	0.604439983	0.134931132
0.014431123	0.014426639	0.882238085	0.69673372	0.697210988	0.175624092
0.073456799	0.85481848	0.071561804	0.629448929	0.148693806	0.649623707
0.079430613	0.082671551	0.868822842	0.677553263	0.665296926	0.162582747
0.48077613	0.410077692	0.87732349	0.559244344	0.517660925	0.170423232
0.855735263	0.102815716	0.07868045	0.149614248	0.643403454	0.623843059
0.443313319	0.447205386	0.877349952	0.608029101	0.577451763	0.17059119
0.074137726	0.855372837	0.082451786	0.627926658	0.14938175	0.648257264
0.014001172	0.014071966	0.882287763	0.697210071	0.696746073	0.175381572
0.862707129	0.857244151	0.130387163	0.154632795	0.156737509	0.586471998
0.103541755	0.841937573	0.125135552	0.598625919	0.135322045	0.623596199
0.149744468	0.133628082	0.826377362	0.603217951	0.57534267	0.119330163
0.867243875	0.866513304	0.095506336	0.159486626	0.162750869	0.617320068
0.111525154	0.863661447	0.854505179	0.592016786	0.155836939	0.155104118
0.027334238	0.881616211	0.027663582	0.695330385	0.175051179	0.69437563
0.874353019	0.0502684	0.872313514	0.16825205	0.658883054	0.165011465
0.871797083	0.874773706	0.065179803	0.164811619	0.168593471	0.652831322
0.058045773	0.045055152	0.076777192	0.675476991	0.674574293	0.676396309
0.435815767	0.877353487	0.454635531	0.576344843	0.170562387	0.609768151
