Va	Vb	Vc	Ia	Ib	Ic
0.4462463	0.877347049	0.444389137	0.576456653	0.170558743	0.606936991
0.877302574	0.462453125	0.421022957	0.170578524	0.60861299	0.572162683
0.07976119	0.071485015	0.855627067	0.64807034	0.627331932	0.149182772
0.028266407	0.028020193	0.882210281	0.694890105	0.695007263	0.175007273
0.140053595	0.131883566	0.82551067	0.604223145	0.575942283	0.11901847
0.060019757	0.060041087	0.059918589	0.639810018	0.640154471	0.640084108
0.85553507	0.102841139	0.079019628	0.149241269	0.643383296	0.623653574
0.869154168	0.098908524	0.080794471	0.162681849	0.669644041	0.65728927
0.113729181	0.100228304	0.841956029	0.625901994	0.600565478	0.13517908
0.1076682	0.864741418	0.855297542	0.593744363	0.156757617	0.154468672
0.866146448	0.087676557	0.866418056	0.161616289	0.619380614	0.159007536
0.067649973	0.067612576	0.06787068	0.636371637	0.636309248	0.636708986
0.422047569	0.877384121	0.458956411	0.555254285	0.170209879	0.59096936
0.825774268	0.230635484	0.220930593	0.118825465	0.610912377	0.5822923
0.875081097	0.076016555	0.87114879	0.168844074	0.65049906	0.164516289
0.081896623	0.867327285	0.866618037	0.621155311	0.159634999	0.16172553
0.873645164	0.876406513	0.055324392	0.165386763	0.168822483	0.654902916
0.04508104	0.0487366	0.051014276	0.657237488	0.658332112	0.659068584
0.149614206	0.13501632	0.825561839	0.603907778	0.574806619	0.119364299
0.132788708	0.825791603	0.148852678	0.575167348	0.118887179	0.604012614
0.227861368	0.238247679	0.825618973	0.611149318	0.581629822	0.118849932
0.470180061	0.411647712	0.877760022	0.590525597	0.551895293	0.170223013
0.882230821	0.054277247	0.875216681	0.174788257	0.690537551	0.170810485
0.847039782	0.153962474	0.858875838	0.151419279	0.560875455	0.152060354
0.874933347	0.047226348	0.871352363	0.16837974	0.656942484	0.164827871
0.883219241	0.040854121	0.875978647	0.175083237	0.692981345	0.170680345
0.877193999	0.459166943	0.421921942	0.170285191	0.5904581	0.554575904
0.47349569	0.404111055	0.877496127	0.625775454	0.586015958	0.170513103
0.480762727	0.401444365	0.87752706	0.59003909	0.548260115	0.170460433
0.442945364	0.448251162	0.877347035	0.606569875	0.576604725	0.1706031
0.866981126	0.095286282	0.867177021	0.162558527	0.617803849	0.159363348
0.130371461	0.318855336	0.219551535	0.622047014	0.622796452	0.621907998
0.86423845	0.856377802	0.116653257	0.155770163	0.155720062	0.590345026
0.473570034	0.404181302	0.877640051	0.625932797	0.586149756	0.170725752
0.439673938	0.877579696	0.448822608	0.527486107	0.170756106	0.559986669
0.459076461	0.422114789	0.877620012	0.590872388	0.555011179	0.170792881
0.860049609	0.844627556	0.137232073	0.154303637	0.149065986	0.566221694
0.07023166	0.071654607	0.074103703	0.649997012	0.649898593	0.650544295
0.868642156	0.081555566	0.07864742	0.162597859	0.674524941	0.662612822
0.841796639	0.113736688	0.100192358	0.135155821	0.626209844	0.600819746
0.429604475	0.877617861	0.459649865	0.524490342	0.17088542	0.559781526
0.883618136	0.027325337	0.875132736	0.17531963	0.695202612	0.170011706
0.85568654	0.068675323	0.07208688	0.148960304	0.650185121	0.629547956
0.095870638	0.8665581	0.866921506	0.617406001	0.159067188	0.162395044
0.147426406	0.861546788	0.846521423	0.562761952	0.153090407	0.15080367
0.883776934	0.0000055	0.875363853	0.175228074	0.699294031	0.170142503
0.881600332	0.00000486	0.00000484	0.175326954	0.699481828	0.6997263
0.056231199	0.044441573	0.074857531	0.674370272	0.674808217	0.67565748
0.855387072	0.10284352	0.078978068	0.14930549	0.64354205	0.623455961
0.877462337	0.480559247	0.405670684	0.170523467	0.575007217	0.532623511
0.141752927	0.860730063	0.845738045	0.564506491	0.154027231	0.150252398
0.877555168	0.473525137	0.404140594	0.170647841	0.625777307	0.58606498
0.469923681	0.41154974	0.877371706	0.590761937	0.551438029	0.170261326
0.051749197	0.053921556	0.058263732	0.654332046	0.654331315	0.654500351
0.059975189	0.060048388	0.059987632	0.640128777	0.640108542	0.639857581
0.435008232	0.877390423	0.454912903	0.574032629	0.170544419	0.607712674
0.041520374	0.041172427	0.042272656	0.69308303	0.692379763	0.692411095
0.027322032	0.876460474	0.882944867	0.695105327	0.170730387	0.175287279
0.877494772	0.480498523	0.405826052	0.170558602	0.575141052	0.532792823
0.392920731	0.877426564	0.48475834	0.582439725	0.170484265	0.625286809
0.846356268	0.846286477	0.847070695	0.257684007	0.256946235	0.257496533
0.079358908	0.868910902	0.08858299	0.66432468	0.162659902	0.67418928
0.425628257	0.877319215	0.459089225	0.539448074	0.170540769	0.575494218
0.425676126	0.877330631	0.459085523	0.539466542	0.170507415	0.575589432
0.855588551	0.116760349	0.863504909	0.155469231	0.590280906	0.155365388
0.149741554	0.133565091	0.826416685	0.603324232	0.575346272	0.119368559
0.87743522	0.480870607	0.40154271	0.170627091	0.590400646	0.548085778
0.864427599	0.857051179	0.130346706	0.155171658	0.156966459	0.586560575
0.070445808	0.051870991	0.083582675	0.67288961	0.672499285	0.674273524
0.067673136	0.067615925	0.06787205	0.636236107	0.636316369	0.636631915
0.824570249	0.823154393	0.822900841	0.29839916	0.298677613	0.298290415
0.079606403	0.071522694	0.85570894	0.647819988	0.627756939	0.149023734
0.841739787	0.092694481	0.09973053	0.134786849	0.629631298	0.604232574
0.860003373	0.845978482	0.147449318	0.153070517	0.150705386	0.562535024
0.411674518	0.877646264	0.470060784	0.551409143	0.170733068	0.590647183
0.130365373	0.863596605	0.857941057	0.586460411	0.154690252	0.157174181
0.86676481	0.86600895	0.08840774	0.159441218	0.16201759	0.619138187
0.139365437	0.130282326	0.825484125	0.60412452	0.576220527	0.118943668
0.470210662	0.419817768	0.877509345	0.559648052	0.520988547	0.170612624
0.871397249	0.875752386	0.065165405	0.164898161	0.169191762	0.652721596
0.111400194	0.865657875	0.856415807	0.592158373	0.156326239	0.155323636
0.881587833	0.041200986	0.040941191	0.175408111	0.692753343	0.692799553
0.855371928	0.111472006	0.864689529	0.155422041	0.592141805	0.156830375
0.432801562	0.877706156	0.448109395	0.558281687	0.170828908	0.591380523
0.059623743	0.064891104	0.063062017	0.652036514	0.651764116	0.652040325
0.877371798	0.44032322	0.444292977	0.170632244	0.609878321	0.579563765
0.23534167	0.235575539	0.826296869	0.608776086	0.577439998	0.118963888
0.415538764	0.877326173	0.469962096	0.536108777	0.170518767	0.575444222
0.477134208	0.412623249	0.877438985	0.608626064	0.568213174	0.170568977
0.864457738	0.85622465	0.116640843	0.155790397	0.155693898	0.590383136
0.067561045	0.067727576	0.067841036	0.636297777	0.636575136	0.636771406
0.473570504	0.404176003	0.877635228	0.625720916	0.586326424	0.170552801
0.470208561	0.419656044	0.877353133	0.559649355	0.520989782	0.17057467
0.077331433	0.080826083	0.868981106	0.678448786	0.665946652	0.162493488
0.862798289	0.863385622	0.863478672	0.219144376	0.219164962	0.219442341
0.419627066	0.877412968	0.470289335	0.521039607	0.170634841	0.55966141
0.862655842	0.857327595	0.130372129	0.154656064	0.156776016	0.586487337
0.825991795	0.136641124	0.126957931	0.119140001	0.605608607	0.577925165
0.449159977	0.43995482	0.878197458	0.559820379	0.527678706	0.17064197
0.877230464	0.459058087	0.422059721	0.170311906	0.590451751	0.554563824
0.48067201	0.409996022	0.877127799	0.559485529	0.517473267	0.170752915
0.075986086	0.871521254	0.874636817	0.650535415	0.164585972	0.168676229
0.069978822	0.051583637	0.082298109	0.673196897	0.672530774	0.674015745
0.0747879	0.07495971	0.075150877	0.634152404	0.634365052	0.634556584
0.081789343	0.867595464	0.865783796	0.621303596	0.1600585	0.161592935
0.459093609	0.42570491	0.877429043	0.575907127	0.539718127	0.170581517
0.208282678	0.826090203	0.212961085	0.5806598	0.119363619	0.609402152
0.877516958	0.448107345	0.432884079	0.170538696	0.59075478	0.557804261
0.100610995	0.131937715	0.17285115	0.617154859	0.621973193	0.62033615
0.866570956	0.095614566	0.867224918	0.162533214	0.617265699	0.159522748
0.415425274	0.877268202	0.470022364	0.536067163	0.170524969	0.575400574
0.411610397	0.877529135	0.469990315	0.551576338	0.170522872	0.590518528
0.862926994	0.863112582	0.863560635	0.219626482	0.219132692	0.219573881
0.057116613	0.044671885	0.075297027	0.675625439	0.674631507	0.676250739
0.826296163	0.22641398	0.230247069	0.118608406	0.610090578	0.582067909
0.054291378	0.881786938	0.054616901	0.690922324	0.175529618	0.690427703
0.274649904	0.276564853	0.826103493	0.611368195	0.582361886	0.118956923
0.103201735	0.078945388	0.856180011	0.643571367	0.623540129	0.149718986
0.872815641	0.875404603	0.046914748	0.165174793	0.168357718	0.658411831
0.846874537	0.153959616	0.859224066	0.151446239	0.560878131	0.152081397
0.866880234	0.866658774	0.104156004	0.159253056	0.162616928	0.615537678
0.092688085	0.099623085	0.841391361	0.629575877	0.604386031	0.134829258
0.027426325	0.881508202	0.027578471	0.695011953	0.175028482	0.694838345
0.868774555	0.084568766	0.076493185	0.162673027	0.672630935	0.661504155
0.84270122	0.137223968	0.860083905	0.148711616	0.566220453	0.154219333
0.882220192	0.027326297	0.876508829	0.175666708	0.69521429	0.171233311
0.459374793	0.429424237	0.877152776	0.559853502	0.52435223	0.170760708
0.880531799	0.054616006	0.054318419	0.175277019	0.689911157	0.690711521
0.48487683	0.393010282	0.877636862	0.625175515	0.582619677	0.170718403
0.884359201	0.0000055	0.876586352	0.175515154	0.699379665	0.170833029
0.866942202	0.866123241	0.08179007	0.159227599	0.161866255	0.621200435
0.229395936	0.221883285	0.825055711	0.607013089	0.582179287	0.118916464
0.477268613	0.41221968	0.877498645	0.609434243	0.569048993	0.170558315
0.070992685	0.051388123	0.083179262	0.673468855	0.672526336	0.674684037
0.872426154	0.874069801	0.05534055	0.164791084	0.1680341	0.65471889
0.868634959	0.076523039	0.079695125	0.162577321	0.676310438	0.664312506
0.877545927	0.484831491	0.392965664	0.170668691	0.62531095	0.582604968
0.077034012	0.866659773	0.864838915	0.623243022	0.160066842	0.161164166
0.436210457	0.877370602	0.454321951	0.576406521	0.170523791	0.609813561
0.045492658	0.048446659	0.0543109	0.655697939	0.65686668	0.656150882
0.124798894	0.103054961	0.841877759	0.623988214	0.59866366	0.135248213
0.410338998	0.877684156	0.480880364	0.517468115	0.170555869	0.559455323
0.459059317	0.422129007	0.877619513	0.590856417	0.555017394	0.170573953
0.027327042	0.876269848	0.883830472	0.695249849	0.170932697	0.175815777
0.450195134	0.426770778	0.876980609	0.626440224	0.593136785	0.170419136
0.081548242	0.867690126	0.865716184	0.621380075	0.159894392	0.161464497
0.435949942	0.877419503	0.44813016	0.54269086	0.170624365	0.575603188
0.869098737	0.082440492	0.074774604	0.162603028	0.674164713	0.660446756
0.855844596	0.123091307	0.863354073	0.155820116	0.58834965	0.155017972
0.041848569	0.040986088	0.041866234	0.693178455	0.692501226	0.692505185
0.856131377	0.116687413	0.864141378	0.155778954	0.590397167	0.155898812
0.841240878	0.083332027	0.102215402	0.134842005	0.631168659	0.605931266
0.860380155	0.845164297	0.147492352	0.152962744	0.150535411	0.562900187
0.877289631	0.440402722	0.443945592	0.170543186	0.60806815	0.577707404
0.123098777	0.862456701	0.855342587	0.588499186	0.155217208	0.156252485
0.882339738	0.0000055	0.876896171	0.174854531	0.69939466	0.170322493
0.014199656	0.881457646	0.014235771	0.697242009	0.175432302	0.697096975
0.877954853	0.481110168	0.41036295	0.170711894	0.559485411	0.517357266
0.10025951	0.841780737	0.113882839	0.600498734	0.135105229	0.625584301
0.446366436	0.87739522	0.437093753	0.54609568	0.17060468	0.575734044
0.415669792	0.877404334	0.469944307	0.536202699	0.17058461	0.575456934
0.88243987	0.041159207	0.040884116	0.175648962	0.692274926	0.692953312
0.415488346	0.877355774	0.469998732	0.536016219	0.170533965	0.575267335
0.059002591	0.038679526	0.077815606	0.679814588	0.6790561	0.680082672
0.877513858	0.473499379	0.404126057	0.170606284	0.625762547	0.586066349
0.877327013	0.462714815	0.420552057	0.170609624	0.609426628	0.572777403
0.480606144	0.401213062	0.877136489	0.590171813	0.548224455	0.170134458
0.099932456	0.081949523	0.868951113	0.66718504	0.656422755	0.162697039
0.876587647	0.877204401	0.876696412	0.170445652	0.170656853	0.170372297
0.841482613	0.124889249	0.104017972	0.135324421	0.62295745	0.597744932
0.403010557	0.877243441	0.485656829	0.565048178	0.170549401	0.607905546
0.854364251	0.107536874	0.865157635	0.154846015	0.593890902	0.156941567
0.401607147	0.877588328	0.480727762	0.548225654	0.170459655	0.589948787
0.882958442	0.054274753	0.875953336	0.174867296	0.690500533	0.170831878
0.473899904	0.40451179	0.87830068	0.625715701	0.586299193	0.170573946
0.426676245	0.876796647	0.45010595	0.593164763	0.170518054	0.626460437
0.083067635	0.868942249	0.084730716	0.660917771	0.162518554	0.673008967
0.00000278	0.00000288	0.00000282	0.699190851	0.698935788	0.699486771
0.041154317	0.881582406	0.041774797	0.69299918	0.175384821	0.692625985
0.427040858	0.877516949	0.450461419	0.593009214	0.17065482	0.626435521
0.082349373	0.289005982	0.271572071	0.620370233	0.619323036	0.616563506
0.077746714	0.080992311	0.86876241	0.678171351	0.665980417	0.162577497
0.104047636	0.867100078	0.866664472	0.615543113	0.159450631	0.162976408
0.447876344	0.432604365	0.877340836	0.590801429	0.558501229	0.17026407
0.07599933	0.871552699	0.875233034	0.650534905	0.16454264	0.169019755
0.079239057	0.868928773	0.08844447	0.66072167	0.162625292	0.670685956
0.404322511	0.877925691	0.473714484	0.586259456	0.170737477	0.625804848
0.82183029	0.823810004	0.823478702	0.298611072	0.298966124	0.299930455
0.82602187	0.192255984	0.200467181	0.118839759	0.611935724	0.581402549
0.22664376	0.238001897	0.825552202	0.610824341	0.580448059	0.118781785
0.103277522	0.841777113	0.125140598	0.598488747	0.135128077	0.62356216
0.039824596	0.046237726	0.073309203	0.677654129	0.676754547	0.678529935
0.046037949	0.048371487	0.053193887	0.657931529	0.65876401	0.659813356
0.079780493	0.869029944	0.092684894	0.65838518	0.162579527	0.670069762
0.883146208	0.054278088	0.876865092	0.174839209	0.690542602	0.170828826
0.877291276	0.459152129	0.422016011	0.170351421	0.590751029	0.55497667
0.877411489	0.450725742	0.432460768	0.17057503	0.609785395	0.576354136
0.086927192	0.078125524	0.868937618	0.672585832	0.661533986	0.162597506
0.268117445	0.269315096	0.826498792	0.60945126	0.580334894	0.118647482
0.877331699	0.4480986	0.435838733	0.170579712	0.575648872	0.542768305
0.103415472	0.841791322	0.125019957	0.598642558	0.135421022	0.623563372
0.864638667	0.854855191	0.107672266	0.156394338	0.154255963	0.593685091
0.054470516	0.054966446	0.054920701	0.690412558	0.690264331	0.690844945
0.09260181	0.080384301	0.869087254	0.667813843	0.65685588	0.162719133
0.877336156	0.448102955	0.435845438	0.170623776	0.57575222	0.54286619
0.869099356	0.082254159	0.074143047	0.162599568	0.672456176	0.65974209
0.424378142	0.877405118	0.465142015	0.573180353	0.170546239	0.609863394
0.872158779	0.874954379	0.065183642	0.164812644	0.168535088	0.652856019
0.448130156	0.435903099	0.877394627	0.575776739	0.542844106	0.170566575
0.147396968	0.859891724	0.845287697	0.56281375	0.152465744	0.15036681
0.459010399	0.421992731	0.877444127	0.590785143	0.555092316	0.170457289
0.137211182	0.861739184	0.844361002	0.566080443	0.15463038	0.149087074
0.876087705	0.877593884	0.877243972	0.170638191	0.170651536	0.170323074
0.877448634	0.480706368	0.401745075	0.170391432	0.590203542	0.548487764
0.855289506	0.111461515	0.864678302	0.155425788	0.592139151	0.156801462
0.401169663	0.876585486	0.480197648	0.548175753	0.170171344	0.589904841
0.072937804	0.854253849	0.071399521	0.629417926	0.148889548	0.648985867
0.074900159	0.074900386	0.075033285	0.634073101	0.63439197	0.634527656
0.059002591	0.038679526	0.077815606	0.679814588	0.6790561	0.680082672
0.445045367	0.877642267	0.438652939	0.5627543	0.170700298	0.592437292
0.045444523	0.048094937	0.05344639	0.6558472	0.656062132	0.656043396
0.133787979	0.861924386	0.843650449	0.56760946	0.154824532	0.147877681
0.2073744	0.825420587	0.214832128	0.577947197	0.118781792	0.605974892
0.8814371	0.041143246	0.040867793	0.175417845	0.692724456	0.692902854
0.87804881	0.884666792	0.0000055	0.171039865	0.176179322	0.699583455
0.877892474	0.470444324	0.419958506	0.17067435	0.559698262	0.520971588
0.297973907	0.826002016	0.296245637	0.59165696	0.118842665	0.617599612
0.881960301	0.027694801	0.027421583	0.175417641	0.695061647	0.69496956
0.86647393	0.865866389	0.088193728	0.159357642	0.161847916	0.619596718
0.083487086	0.868876783	0.084770253	0.660390509	0.162668521	0.672957758
0.877473501	0.480525484	0.405696717	0.170596492	0.575399973	0.532967033
0.846522215	0.846133547	0.847607452	0.257368409	0.25678571	0.257671078
0.085794367	0.869107614	0.082347672	0.664931431	0.162365675	0.677165556
0.870329283	0.873407756	0.055340591	0.164259603	0.168203388	0.654890525
0.423909862	0.877375962	0.465475786	0.573153881	0.170545833	0.609843186
0.866916278	0.866330266	0.104299037	0.159444204	0.162771281	0.615193177
0.027750645	0.027572451	0.028021753	0.695431136	0.695435126	0.69515219
0.095463994	0.866925158	0.866512431	0.617413308	0.159301756	0.162477366
0.425662711	0.877316872	0.459066906	0.539453532	0.170554742	0.575560909
0.87736242	0.473586678	0.410176314	0.170543072	0.609096915	0.569259722
0.843879131	0.137130259	0.861624783	0.148845989	0.566230692	0.154332387
0.865391621	0.077032088	0.86790873	0.161315497	0.623360306	0.159858686
0.051795986	0.053863486	0.058494575	0.654539342	0.654307246	0.654471251
0.860789632	0.845285095	0.141772341	0.153818522	0.149945198	0.564511222
0.855924863	0.091253377	0.074185492	0.149440723	0.645389519	0.625720508
0.876308818	0.884049346	0.054273911	0.171020677	0.175605723	0.690507082
